name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
honey sesame prawns,10,9,"['have prawns ready and patted dry', 'have pan hot and oiled', 'you will need a heavy based pan as you need to keep the heat up or you will stew the prawns', 'add the ginger , garlic and onions', 'fry for 30 seconds moving constantly', 'add prawns and cook for 30 seconds moving and mixing with the paste', 'add the sesame oil and honey and cook for further 30 seconds', 'add the water and seeds deglaze the pan and mix all together and place on a serving dish', 'this all should be done inabout 2 minutes and on high heat and you need to keep the food moving in the pan', 'serve with rice , soy sauce to taste']","['prawns', 'garlic cloves', 'fresh ginger', 'shallots', 'honey', 'sesame oil', 'sesame seeds', 'water', 'oil']",1.0,-1.14784038066864,1.4613579511642458,0.21652844548225403,0.16893675923347473,0.427569717168808,0.8446819186210632,0.6053780913352966,0.6449111700057983,-0.5413675904273987,-2.4715931415557857,1.0123612880706787,1.0603905916213987,0.377886027097702,-0.13789235055446625,0.7784793376922606,0.6109210252761841,-0.5965067148208617,-0.4208270907402039,-1.038735032081604,1.9343204498291011,-1.4320420026779175,-0.7747505903244019,1.2660670280456545,-0.10512743890285492,-0.1672694683074951,0.5998027920722963,1.403338551521301,-0.7274339199066162,0.6330490112304689,-2.7407376766204834,-1.2282186746597288,1.6339203119277954,-1.493638277053833,0.32268419861793524,2.3148863315582275,-0.3211943507194519,-0.42969748377799993,0.8584930896759034,0.33000603318214417,1.6277427673339842,0.2146967798471451,0.041590597480535514,0.4342013597488403,-0.1252823919057846,1.82070255279541,0.3746057748794556,-0.11910928040742873,0.7094583511352539,-0.35072124004364014,1.8295270204544067
sveedish apple pie,10,9,"['preheat oven to 350 degrees', 'lightly grease a 9 inch pie pan with butter', 'pie: place the sliced apples in the pie pan', 'sprinkle with the cinnamon , cardamom and 1 teaspoon sugar', 'toss to coat', 'topping: in medium bowl , mix together 1 cup sugar with the melted butter', 'stir in the nuts , flour , egg and salt', 'mix well', 'spoon then spread mixture over the apples', 'bake for about 1 hour or until golden brown']","['apples', 'ground cinnamon', 'ground cardamom', 'white sugar', 'butter', 'pecans', 'unbleached flour', 'egg', 'salt']",2.0,0.15491417050361633,-0.3367246091365815,1.5173262357711792,-0.423803985118866,-0.7152058482170104,0.5964493751525879,-1.0582002401351929,-0.3706178069114685,0.778403103351593,-0.14272309839725494,-0.8486328125,0.0020049705635756254,0.33563902974128723,-0.4242215156555175,0.0578630343079567,1.2191196680068968,1.9024794101715088,0.3523300886154174,0.6203864216804504,1.8423908948898315,-0.9171976447105408,-0.09373313933610916,-1.3985514640808103,0.5967134833335876,-0.32249715924263,0.21184177696704865,-1.2993913888931274,-0.42145282030105596,-1.1369141340255735,0.1389264613389969,1.9640880823135372,-0.5146081447601318,1.1961880922317505,0.5355823636054993,-0.8517622351646423,0.3066488206386566,-0.28627792000770563,0.10819508880376816,-0.6175205111503601,0.10751906782388687,-0.5423964858055115,-0.8746914863586426,-0.8328765630722045,0.18665902316570276,0.4457204341888428,-0.08639916777610777,-1.5095641613006592,0.7599024176597595,-0.4903269410133362,-0.29705697298049927
hula steaks,3,6,"['combine ginger , garlic , brandy , soy sauce , and brown sugar in a shallow dish or zip lock bag', 'add meat and marinate for 1 hour or up to 8 hours turning occasionally', 'grill or broil steaks to desired doneness']","['fresh ginger', 'garlic cloves', 'soy sauce', 'brown sugar', 'brandy', 'steaks']",1.0,-0.16944557428359985,0.3442893326282501,0.8830319643020631,0.4445632994174957,0.1431952267885208,-0.8770337104797363,0.3147629797458649,0.24367503821849826,0.9620557427406312,-0.6094021797180175,0.6069009304046632,0.6122038960456847,0.21690167486667636,-0.3502747714519501,0.7209995985031128,0.8670209646224974,0.2755935490131378,0.8861460089683533,-0.4448556303977966,1.080611228942871,-0.559257984161377,-0.04001396894454956,-0.6543073654174804,-0.5131558179855347,-0.6764782667160033,-0.7456122636795045,-0.7499108910560608,-0.7748566269874573,0.2903731465339661,-0.8928793668746947,0.7137739658355713,-0.5399826169013977,-0.6483327150344849,0.24934911727905276,0.4483102560043335,0.476148784160614,-0.12607352435588834,0.347088485956192,0.2898090183734893,-0.1660746783018112,0.7634666562080383,-0.469774216413498,-0.4578896760940552,-0.5381315350532532,-0.22182379662990567,0.5976594686508178,-0.09081779420375827,0.6360341906547546,-0.4254628121852874,0.8836094141006469
provincetown clam fritters,6,8,"['preheat your oil or fat to 360f', 'sift dry ingredients together', 'combine dry ingredients , milk and clam juice into a batter that is smooth and free from lumps', 'fold in clams , mixing thoroughly', 'drop from a spoon into hot fat and fry for about a minute or until golden brown on all sides', 'serve with lemon wedges']","['minced clams', 'baking powder', 'flour', 'eggs', 'milk', 'salt', 'pepper', 'oil']",1.0,0.040249817073345184,-0.9749244451522828,1.3052115440368652,-0.4848881661891936,1.118077039718628,0.29183220863342285,-0.29747703671455383,0.15112578868865964,0.9580097794532778,0.14443375170230865,0.16946722567081451,-0.7446752190589903,-1.349716067314148,-0.3081985712051392,-0.4825485348701477,0.3125110864639282,-0.14337006211280823,1.2125816345214846,0.033053286373615265,0.057704742997884736,-0.9635014533996582,-0.07352413982152937,0.38454815745353693,0.887685716152191,-0.2754710614681244,0.4839359521865844,-1.4420338869094849,-1.6682168245315554,0.202581524848938,-0.17627716064453122,-0.5567309856414794,-0.4495629668235778,0.014138334430754185,-0.3386467397212982,1.019647240638733,-0.6196900010108948,-0.40306296944618236,0.9080950617790222,0.0575745701789856,1.8107187747955324,0.8198701143264769,-0.4144277572631836,-0.2612394392490387,-0.1383787393569946,0.4906051158905028,-0.05492399260401726,0.03409096971154213,-0.06803090125322342,0.6320244073867798,-0.29226362705230713
cheddar stuffed potatoes,17,8,"['bake potatoes in preheated oven 55 minutes or until tender', 'cool 10 minutes', 'meanwhile , cook bacon in large skillet until crisp', 'remove bacon and set aside', 'pour off all but 1 tablespoon bacon fat', 'cook broccoli and onion in drippings over medium high heat 8 to 10 minutes or until tender , stirring occasionally', 'holding potatoes with a pot holder , cut off top 14 of potato', 'reserve top for another use', 'scoop our potatoes into a large bowl leaving 1 / 4 inch shells', 'combine potato pulp with bacon , vegetable mixture , salt and pepper', 'stir in a cup cheese', 'set aside', 'pace shells in 2 quart rectangular baking dish', 'spoon potato mixture into potato shells , mounding over shells', 'top with remaining cheese', 'bake in preheated 400 degree oven for 20 minutes or until heated through', 'serve with salsa or sour cream , if desired']","['baking potatoes', 'bacon', 'broccoli florets', 'onion', 'salt', 'pepper', 'sharp cheddar cheese', 'salsa']",2.0,-2.1313695907592773,-0.3125565052032471,0.7970566749572755,0.22874009609222404,-2.0901520252227783,-2.443692922592163,-1.142462134361267,-0.20790757238864896,0.24938228726387024,0.41546687483787537,0.8637568354606628,0.1451519727706909,-2.811453342437744,-0.33420649170875544,0.5980666279792786,0.3800006806850432,-0.6049069166183473,0.6061131358146667,1.50344455242157,0.8637454509735107,-0.6211934089660645,0.8513653874397276,-0.3673447966575623,1.3121653795242305,-0.8071650266647337,0.5934541821479796,-0.986816167831421,-1.96016526222229,-0.8063077330589294,2.671030044555664,0.456537276506424,-1.3979899883270264,0.35977104306221,-0.010042279958724977,0.4646776616573334,0.01650319993495941,-0.3326649367809296,1.4667562246322632,1.566696524620056,-0.0002142607845598832,1.4163256883621218,-0.2615203857421875,-0.5102298259735109,1.0303000211715698,-0.4038992226123809,-0.12510550022125244,0.09489567577838898,-1.089061975479126,1.828823804855347,0.2342639565467834
three berry cobbler,8,9,"['stir together first 7 ingredients in a large bowl , stirring just until combined', 'spoon into a lightly greased 13 x 9 inch baking dish', 'roll 1 piecrust to fit baking dish', 'place on berry mixture', 'cut remaining piecrust into 1 / 2 inch strips', 'arrange strips in a lattice design over other piecrust', 'brush with egg , and lightly sprinkle with 1 tablespoon sugar', 'bake at 400f for 55-60 minutes or until golden and bubbly']","['frozen blackberries', 'frozen raspberries', 'frozen blueberries', 'sugar', 'all-purpose flour', 'butter', 'vanilla extract', 'refrigerated pie crusts', 'egg']",2.0,0.9034786224365234,0.5764788389205933,1.373870849609375,-1.4480419158935547,-0.6005582213401793,-0.7546231746673585,-0.965196430683136,0.09956134855747224,0.4577593207359314,-0.3295552432537079,-0.09809172153472899,0.357208788394928,0.16914363205432892,0.02851450629532337,-0.4449344277381897,0.5318190455436707,1.078926920890808,0.3784426748752594,0.8806366920471191,0.5028810501098633,-0.980265498161316,0.3738809227943421,-1.5190147161483765,0.015654657036066052,0.2456990331411362,-0.21126364171504972,-0.24498802423477165,0.1312903016805649,0.30673184990882874,0.4688320159912109,1.4443101882934568,-0.40650385618209844,0.08489116281270978,0.0069774603471159935,-0.8399488925933837,1.3890006542205808,-0.019367480650544167,0.7130004167556763,-0.4828986823558808,0.5884722471237183,-0.3625679314136505,-0.7223843336105344,-0.44582998752593994,0.6318839192390441,-0.4276623725891113,0.44238016009330744,-1.5705950260162351,-0.08877775818109511,0.4593016803264618,-0.7872958779335022
alfredo pasta casserole,14,11,"['brown ground beef with onion , drain & return to pan', 'add red sauce to pan', 'add water to jar and swish to get all the sauce loose & add to meat mixture', 'add salt , pepper , garlic and bay leaf', 'let simmer and thicken', 'cook noodles according to pkg directions', 'drain noodles & put back in the pot', 'add alfredo sauce to the pot of noodles , stir gently to coat all the noodles', 'add milk to alfredo jar and swish to loosen rest of the sauce , adding to the noodle pot', 'spray 9 x 13 dish with cooking spray', 'add 1 / 2 meat mixture to bottom of dish', 'add 1 / 2 noodle mixture , then 1 / 2 of parmesan', 'repeat layers ending with shredded parmesan', 'cover and bake at 400 degrees for 40 minutes']","['lean ground beef', 'onion', 'water', 'bay leaf', 'garlic clove', 'no yolks egg noodle substitute', 'spaghetti sauce', 'alfredo sauce', 'milk', 'parmesan cheese', 'salt and pepper']",2.0,0.19907464087009427,0.7523027658462526,-0.2173256278038025,0.2433719933032989,-0.34546324610710144,0.7058644890785217,-0.5210487842559814,0.5236670374870301,1.3306102752685545,-1.2323193550109863,-0.26841253042221064,1.3088674545288084,-0.6864104270935057,-0.21600802242755887,1.0430974960327148,0.004104162566363811,0.5819845795631409,1.3728650808334353,0.13727524876594546,1.0687453746795654,-0.4686823487281799,-1.9059951305389404,0.8867935538291931,0.5543287992477418,-0.7633777260780334,0.262785404920578,0.10545647889375687,-1.897857904434204,1.3853689432144165,-0.9371280074119568,1.7305431365966797,-1.0315258502960205,-0.4657650589942931,-0.2888018786907196,1.461460828781128,-0.8219483494758606,-0.32771584391593933,2.328340530395508,1.5012300014495845,-0.054089587181806564,-1.0405856370925903,1.365383863449097,-0.17209887504577634,0.15609808266162872,-0.7853755354881286,0.2995845079421997,-0.7086872458457947,1.0794503688812256,-0.5094016194343567,-1.762286424636841
spicy beef with potatoes,6,12,"['heat the oil over medium heat then add the onion & beef', 'fry until the beef is no longer pink', 'turn the heat onto medium-low then add the spices , parsley , & worcestershire', 'continue to fry for 10 minutes , make sure to stir frequently', 'stir in the potatoes then continue to cook for 7 minutes', 'serve with thick bread']","['olive oil', 'stir-fry beef', 'onion', 'cumin', 'paprika', 'salt', 'black pepper', 'garlic powder', 'cayenne', 'parsley flakes', 'worcestershire sauce', 'potato']",1.0,-0.3325378894805908,0.07324236631393433,-0.5122084617614746,-0.5621559023857117,0.7468220591545106,-0.6495893597602844,0.7693331241607666,-1.412182569503784,0.6949803233146667,-2.0161948204040527,1.2857989072799683,0.06663867086172104,-0.15935057401657104,0.08847371488809586,0.6085417866706848,0.41361892223358154,0.07385477423667906,0.7193191647529601,-1.655247926712036,0.8774957060813903,0.006605172529816628,-2.3206496238708496,0.7625080943107604,0.7662774920463562,0.9029518961906432,1.5548012256622312,-0.436817467212677,0.4364213943481445,-1.0339603424072263,-1.3138957023620605,0.7503215074539185,0.4509608149528504,-0.40519958734512324,-0.549725353717804,-0.9365104436874389,-0.17064838111400604,-0.09265259653329849,0.3465230464935303,0.983123242855072,-0.6985508203506469,-0.6263153553009033,-0.2561363875865936,-0.9722181558609008,0.0840311348438263,-0.962714910507202,0.6430869698524475,1.058101773262024,0.5965989828109741,-0.3525311350822449,0.03587184473872185
ensalada de repollo  cabbage salad,5,11,"['combine first 7 ingredients in a large bowl', 'combine the lime juice , oil , salt , and black pepper , stirring with a whisk', 'drizzle lime mixture over cabbage mixture', 'toss gently to coat', 'let salad stand 30 minutes before serving']","['cabbage', 'red bell pepper', 'onion', 'fresh cilantro', 'celery ribs', 'plum tomatoes', 'cucumber', 'fresh lime juice', 'olive oil', 'salt', 'fresh ground black pepper']",1.0,-0.1862499564886093,1.8446888923645015,1.2585071325302124,-0.2160373628139496,-0.276606410741806,-0.21222132444381714,-0.8378562331199647,0.4460314810276032,0.6364636421203612,-0.7716492414474486,-0.9447450041770936,0.7746519446372986,0.9395904541015624,0.2905355095863342,-0.4558512568473816,-0.1767968684434891,-0.6315703392028809,-0.9196884036064148,0.327297031879425,1.384428024291992,-1.822293281555176,0.010502252727746962,-0.14233729243278506,0.7771865129470825,0.089215487241745,0.4527253508567809,-0.18098123371601105,-0.16136248409748077,-0.3840022087097168,0.18705971539020538,0.7567309737205505,-0.22117045521736145,-0.5473440289497375,0.29475590586662287,0.6465839743614196,-0.41406473517417913,0.3818387985229492,0.9727074503898622,-0.6638817787170409,0.08662401139736176,0.667862594127655,-0.8172002434730529,0.5087882280349731,-0.8851646184921265,0.7047860622406006,-0.44814956188201904,0.28189101815223694,0.13461923599243164,0.10369177162647247,0.8696691989898682
quick  vegetable  rice and tofu soup,5,13,"['in large saucepan , combine broth , broccoli , mushrooms , carrots , water , soy sauce , sesame oil , ginger , and crushed red pepper', 'cover and bring to a boil over high heat', 'add tofu and rice to boiling soup', 'cover and cook 2 minutes , or until tofu and rice are heated through and vegetables are crisp-tender', 'serve soup with lime wedges and cilantro leaves']","['vegetable broth', 'broccoli', 'shiitake mushroom caps', 'carrot', 'water', 'reduced sodium soy sauce', 'dark sesame oil', 'ground ginger', 'crushed red pepper flakes', 'firm tofu', 'cooked rice', 'lime wedges', 'cilantro leaf']",2.0,-0.759977877140045,-0.5444341897964478,0.7284555435180664,-0.08676578104496001,-0.4902389049530029,-0.965442180633545,-0.6777024865150452,-0.1134706661105156,2.2433388233184814,-1.952147364616394,0.9184378385543824,1.3681110143661501,0.7640109658241272,-0.5243914127349854,0.6366375088691713,0.42473262548446655,-1.1509519815444946,0.4853965342044831,0.3122132420539856,0.8018588423728945,-0.3542936444282532,1.1586767435073855,1.2782896757125854,-1.4831584692001343,0.034846492111682885,0.6984648704528809,-0.6485656499862671,0.01348205842077732,1.8361854553222656,-0.8378503322601318,0.6565489172935485,-1.0366996526718142,-1.0092848539352417,1.3850290775299072,0.26135814189910883,-0.4996471703052522,-0.7383310198783873,1.5319999456405637,1.26003098487854,-0.2747533321380615,0.07358726859092711,-0.3250603675842285,-0.6830897927284241,-0.6532446146011353,0.35506147146224976,0.3157496452331543,0.19682808220386502,0.8529713749885558,0.6547455787658691,0.0004452515568118542
crabmeat frittata with tomatoes and herbs,13,10,"['in a bowl , whisk the eggs until frothy and season with half the salt and pepper', 'in a nonstick 10-inch skillet , cook the garlic and shallots in the olive oil for 1 minute over moderate heat', 'add the tomatoes , basil , and thyme , raise the heat , and continue cooking until most of the water from the tomatoes has evaporated', 'stir in the crabmeat , season with the remaining salt and pepper , and cook 1 minute to heat through', 'stir the eggs into the skillet', 'over high heat , continue stirring with a wooden spoon while simultaneously shaking the pan back and forth over the flame', 'the eggs will begin to form small curds', 'continue stirring and shaking until the eggs are set but still somewhat soft on top', 'loosen the frittata from the skillet with a rubber spatula and slide it onto a large dinner plate', 'cover the frittata with another dinner plate and invert the plates', 'slide the frittata back into the skillet and continue cooking over high heat to brown the other side , about 2 minutes', 'the cooked frittata should be golden brown on both sides', 'carefully transfer the frittata to a large dinner plate , cut into wedges , and serve hot or at room temperature']","['eggs', 'kosher salt', 'fresh ground black pepper', 'garlic', 'shallots', 'olive oil', 'tomatoes', 'basil', 'fresh thyme leaves', 'fresh lump crabmeat']",2.0,0.016597593203186992,0.7136424183845519,0.4438782334327698,-0.5003412365913391,-0.4782074689865112,0.6572284698486328,-2.4830338954925537,-0.8641547560691833,-1.0278042554855347,-0.4087130427360535,-0.007894166745245455,1.603752613067627,-1.429932713508606,-0.5279433727264403,0.7178379893302917,2.012802839279175,-0.672121286392212,-1.5087187290191653,-0.1804369837045669,0.12259013950824735,-0.03592098131775856,-0.6985393166542053,-0.1817646324634552,1.9597498178482051,1.2112513780593872,0.8833710551261901,0.9076929092407225,-0.6389644145965576,-0.16120263934135437,0.44413816928863525,0.007240405771881342,1.2390774488449097,-2.2936403751373287,-2.053507804870605,0.2990414500236511,-0.30167511105537415,-1.0012283325195312,2.33388614654541,1.1062119007110593,0.529165506362915,0.8451353907585144,-0.9191156029701234,1.2231500148773191,-0.20401400327682492,0.5353701114654541,-1.193964719772339,-1.0343114137649536,-1.964891076087952,2.3110527992248526,0.2923675775527954
real english scones,17,6,"['heat oven to 400 deg f', 'mix flour , baking powder and salt in a bowl', 'add butter and rub in with fingers until it resembles crumbs', 'beat egg lightly , pour into a measuring cup , and add milk -- you can use buttermilk instead -- to make up 3 / 4 cup liquid', 'add liquid slowly to dry ingredients while mixing', 'you should have a soft dough , but not wet or very sticky', 'sprinkle flour on a wooden board or working surface', 'turn dough out on that', 'pat out lightly with fingers until about 1 1 / 2 inch flat , or a little less', 'press out rounds about 2 1 / 2 inches across', 'gather excess dough and repeat process', 'beat extra egg well', 'put the scones on a greased tin , use a pastry brush and brush with the beaten egg', 'bake for about 13 minutes until well risen and golden', 'to serve , best use them quickly', 'coffee shops keep making up batches , so as to serve them almost hot from the oven', 'to eat , break open while hot or warm , and eat with cream and different jams']","['flour', 'baking powder', 'salt', 'butter', 'egg', 'milk']",2.0,0.5238516330718995,0.4888795018196105,0.23695948719978335,0.8397038578987122,0.5845429897308348,0.008142904378473759,0.8702331185340882,-0.053100995719432824,0.9061173796653748,-0.8190084099769592,0.2133628875017166,-0.3077378571033478,-1.015658617019653,-0.2911614775657654,-1.1105835437774658,-0.9155709743499756,1.3115959167480469,0.1908053755760193,-0.9122866392135618,0.2460317015647888,-1.8023889064788816,-1.1895927190780642,-0.31437224149703974,1.9773641824722288,-0.6649258732795715,-0.050714444369077676,1.3625975847244263,-0.09348192065954207,-0.6439027190208435,0.5179851651191713,-2.0311641693115234,0.11915084719657898,-0.26910707354545593,-0.7787643671035765,0.1334904581308365,1.0174078941345217,-2.385963916778565,0.6783124804496765,-0.4496273994445801,-0.25792959332466125,0.5029506683349608,0.5833866000175476,-2.769433736801147,1.8908658027648924,1.1307688951492307,0.04606426507234573,-1.0696392059326172,-1.2700096368789673,-0.21243640780448916,-0.1714501231908798
tied and fried chicken cordon bleu,16,14,"['place chicken breasts in-between clear plastic wrap and using a rolling pin , side of a hammer or a meat mallot pound chicken breasts untill they are almost double in size ,', 'sprinkle the flour on your clean cutting board and place the chicken pieces on it', 'salt and pepper the chicken', 'place 2 pieces of slice ham on the chicken , top that with 2 slices of swiss cheese and top that off with a slice of provolone right in the center', 'roll up chicken making sure you tuck in the ends about half way through', ""use 3 or 4 pieces of butcher string tie the rolled up chicken tight making sure the ends are folded in , you don't want to loose all that goodness inside"", 'cut off excess string', 'turn oven on to 350', 'heat olive oil in a skillet on med high', 'mix panko and potato flakes together', 'roll the chicken in flour so there is just a little dusting , brush off excess , dip the chicken in the egg and then into the panko mixture', 'fry in the olive oil until golden brown on all sides , turning frequently', 'place the chicken in the oven for 50 to 60 minutes', 'whisk together the heavy cream , mayo and the dijon in a suace pan and heat slowly on med low untill sauce is reduced a little and thicker', 'pull chicken from the oven and let set for 5 minutes or so', 'cut off strings , cut chicken in half and drizzle sauce over the top']","['boneless skinless chicken breasts', 'smoked ham', 'swiss cheese', 'provolone cheese', 'flour', 'eggs', 'panko breadcrumbs', 'instant potato flakes', 'extra virgin olive oil', 'heavy cream', 'dijon mustard', 'mayonnaise', 'kosher salt', 'fresh ground black pepper']",2.0,1.7075212001800537,0.6743975281715393,1.2050226926803587,0.936996579170227,1.3252226114273071,-0.9992814660072328,0.1165383979678154,-0.21362563967704767,-1.4119275808334353,0.875264823436737,0.9391401410102846,2.2977256774902344,0.0775739401578903,-1.4417076110839844,1.5864796638488767,1.1466230154037476,-0.4747767448425293,0.3024410307407379,-0.5379657149314879,0.8645864725112915,-1.515108942985535,-2.8866708278656006,-0.8380279541015626,-0.6906828880310057,0.06041063368320465,-0.10543769598007201,2.0028774738311768,0.5551421642303466,-0.17644309997558594,0.7501091957092285,-0.6482853889465332,-0.8629493117332457,-1.8044049739837649,-1.3818094730377195,-0.9418821334838868,1.590225100517273,1.42729914188385,-0.1063883826136589,0.4581388533115386,0.264241874217987,1.3124711513519287,0.20225027203559875,-0.599469244480133,0.29008904099464417,0.002788526471704245,1.4389829635620115,-0.7329202890396119,-0.733052134513855,2.0068366527557373,-1.0522987842559814
lasagna soup   easy   delicious,7,11,"['in large soup pot , brown turkey and onion in a little oil', 'drain', 'add all ingredients except noodles and cheese', 'cook 30 minutes', 'add noodles & cook until tender', 'sprinkle cheese on top of each bowl of soup', 'serve with hot italian bread or garlic bread sticks']","['ground turkey', 'onion', 'chicken broth', 'diced tomatoes', 'tomato sauce', 'brown sugar', 'italian seasoning', 'garlic powder', 'salt', 'lasagna noodles', 'parmesan cheese']",2.0,-0.3938220143318176,0.32435521483421326,0.846937596797943,0.5158138871192932,-0.16964443027973178,-2.2720963954925537,0.010719263926148415,-0.4564295709133148,0.7964394688606262,-1.4369840621948242,0.5234386920928954,1.02677583694458,-0.001202039304189384,0.21221454441547394,0.8054248094558717,0.5858348608016968,-0.09484109282493591,0.680659830570221,0.21718460321426392,0.29212686419487,0.6830931901931762,-0.2295609712600708,0.13055637478828433,-0.15392683446407318,1.1738765239715576,0.9029547572135924,-1.272134780883789,-1.9936898946762085,-0.3729041218757629,-0.5479556322097778,0.08916448056697845,-0.6125279664993286,0.6176711320877075,-0.14063353836536407,-0.16138528287410736,-0.7432358860969542,0.1362901479005814,0.21163247525691986,-0.9930344820022584,-1.034402847290039,-0.3677659928798676,1.0481475591659546,-0.8484224677085875,0.7053738832473755,-0.19489020109176639,0.18416790664196012,-0.595632255077362,-0.0427781455218792,1.3439418077468872,-0.26717898249626154
lite and dreamy coconut cream pie,17,10,"['preheat oven to 350f', 'bake 1 / 4 cup coconut in a shallow pan , stirring occasionally , 5 to 6 minutes or until toasted', 'set aside', 'combine splenda , cornstarch and salt in a heavy saucepan , mixing well', 'gradually whisk milk into splenda mixture', 'cook over medium heat , whisking constantly , until thickened and bubbly', 'remove from heat', 'beat egg yolks until thick and pale', 'gradually whisk 3 / 4 cup of hot milk mixture into yolks', 'add yolk mixture to remaining hot milk mixture , whisking constantly', 'cook over medium heat for 1 minute or until mixture comes to a boil , whisking constantly', 'remove from heat', 'stir in butter , 3 / 4 cup coconut and flavorings', 'immediately pour filling into crust', 'cover with plastic wrap , gently pressing on filling', 'chill 3 hours or until firm', 'sprinkle with remaining toasted coconut']","['flaked coconut', 'splenda granular', 'cornstarch', 'salt', '1% low-fat milk', 'egg yolks', 'butter', 'vanilla extract', 'coconut extract', 'graham cracker crust']",2.0,0.05449867993593216,-0.5127498507499695,0.7430487871170045,-1.7380664348602295,0.5015462040901183,0.1972268521785736,-0.8756769895553587,-0.954467535018921,1.0456665754318235,1.2580077648162842,-0.15027974545955655,0.4803963601589203,0.3329611122608185,0.6739885210990906,-1.2365679740905757,1.1643822193145754,0.4951771795749664,0.20107488334178925,1.4574264287948608,1.051086664199829,-1.3874433040618896,1.952278971672058,-0.7695174217224122,0.5677285790443422,0.445540189743042,-0.039421584457159035,-1.2118119001388545,-1.5337511301040645,-1.3786250352859497,0.712534010410309,1.4147776365280151,0.29060548543930054,-1.0310820341110227,-0.07144643366336824,-0.2436913102865219,-0.09040112793445587,-0.17557252943515775,0.36301508545875544,-1.345760107040405,1.026985883712768,0.4431012272834777,-2.572209358215332,-1.8456960916519165,-0.2310105264186859,0.5785074234008788,1.045132756233215,-0.9804900884628298,0.684604823589325,0.7335632443428038,-0.7708268761634826
won ton salad,21,23,"['mix together the blue cheese and walnuts', 'lay out won-ton wrappers 10 at a time', 'place 1 / 2 t', 'of the cheese nut mixture in the center of each wrapper , moisten edges with water and crimp to seal', 'repeat until all the cheese is used up', 'heat oil to medium high and fry won-tons until golden brown on all sides', 'remove and drain in a paper towel lined collander', 'repeat until all won-tons are fried', 'set aside', 'in a medium saucepan combine the red wine and sugar', 'heat to high , stirring to dissolve sugar', 'add the pears and reduce heat to medium low , turning frequently for about 8 minutes', 'remove pears and slice quarters into halves', 'set aside', 'on a large serving platter arrange mixed greens', 'top with the sliced pears , mandarine segements and won-tons top with the bean sprouts and pea pods', 'pour on the dressing and finish with the scallions and sesame seeds', 'serve', 'fora main meal salad add sliced grilled chicken breasts or thinly sliced grilled flank steak', 'dressing~', 'combine all ingredients in a blender and pulse until well incorporated']","['wonton wrapper', 'blue cheese', 'walnuts', 'canola oil', 'pears', 'dry red wine', 'white sugar', 'mixed greens', 'bean sprouts', 'pea pods', 'green onion', 'mandarin orange segments', 'cilantro', 'black sesame seed', 'sesame seeds', 'orange marmalade', 'ginger', 'garlic', 'white vinegar', 'soy sauce', 'sesame oil', 'honey', 'red pepper flakes']",1.0,1.950245141983032,-0.2724509835243225,0.7234350442886351,-0.7836487889289856,-1.5009167194366457,-0.1435495316982269,-1.3992208242416382,0.0927528664469719,0.9097827672958374,-1.1617618799209595,0.92266446352005,-1.3972728252410889,-0.015095237642526628,-0.23578129708766934,1.2457867860794065,1.0787240266799927,-0.6034419536590577,-1.0723495483398435,-0.55062198638916,1.235053300857544,-1.4069210290908811,0.34224480390548706,0.08846779167652129,-0.04287468269467354,1.0247386693954468,-0.31721943616867065,0.9693620204925536,-0.18159849941730494,1.1196109056472778,0.38033962249755854,0.941175639629364,-0.03250915929675102,0.6016786694526671,2.5169901847839355,0.9830114841461182,-0.10458775609731674,0.7456623911857605,-0.06404145061969756,-1.5887222290039065,0.8179681301116942,1.3548170328140259,-1.0305438041687012,1.096753478050232,-0.9299442768096924,0.030977241694927212,-0.6721522808074952,0.2533654570579528,-1.0563831329345703,-0.7061221599578857,0.051373656839132316
