name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
ginger pork with mushrooms and snow peas,11,9,"['mix the ginger , soya sauce and sherry in a medium bowl', 'add the pork to the bowl and stir to completely coat the pork', 'cover the bowl with plastic wrap and refrigerate for at least one hour to marinade the pork', 'heat 2 teaspoons oil in a wok over high heat until hot , add half the pork and stir fry for several minutes until the pork is tender', 'remove pork from wok and set aside', 'repeat using another 2 teaspoons oil and remaining pork', 'remove pork from wok and set aside', 'heat the remaining oil in the wok and add the mushrooms , snow peas and red cabbage and stir fry for several minutes', 'add the water , cover and cook until the vegetables are just tender', 'add the pork to the wok and stir fry for several minutes or until heated through', 'serve with steamed or fried rice']","['fresh ginger', 'soya sauce', 'sherry wine', 'pork fillet', 'peanut oil', 'button mushroom', 'snow peas', 'red cabbage', 'water']",2.0,0.5192917585372925,-0.09185443818569183,1.6183137893676753,-0.3264142870903015,0.8879036903381348,-1.1053944826126099,0.14002230763435364,0.08331956714391707,1.0635745525360107,-1.451615333557129,1.6210541725158691,2.1053454875946045,0.1676175594329834,1.674474000930786,-1.598803639411926,-1.2361068725585935,-0.8023217320442199,0.35409685969352717,0.640723705291748,3.9541208744049072,-1.026568293571472,1.1516975164413452,0.18021744489669797,0.5131756663322449,1.498335003852844,1.7123078107833862,-1.6104416847229004,-0.8715375661849974,2.1002447605133057,-1.5727419853210447,0.8076865077018738,1.225524663925171,-1.8104565143585205,1.2947144508361816,1.1755199432373047,1.2137839794158936,-0.31286433339118963,0.11203733086585999,-0.5653842091560364,-0.1166684553027153,-0.10664156824350356,-0.8318924307823181,1.1406333446502683,0.6018497347831726,0.2468816041946411,-0.611182987689972,0.5883868932723999,-0.09239502996206285,-0.8918167948722839,0.6879536509513855
cheesy italian batter breadsticks,11,7,"['heat oven to 400 degrees', 'in 13x9 pan , melt butter in oven for 3-5 minutes', 'stir in italian seasoning', 'meanwhile , in medium bowl stir together flour , cheese , baking powder , and sugar', 'stir just until moistened', 'turn dough onto lightly floured surface , knead until smooth , about 1 minute', 'roll dough into a 12x6 rectangle , cut into 1"" strips', 'twist each strip of dough', 'roll to coat in butter mixture in 13x9 pan and arrange the strips in pan', 'bake 22-27 minutes or until lightly browned', 'serve immediately']","['butter', 'italian seasoning', 'flour', 'parmesan cheese', 'baking powder', 'sugar', 'milk']",2.0,0.6445578336715698,-0.11136649549007416,1.2675857543945315,0.20600365102291107,0.6199856996536255,-1.8872815370559688,-0.195883572101593,-0.744143009185791,0.4745272696018218,0.5658360123634338,-0.5175983905792237,0.4893667697906495,1.1836484670639038,0.4725979268550873,0.7609736919403075,0.2104454338550568,1.0370068550109863,0.432043731212616,0.41608887910842896,1.068198800086975,-1.0194754600524902,-0.7614803910255432,0.2285230308771133,0.4101044535636902,0.4526796042919159,-0.9123348593711852,-0.752583384513855,-0.6797442436218262,-0.954691231250763,-0.2864478528499603,1.2810432910919187,0.07241750508546829,-0.09659720212221146,0.07701160013675688,-0.9662851095199584,0.18843236565589905,-0.5624687075614929,1.0500085353851318,-0.20232006907463074,1.1301889419555664,-0.4189335405826569,-1.3944358825683592,-0.4044789671897888,-0.4028845429420471,-0.2945402562618256,-0.5629146695137024,-1.1163936853408811,-0.4869307279586792,0.3791321516036987,-0.5133160948753357
french onion dip,11,11,"['in a fry pan over medium-high heat , melt the butter', 'add the onion and salt and cook , stirring often , until soft and caramelized , about 20 minutes', 'add the garlic and cook for 1 minute', 'remove the pan from the heat', 'add the worcestershire sauce and stir to scrape up the browned bits from the pan bottom', 'transfer the onion to a small bowl and let cool to room temperature', 'in a bowl , stir together the sour cream , mayonnaise , cayenne pepper and black pepper', 'stir in the onion', 'cover with plastic wrap and refrigerate for at least 30 minutes or up to 1 week', 'serve with potato chips and crudites for dipping', 'makes about 2 cups']","['unsalted butter', 'yellow onion', 'kosher salt', 'garlic clove', 'worcestershire sauce', 'sour cream', 'mayonnaise', 'cayenne pepper', 'fresh ground black pepper', 'potato chips', 'mixed vegetables']",2.0,-0.9260077476501466,0.22935391962528226,1.499400973320007,-0.8469313979148864,-0.31417620182037354,-0.6970983743667603,0.90135794878006,0.41653215885162354,0.010054922662675379,-1.3591252565383911,0.20748543739318848,1.125184416770935,-0.33787050843238836,-0.13244958221912384,1.0909329652786257,1.121432900428772,1.4373562335968015,0.22604282200336456,-0.21912841498851776,1.1202176809310913,-0.09821436554193497,-0.692288875579834,-0.2936014533042908,0.5998460054397583,0.34779337048530573,-0.08550695329904558,0.226612851023674,-2.3758542537689213,-0.5653310418128966,-0.20101870596408844,0.7400758862495423,0.6565632224082947,-1.01688814163208,0.2372305393218994,-0.04902901127934456,0.06866912543773651,-0.1151740774512291,-0.290942907333374,-0.19548554718494413,0.24853236973285675,0.6361172199249268,-0.9618319869041442,1.4664311408996582,0.4861748516559601,0.37210145592689525,0.6154709458351135,-0.4165447950363159,-0.11690420657396318,0.039262998849153526,0.33819055557250977
shells with coconut thai chicken,14,11,"['1', 'in large pot , cook pasta in boiling salted water as label directs', 'when there is just 3-4 minutes left of cooking time , add green beans to pasta cooking water and continue cooking until pasta and beans are done', '2', 'meanwhile , in a skillet , heat olive oil over medium-high heat until hot', 'add chicken and cook about 2 minutes until chicken just loses its pink color , stirring occasionally', 'add ginger , garlic , crushed red pepper , and 3 / 4 tsp salt , stirring constantly , about 30 seconds', 'add in coconut milk and lime juice and bring to a boil', 'cook until chicken is no longer pink in the middle , just a minute or two', '3', 'drain pasta and beans', 'return to saucepot', 'add coconut milk mixture and cilantro to the pot', 'sprinkle extra cilantro on top , if desired']","['pasta', 'salt', 'green beans', 'olive oil', 'boneless chicken breast half', 'fresh ginger', 'garlic cloves', 'red pepper', 'light coconut milk', 'fresh lime juice', 'fresh cilantro']",1.0,0.4616516530513763,-0.4862503409385681,1.0468215942382812,-0.18955424427986145,-1.0713536739349363,-0.000321677332976833,0.4644480943679809,0.7247750163078308,0.3368260562419892,-1.220486760139465,1.243123888969421,1.2090133428573608,0.03281291946768761,0.4650302529335021,0.4325078725814819,0.6585281491279602,-1.3886349201202393,1.38284695148468,0.4522731900215149,0.38390699028968805,-0.44968813657760626,1.0829113721847534,1.1312674283981323,-0.43717604875564575,-0.12445063143968585,-0.4274397492408752,-0.19641707837581635,-0.9335890412330626,1.3371775150299072,0.2905789315700531,0.967414915561676,-0.8673874139785765,-0.8856241106986998,-0.5398556590080261,1.4785813093185425,1.2292577028274536,-0.5284568071365356,1.6756218671798708,1.4502607583999632,-0.1304434686899185,-0.4649562537670136,0.4444951117038727,0.04298000037670136,-0.42529058456420893,-0.016985001042485234,-0.9922001957893374,0.4982216060161591,0.2015801817178726,1.1848232746124268,0.4568582773208618
chicken to please a  crowd,19,20,"['heat oil and butter in a large pan heavy bottom pan', 'saute onions and garlic 3-4 minutes till translucent', 'remove onions and garlic leaving oil in pan set aside', 'mix flour , salt , pepper and garlic powder together', 'toss chicken in flour mixture to coat chicken strips', 'in the same pan add oil if needed', 'lightly brown chicken strips on all sides', 'do not crowd pan', 'repeat till all strips are browned', 'adding additional oil as needed', 'when all chicken is browned drain oil and discard', 'to the pan add broth , wine or water , tomatoes , thyme , parsley , capers , & peppercorns scraping all the goodness from the bottom of the pan', 'add mushrooms and butter bring to a boil toss in chicken to heat', 'mushrooms will stay firm', 'toss the baby spinach with the onions', 'place spinach in chafing 3 dishes top with 1 / 3 of the chicken mixture on each bed of spinach and top with all the goodies', 'the cooked chicken will wilt the spinach', 'garnish with pine nuts', 'sit back and watch it disappear']","['butter', 'olive oil', 'sweet onions', 'garlic cloves', 'flour', 'salt', 'fresh cracked pepper', 'garlic powder', 'chicken breasts', 'chicken broth', 'sun-dried tomato packed in oil', 'oil', 'fresh thyme', 'fresh parsley', 'fresh mushrooms', 'green peppercorn', 'capers', 'sweet butter', 'baby spinach', 'pine nuts']",2.0,1.0173200368881223,0.9133364558219906,0.295544981956482,1.8114289045333865,-1.3066033124923704,-0.029417591169476506,-1.6626805067062373,-1.2076301574707031,0.9101234078407288,0.328339546918869,-0.5240389704704285,1.0174320936203003,-0.03974350541830063,-0.4710399210453034,0.8725234866142273,0.5786226987838744,-0.716945230960846,-0.049643348902463906,0.865651786327362,2.2873449325561523,-0.38354289531707764,-0.8001946806907654,1.208174705505371,1.8202391862869265,-0.3814881443977356,1.3097230195999143,-0.3021460473537445,-0.2541865408420563,0.8360171318054198,0.15744319558143616,-1.4458928108215332,-0.6295442581176758,-1.4242727756500244,0.3668173849582672,0.6167512536048888,-0.4977728724479674,0.6751024127006531,1.2010040283203125,0.2238565683364868,0.4956994950771332,2.2870001792907715,0.408280074596405,1.7099683284759521,-0.1250214725732803,0.21234990656375885,-1.6533875465393064,-0.9577959179878234,-0.06937810778617857,-0.3143926858901977,0.711515724658966
crock pot chulnt,14,11,"['clean and place great northern bean in water to soak for approximately 2 hours', 'about 30 minutes before soaking time is complete , sprinkle salt and pepper on beef', 'in a skillet , brown the beef on all sides', 'place great northern bean on bottom of 4-6 quart crock pot', 'place browned meat over the beans', 'dissolve the bouillon cubes and soup mix in the 3 cups hot water', 'pour the broth and grape juice over the beans and beef', 'add as much hot or boiling water as needed to completely cover both beans and beef', 'add 1-2 cups more hot water', 'let cook on low for 5-6 hours until beans are tender', 'mix in tomato paste , drained garbanzo beans and barley', 'cook for 2-3 more hours until barley is tender', ""you may need to add more water if barley isn't tender and cook for 30 more minutes"", 'enjoy !']","['great northern beans', 'stew beef chunks', 'beef short rib', 'beef bouillon cubes', 'lipton onion soup mix', 'hot water', 'white grape juice', 'garbanzo beans', 'barley', 'tomato paste', 'salt and pepper']",3.0,-0.3304893374443054,0.6178591251373292,1.2358779907226562,-0.9504920840263366,-0.9007061123847963,-0.05122349783778191,0.6841573119163512,-0.9367703199386596,1.0868709087371826,0.6057664752006531,2.3359696865081787,1.7681571245193477,-1.315576195716858,0.023163912817835808,-0.7736670970916749,1.116571307182312,-0.19484366476535803,-0.7814772725105285,-0.20457956194877625,0.5323230028152465,0.4392172694206237,1.4826160669326782,0.0051362914964556685,-0.15556544065475464,-0.5620455741882324,0.6427189111709595,0.693637490272522,-2.973578929901123,-0.08960562944412231,-0.9589478373527528,0.8815413117408754,1.3326488733291624,0.029484560713171962,-1.333537936210632,0.19361408054828644,-0.14579981565475464,-0.22005437314510343,-0.10753076523542404,0.2290990799665451,-2.6610713005065922,-0.8556186556816101,2.1692345142364498,-2.502462863922119,0.124213308095932,-0.029703434556722638,-0.3092201948165893,-0.9030311703681946,2.1630449295043945,-0.3162640929222107,1.022588133811951
hungry jack casserole,7,8,"['preheat oven to 375 degrees', 'brown ground beef and strain', 'add next 5 ingredients and heat til bubbly', 'pour into 2 quart casserole dish', 'peel biscuits in half and lay across top', 'sprinkle with cheese', 'bake for 25-30 minutes']","['ground beef', 'salt', 'pork & beans', 'barbecue sauce', 'brown sugar', 'instant minced onion', 'flakey biscuits', 'cheddar cheese']",2.0,-1.3216102123260498,0.015285696834325787,1.0931860208511353,-0.011068651452660559,-0.2418452799320221,-0.4380093216896057,0.2788690924644471,-0.4350140392780304,0.7958972454071045,0.2318561375141144,0.1149156540632248,-0.00894381385296583,0.24952331185340884,0.012802680954337122,0.1533425003290176,1.0255295038223267,0.1863984018564224,0.610694944858551,-0.35430446267127996,0.3593388497829437,-0.15196593105792996,-0.7098286151885985,0.6202090978622437,-0.06628074496984482,-0.13157682120800018,0.018943397328257564,-0.40899160504341125,-0.3288467824459076,-0.406417578458786,-0.029983926564455036,-0.05279890447854996,-0.8270058035850527,-0.29428038001060486,0.578630268573761,-1.5832601785659788,0.3924486339092256,-0.2599838078022003,0.615134596824646,0.26673343777656555,-0.9556123018264768,0.23391166329383845,0.06438013166189194,-0.9101163744926452,0.611553966999054,-0.4680908918380737,-0.27032744884490967,-0.3655824959278106,0.18247672915458682,-0.3550674319267273,-0.6615371704101562
beer sausages in beer sauce,8,7,"['cut cooked sausages into 1 / 2 inch slices', 'in skillet combine sausage and beer', 'cover and simmer for 10 minutes', 'combine brown sugar and cornstarch', 'stir in vinegar , horseradish and mustard', 'add to sausages', 'cook and stir until bubbly', 'keep warm and serve warm using toothpicks']","['polish sausage', 'beer', 'cornstarch', 'vinegar', 'brown sugar', 'mustard', 'horseradish']",1.0,-1.276305913925171,0.06983686983585358,1.1966174840927124,0.0847984328866005,-0.24069850146770475,-1.932884693145752,0.3626755475997925,-0.6585540175437928,1.2159608602523804,-0.028260534629225724,-0.15144307911396024,1.8430887460708612,0.1370466351509094,-0.6504870057106017,0.24255833029747004,0.5870969295501709,0.36449286341667175,1.2389901876449585,0.4693240523338318,0.57509845495224,-0.9044954776763916,-0.6515251398086548,0.3209416270256042,0.5176783204078674,0.33448153734207153,0.5979444384574889,-0.6180914640426636,-0.3000932335853577,-0.1337234824895859,-1.7076052427291868,1.182488441467285,-0.1518271416425705,0.18440395593643188,1.0024571418762207,-0.8635143637657166,-1.026976466178894,0.39516609907150263,0.5180252194404602,-0.39982897043228155,-0.3102302849292755,0.25904944539070124,-0.8088003993034362,-1.1343837976455688,0.39594951272010803,-1.3611931800842285,1.4352707862854006,-0.4227530956268311,-0.335859477519989,0.7530980706214904,-0.4888475537300109
silky chocolate mousse,9,6,"['place chocolate and butter in medium heatproof bowl over a pan of barely simmering water', 'stir until chocolate is melted and smooth', 'remove from heat', 'stir in the egg yolks one at a time , then the liqueur', 'transfer mixture to a large bowl , cool', 'beat egg whites in a clean small bowl with an electric mixer until soft peaks form , gradually add sugar , beating until sugar is just dissolved', 'fold the cream and meringue into chocolate mixture in two batches', 'spoon into 8 x 1 / 2 cup capacity dishes', 'cover and refrigerate several hours or overnight']","['dark chocolate', 'unsalted butter', 'eggs', 'liqueur', 'caster sugar', 'thickened cream']",1.0,0.17813946306705475,0.5419887304306031,0.6596577167510986,-1.2116345167160034,0.3786295056343079,0.6200688481330872,-1.3018985986709595,-0.8008422851562499,0.9938523173332214,-0.550288736820221,-0.5089542269706726,-0.5794485807418824,-0.5486770868301392,1.1419949531555176,-0.7673577070236206,0.7037832140922546,-0.37440127134323126,-0.1298268437385559,-0.071816548705101,1.3586142063140867,-1.4113235473632815,1.3913426399230957,0.6770499944686889,0.34684354066848755,-1.4646209478378296,-0.9019407629966736,0.42265206575393677,-0.7413398623466491,0.2114412486553192,1.2534862756729124,0.0014420972438529134,-0.16660265624523163,-0.601883351802826,-0.3365943729877472,-0.23061750829219815,1.4770907163619995,-1.4947738647460935,0.6257563829421997,-0.13934794068336487,1.9179633855819704,0.0948910638689995,-1.0563455820083618,-0.42584919929504395,0.9745131134986879,-0.16145773231983185,-1.0438992977142334,0.8075278997421264,-0.6353476643562317,1.02436363697052,-0.02569365315139293
won ton salad,21,23,"['mix together the blue cheese and walnuts', 'lay out won-ton wrappers 10 at a time', 'place 1 / 2 t', 'of the cheese nut mixture in the center of each wrapper , moisten edges with water and crimp to seal', 'repeat until all the cheese is used up', 'heat oil to medium high and fry won-tons until golden brown on all sides', 'remove and drain in a paper towel lined collander', 'repeat until all won-tons are fried', 'set aside', 'in a medium saucepan combine the red wine and sugar', 'heat to high , stirring to dissolve sugar', 'add the pears and reduce heat to medium low , turning frequently for about 8 minutes', 'remove pears and slice quarters into halves', 'set aside', 'on a large serving platter arrange mixed greens', 'top with the sliced pears , mandarine segements and won-tons top with the bean sprouts and pea pods', 'pour on the dressing and finish with the scallions and sesame seeds', 'serve', 'fora main meal salad add sliced grilled chicken breasts or thinly sliced grilled flank steak', 'dressing~', 'combine all ingredients in a blender and pulse until well incorporated']","['wonton wrapper', 'blue cheese', 'walnuts', 'canola oil', 'pears', 'dry red wine', 'white sugar', 'mixed greens', 'bean sprouts', 'pea pods', 'green onion', 'mandarin orange segments', 'cilantro', 'black sesame seed', 'sesame seeds', 'orange marmalade', 'ginger', 'garlic', 'white vinegar', 'soy sauce', 'sesame oil', 'honey', 'red pepper flakes']",1.0,1.950245141983032,-0.2724509835243225,0.7234350442886351,-0.7836487889289856,-1.5009167194366457,-0.1435495316982269,-1.3992208242416382,0.0927528664469719,0.9097827672958374,-1.1617618799209595,0.92266446352005,-1.3972728252410889,-0.015095237642526628,-0.23578129708766934,1.2457867860794065,1.0787240266799927,-0.6034419536590577,-1.0723495483398435,-0.55062198638916,1.235053300857544,-1.4069210290908811,0.34224480390548706,0.08846779167652129,-0.04287468269467354,1.0247386693954468,-0.31721943616867065,0.9693620204925536,-0.18159849941730494,1.1196109056472778,0.38033962249755854,0.941175639629364,-0.03250915929675102,0.6016786694526671,2.5169901847839355,0.9830114841461182,-0.10458775609731674,0.7456623911857605,-0.06404145061969756,-1.5887222290039065,0.8179681301116942,1.3548170328140259,-1.0305438041687012,1.096753478050232,-0.9299442768096924,0.030977241694927212,-0.6721522808074952,0.2533654570579528,-1.0563831329345703,-0.7061221599578857,0.051373656839132316
cheddar bay biscuits  red lobster style,11,7,"['preheat oven to 400 degrees', 'combine garlic butter ingredients , mixing well', 'combine biscuit ingredients in a medium bowl', 'mix until well combined', 'drop approximately 1 / 4-cup portions of the dough onto an ungreased cookie sheet', 'brush garlic butter on top before baking', 'ps: sprinkle extra cheese on top as well', 'if you would like', ')', 'bake for 14-16 minutes or until the tops of the biscuits begin to turn light brown', 'serve warm']","['bisquick baking mix', 'cheddar cheese', 'whole milk', 'butter', 'garlic powder', 'dried parsley flakes', 'salt']",2.0,0.36587169766426086,-0.06178955361247063,0.1192662864923477,-0.5322134494781494,-1.1260017156600952,-0.4067454040050506,0.3820090293884276,-1.3429890871047971,0.7356964349746703,-0.32203343510627747,0.6185231804847717,-0.269366592168808,-0.12473921477794647,0.9910582900047302,-0.0014071936020627616,0.9410191178321838,0.0017811172874644399,0.550362467765808,-0.904636323451996,0.43491709232330317,0.04163411259651184,-1.8566015958786009,-0.9111292362213134,-0.4555060863494873,0.9619385004043582,0.8322907090187072,-1.4102219343185425,0.2668028175830841,0.30496883392333984,0.8675129413604736,0.4235185384750367,-0.16105750203132627,0.5057973265647889,-1.0617938041687012,-0.5345765948295593,-0.07483903318643571,-0.4606065452098847,0.2353778928518295,-1.1967382431030271,-0.2144326865673065,0.23056522011756894,-0.2951301634311676,-1.0312436819076538,-0.5197988152503968,1.009345531463623,-0.7922786474227905,-1.2649270296096797,-0.4504219591617584,0.14066334068775174,-0.8831266760826112
fig newton biscotti,16,16,"['filling: place the fruit in a small saucepan and cover with about 1 / 3 cup water', 'simmer 10-15 minutes on lowest heat , until fruit is slightly softened and most of the water is gone', 'remove from the stove and cool about 20 minutes before pureeing the fruit in a food processor , 1- 2 minutes', 'set aside', 'in a mixing bowl , with a paddle attachment , cream the sugar and butter well , about 3 minutes', 'add the eggs , vanilla , orange oil and lemon juice and blend well , about 2 minutes', 'fold in the cinnamon , salt , baking powder , most of the flour and oatmeal , nuts , and mix until dough is thick and soft and holds together', 'add more flour if mixture is not stiff', 'spread half of batter on a baking sheet , top with the fruit paste , and cover with remaining biscotti batter', 'bake loaf for 40-45 minutes at 350f', 'until just browned and firm to the touch', 'cool loaf to room temperature', 'cut loaf into diagonal slices , about one inch wide and return to baking sheet', 'decrease oven temperature to 325 f / 165c', 'and bake cookies once more , to crisp , 15- 20 minutes', 'enjoy !']","['dried fig', 'raisins', 'water', 'brown sugar', 'white sugar', 'unsalted butter', 'eggs', 'pure vanilla extract', 'orange extract', 'lemon juice', 'cinnamon', 'baking powder', 'salt', 'all-purpose flour', 'rolled oats', 'walnuts']",2.0,0.4804288446903228,-1.7755506038665774,-0.29704311490058893,-0.5045273900032043,0.3886801600456237,0.2787692844867706,-0.5576568245887756,-2.320915937423706,0.05741511285305024,-0.2632197737693786,-0.8469661474227905,0.952555775642395,-0.4434154033660889,1.4235479831695554,0.6265829801559448,0.867732286453247,-0.8456661105155945,1.4892685413360593,-0.4812233448028564,1.363722801208496,-0.4551467895507813,0.7649181485176088,-0.3923457562923431,0.968446612358093,-0.17798715829849246,0.30753374099731445,-0.8017743229866029,0.7736785411834716,-0.2610245645046234,0.7943657040596008,0.2493776232004166,0.708288550376892,1.2347476482391357,0.0362802967429161,-0.2233790457248688,1.5481393337249756,-1.759205937385559,-0.15385174751281738,-0.30949500203132624,-0.33790892362594604,-0.6488177776336669,-0.35324051976203913,-1.213109850883484,-1.149785280227661,-0.9524072408676147,-3.026041746139526,0.7618619799613952,2.119513273239136,-0.4826725721359252,-0.6411141157150269
lemon chicken with cilantro and olives  poulet m charmel,9,13,"['mix onion , half the cilantro and parsley , the spices , salt and half the lemon juice and olive oil', 'dilute with water to make a sauce', 'rub some of the sauce over the outside of the chicken', 'place chicken in a large cooking pan', 'pour the rest of the mixture around the meat , cover and simmer over medium heat for 30 to 45 minutes', 'turn occasionally and add more water if necessary', 'when chicked cooked through , add the remaining cilantro and parsley and pour over the remaining lemon juice', 'leave to simmer hard for a few more minutes to thicken the sauce', 'arrange chicken on a dish and garnish with slices of preserved lemon and olives']","['onions', 'garlic cloves', 'fresh cilantro', 'flat leaf parsley', 'ground ginger', 'ground cumin', 'black pepper', 'lemons, juice of', 'extra virgin olive oil', 'water', 'roasting chickens', 'preserved lemon', 'olives']",2.0,0.3159491717815399,1.60995614528656,0.6105882525444031,1.7327139377593994,0.5502610802650452,-0.06307557970285416,-0.6775644421577454,0.40753597021102905,0.34696102142333984,-0.500262439250946,-0.263062298297882,1.2196180820465088,-0.5674310922622681,-0.6727132201194764,0.1242758184671402,1.2117937803268433,0.5951153635978698,-0.5260267257690429,-0.05370317399501801,1.3038359880447388,-0.7247621417045594,-1.3365849256515503,-0.03176459670066833,-0.4076066613197328,1.102864384651184,1.3753323554992676,-0.16004082560539246,0.2690980434417725,0.4901636242866516,-1.708110809326172,1.375549554824829,-1.2005686759948728,-1.3693376779556272,0.4792540371417999,-0.6305713057518004,0.9842210412025452,-0.11519711464643477,0.19353927671909327,0.4902008771896362,-1.4086697101593015,0.6244692802429199,0.6871734857559204,0.42837032675743103,0.7681545019149779,-0.9113554954528807,-0.3231131434440613,1.0382248163223267,0.480172872543335,-0.20576663315296173,-0.3442096710205078
chicken kabobs with orange marinade,7,7,"['cut chicken into one inch cubes', 'set aside', 'combine remaining ingredients in a glass bowl and whisk together well', 'add chicken cubes and stir to coat chicken with mixture', 'cover and marinate in fridge for up to 12 hours', 'thread chicken cubes loosely onto metal skewers', 'broil , turning so all sides brown , for approximately 10 minutes total-- the chicken should not be pink inside']","['boneless skinless chicken breasts', 'low-fat yogurt', 'frozen orange juice concentrate', 'green onions', 'garlic', 'curry powder', 'fresh ground black pepper']",3.0,1.1303317546844482,1.131791353225708,0.4247896075248718,0.7281948328018188,0.9118656516075134,0.15260927379131314,0.154279962182045,0.6347206234931945,1.5097469091415403,1.0322147607803345,1.4133092164993286,1.2756018638610842,0.4753244817256928,0.08633694052696228,0.03860444203019142,0.5007624626159668,-1.1195195913314817,0.34706538915634155,0.28806877136230463,2.3485028743743896,-1.1749262809753418,1.1535722017288208,-1.0841718912124632,-1.0680651664733887,0.4538895487785339,-0.8323411345481871,0.5492814779281616,0.23047320544719696,0.0018997912993654609,-0.8618889451026917,0.6582715511322021,-0.547579288482666,-0.32269486784935,0.367366760969162,-0.11234086751937865,0.4508865773677825,0.27639189362525934,0.5689128041267396,0.1729080229997635,-0.8269359469413757,1.6844117641448972,-0.3409605026245117,-0.14848752319812775,0.29505956172943115,0.8444791436195374,-0.15331943333148956,0.28353920578956604,-0.15711049735546112,-0.372269481420517,-0.14206519722938538
onigiri  japanese rice balls,8,4,"['cook the rice', ""keep it warm , but let it cool enough so that it won't burn your hands"", 'cut each nori sheet into 9 strips', 'wet your hands and sprinkle them with salt to prevent the rice from sticking to them', 'mold a handful of rice into a triangular shape with an indentation in the middle', 'press a piece of umeboshi into the indentation you left', 'wrap the rice and umeboshi in nori strips', 'serve immediately or save for later']","['short-grain rice', 'umeboshi', 'nori', 'salt']",1.0,2.4888134002685542,0.16270416975021362,0.18860881030559534,0.5146231055259706,-0.9974548816680908,-0.4723618030548096,-1.0540152788162231,1.0608119964599607,1.9277294874191284,-0.3482110798358917,0.4124953150749207,1.1966031789779663,0.6151795983314514,-0.8159147500991821,0.5915423631668091,-0.3352462351322174,0.31279310584068293,0.9492558240890504,0.8053221106529235,-0.149156779050827,-1.5443372726440427,0.7316929101943969,1.0047416687011719,-0.7646026611328125,-1.0544244050979614,0.2749680578708649,-0.2373117059469223,-0.18412452936172483,0.5767998695373535,-0.22193516790866846,-0.35275113582611084,-2.51161003112793,0.7161761522293091,-0.34147244691848755,-1.0563397407531738,1.1274267435073855,1.1449419260025024,0.6742141246795654,-1.4288494586944578,-0.6383359432220458,1.176321506500244,0.7523545622825623,-0.22948314249515536,0.5367798805236816,1.1132285594940183,-0.6107183694839478,-2.0217444896698,0.931156575679779,1.9547387361526487,0.002628722926601768
