name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
slow cooker moroccan style chicken   potato stew,17,13,"['in 10-inch skillet heat oil over medium-high heat', 'add chicken and garlic', 'cook , turning chicken occasionally , until browned', 'drain grease', 'in 3 1 / 2 to 4 quart slow cooker add simply potatoes and carrots', 'top with browned chicken and garlic', 'in small bowl stir cumin , ginger , ground red pepper and crushed red pepper until well blended', 'sprinkle over chicken and simply potatoes', 'add chicken broth', 'cover', 'cook on low heat for 6 to 7 hours', 'stir in tomatoes and raisins', 'increase heat to high', 'cover', 'cook for 15 minutes', 'stir in lemon juice just before serving', 'due to the longer cooking time chicken breasts dry out too quickly']","['vegetable oil', 'garlic', 'chicken drumsticks', 'simply potatoes diced potatoes with onion', 'baby carrots', 'ground cumin', 'ground ginger', 'ground red pepper', 'crushed red pepper flakes', 'chicken broth', 'stewed tomatoes', 'raisins', 'lemon juice']",3.0,0.6528419256210327,-0.9793463945388794,1.018805980682373,1.6620776653289795,-0.3052312731742859,-0.60163414478302,0.08160457760095596,-1.348952054977417,0.4575345814228058,0.8118909001350403,0.6488100290298461,1.1038111448287964,0.21601538360118866,0.1683724820613861,0.8581306338310241,0.9815064072608948,-0.25800859928131104,-0.636557400226593,1.4787713289260864,0.20049262046813965,-1.608210206031799,0.6551842093467712,-0.09085868299007416,-0.8700320124626157,-0.3127640187740326,0.08012332767248154,-1.243842840194702,-0.05948102101683617,-0.3133454918861389,0.40658238530159,-0.39608386158943176,-0.8851588368415833,-1.0174375772476196,-0.4308902025222778,0.5669475793838501,-0.8710331916809082,0.08802907913923262,0.39919722080230713,0.8666808009147645,-1.005944013595581,0.5169241428375244,-0.5256071090698241,0.4650959670543671,-0.4268963932991028,0.7582531571388244,-0.7050178050994872,-0.4775775074958801,0.2930686175823212,0.2957780063152313,1.7782014608383179
pan roast beef tenderloin with a mushroom cream sauce,15,11,"['in a fry pan over medium high heat , add a splash of olive oil and half a teaspoon of butter', 'season the beef tenderloin with salt and pepper and add to pan', 'add the clove of garlic and sprig of fresh thyme', 'slowly roast the beef tenderloin on all sides , turning routinely every 2 to 3 minutes', 'to cook the beef tenderloin medium , this should take approximately 10 to 12 minutes', 'once roasted nicely , golden brown , remove the beef tenderloin and keep warm off to one side', 'pick out the garlic and thyme , return the pan to the heat , and add a splash of cognac and flame so as to allow the alcohol to burn off', 'add the chicken stock and reduce by two- thirds , then add the cream and simmer gently to reduce and thicken by half', 'season with salt and pepper and keep sauce warm on one side', 'using a clean fry pan , over high heat , quickly saut your choice of assorted mushrooms that have been picked over and cut into hazel nut size pieces', 'saut in a splash of olive oil and butter', 'season with salt and pepper', 'this should take 3 to 4 minutes for the mushrooms to soften and release some juices', 'arrange beef tenderloin& mushrooms on your plates , then drizzle sauce around the mushrooms and a little over the tenderloin', 'sprinkle with chopped parsley and serve']","['olive oil', 'butter', 'beef tenderloin', 'salt and pepper', 'garlic', 'thyme', 'cognac', 'chicken broth', '35% cream', 'mushroom', 'parsley']",2.0,-0.8311590552330017,-1.2958288192749026,0.3452505469322204,0.7445570826530457,0.898632824420929,-0.8420509099960326,0.7139562964439392,-1.00445556640625,0.541471779346466,-0.5107371211051941,1.4287294149398804,2.2990527153015137,-2.097370147705078,-0.4571907520294189,0.3227041661739349,0.8652287125587462,-0.909593880176544,1.1666646003723145,-1.5722262859344485,0.3322155475616455,0.21908596158027646,-2.630136966705322,0.10939552634954451,1.2247055768966677,1.0944644212722778,1.5941802263259888,-0.2634927034378052,1.8821851015090945,2.471887826919556,-1.4623194932937624,2.1168534755706787,0.2497032433748245,-2.9003612995147705,-1.8257141113281248,-0.8584613204002381,1.4301526546478271,-0.015558653511106968,0.21256829798221588,1.2655768394470217,-0.6214023828506469,2.148704290390014,-0.41087546944618236,0.7392866611480714,1.3305906057357788,-0.6651043891906738,-1.021564245223999,0.4948024153709412,2.429165601730346,-0.116642527282238,-0.9670949578285216
ginger vodka,5,4,"['divide the lime wedges between 2 old fashioned glasses', 'smash the lime wedges to release the juices', 'fill the glasses with ice cubes', 'pour the vodka then the ginger ale over the ice in the glasses , dividing equally', 'stir to blend and serve']","['lime', 'ice cube', 'vodka', 'ginger ale']",1.0,-1.0788688659667969,1.0760139226913452,0.7156931161880493,-0.40331169962883,-0.23476630449295044,0.34608665108680725,0.11447316408157347,0.14269450306892395,-0.030191428959369656,-0.3793297708034515,0.6012750864028931,0.34624722599983215,-0.16534218192100525,-0.72188800573349,-0.789027988910675,0.7324295043945312,-0.32478269934654236,-0.16330294311046598,0.4610115885734559,0.8123930096626281,-1.0577046871185305,-0.4567615389823914,1.487015604972839,-0.4787109792232513,0.16911494731903076,0.012866422533988951,0.8713745474815368,-0.9253461956977844,-0.4621869623661041,-0.43488380312919617,0.5597849488258362,-0.5363789796829224,-0.5962936878204346,0.6419908404350281,-0.4758517146110534,-0.0428832545876503,-1.2688417434692383,-0.10003758221864702,-0.23004297912120816,0.08118056505918503,0.629981279373169,-1.0749783515930176,-0.13135169446468353,0.2301786839962006,0.5587388277053833,-0.6364390850067139,0.20579680800437927,-0.0838729664683342,-0.16285739839076996,-0.046831369400024414
goulashy  beef stew for the slow cooker,3,13,"['combine all ingredients except noodles in slow cooker', 'cook on low for 6-7 hours , stirring occasionally if you can , until beef is cooked through and vegetables are tender', 'add noodles and cook on low for 1 hour , or until soft']","['boneless beef cubes', 'celery', 'carrots', 'onions', 'reduced-sodium fat-free beef broth', 'frozen baby peas', 'no yolks egg noodle substitute', 'diced tomatoes', 'red wine', 'garlic salt', 'dried basil', 'worcestershire sauce', 'pepper']",3.0,-0.6045546531677247,0.16342225670814514,1.0983868837356567,-0.11138070374727248,-0.23772634565830236,-1.1224538087844849,0.24715302884578705,-0.518936038017273,1.5576888322830202,-0.6164860725402831,1.064549446105957,1.04522705078125,0.09874682873487473,0.23854058980941764,0.9048259854316713,0.44267591834068293,-0.0636376366019249,1.0664546489715576,0.8781123757362365,0.2866332530975341,-0.13306465744972226,-0.08405913412570953,-0.05845527350902556,-0.8257002234458924,0.15217237174510959,1.2945313453674316,0.19296137988567352,0.15698733925819394,-0.5346667766571045,-0.7917826771736146,0.8977072834968566,0.5480266809463501,0.4722930788993835,0.4510315954685211,0.4694020450115204,-0.5049707889556884,-0.05366901308298111,1.083298087120056,-0.0596090331673622,-1.015645146369934,-0.4053633511066437,0.5761662721633911,-1.803222060203552,0.07458581030368805,-0.24087947607040405,-0.25063332915306086,-0.6168537139892577,0.7425794005393983,0.4960727989673615,-0.7335238456726074
turnip puff,7,9,"['cook turnip until tender , drain and mash', 'add butter and eggs and beat well', 'combine flour , sugar , baking powder , seasoning and nutmeg', 'stir into turnip mixture', 'pour into a buttered casserole dish', 'mix breadcrumbs and butter and sprinkle on top', 'bake at 375 for 25 minutes or until light brown on top']","['turnips', 'butter', 'eggs', 'flour', 'brown sugar', 'baking powder', 'salt and pepper', 'nutmeg', 'fine breadcrumbs']",2.0,-0.5791290402412415,-0.09569745510816575,1.0656443834304807,0.14356370270252228,0.10558854788541792,-1.9015938043594365,0.03691416233778,-0.9355880618095398,0.39403104782104487,-0.8893444538116454,1.2187743186950684,0.21261128783226013,0.6165771484375,-0.7255662679672242,0.7322615385055542,1.2182074785232546,-0.21465732157230374,0.03027556277811527,-0.14673528075218203,0.017516693100333214,-1.264694094657898,-0.7863349318504333,-0.049930039793252945,0.6106834411621093,-0.11408907175064087,0.01534121390432119,-0.9242588877677916,-1.105590224266052,0.16492174565792084,0.40731361508369446,0.8369479179382323,-0.9228585958480834,0.10074273496866225,1.045217752456665,-0.9559761881828308,-0.3691234588623047,-0.3237937688827514,-0.4010320603847504,0.19796912372112274,0.10993487387895584,0.4609165191650391,0.6524640321731567,-0.8806913495063781,-0.2264127880334854,-0.6213349103927612,0.5401081442832946,-0.7206593751907348,-0.2257844805717468,-0.7344281077384947,0.6552685499191284
johnny cakes made easy   and good,8,6,"['whisk together cornmeal , salt and sugar', 'bring water to a boil and pour over the meal mixture , whisking to prevent lumps', 'let the batter rest 10 minutes', 'butter a large skillet or griddle and bring it to about 375 degrees , just to a sizzle', 'add enough milk to the batter to make it the consistency of mashed potatoes , and drop by spoonfuls to make cakes about 2 or 3 inches wide and several inches apart', 'let the cakes gently sizzle on the grill for about 6 minutes or as long as 11 minutes until you bring them to a deep golden brown on the bottom and slightly firm on the top , before turning them over', 'add some more butter to the griddle , and / or place a thin pat of butter on each cake , before turning them over and cooking for another 6 minutes until they are a deep golden brown color', 'serve with butter and and honey , or maple syrup']","['cornmeal', 'boiling water', 'salt', 'sugar', 'milk', 'butter']",2.0,-0.04944691061973572,1.1620267629623413,0.5075730681419373,-0.170247882604599,0.9139373898506165,-1.8555210828781128,-1.774593234062195,-1.615307569503784,0.9245944619178772,-0.44896841049194336,-0.9947060346603394,-0.8090360760688781,0.23056481778621676,0.4691600799560547,0.20619736611843106,-1.302703857421875,1.1399029493331907,1.596984624862671,-0.28606942296028137,1.1047425270080566,-1.172540187835693,-2.78060793876648,1.2058967351913452,0.7904055714607238,0.5350899100303649,1.2642725706100464,0.03366273641586304,2.5100319385528564,-0.3924851417541504,-0.8916401267051697,0.08955657482147215,-0.44471895694732666,-1.4758254289627073,1.1398550271987915,1.4752027988433838,0.8686836361885071,-0.004760161042213439,1.213900804519653,-0.997620940208435,2.648941993713379,-0.7138286828994751,0.9365435242652894,-0.8810672163963318,-0.4770158231258392,1.631691813468933,-2.5911076068878174,-0.6851849555969239,-0.937286615371704,0.7697167396545409,-0.009491773322224615
chicken artichoke bake,13,11,"['melt butter in large skillet over medium heat', 'add chicken and cook 5 minutes each side', 'remove chicken and place in 2 quart casserole dish', 'saute onion and garlic in skillet until onions are translucent', 'add flour and salt , stirring until smooth', 'add wine and broth gradually , and cook until thick and bubbly', 'add cream cheese , stirring until melted', 'remove pan from heat', 'arrange drained artichokes aver chicken and pour the sauce from the skillet over the chicken and artichokes in the casserole dish', 'refrigerate up to 24 hours or freeze at this point', 'if frozen , thaw and bring to room temp before cooking', 'bake at 350 degrees for 45-50 minutes', 'sprinkle almonds over dish 5 minutes before done !']","['butter', 'boneless skinless chicken breasts', 'onion', 'minced garlic clove', 'artichoke hearts', 'cream cheese', 'toasted almond', 'flour', 'salt', 'dry white wine', 'chicken broth']",2.0,0.31203809380531317,0.600365936756134,0.08647429198026657,1.1933287382125854,-0.11600927263498308,-1.4264814853668213,-1.047662615776062,-0.2110905647277832,1.6703248023986816,0.8139631748199462,0.17662756145000455,0.10522055625915527,0.3827829957008361,-0.5491114258766174,0.5946185588836669,2.0883052349090576,0.7918782234191895,-0.5786651372909545,1.0024285316467283,-0.455316573381424,-0.6847715973854065,-0.4114773273468018,-0.5478945970535279,0.3555997610092163,0.5103961825370789,-0.6858050227165222,0.5944294929504395,-1.7976795434951782,-0.16404829919338226,0.5750816464424132,1.1657756567001343,-0.011515438556671143,-1.1501643657684326,-0.23311918973922724,-0.5112294554710388,0.9579063653945922,0.5283064842224121,2.6292207241058354,0.7095687389373779,0.1110348030924797,1.1565507650375368,-0.9655314087867738,1.0036967992782593,0.7440004348754883,-1.0416482686996462,0.4388715922832489,0.28957954049110407,-0.062105890363454826,-1.0263890027999878,0.7307076454162597
lower fat chiles  chiles  rellenos casserole,6,9,"['spray a large deep dish pie pan , or a deep square baking pan with pam', 'in a mixing bowl , combine 1 cup cheese , milk , egg , tortillas , chilies , salsa and salt', 'mix well and pour into pan', 'bake at 375 about 30 minutes until set', 'sprinkle remaining 1 / 2 cup cheese and cilantro over top and bake another couple of minutes until cheese is melted', 'serve with a dollop of sour cream']","['reduced-fat mexican cheese blend', 'evaporated skim milk', 'fat free egg substitute', 'corn tortillas', 'mild green chilies', 'chunky salsa', 'salt', 'cilantro', 'fat free sour cream']",2.0,-0.08346061408519743,1.3125079870224,0.8492267727851867,-0.17284165322780606,-0.5749494433403015,-0.8891258239746093,1.296393036842346,-0.049258552491664886,0.04429356008768082,0.9045577645301818,1.272196650505066,0.08291490375995636,1.5168402194976807,0.15585647523403168,1.4289537668228147,0.5188362598419188,-0.8713687062263488,0.42432758212089533,1.00007164478302,1.5890604257583618,-0.5659068822860717,-0.1638411581516266,-0.849940836429596,0.33691757917404175,-0.16833780705928802,0.490961104631424,-0.646068811416626,0.10094644874334337,-0.4389177858829498,0.5126522183418274,0.9142914414405822,0.020395454019308087,0.6179222464561462,0.07378025352954865,1.0921897888183592,0.7701036930084227,-0.6123965382575988,0.7119068503379822,0.04374364390969277,0.023614475503563877,-0.06343451887369154,0.2233057916164398,-0.2999419569969177,0.3346226215362548,0.0350327156484127,0.5015085339546204,-0.936782658100128,-0.6297658681869507,0.7449708580970765,0.05419138818979264
ensalada de repollo  cabbage salad,5,11,"['combine first 7 ingredients in a large bowl', 'combine the lime juice , oil , salt , and black pepper , stirring with a whisk', 'drizzle lime mixture over cabbage mixture', 'toss gently to coat', 'let salad stand 30 minutes before serving']","['cabbage', 'red bell pepper', 'onion', 'fresh cilantro', 'celery ribs', 'plum tomatoes', 'cucumber', 'fresh lime juice', 'olive oil', 'salt', 'fresh ground black pepper']",1.0,-0.1862499564886093,1.8446888923645015,1.2585071325302124,-0.2160373628139496,-0.276606410741806,-0.21222132444381714,-0.8378562331199647,0.4460314810276032,0.6364636421203612,-0.7716492414474486,-0.9447450041770936,0.7746519446372986,0.9395904541015624,0.2905355095863342,-0.4558512568473816,-0.1767968684434891,-0.6315703392028809,-0.9196884036064148,0.327297031879425,1.384428024291992,-1.822293281555176,0.010502252727746962,-0.14233729243278506,0.7771865129470825,0.089215487241745,0.4527253508567809,-0.18098123371601105,-0.16136248409748077,-0.3840022087097168,0.18705971539020538,0.7567309737205505,-0.22117045521736145,-0.5473440289497375,0.29475590586662287,0.6465839743614196,-0.41406473517417913,0.3818387985229492,0.9727074503898622,-0.6638817787170409,0.08662401139736176,0.667862594127655,-0.8172002434730529,0.5087882280349731,-0.8851646184921265,0.7047860622406006,-0.44814956188201904,0.28189101815223694,0.13461923599243164,0.10369177162647247,0.8696691989898682
special k bars,7,7,"['melt together corn syrup and sugar', 'turn off heat and add p-nut butter', 'stir in cereal', 'dump in lightly greased 9x13 in', 'pan , pressing lightly with buttered fingers or wax paper', 'melt together chocolate chips , buttterscotch chips , and butter in microwave until completely melted', 'spread over bars and allow to cool']","['light corn syrup', 'sugar', 'peanut butter', 'rice krispies', 'chocolate chips', 'butterscotch chips', 'butter']",1.0,0.06789500266313553,-0.4759807288646698,0.7412638664245605,-0.6475565433502196,0.2758168578147888,0.5751018524169921,0.16806840896606445,0.17228928208351135,0.6241186857223511,-0.593168318271637,0.005264796316623688,-0.1579529196023941,0.9601797461509703,0.10926879197359085,1.1678438186645506,1.2125545740127563,1.064395785331726,0.1782476007938385,0.13813458383083346,2.094035148620605,-1.2201764583587646,-1.7086952924728391,0.2733566164970398,0.6962410807609559,-0.6362157464027405,-0.21261753141880035,0.8629517555236815,0.4058501422405242,-0.9792990684509276,0.6918467283248901,-0.18727077543735504,-0.14298015832901004,0.2295761704444885,0.2816124856472016,-0.5992310047149658,1.1359121799468994,0.03918388485908508,1.458203673362732,-1.0082660913467407,0.7069461941719055,0.2082154005765915,0.20090666413307187,-0.22516544163227079,0.28402385115623474,-0.0510610193014145,0.9442217350006104,-0.8823306560516357,0.38513919711112976,0.27592310309410095,0.1843979060649872
mimi s american chop suey,6,6,"['cook the macaroni till done , but not overdone', 'heat a skillet and fry hamburg and onion will done', 'add the tomato sauce and tomato soup', 'mix well', 'add the marcaroni', 'heat and serve']","['elbow macaroni', 'hamburger', 'onion', 'tomato sauce', 'tomato soup', 'salt and pepper']",1.0,-0.7096902132034301,-0.4738661348819732,0.44580778479576116,-0.9413593411445615,0.06745269894599915,-0.4310770928859711,0.6407729983329773,-0.8115782141685485,0.9062756299972534,-0.784714639186859,1.004385828971863,0.4958983063697816,-0.8679839968681334,-0.003503658575937152,0.41098991036415106,0.21236056089401245,-0.19111238420009613,0.6751824617385864,-0.052450668066740036,0.08411883562803266,-0.6535989046096801,-0.9079661965370178,0.08194971084594728,0.17296102643012998,0.38203942775726324,0.8009087443351744,0.25113111734390253,-1.0273427963256838,0.21645605564117432,-0.6085222363471985,0.32656159996986384,-0.3180274367332458,0.0644659698009491,-0.02324918657541275,0.3237198293209076,-0.6769512891769409,0.06033937260508536,0.8010030388832092,-0.049808070063591,-0.8902758955955506,-0.4175086617469788,-0.06964444369077682,-0.6328342556953431,0.1004875972867012,-0.5201915502548218,0.5412854552268982,-0.5242996215820312,0.025426754727959633,0.9257879853248596,-0.17383866012096402
leftover summer freezer jam,15,5,"['combination of strawberries , raspberries , blueberries and blackberries to make 3 1 / 4 cups crushed berries', 'measure exact amount of prepared fruit along with lemon juice into large saucepan', 'measure exact amount of sugar into separate bowl', 'gradually stir in 1 box of pectin into fruit', 'mix thoroughly', 'set aside 30 minutes , stirring every 5 minutes to dissolve pectin thoroughly', 'pour 1 cup corn syrup into fruit mixture', 'mix well', 'this prevents sugar crystallization during freezer storage', 'stir in sugar gradually', 'stir constantly until sugar is completely dissolved and no longer grainy', 'candace', ""the jam isn't meant to be cooked - the heat just helps with the sugar dissolving"", 'pour into prepared freezer containers leaving 1 / 2 inch headspace at top for expansion during freezing', 'put in freezer or refrigerator']","['berries', 'lemon juice', 'pectin', 'sugar', 'light corn syrup']",2.0,1.8862345218658447,1.4526880979537966,-0.03421190381050109,-2.0250704288482666,1.6046503782272339,1.1461358070373535,-0.3479225039482117,0.8264425992965697,0.5580822229385376,0.02958998829126358,0.8538379669189453,-0.41775390505790716,-1.4866863489151,1.3267192840576174,-0.4492752552032471,2.1918981075286865,0.5617231726646424,-0.4864132404327392,-0.15760341286659238,0.2894630432128906,-1.3618836402893066,1.4857075214385986,-0.41321721673011774,-1.4965819120407104,-0.8666986227035521,-1.072881817817688,-0.3017005920410156,-0.5971795916557312,0.741634726524353,0.9089547395706176,0.752232253551483,-1.6005464792251587,0.6871557235717773,0.05561192706227303,0.352281779050827,1.7503845691680908,1.7051349878311155,2.100498914718628,0.27640557289123535,1.1194491386413574,-0.6285524964332581,-1.7033777236938477,-1.6953697204589844,-0.5815562009811401,0.5286188721656799,-0.4733561277389526,-0.004870382603257895,0.9823049306869506,-2.618897676467896,-0.16738605499267578
tortilla ham pinwheels,7,4,"['in a small mixing bowl , combine the cream cheese and salad dressing mix', 'spread over one side of each tortilla', 'top with ham', 'roll up', 'refrigerate for 1 hour', 'cut into 1-in', 'slices']","['cream cheese', 'italian salad dressing mix', 'flour tortillas', 'cooked ham']",2.0,-0.5191416144371033,0.6565334796905518,0.7809099555015565,-0.28865477442741394,-0.22855910658836365,-0.9397007822990416,-0.374950498342514,-0.5524474382400513,0.4588614404201508,-0.7554667592048645,0.4983466863632202,0.39459121227264393,-0.048060111701488495,-0.13212849199771884,0.6096299290657043,1.098587512969971,0.038574829697608955,-0.11417372524738313,0.8451085686683654,1.1151344776153564,-0.654254138469696,-0.5218692421913146,-0.1879783868789673,0.06639064103364943,0.19229699671268466,-0.10842937976121902,0.8322433829307556,0.051762957125902176,-0.6275382041931151,0.0032620620913803577,1.0094202756881712,-0.8968456983566285,0.4649899303913117,0.04210093617439271,-0.7164268493652344,-0.5827478170394897,-0.08707205951213837,0.4474048912525177,-0.8690120577812196,-0.3947136700153351,0.926171600818634,-0.6556681394577025,-0.42277681827545166,0.21807596087455747,-1.44240665435791,0.4677595794200897,0.007294441107660533,0.2832080125808716,0.22308725118637085,-0.1284034550189972
moroccan spiced olives,7,8,"['cover olives with water in a small saucepan and bring to a boil , then drain', 'cook garlic in oil in a 10-inch heavy skillet over medium heat until garlic is golden , about 2 minutes', 'add tomato paste and cook , stirring , 1 minute', 'stir in water , harissa , thyme , and olives and simmer briskly , stirring occasionally , until liquid is thickened and coats olives , about 5 minutes', 'remove from heat and stir in lemon slices', 'transfer to a shallow dish and marinate , chilled , at least 24 hours', 'these will keep for 1 month if kept in an airtight container in the refrigerator']","['green olives in brine', 'garlic cloves', 'olive oil', 'tomato paste', 'water', 'harissa', 'fresh thyme sprigs', 'lemon slices']",1.0,-0.7034327983856201,-0.178106889128685,0.9826900959014894,-0.63417649269104,-0.33610835671424866,-0.5451124906539917,-0.7041225433349609,-0.28259688615798945,0.5277679562568665,-1.3615788221359253,-0.4352089464664459,1.1050566434860225,-1.0181163549423216,-0.5179604887962341,-0.8620135784149171,0.1575787365436554,-0.3989459872245789,-2.0393402576446533,-0.029220564290881157,0.6527681350708008,-0.8203681111335754,-0.05687381327152252,-0.3170761466026306,-0.1359868347644806,0.5497088432312012,-0.4998880624771118,0.6136125922203064,-1.08558988571167,0.7248791456222534,0.6238611340522766,0.335013598203659,-0.02419942431151867,-0.6276242136955261,0.5606902241706848,-0.3006754219532013,-0.009465470910072327,-0.6877157688140869,0.4766177833080291,1.2351918220520017,-1.905201196670532,0.7303616404533386,-1.0353678464889526,0.8518120646476746,-1.8820081949234009,-0.1762952208518982,-1.149276614189148,-0.6547501087188721,0.4609854221343994,-0.19291633367538447,-0.4924725592136383
squash and crab soup,7,11,"['in a dutch oven over medium heat melt butter and then add next 3 ingredients and cook for 6-10 minutes or until vegetables are tender', 'stir in pepper flakes and squash and cook for 10 minutes more', 'stir in chicken broth and bring to a simmer', 'stir in crab meat and cooked until heated through', 'in a small bowl whisk together flour and a little milk to make a paste and then add remaining milk', 'add to soup and cook for another 10 minutes -- do not boil', 'garnish with chives']","['butter', 'carrot', 'onion', 'garlic clove', 'red pepper flakes', 'yellow squash', 'chicken broth', 'crabmeat', 'flour', 'milk', 'chives']",2.0,0.30521377921104437,-0.06134171411395072,0.3511362075805664,0.13358986377716064,0.259268969297409,-1.6608707904815672,0.5616620182991028,-0.6306347846984863,0.2573273181915284,-1.243353247642517,-0.23075142502784726,1.291406273841858,0.7944254875183105,0.25015145540237427,0.7003912925720215,0.6863561272621155,-0.340250164270401,-0.36063337326049805,0.4278312921524048,0.10705116391181944,-0.4517305195331572,-0.6690442562103271,-0.20945534110069278,0.4737472832202912,0.2869223654270172,0.9121025800704958,0.016940899193286896,-0.6131848096847534,-0.40561613440513605,-0.021562203764915463,1.5275295972824094,-1.8106069564819331,-1.2628039121627805,0.952494204044342,-0.389802873134613,0.4054467082023621,-0.40555006265640253,1.249039053916931,0.5802960395812988,-0.8294674754142761,0.1795476526021957,-0.19484530389308927,0.19721621274948123,0.3551562428474426,1.519797444343567,-0.12582540512084964,-0.6412541270256041,-0.9518881440162656,0.7370288372039795,-0.8543875813484192
red lentil and vegetable stew,7,10,"['saut the carrots , onion , and celery in the olive oil until they start to caramelize a bit', 'add the garlic about a minute before the vegetables are finished sauting', 'add the red lentils , and stir until mixed with the vegetables', 'add the stock , tomatoes and juice , cumin , and tabasco , if using', 'bring to a simmer over medium heat and reduce heat to medium low', 'simmer until the lentils are tender , about 25 minutes', 'if the liquid all evaporates and the lentils are not done , add a little water to keep the simmer going']","['red lentil', 'carrot', 'celery', 'onion', 'garlic cloves', 'vegetable stock', 'ground cumin', 'tabasco brand chipotle pepper sauce', 'extra virgin olive oil', 'diced tomatoes']",2.0,-0.05244016274809836,0.15305007994174957,1.2988258600234983,0.9917739629745485,-0.22650614380836484,-0.9520055055618286,0.5518443584442139,0.8324993848800659,0.3754900395870209,-1.6864315271377563,-0.2913958728313446,0.44907400012016296,-1.1281342506408691,-0.8509321808815002,-0.05689353868365288,1.2965514659881594,0.3780793249607086,-1.092382311820984,-1.2686711549758911,0.06206569820642473,-0.7170238494873047,-0.7558501958847046,-0.12134209275245665,-1.0590697526931763,1.1253211498260498,1.58451509475708,0.6494377255439758,0.6562014818191528,0.7869787812232972,0.5114628076553345,0.08946058154106142,-0.3932358622550964,1.0432095527648924,-0.6303579211235046,0.472171276807785,-0.0552557073533535,-0.5195133686065673,1.8047885894775393,1.5082564353942873,-0.7027135491371154,-0.5208876729011536,0.9152982234954834,-0.20962136983871454,-0.12239985167980193,0.644344449043274,-0.8688529729843139,-0.11377184838056563,0.4752751886844635,-0.4842485189437866,0.06928470730781555
