name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
heavenly hash brown casserole,3,8,"['mix all casserole ingredients together in a large bowl , then pour into a greased 9x13 pan', 'if using the topping , mix the topping ingredients together in a medium bowl , then sprinkle it over the top of the casserole', 'bake at 350 degrees , uncovered , for 1 hour']","['frozen hash browns', 'butter', 'sharp cheddar cheese', 'cream of chicken soup', 'salt', 'garlic powder', 'sour cream', 'corn flakes']",2.0,-0.8990193605422973,-0.2710021436214447,0.6278584599494935,1.237748622894287,0.4957394897937775,0.775562345981598,-0.3340637683868409,-0.4027727544307709,0.022974316030740738,0.289659321308136,0.14380639791488647,-0.19538381695747373,-0.1797831058502197,-0.24446979165077204,1.6160604953765867,0.438195675611496,0.4724748730659485,0.589117169380188,-0.022566307336091995,1.283608078956604,-0.5240821242332458,-1.1596398353576658,-0.38002365827560414,-0.09767653793096542,0.005468793213367461,0.7272082567214966,-0.9110522866249086,-0.5434649586677551,-0.3508518934249878,-0.5604782104492188,1.0958963632583618,-0.7403607964515686,0.14580509066581726,0.25100770592689514,-0.32344111800193787,0.16900841891765592,-0.6369041204452515,0.5394496321678162,-0.4985003769397736,-0.7621064186096191,-0.7610060572624207,0.09501442313194275,-0.7160114645957947,0.6442825198173522,-0.16620963811874387,-0.912034809589386,-1.238365888595581,-0.07562120258808136,0.16490541398525238,-0.4550361037254333
chicken crunch casserole,3,9,"['saute onions and celery in butter until tender', 'mix all ingredients together , reserving a few nuts and noodles for the top', 'bake in 9"" x 13"" pan in 350 degree oven for 40 minutes']","['chicken', 'onion', 'celery', 'butter', 'cream of mushroom soup', 'milk', 'mushrooms', 'cashews', 'chow mein noodles']",2.0,-0.22461821138858798,-0.9220442771911618,0.041973941028118134,0.2563565075397492,0.1201156750321388,-0.8911793828010559,-0.36731284856796254,-0.020838288590312004,0.8460809588432312,-0.8752042651176452,0.01054528076201677,-0.12209685891866685,0.6646819710731506,0.8044974207878112,0.1330932378768921,-0.23035621643066406,-0.06118674576282501,0.41390639543533325,0.5077751278877258,1.0341603755950928,-0.4573560953140259,-0.2813906967639923,0.12650994956493375,-0.13221526145935059,0.885377526283264,0.9076619148254395,-0.4688822627067565,-0.12797971069812775,-0.866245448589325,-0.0833519771695137,0.5025529861450195,-0.17751502990722656,0.5460588932037354,1.2964242696762085,1.2842028141021726,0.4858497381210327,-0.4841837584972381,0.8027749061584472,-0.1862439215183258,-0.9250175356864928,-0.6336914896965027,0.3322975933551788,-0.5291143655776978,0.3076941967010498,0.1439521461725235,-0.5819737911224365,-0.6529067158699036,0.31446588039398193,-0.08436159789562227,0.8023454546928404
praline topped brie,7,5,"['preheat oven to 350', 'place the round of cheese in a shallow oven proof serving dish or pie plate', 'in a small bowl stir together orange marmalade and brown sugar', 'spread over top of cheese', 'sprinkle with pecans', 'bake about 15 minutes for smaller round or until cheese is slightly softened and topping is bubbly', 'serve with baguette slices and / or crackers']","['brie round', 'orange marmalade', 'brown sugar', 'pecans', 'baguette']",1.0,-0.8087629079818724,-0.18875661492347717,1.2026693820953367,-1.0655484199523924,0.4135890901088714,-0.7567882537841795,0.004565813113003968,-1.5701557397842405,0.13480176031589508,-0.6926043033599854,0.6503321528434753,0.14321111142635345,0.1466286331415176,0.3840635418891907,1.0351268053054807,0.1311483830213547,1.2060589790344238,0.365117609500885,0.3297596275806427,0.86819589138031,-0.0989815592765808,0.5714582800865172,-1.0223784446716309,1.2368677854537964,-0.021898221224546432,-0.6295908093452453,-0.7454285025596618,-1.1169384717941284,-0.38330122828483587,0.2738525867462159,0.7229180932044984,-0.10431122034788132,0.15993408858776093,-0.17289960384368894,0.031038271263241768,0.5345241427421569,-0.6082485318183899,-0.8939066529273987,-1.3951157331466677,0.024592015892267227,1.1368123292922971,-1.1511744260787966,-0.7325567007064819,0.21767297387123108,-0.5441590547561646,0.05010755732655525,0.010223107412457466,0.5627707242965697,0.3741734623908997,-0.24054764211177826
cajun maque choux   cajun succotash,8,12,"['cook bacon in a frying pan until crisp', 'drain on paper towels , crumble and set aside', 'melt butter in the bacon fat over medium heat', 'add onion , bell pepper , jalapeno and garlic , saute for 5 minutes or until onion has softened', 'stir in corn , okra , tomatoes , cayenne and cajun seasoning , cook 5 more minutes , stirring occasionally', 'add chick broth and bring to a boil , reduce heat to medium low and cook partially covered for 45 minutes or until all the liquid is absorbed , stirring occasionally', 'remove from heat', 'stir in crumbled bacon and serve']","['bacon', 'butter', 'yellow onion', 'green bell pepper', 'jalapeno', 'garlic', 'corn kernels', 'okra', 'tomatoes', 'cayenne pepper', 'cajun seasoning', 'chicken broth']",2.0,-0.4391404092311859,-0.3038417994976044,1.261112689971924,0.4881195425987244,-0.7363682985305786,-1.0021014213562012,1.5378159284591673,-0.7907767295837402,0.824658453464508,-0.116759292781353,1.3184733390808103,0.4996194541454316,-0.012298942543566229,0.616153359413147,0.7551577687263488,1.259888410568237,0.36645311117172236,0.6442407369613647,0.2148295044898987,1.1088200807571411,0.16067875921726227,0.1420939713716507,0.29839789867401123,0.04381602257490158,0.13638468086719513,0.13148736953735352,-0.24367305636405945,-1.0584312677383425,-0.3497921824455261,0.5330590009689332,0.2078289687633514,-0.8010829687118529,-0.5085451006889343,0.15301398932933807,-0.23310934007167816,-0.024002848193049438,0.2038115262985229,1.2020739316940308,0.4721318185329437,-0.2114880532026291,0.22510185837745664,-0.4049623906612396,0.8916026949882508,0.8371637463569641,-0.4754306375980377,-0.39219200611114496,0.4259659647941588,0.12822848558425906,1.098356008529663,0.7881700992584229
easy sauteed pineapple,2,3,"['in a saute pan , combine butter and sugar over medium heat', 'add pineapple and cook for 5 minutes']","['fresh pineapple', 'butter', 'brown sugar']",1.0,-0.11824671924114227,-0.08862239122390747,1.32733428478241,-0.7906290888786317,0.4571669697761536,-0.30506119132041926,0.374939352273941,-0.15748801827430722,0.4196458756923676,-0.2777343392372131,0.7614983320236206,0.003123639151453972,-0.2254183441400528,-0.17071351408958435,-0.28682044148445124,0.6242492198944092,-0.012968881055712702,-0.3759863078594208,0.1274818480014801,0.8492221832275391,-0.5439659357070922,0.06804004311561584,0.38492012023925776,0.13373683393001554,0.41019469499588007,-0.01012367196381092,-0.612210750579834,-0.22021397948265076,0.19705677032470706,0.14042189717292786,0.7416399717330932,-0.010510126128792761,-0.0331074632704258,0.5763248205184937,-0.507427453994751,0.24572622776031494,-0.08033301681280135,-0.05802901089191436,-0.300978273153305,-0.057328902184963226,0.08386454731225966,-0.7358096837997437,0.17680217325687408,0.26653870940208435,-0.6953259110450744,0.7305188775062561,0.07988403737545012,0.2377030253410339,-0.44567665457725514,0.7663921117782592
garlic and mustard burgers,7,7,"['heat grill', 'mix beef , mustard and garlic', 'shape mixture into patties about 3 / 4 inch thick', 'cover and grill patties 4 to 5 inches from medium heat 13 to 15 minutes , turning once , until no longer pink in center adn juice is clear', 'add buns , cut sides down , for last 4 minutes of grilling or until toasted', 'top burgers with cheese', 'serve burgers on buns with lettuce and bell peppers']","['ground beef', 'country-style dijon mustard', 'garlic cloves', 'hamburger buns', 'monterey jack cheese', 'lettuce leaf', 'roasted red peppers']",1.0,-0.1419667750597,-0.1661314368247986,1.348565578460693,-0.3175523281097412,-1.003219962120056,-0.774487316608429,1.1800693273544312,-0.2977163791656494,0.5354294776916504,0.2829020917415619,-0.059808928519487374,1.9745846986770628,0.31647846102714533,0.07047516852617265,-0.471246987581253,1.2972500324249268,-0.12673328816890717,-0.9820147156715394,-0.4279312491416931,2.619253396987915,-0.16202825307846067,-0.6757871508598328,-1.4014832973480222,-0.8364998698234559,0.27310124039649963,-1.0249475240707393,0.11843813210725783,1.083180785179138,-0.39795705676078796,-0.9524263143539428,1.0632992982864382,0.3223037421703338,0.6055602431297303,-0.7458465695381165,0.009440156631171705,-0.7067003846168518,-0.8633124232292174,-1.025756597518921,-0.7785513401031494,-1.0833401679992676,0.005596610717475414,-0.38001793622970576,0.28968098759651184,-1.5593615770339966,-0.6112317442893981,-0.31153663992881775,0.5733485221862793,0.23575431108474726,1.7970180511474607,-0.06133047863841056
lemon drizzled lemon muffins,15,12,"['spray 12 muffin cups with non-stick cooking spray', 'set aside', 'add the flour , sugar , baking powder , baking soda , salt , and lemon zest to a mixing bowl', 'stir to blend', 'in another bowl , add the yogurt , oil , egg , and vanilla', 'whisk until smooth', 'add liquid ingredients to the dry ingredients', 'stir until just combined and moistened', 'pour batter into muffin cups', 'bake at 400for about 20 minutes or until the tops are golden and pick comes out clean', 'let cool slightly', 'lemon drizzle: add powdered sugar and lemon juice to a small bowl', 'stir until smooth', 'drizzle the mixture over the muffins while they are still warm', 'let muffins cool completely and the drizzle set before taking muffins out of pan']","['unbleached all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'salt', 'lemon zest', 'plain yogurt', 'vegetable oil', 'egg', 'vanilla extract', 'powdered sugar', 'fresh lemon juice']",2.0,0.4955756962299347,0.767547369003296,0.4016143381595612,-0.6442610621452332,1.7414644956588743,-0.76691335439682,-0.9749788045883176,-0.2718411386013031,0.10624788701534273,-0.5268018245697021,-0.6624402403831482,0.4330221116542816,0.1621597856283188,0.615288257598877,-1.8516445159912112,1.155814290046692,-0.0048564570024609574,0.14937862753868103,-0.8916003704071045,1.3953891992568968,-1.1274690628051756,-0.764102041721344,-0.2696063816547393,0.3518638610839844,0.2602955996990204,1.6118855476379395,0.31492519378662104,-0.3150105774402618,-1.600762367248535,1.584225058555603,0.3435504138469696,-0.8918815851211548,0.5380491018295288,0.7928277254104614,1.4262452125549314,1.6581915616989136,-0.9276647567749025,0.7990188002586365,-0.4942870438098907,1.1791917085647585,-0.02898292429745197,-0.687049150466919,-0.3581618368625641,-0.8088838458061217,0.28602614998817444,-0.639709174633026,-0.39327177405357366,-0.2281143516302109,0.2069891393184662,1.752707600593567
red velvet madeleines,11,11,"['heat oven to 400 degrees', 'lightly grease 2 shiny madeleine pans', 'beat the sugar , eggs , egg yolks and vanilla extract with an electric mixer for 5 minutes on medium-high , or until mixture looks thick and pale', 'add melted butter and red food coloring , and beat until blended', 'in a separate bowl , sift together the cake flour , cocoa powder , baking powder and salt', 'fold dry ingredients into the egg mixture', 'fill each cup of the madeleine pans about 3 / 4 full', 'bake for 8-10 minutes , or when madeleines spring back when lightly touched', 'immediately remove from pans and cool on wire racks', 'cool completely , about 20 minutes', 'dust with powdered sugar just before serving']","['granulated sugar', 'eggs', 'egg yolks', 'vanilla extract', 'butter', 'red food coloring', 'cake flour', 'unsweetened cocoa powder', 'baking powder', 'salt', 'powdered sugar']",2.0,0.17106148600578308,-0.4079831540584564,1.2659950256347656,-1.388916015625,1.1787123680114744,-0.4176026284694672,-0.5158787965774536,-1.7747941017150877,1.1523340940475466,0.5442814230918883,0.4545585513114929,-0.18113058805465695,-0.4842012226581574,0.078081451356411,0.6301331520080566,0.642073094844818,-0.2291007190942764,-0.04391716420650482,-0.07281026244163513,0.8596765995025633,-1.6802756786346433,0.16412587463855746,-0.27378696203231806,1.6440931558609009,0.024176424369215965,-0.22280323505401609,0.4966699182987213,-0.5408368110656737,-0.6665412187576293,0.9179655909538268,-0.2948090732097626,0.6282507777214049,0.6146402955055237,-0.5098936557769775,0.4221333563327789,1.2603975534439087,-0.679763674736023,0.31580981612205505,-0.7013074159622193,1.3783450126647947,-0.9684558510780334,0.2182920575141907,-1.4824557304382324,0.4533296227455139,0.5560622811317444,-1.1732236146926878,0.6604812741279602,0.6659102439880371,0.6924367547035217,0.7032999992370605
amaretto mocha protein drink,3,6,"['put ingredients in blender , in the order listed', 'blend until smooth and creamy', 'enjoy !']","['ice', 'nonfat milk', 'chocolate whey protein powder', 'instant coffee granules', 'almond extract', 'vanilla extract']",1.0,-0.4601873159408569,0.07516305148601533,0.6527905464172364,-0.2913808822631836,-0.0343903936445713,-0.048632200807332986,0.26280340552330017,-0.4460493326187133,0.3491334915161133,-0.966166913509369,0.43219709396362305,0.15244463086128232,-0.2644011974334717,0.18289288878440857,0.022176206111907962,1.1121772527694702,0.03227361664175987,-0.020908106118440628,-0.1470973789691925,0.5355010032653809,-0.8231871724128723,-0.2242453843355179,-0.1708579659461975,-0.4700016677379608,0.11075519770383833,0.42836162447929377,0.2723877429962159,-0.5480281710624695,-0.03193860873579979,-0.1957891583442688,0.2965156137943268,-0.4478805661201477,0.09769962728023528,0.05982401221990584,-0.17300014197826385,0.06220832094550133,-1.1921725273132324,0.2369202673435211,-0.37411499023437506,-0.09684138000011444,0.36665415763854975,-0.3189868032932281,-0.7563560009002686,-0.06652656197547914,-0.2942115366458893,-0.05404747650027275,-0.08095954358577727,0.2942506074905396,0.36739796400070196,0.4058884084224701
baked potatoes with tuna and cheese,7,7,"['bake potatoes and then cut each in half lengthwise', 'scoop out the inside of the potatoes keeping the skins in tact', 'in a separate bowl , mash the potato insides with milk and butter', 'feel free to adjust the milk and butter to your liking', 'add tuna , salt , onions and cheese to the potato mixture and mix well', ""pile into the potato skins and add extra cheese on top if you'd like"", 'bake in a 400 degree oven for about 15 minutes or until warmed through']","['baking potatoes', 'tuna', 'onions', 'cheddar cheese', 'butter', 'salt', 'milk']",1.0,-1.7981779575347903,0.8438878059387206,0.4848798513412476,-0.529706597328186,-0.7048851251602173,-1.2785030603408813,0.15686355531215668,-0.6044768691062927,-0.6692810654640197,-2.052003860473633,0.5072899460792542,-0.6632443070411681,-0.4998933374881744,-0.4544306695461273,1.1323477029800415,1.7062155008316038,0.32827791571617126,1.2862504720687866,-0.8227178454399107,-0.5586717128753663,-0.5930361151695251,-1.6279046535491941,-0.24559929966926575,2.434637069702149,-0.8928657174110413,0.027537092566490173,0.3921920359134674,-1.5575768947601318,-1.0790438652038574,0.5524409413337709,0.06139030307531356,-1.410585880279541,-0.12167564779520032,-1.0449819564819338,-0.059477772563695915,-0.23004193603992465,-1.3562335968017576,-0.5628824830055238,0.6657199859619141,0.4568557739257812,-0.04130562022328377,1.233646512031555,-0.3799309730529785,0.4368603825569152,-0.30938154458999634,-0.38319626450538635,-0.6298704743385315,-0.07742517441511154,0.766717791557312,0.6905548572540283
low fat baked cheese sticks,11,7,"['set oven to 400 degrees', 'lightly grease a medium pan lined with foil', 'in a large bowl , combine the crushed 1 cup cereal with the oregano and garlic salt , mix to combine', 'in another small bowl place in the flour', 'in another bowl thoroughly beat the egg whites with the 2 tbsp of water', 'cut the mozzarella cheese into 12 sticks , approximately 2-3 / 4-inches in length', 'dip the cheese sticks in the flour , then in the egg / water mix , then in the cereal mixture', 'arrange cheese sticks on the baking sheet', 'allow the sticks to set for 30 minutes before baking', 'bake in a 400 degree oven for about 8 minutes , until cheese is soft and sticks are lightly browned', 'recipe can be doubled for more cheese sticks']","['corn flakes cereal', 'dried oregano', 'garlic salt', 'all-purpose flour', 'egg whites', 'water', 'lowfat mozzarella cheese']",2.0,1.741307497024536,1.250048995018005,-0.8717478513717651,0.1885072141885757,1.3233321905136108,-2.305036783218384,0.2598824799060821,-0.729460299015045,0.6990187764167785,-0.2508163154125214,-0.24291092157363886,-0.3178696930408477,1.3602182865142822,2.294301271438598,1.6589865684509275,0.552566647529602,1.7930861711502077,-0.34784838557243347,-0.16765962541103363,-0.28564536571502686,-0.06617581099271774,-0.8093149662017823,0.16096428036689758,-1.683295488357544,1.8979176282882688,0.6150461435317993,-0.8316217064857484,-1.9899687767028809,-1.6437824964523315,1.2774109840393064,0.243187665939331,-0.7992110848426819,0.6445206999778748,0.4344507157802582,-2.272608518600464,-0.15456597506999967,0.31480029225349426,0.4699205458164215,-0.5639543533325196,-0.5513930916786195,1.2122293710708618,-0.4197110831737518,-1.224887728691101,0.22769720852375036,1.1409387588500977,0.2953295707702637,-1.4414402246475218,-0.4790003001689911,0.5085041522979736,-2.55465316772461
noodle   cheese casserole,8,12,"['cook noodles in salted , boiling water until nearly done , rinse well and set aside', 'brown onions in margarine', ""add ground beef and seasonings& fry until meat loses it's red colour"", 'combine soup with milk and stir well', 'in a casserole dish , put down a layer of noodles , top with a layer of ground beef and then a layer of the soup mixture', 'repeat layers ending with noodles', 'sprinkle with grated cheese and pour beaten eggs on top', 'bake in a 350 degree oven for about 60 minutes or until top is crisp and golden brown']","['medium noodles', 'onions', 'margarine', 'ground beef', 'salt', 'pepper', 'marjoram', 'oregano', 'milk', 'cream of celery soup', 'mozzarella cheese', 'eggs']",2.0,-1.1224929094314575,-0.6433590054512024,1.5995768308639526,-0.702763557434082,0.8977398276329039,0.0755566880106926,0.35524562001228327,0.29994842410087585,0.07384441792964935,-1.3878512382507326,1.4753371477127075,0.19663128256797793,0.604119062423706,-0.6510330438613892,1.7669395208358765,1.52953040599823,-1.2460999488830566,1.6583409309387207,-0.6226292252540588,-0.15532407164573667,-0.6999939680099487,0.08789312839508057,0.35781463980674744,0.5859130024909972,0.14699892699718478,0.7317823767662048,-0.9802048206329343,-1.7613636255264282,-0.3292416632175445,-0.9659041166305542,0.4101452827453613,-0.20641110837459564,0.8513600826263427,1.1793010234832766,-0.3508353531360627,-0.7293925285339355,-0.15045855939388275,0.3548556566238404,-0.6105650663375854,-1.2382299900054932,0.5887691974639891,1.295810580253601,-1.4172911643981931,0.07910482585430145,-1.2856048345565796,-0.037495918571949005,-1.4976798295974731,0.04763082042336464,0.07041824609041214,-1.0820921659469604
red capsicum marmalade,7,14,"['grill the red capsicum under a searing hot heat until they blacken', 'halve , remove the seeds and core', 'chop 6 capsicums finely and cut the remaining 2 into fine julienne slices', 'place all the ingredients into a saucepan and stir over a low heat until the sugar has dissolved', 'bring to the boil then reduce to a gently simmer', 'cook 10 minutes until the mixture is thick and the consistency of jam', 'bottle into hot sterilised jars and seal']","['red capsicums', 'lemon juice', 'orange juice', 'red wine vinegar', 'garlic cloves', 'onion', 'sugar', 'tomato paste', 'cayenne pepper', 'salt', 'fresh rosemary', 'fresh marjoram', 'lemon, zest of', 'orange, zest of']",2.0,-1.6206488609313967,0.19540511071681976,-0.1446322947740555,-1.2012215852737427,0.13551574945449826,0.036172442138195045,-0.24822789430618286,0.5123619437217712,0.8157708048820494,-1.2250036001205442,-0.05001981928944588,0.825369656085968,-0.6789239645004272,0.40001618862152094,-0.7728310227394104,1.0654419660568235,-0.6258724331855773,-0.7747142314910888,-1.6721453666687012,0.9143580794334412,-1.5488420724868774,-0.8213167190551757,-0.7043434381484984,-1.3712975978851318,2.429440498352051,-0.07208481431007385,-0.5847076177597046,-0.2547523379325866,0.60481858253479,-0.2904345691204071,0.1544567495584488,0.665623664855957,0.34331163763999933,-0.8421995043754578,-0.026717491447925564,0.13659597933292386,0.824879765510559,-0.04353439062833785,-0.3364630937576294,-0.632806658744812,0.6789667010307313,-0.8969773650169371,-0.5082761049270629,0.20388704538345337,-0.19332699477672574,-0.8100232481956483,-0.10599678754806519,0.2957424819469452,1.1085404157638548,-0.6655057668685912
italian basa  catfish,8,6,"['if using frozen fish nake sure it is fully thawed and patted dry of any moisture', 'drizzle half the lemon juice on one side of the filet , sprinkle on the pepper & oregano , then pat them on the fish', 'turn the filet over and repeat with the lemon & spices', 'turn you heat to medium , heat a large skillet & lightly spray with oil or pam', 'add the fish , tomatoes & jalapeno , cover', 'cook for 3 minutes , flip the fish and stir the tomatoe , cover', 'finish cooking apprx 3 more minutes', 'simple & easy serve with rice or noodles']","['basa fillets', 'fresh lemon juice', 'dried oregano', 'fresh coarse ground black pepper', 'jalapeno pepper', 'roma tomatoes']",1.0,1.8359171152114868,2.1465559005737305,1.1885900497436523,0.00022507124231196935,-0.4726669192314148,0.3188961744308472,-0.08117695152759552,-0.6417799592018127,1.5190063714981081,-0.4015870690345764,0.5179066061973572,0.23649804294109344,0.586409866809845,-0.27628615498542786,-0.6503244042396545,1.825031280517578,-1.1964312791824339,-0.2222670614719391,-0.6715409159660339,0.2236867398023605,0.4326703250408173,0.2586550712585449,-0.6689741015434264,-0.9702980518341062,0.634063720703125,2.4775781631469727,0.5737098455429077,1.3837783336639407,0.218723326921463,0.236285999417305,0.6610729098320008,-0.9686846137046814,0.8282365202903746,-1.2664607763290403,-0.6046078205108643,-0.2395542711019516,-0.4754737913608552,-1.2728888988494873,1.6360508203506468,-0.7988992929458618,-0.013350631110370161,0.3535635769367218,1.1559267044067383,-1.216802477836609,1.4567553997039795,0.7148318290710449,-1.553813695907593,0.5703847408294678,1.9222440719604483,1.1965756416320799
egyptian bread pudding,11,9,"['preheat oven to 400 degrees', 'unroll pastry sheets and place on greased baking sheets and bake for 15 minutes', 'do not turn off oven', 'in a bowl break pastry into small pieces , add nuts and coconut , mix well', 'place nuts and bread in greased 9x12 baking dish', 'in a saucepan heat milk , vanilla and water on medium heat', 'cook 3-5 minutes', 'remove from heat and allow to cool', 'pour milk over pastry / nut mixture', 'pour cream on top and bake uncovered for 15 minutes', 'serve warm and enjoy']","['frozen puff pastry', 'pistachios', 'pine nuts', 'almonds', 'coconut flakes', 'sweetened condensed milk', 'vanilla extract', 'water', 'cream']",2.0,-0.25093850493431086,-0.7896292805671693,0.5696482062339782,0.19214098155498502,0.39517307281494146,-0.3738349378108978,-0.6697677373886108,-0.7861844301223754,0.2738177478313446,-0.9629069566726683,-1.2689908742904663,-1.000983715057373,1.2026385068893433,0.8311232924461363,0.278802216053009,1.6196244955062866,0.28970745205879206,1.020843744277954,-0.9210913181304932,0.4441618621349335,-1.0406124591827393,-0.7399923801422118,1.0910340547561643,0.32624191045761103,-0.829752266407013,-0.4952125847339631,-0.5955888628959656,-0.9103345274925234,0.18465487658977509,1.2538272142410278,0.7388847470283507,-0.9235386848449708,0.9018384218215942,0.39064389467239374,-2.309485673904419,1.103009223937988,-1.1839981079101562,1.2823798656463623,-0.20002728700637817,-0.5517567992210388,-1.1948806047439575,-0.6644862294197083,-0.9644873738288882,0.1549309641122818,-1.9322625398635864,0.9108837842941284,-1.1069930791854858,0.6348767876625061,-0.311175674200058,-0.960010826587677
quick  vegetable  rice and tofu soup,5,13,"['in large saucepan , combine broth , broccoli , mushrooms , carrots , water , soy sauce , sesame oil , ginger , and crushed red pepper', 'cover and bring to a boil over high heat', 'add tofu and rice to boiling soup', 'cover and cook 2 minutes , or until tofu and rice are heated through and vegetables are crisp-tender', 'serve soup with lime wedges and cilantro leaves']","['vegetable broth', 'broccoli', 'shiitake mushroom caps', 'carrot', 'water', 'reduced sodium soy sauce', 'dark sesame oil', 'ground ginger', 'crushed red pepper flakes', 'firm tofu', 'cooked rice', 'lime wedges', 'cilantro leaf']",2.0,-0.759977877140045,-0.5444341897964478,0.7284555435180664,-0.08676578104496001,-0.4902389049530029,-0.965442180633545,-0.6777024865150452,-0.1134706661105156,2.2433388233184814,-1.952147364616394,0.9184378385543824,1.3681110143661501,0.7640109658241272,-0.5243914127349854,0.6366375088691713,0.42473262548446655,-1.1509519815444946,0.4853965342044831,0.3122132420539856,0.8018588423728945,-0.3542936444282532,1.1586767435073855,1.2782896757125854,-1.4831584692001343,0.034846492111682885,0.6984648704528809,-0.6485656499862671,0.01348205842077732,1.8361854553222656,-0.8378503322601318,0.6565489172935485,-1.0366996526718142,-1.0092848539352417,1.3850290775299072,0.26135814189910883,-0.4996471703052522,-0.7383310198783873,1.5319999456405637,1.26003098487854,-0.2747533321380615,0.07358726859092711,-0.3250603675842285,-0.6830897927284241,-0.6532446146011353,0.35506147146224976,0.3157496452331543,0.19682808220386502,0.8529713749885558,0.6547455787658691,0.0004452515568118542
pan seared haddock,11,6,"['coat haddock evenly on all sides with flour', 'pat off excess', 'heat skillet on medium-high', 'pour approximately 1 1 / 2 teaspoons olive oil to lightly coat skillet', 'wait until oil faintly smokes before adding haddock', 'place haddock carefully in hot oil', 'when sides have changed color about 1 / 3 to 1 / 2 of way up--1 to 2 minutes--turn carefully', 'lower heat and cook until internal temperature of 130 is reached', 'add butter , shallots and thyme to pan', 'melt and blend , but do not burn the butter', 'baste the fillet and continue cooking until temperature is 140']","['haddock fillet', 'olive oil', 'butter', 'shallot', 'thyme', 'flour']",1.0,-0.19245812296867368,0.1989091783761978,1.0846983194351196,-0.4805906713008881,1.1706607341766353,-0.28299376368522644,-0.23374004662036896,-0.6455335021018981,0.4776738882064819,0.6579997539520264,0.38315629959106445,0.2448460757732392,-0.7346563935279846,-0.19479979574680328,-0.08647514879703522,0.03381059691309929,-0.1609688252210617,1.5863213539123535,-1.1903048753738403,-0.3702279627323152,-2.494357109069824,-2.1550986766815186,-0.5583015084266663,0.9875296950340272,0.4298743903636932,-0.9078187346458434,0.14877581596374512,0.04959020763635635,-0.6296193599700928,0.09861803054809569,0.614677608013153,0.1420040875673294,-1.555235981941223,-0.5493105053901672,-1.0947972536087038,0.3086263537406921,0.21690094470977786,1.0609507560729983,-0.1358100324869156,1.3324526548385618,0.9765775203704834,0.9170660376548768,1.3363115787506104,-0.9994248747825624,0.135317325592041,-0.3816064596176147,0.9205284714698792,0.8125467896461489,-0.1241093799471855,1.1064248085021973
