name,n_steps,n_ingredients,steps,ingredients,duration_label,index
3 cheese potatoes,6,12,"['grease 2 1 / 2 qt casserole , layer 1 / 2 potatoes , 1 / 2 onions and 1 / 2 bacon', 'sprinkle with 1 tbl flour and 1 / 2 salt and pepper', 'then sprinkle 1 / 2 of each cheese on top', 'repeat layers , ending with cheese on top', 'sprinkle chives on top and pour on 1 cup milk', 'cover casserole dish and bake at 375 degrees for 1 to 1 1 / 2 hours , or until potatoes are tender']","['potatoes', 'onions', 'parmesan cheese', 'sharp cheddar cheese', 'mozzarella cheese', 'bacon', 'butter', 'chives', 'seasoning salt', 'pepper', 'flour', 'milk']",2.0,32158
sausage schnitzel with quick sauerkraut,16,20,"['sauerkraut: add the oil to a large skillet over medium heat', 'drop in the cabbage and saute for a few minutes until the greens have slightly wilted', 'add the remaining ingredients to the pan and cook until the liquid has reduced by half and cabbage is tender but still has a slight crunch', 'set aside', 'mustard: whisk together all of the ingredients in a small bowl and set the sauce aside', 'schnitzel: set up a breading station using 3plates or pie dishes', 'to the first dish , add the flour', 'in the second dish , combine the eggs with the water and whisk them together', 'in the third dish , toss the bread crumbs with the paprika , garlic powder , onion powder and healthy pinches of salt and pepper , to taste', 'lightly dredged the sausages in the flour , then in the egg wash , and then coat them thoroughly in the bread crumb mixture', 'set them aside on a sheet tray', 'heat the canola oil in a large skillet over medium-high heat', 'fry the sausages until brown and crispy , about 3 to 4 minutes per side', 'transfer them to a paper towel-lined plate to drain', 'slice open each roll lengthwise and stuff them with the fried sausages', 'top the portions with some sauerkraut , drizzle with the mustard and serve']","['canola oil', 'savoy cabbage', 'beer', 'mustard seeds', 'cider vinegar', 'brown sugar', 'honey', 'mayonnaise', 'whole grain mustard', 'salt', 'all-purpose flour', 'eggs', 'water', 'plain breadcrumbs', 'paprika', 'garlic powder', 'onion powder', 'cracked black pepper', 'bratwursts', 'rolls']",2.0,32163
stuffed french toast english muffin  ww friendly,6,4,"['toast english muffin', 'spread cream cheese over both halves', 'spread preserves onto one half', 'sprinkle with pecans', 'place halves together and eat like a sandwich', 'this is about 3-4 points depending on how many pecans you use']","['english muffin', 'cream cheese', 'blueberry preserves', 'pecans']",1.0,32169
minted lemon lamb,6,9,"['combine breadcrumbs , lemon rind , mint , rosemary , sugar and oil in bowl , add enough lemon juice to bind ingredients together', 'trim racks of excess fat', 'pat breadcrumb mixture firmly along back of cutlets', 'place cutlets on rack over baking dish , bake at 180c or 350f for about 30 minutes', 'allow lamb to sit for a few minutes then serve with sauce', 'lemon mint sauce: combine all ingredients in saucepan , stir constantly over heat until mixture boils']","['breadcrumbs', 'fresh lemon rind', 'of fresh mint', 'dried rosemary leaves', 'sugar', 'oil', 'lemon juice', 'racks of lamb', 'butter']",2.0,32273
japanese noodle salad,9,13,"['preheat the oven to 190c / gas5', 'spread the pumpkin seeds and sesame seeds on a baking tray and bake for 10 minutes leave to cool', 'boil the noodles as per instructions on pack and drain then rinse under cold running water', 'put the vinegar , orange juice , soy sauce , honey and sesame oil in a large bowl and whisk together', 'add the noodles and toss them together', 'cut the red pepper and carrots into very thin strips', 'thinly slice the radishes and spiring onions', 'add the vegetables and seeds to the noodles and toss together', 'serve warm or cold --']","['pumpkin seeds', 'sesame seeds', 'egg noodles', 'rice vinegar', 'orange juice', 'soy sauce', 'clear honey', 'sesame oil', 'red pepper', 'carrots', 'celery', 'radishes', 'spring onions']",2.0,32282
tuna over tomatoes  chickpeas and couscous,11,13,"['heat the oil in a large pan and fry the onion about 5 minutes or until soft', 'add the crushed garlic and cook for a couple of minutes more', 'add the wine and cook for a few minutes then add the tomatoes and chickpeas', 'allow to cook gently for about 10 minutes', 'meanwhile , pour the boiling water over the couscous and cover for about 5 minutes', 'add the prepared couscous , herbs and capers to the tomato mix , season well with salt and pepper and set aside while you cook the tuna', 'season the tuna steaks with salt and pepper', ""heat the oil in a large pan and cook the tuna about 4 or 5 minutes each side: this will give you a rare steak , if you'd like it cooked more add a couple more minutes each side"", 'remember though that it will keep cooking after you take it off the heat', 'gently reheat the tomato mix for a couple of minutes , then divide it between 4 plates and serve a tuna steak on each', 'serve with a dollop of yogurt over each steak']","['oil', 'onion', 'garlic cloves', 'white wine', 'crushed tomatoes', 'chickpeas', 'couscous', 'boiling water', 'salt and pepper', 'fresh oregano', 'capers', 'tuna steaks', 'greek yogurt']",2.0,32286
fennel salad with apples and fresh corn,8,10,"['remove the tough outer leaves of the fennel , cut off the tops and bottoms throw them out', 'cut each bulb in half and cut out the cores , discard them', 'cut each bulb in half lengthways , then slice as thinly as possible', 'keep skin on apple and cut them as thinly as possible', 'cut red onion as thinly as possible', 'with a knife cut along the core of cooked corn in order to remove kernels', 'mix together ingredients for the vinaigrette and pour over salad', 'refrigerate for a few hours before serving']","['fennel bulbs', 'apple', 'red onion', 'corn', 'olive oil', 'lemon juice', 'fennel leaves', 'sugar', 'salt', 'pepper']",1.0,32340
mexican rice,9,10,"['put the rice in a large heatproof bowl and pour in boiling water to cover', 'stir once , then let sit for 10 minutes', 'transfer to a strainer over the sink , rinse under cold water , then drain again', 'set aside to dry slightly meanwhile , pour the tomatoes and their juice into a food processor or blender , add the onions and garlic and process until smooth heat the oil in a large , heavy bottom skillet , pour in the rice and cook over medium heat until the rice turns a delicate brown', 'stir occasionally to ensure that the rice does not stick add the tomatoe mixture and stir over medium heat until the liquid has been absorbed', 'stir in the stock , salt , and whole chiles and peas', 'continue to cook , stirring occasionally , until the rice is tender and all of the liquid has ben absorbed remove the pan from the heat , cover it with a tight lifting lid and let it stand for 5-10 minutes', 'remove the chiles , fluff up the rice lightly and serve , spinkle with the black pepper', 'the chiles may be used to garnish if desired']","['long-grain rice', 'chopped tomatoes', 'onion', 'garlic', 'vegetable oil', 'chicken stock', 'salt', 'chilies', 'frozen peas', 'ground black pepper']",2.0,32348
orange kissed turnip custards,19,9,"['preheat the oven to 350 degrees f , and coat four 3 / 4-cup ovenproof custard cups with no-stick spray', 'drain the oranges , reserving 1 / 2 cup of the juice', 'place juice in a medium no-stick sauce pan', 'set oranges aside', 'to the saucepan with the juice , add the stock , soy sauce , brown sugar , and ginger , and bring to a boil over med-high heat', 'add turnips , cover , reduce the heat to medium , and simmer for 15 minutes or until turnips are tender', 'drain well', 'place the turnip mixture in a blender or food processor', 'puree until smooth', 'add the egg substitute and milk', 'process just to combine', 'season with salt and pepper', 'spoon into the prepared custard cups , tapping each one lightly', 'smooth the topsand place in an 8x8-inch baking dish', 'add hot water so that it comes halfway up the sides of the custard cups', 'bake ofr 20 minutes , or until a knife inserted in the center comes out clean', 'carefully remove the baking dish from oven', 'gently remove the cups form the water', 'garnish with the reserved oranges']","['mandarin oranges', 'vegetable stock', 'low sodium soy sauce', 'brown sugar', 'fresh ginger', 'turnips', 'fat free egg substitute', 'evaporated skim milk', 'ground black pepper']",2.0,32412
oh so good hot and creamy low fat crab and artichoke diet dip,10,12,"[""preheat oven to 350' degrees f"", 'coat baking tray with cooking spray', 'cut top from bread , set top aside', 'carefully cut out inside loaf in one piece leaving a 1"" shell', ""cut the removed bread into cubes , put on prepared tray and bake at 350' degrees f for 10 minutes until browned"", 'cream together the cream cheese , skim milk , lemon juice , wine , worcestershire sauce , cayenne pepper , garlic salt and tabasco sauce until smooth', 'stir in crab , artichokes and onion', 'fill bread shell with mixture , replace top , wrap tightly with aluminum foil', ""place on ungreased baking sheet , bake at 350' degrees f for 1 hour and 15 minutes or until the dip is hot"", 'serve with toasted bread cubes and choice of crackers']","['sourdough bread rounds', 'fat-free cream cheese', 'skim milk', 'lemon juice', 'white wine', 'worcestershire sauce', 'cayenne pepper', 'garlic salt', 'tabasco sauce', 'crabmeat', 'artichoke heart', 'green onions']",2.0,32445
1950s picture salad   peach and cottage cheese,14,3,"['put a lettuce cup on each salad plate', 'this is a leaf of lettuce that is curled to form a cup-like shape', 'place one peach half in each cup', 'top with about 1 / 2 cup cottage cheese mixed with chives', ""pineapple chunks 'n' cherries: arrange these two in lettuce cups"", 'if using fresh cherries , it is nice to pit them', ""apricot 'n' cream cheese: use drained apricot halves , cut side up"", 'top with softened cream cheese and chopped dates', 'pineapple-banana nut: plae fluted sliced bananas on rained pineapple slices', 'sprinkle with salted peanuts', 'molded fruit cocktail: fold well-drained fruit cocktail into slightly thickened fruit jello , using the syrup for part of the liquid used to make the jello', 'blushing pear: put 2 pear halves together with softened cream cheese', 'sprinkle paprika on one side to make a blush', 'top with cream cheese green pepper , and a water cress stem']","['canned peach halves', 'cottage cheese with chives', 'lettuce cups']",1.0,32451
baking powder stollen,12,18,"['preheat oven to 350f', 'sift all dry ingredients together in a bowl and set aside', 'beat all other ingredients except fruit together in a large bowl', 'add dry ingredients to bowl and combine thoroughly', 'add fruit and mix well', 'place dough on floured surface and knead lightly', 'cut dough into 2 equal pieces', 'shape each piece into stollen shape and place both on large cookie sheet', 'bake for 30 minutes', 'reduce heat to 300f and bake an additional 20-25 minutes', 'when done , wait 5 minutes and spread each with melted butter and sprinkle thickly with powdered sugar to form a glaze', 'enjoy']","['ricotta cheese', 'butter', 'sugar', 'eggs', 'lemon juice', 'fresh lemon rind', 'almond extract', 'rum extract', 'all-purpose flour', 'ground almonds', 'baking powder', 'salt', 'nutmeg', 'cardamom', 'raisins', 'citron', 'orange rind', 'powdered sugar']",2.0,32485
quick and easy skillet potato halves,8,2,"['heat a lidded skillet on the stove over medium heat', 'scrub potatoes and cut in half lengthwise', 'place butter in skillet until melted', 'spread butter evenly over the bottom of the skillet', 'place potato halves cut side down in skillet', 'cover and reduce heat to medium-low', 'cook for approximately 30 minutes until potatoes are fork tender and the cut surfaces are golden brown', 'serve with additional butter and salt as desired']","['russet potatoes', 'butter']",2.0,32499
maryellen s better broccoli soup,25,13,"['trim off the tough stem ends of broccoli and remove the tough outer layer of the stems with a peeler', 'cut stems into small pieces', 'cut the heads into florets , setting aside the smallest', 'in a heavy pot , heat the butter and oil over low heat', 'add leaks and carrots', 'cook stirring until wilted add garlic and cook stirring 2 minutes', 'add bouillon', 'add broth and bring to boil', 'stir in broccoli , tomatoes and lemon zest , and return to boil', 'cover , reduce to medium , and simmer until broccoli is tender', 'meanwhile , bring a small pot of water to a boil and blanch the reserved broccoli florets for 2 minutes', 'rinse under cold water , drain and pat dry', 'set aside', 'remove soup from heat', 'stir in basil , parsley , cover and let rest 5 minutes', 'careful: hot', 'then , puree the soup in batches', 'return soup to the pot and reheat', 'season with pepper', 'serve piping hot , garnish with reserved florets', 'when making this for oamc you can a) not bother with the garnish , b) mix it in , or c) freeze the garnish in a smaller baggie , and then tape it to the soup bag', 'to freeze , place in freezer baggies trying to remove excess air , label and pop in freezer', 'smile because you will be able to enjoy basil after it is no longer seasonal', 'to defrost , put in fridge overnight or use defrost setting in microwave', 'to serve , remove from plastic baggie , warm up in a saucepan on medium or warm in a covered casserole dish in microwave']","['broccoli', 'margarine', 'extra virgin olive oil', 'leek', 'carrot', 'fresh parsley', 'garlic', 'vegetable broth', 'plum tomatoes', 'lemon zest', 'fresh basil', 'chicken bouillon cube', 'pepper']",2.0,32501
easy fresh strawberry pie  1951,18,10,"['make crust and bake in a pre-heated oven 350', 'combine flour , margarine , salt , and sugar , vanilla', 'press into a 9 inch pie pan', 'prick well all over bottom ans sides', 'if needed prick again while baking', 'bake 350 degrees , until lightly golden', 'remove from oven and cool', 'place sliced berries into shell laying flat cut side down', 'fill shell completely and full', 'make glaze:', 'mix water , white sugar , salt , cornstarch and salt', 'add food coloring', 'stir over medium heat for five minutes until thickened', 'do not overcook as the cornstarch will break down and not gel', 'cool in a bowl slightly', 'pour semi cooled glaze over all berries , a little at a time , letting glaze seep in between', 'refrigerate', 'serve with whipped cream and a fresh berry for garnish']","['margarine', 'all-purpose flour', 'salt', 'icing sugar', 'vanilla extract', 'water', 'granulated sugar', 'cornstarch', 'red food coloring', 'fresh strawberries']",2.0,32518
big hit couscous salad,19,14,"['boil the water and olive oil', 'when boiling , remove from heat , stir in the couscous , cover , and let sit for 5 minutes', 'fluff with fork into a large bowl to cool', 'add the chick peas to the bowl', 'peeled and chop the eggs , add', 'chop the onion , and add', 'cut the corn off the cob , add to bowl', 'chop the broccoli into pieces , inch-ish square , blanch if desired , and add', 'chop the leaves and top-most stems of the parsley , add', 'pinch the lower dill stems between your fingers and pull to remove the leaves', 'chop the leaves up , and add', 'mix everything together , sprinkling with the dressing , lemon juice , vinegar , salt and pepper', 'now , have a few bites :-) to see if there is enough of each of those , and sprinkle more of whatever you like', 'i usually do add more of each', 'chill , if you have time , but this is also great eaten warmish , as soon as it is prepared', 'i imagine this dish to be pretty flexible for whatever veggies you have in the fridge , and whatever quantities you want to put inches also , except for the couscous , feel free not to measure most things , if you are so inclined', 'i wanted to leave the recipe vegetarian , but i sometimes add chicken soup base to the couscous water', 'add a little more time if you need to cook the eggs or corn', 'delicious served with garden tomatoes']","['water', 'olive oil', 'whole wheat couscous', 'chickpeas', 'hard-boiled eggs', 'vidalia onion', 'corn on the cob', 'broccoli', 'fresh curly-leaf parsley', 'dill', 'italian dressing', 'lemon, juice of', 'red wine vinegar', 'salt and pepper']",2.0,32526
rustic roasted tomato salsa  salsa de molcajete,14,7,"['set a small skillet over medium heat', 'lay the chilis and garlic in the skillet and dry-roast until soft and blotchy black in spots , about 10 minutes for the chilis , about 15 minutes for the garlic', 'while the chilis and garlic are roasting , scoop the chopped onion into a strainer and rinse under cold water', 'shake off the excess water and pour into a medium bowl', 'pull the stems off the roasted chilis and peel the papery skins off the garlic', 'scoop them into a food processor and pulse until they are finely chopped', 'add the tomatoes , with their juice , re-cover and pulse a few more times , until the mixture is as coarse or smooth as you want your salsa to be', 'pour the tomato mixture into the bowl with the onion', 'add the cilantro and stir thoroughly', 'thin with a little water , if necessary , to give the salsa an easily spoonable consistency', 'taste and season with the lime juice or vinegar , if using , and salt , usually about teaspoons if not using within an hour or two , cover and refrigerate', 'using fresh tomatoes:', 'roast 4 medium to large tomatillos , husked , rinsed and quartered , close up under a hot broiler until blistered and blackened in spots , then flip them over and roast the other side', 'peel off the skin , chop them and use them in the salsa']","['jalapeno peppers', 'garlic cloves', 'white onion', 'diced tomatoes with juice', 'cilantro', 'fresh lime juice', 'salt']",2.0,32553
chocolate cut out cookies,7,9,"['sift together the flour , cocoa , baking powder and salt until well blended', 'cream butter and sugar until smooth in a eparate bowl , then beat in the egg and yolk', 'mix the sifted ingredients into the creamed butter slowly', 'divide dough and refrigerate for at least 3 hours', 'heat the oven to 375 degrees f and on a lightly floured surface roll out the chilled dough to about 1 / 6 inch thickness and cut dough into shapes', 'be careful its sticky !', 'bake cookies 8 to 10 then let cool on sheets for a few minutes before removing them to a rack']","['all-purpose flour', 'unsweetened cocoa powder', 'baking powder', 'salt', 'butter', 'shortening', 'white sugar', 'egg', 'egg yolk']",1.0,32558
nutmeg raisin victory cake,8,10,"['cream shortening and sugar well', 'beat in egg', 'mix together flour , salt , baking powder , and nutmeg in another bowl', 'in a measuring cup , mix together the milk and the cornstarch until smooth', 'using a wooden spoon , stir in the dry mixture , alternating with the wet mixture , to the butter mixture , until all is combined well', 'stir in the raisins', 'pour into a greased 9"" cake pan and bake at 350 f for 25-30 minutes , or until a cake tester comes out clean', 'let cool in pan on a rack']","['granulated sugar', 'vegetable shortening', 'egg', 'all-purpose flour', 'salt', 'baking powder', 'nutmeg', 'milk', 'cornstarch', 'raisins']",2.0,32617
miso ginger dressing,4,11,"['put all ingredients except salt and pepper into a blender or food processor and pulse a few times to mince carrots', 'then let machine run for a minute or so , until mixture is chunky-smooth', 'taste and add salt and pepper to taste', 'lasts a few days in a sealed jar in the refrigerator']","['peanut oil', 'rice vinegar', 'miso', 'dark sesame oil', 'carrot', 'fresh ginger', 'garlic clove', 'cilantro', 'green onion', 'red pepper flakes', 'salt & freshly ground black pepper']",1.0,32626
warm cabbage with pineapple and peanuts,7,8,"['heat about a tablespoon of oil in a large skillet', ""add the pineapple chunks to the hot oil , stirring so they don't burn"", 'add the onion , herbs and peanuts and fry for 2 more minutes', 'taste the pineapple and add the honey if you need to at this time', 'toss in the cabbage and sprinkle on a little salt and pepper', 'stir for about 4-6 minutes until the cabbage is linghtly cooked', 'then serve with rice']","['oil', 'fresh pineapple', 'onion', 'fresh rosemary', 'roasted peanuts', 'honey', 'green cabbage', 'salt and pepper']",2.0,32632
pretzel crusted pork chops with orange mustard sauce,30,10,"['using vegetable peeler , remove peel from oranges in long strips', 'slice peel lengthwise into very thin strips', 'place peel in heavy small saucepan and add enough cold water to cover peel by l inch', 'bring to boil', 'strain', 'repeat 2 more times', 'return peel to same saucepan', 'add 3 / 4 cup water and sugar', 'boil until almost all liquid is absorbed , stirring occasionally , about 10 minutes', 'mix cream , mustard , and 2 tablespoons candied orange peel in heavy small saucepan', 'bring to boil', 'reduce heat to medium and cook until sauce is reduced to 12 / 3 cups , about 12 minutes', 'season to taste with salt and pepper', 'cover and chill', 'place flour in shallow bowl', 'whisk eggs to blend in another shallow bowl', 'spread pretzels on rimmed baking sheet', 'sprinkle pork chops on both sides with salt and pepper', 'working with 1 pork chop at a time , press 1 side only of chop into flour , dip floured side only into eggs , then press into pretzels , coating 1 side only', 'transfer to baking sheet , coated side up', 'repeat with remaining pork chops , flour , eggs and pretzels', 'preheat oven to 450f', 'melt 5 tablespoons butter in each of 2 large ovenproof skillets over medium high heat', 'add 4 pork chops to each skillet , coated side down , and cook until brown', 'turn chops over and transfer both skillets to oven', 'roast until pork is cooked through , about 10 minutes', 'let chops stand 5 minutes', 'rewarm cream sauce', 'spoon 2 tablespoons sauce onto each plate and place chop atop sauce', 'garnish with remaining orange peel']","['oranges', 'water', 'sugar', 'whipping cream', 'dijon mustard', 'all-purpose flour', 'eggs', 'pretzel sticks', 'boneless center cut pork chops', 'butter']",2.0,32657
blender quiche   or whatever you have in your kitchen leftover,10,12,"['preheat oven to 350f', 'generously grease a 9 inch pie pan', 'spread shredded cheese across bottom of pie pan', 'cover cheese with meat and vegetables', 'in a blender , combine eggs , baking mix , salt , garlic powder , onions , parsley , and milk', 'blend until smooth , then add olive oil', 'blend until combined , then pour mixture over meat and vegetable layer', 'sprinkle with paprika', 'bake in preheated oven for 40 minutes', 'cool 10 minutes before serving']","['shredded cheddar cheese', 'chicken meat', 'zucchini', 'eggs', 'baking mix', 'salt', 'garlic powder', 'dried onion flakes', 'fresh parsley', 'milk', 'olive oil', 'paprika']",2.0,32668
family punch,4,11,"['mix kool-aid , juice , lemonade , sugar , and water', 'add booze and ice cubes and let cool', 'add champange and ginger ale before serving', 'adjust punch to party mood with more vodka']","['cherry kool-aid', 'strawberry kool-aid', 'frozen orange juice', 'frozen lemonade', 'water', 'sugar', 'ice', 'vodka', 'white rum', 'ginger ale', 'champagne']",1.0,32698
toasted garlic rice with herbs and lime,18,11,"['place rice in strainer', 'rinse under cold water until water runs clear', 'drain well', 'bring broth and lime juice to simmer in medium saucepan', 'heat oil in large saucepan over medium heat', 'add garlic', 'saut until golden and sticky , about 1 minute', 'add rice', 'stir 2 minutes', 'add hot broth mixture and 3 / 4 teaspoon salt and bring to boil', 'reduce heat to low', 'cover', 'cook until rice is tender , about 25 minutes', 'turn off heat', 'let stand , covered , 10 minutes', 'add herbs and lime peel to rice', 'fluff with fork', 'season with additional salt , if desired']","['long-grain white rice', 'low sodium chicken broth', 'fresh lime juice', 'vegetable oil', 'garlic', 'salt', 'fresh cilantro', 'fresh italian parsley', 'of fresh mint', 'fresh marjoram', 'lime zest']",2.0,32709
italian chicken stew,5,9,"['cut chicken into bite size chunks', 'combine all ingredients in slow cooker', 'stir to mix well', 'cover& cook on low setting 6 to 8 hours', 'serve over cooked pasta with grated parmesan cheese , if desired']","['chicken breast halves', 'italian-style diced tomatoes', 'onion', 'carrot', 'tomato paste', 'garlic', 'sugar', 'red pepper flakes', 'salt']",3.0,32718
quickie chicken biscuit pot pie,6,9,"['combine vegetables , chicken , soup , salt , pepper and thyme', 'pour into a 9 inch deep-dish pie pan or a 2 quart casserole dish', 'combine biscuit mix , milk and egg', 'pour over top', 'line oven rack with foil just in case of overflow', 'bake at 400 for 25-30 minutes']","['frozen peas and carrots', 'cooked chicken', 'condensed cream of chicken soup', 'salt', 'pepper', 'dried thyme', 'bisquick baking mix', 'milk', 'egg']",2.0,32736
italian prawns,6,12,"['heat the olive oil and butter over a high heat', 'add the onion , garlic , bacon and chilli flakes , cook until softened , for about 5 minutes', 'add the can of tomatoes , lower the heat and simmer for 30 minutes uncovered , to reduce the sauce', 'turn the heat up to medium , add the prawns and cook only until they change colour', 'season to taste and add paprika and sugar', 'serve in small individual bowls with crusty bread , garnish with parsley as an entree or stir through hot cooked pasta and serve as a main course']","['olive oil', 'butter', 'onion', 'garlic cloves', 'bacon', 'chili flakes', 'chopped tomatoes', 'prawns', 'salt and pepper', 'ground paprika', 'sugar', 'fresh parsley']",2.0,32751
fat free parmesan chicken,4,7,"['place chicken and water in slow cooker', 'cover , and cook on high for 2 hours', 'mix remaining ingredients , and spread over chicken', 'cover and cook on high for 2 1 / 4 hours']","['boneless skinless chicken breast halves', 'water', 'fat-free mayonnaise', 'fat-free parmesan cheese', 'dried oregano', 'black pepper', 'paprika']",3.0,32759
chicken breasts stuffed with spinach and mushrooms,30,15,"['you will also need: large plastic food storage bags or waxed paper', 'place breasts in the center of a plastic food storage bag or between 2 sheets of waxed paper', 'pound out the chicken from the center of the bag outward with a mallet or a heavy skillet', 'be firm and controlled with your strokes', 'defrost spinach in the microwave', 'transfer spinach to a kitchen or a piece of cheese cloth', 'twist towel around spinach and wring it out until the spinach is very dry', 'transfer the spinach to a medium size mixing bowl', 'place a non-stick skillet over medium heat', 'when skillet is hot , add the butter , mushrooms , garlic and shallot', 'season with salt and pepper , and saute 5 minutes', 'transfer mushrooms , garlic and shallot to a food processor', 'pulse to grind the mushrooms , and transfer to the mixing bowl , adding the processed mushrooms to the spinach', 'add ricotta and grated cheese and nutmeg to the bowl', 'stir to combine the stuffing', 'return the skillet to the stove over medium-high heat', 'place a mound of stuffing on each breast , and wrap and roll breast over the stuffing', 'secure breasts with toothpicks', 'add 3 tablespoons of extra-virgin olive oil to the skillet', 'add breasts to the skillet and brown on all sides , about 10 to 12 minutes', 'the chicken will cook quickly , because it is thin', 'remove breasts', 'add butter and flour to the skillet', 'cook butter and flour 1 minute', 'whisk in the wine and reduce for another minute', 'whisk in the chicken broth , and then return the breasts to the skillet', 'reduce the heat and simmer until ready to serve', 'remove the toothpicks', 'serve the breasts either whole , or slice on an angle and fan out on the dinner plates', 'top the stuffed chicken breasts or sliced stuffed chicken breasts with generous spoonfuls of the sauce']","['boneless skinless chicken breasts', 'toothpick', 'frozen chopped spinach', 'butter', 'mushroom caps', 'garlic cloves', 'shallot', 'salt and pepper', 'part-skim ricotta cheese', 'parmigiano-reggiano cheese', 'ground nutmeg', 'extra virgin olive oil', 'flour', 'white wine', 'chicken broth']",2.0,32765
cherry almond vanilla cupcakes,27,15,"['allow butter and egg whites to stand at room temperature for 30 minutes', 'meanwhile , line twenty-four 2-1 / 2-inch muffin cups with paper bake cups', 'in a medium bowl stir together flour , baking powder , salt , and baking soda', 'in a 2-cup glass measuring cup combine buttermilk and cherry juice', 'set aside', 'preheat oven to 350 degrees f', 'in a large mixing bowl beat butter with an electric mixer on medium to high speed for 30 seconds', 'add sugar , vanilla , and almond extract', 'beat until combined', 'add egg whites , one at a time , beating well after each addition', 'alternately add flour mixture and buttermilk mixture to beaten mixture , beating on low speed after each addition just until combined', 'spoon batter into prepared muffin cups , filling each about two-thirds full', 'use the back of a spoon to smooth out batter in cups', 'press a cherry half into batter in each cup', 'bake for 15 to 18 minutes or until tops spring back when lightly touched', 'cool cupcakes in muffin cups on wire racks for 5 minutes', 'remove cupcakes from muffin cups', 'cool completely on wire racks', 'for the frosting: in a large mixing bowl beat butter with an electric mixer on medium speed until smooth', 'gradually add 1 cup of the powdered sugar , beating well', 'beat in maraschino cherry juice and almond extract', 'gradually beat in additional powdered sugar', 'if necessary , beat in additional juice or milk , 1 teaspoon at a time , until frosting reaches a spreading consistency', 'makes 2 cups frosting', 'using a pastry bag fitted with a large star', 'if desired , top with cherries', 'makes 24 cupcakes']","['butter', 'egg whites', 'all-purpose flour', 'baking powder', 'salt', 'baking soda', 'buttermilk', 'maraschino cherry juice', 'sugar', 'vanilla', 'almond extract', 'maraschino cherries', 'powdered sugar', 'milk', 'maraschino cherry']",2.0,32771
maltese baked tuna,15,12,"['preheat oven to 350f', 'brush the sides and bottom of a baking dish with some of the olive oil', 'if using a slow cooker , simply brush the bottom and lower part of the cooking bowl', 'scatter the onions on the bottom of the baking dish', 'season with salt and pepper', 'use sea salt for authenticity or kosher salt', 'layer potato slices to cover then onions , then season lightly', 'alternate as needed until all onions and potatoes are used up', 'put the tuna steaks on top of the last layer , then cover with the tomato halves , cut side down', 'add the garlic cloves , then pour in the water', 'pour the remaining olive oil and red wine vinegar over the tomatoes , then sprinkle the mint and parsley over the entire top', 'season as taste dictates with salt and pepper', 'cover the baking dish', 'bake until the potatoes are fork tender', 'let rest for 10 minutes , serve hot']","['extra virgin olive oil', 'onions', 'salt', 'black pepper', 'baking potato', 'tuna', 'plum tomato', 'garlic cloves', 'water', 'red wine vinegar', 'of fresh mint', 'fresh parsley']",2.0,32797
stir fried spicy cabbage,7,13,"['in a large hot pan or wok add oils to coat bottom', 'add pepper flakes , sesame seeds , ginger and garlic stir to coat and mis together', 'add cabbage cook 5 minutes over medium high heat stirring all the while', 'the cabbage will release water so no need to add liquids', 'add bell pepper and scallions cover and cook for 5 minutes on medium heat', 'sprinkle with brown sugar and stir in soy sauce cook for 4 more minutes or till your desired tenderness', 'place on a serving platter sprinkle with hoisin sauce , scallions , and sesame seeds']","['olive oil', 'sesame oil', 'red pepper flakes', 'sesame seeds', 'fresh ginger', 'garlic cloves', 'cabbage', 'red bell pepper', 'scallions', 'brown sugar', 'soy sauce', 'hoisin sauce', 'scallion']",1.0,32811
oven barbecued chicken,6,7,"['spray skillet with cooking spray and brown chicken', 'transfer chicken to a greased 11x7 baking dish and top with onion', 'combine chili sauce , tomato sauce , worcestershire sauce and oregano', 'pour over chicken', 'sprinkle with pepper', 'bake , uncovered , at 350 degrees fahrenheit for 45 minutes or until meat juices run clear']","['chicken breast halves', 'onion', 'chili sauce', 'tomato sauce', 'worcestershire sauce', 'dried oregano', 'pepper']",2.0,32839
farmer bread  burebrot,9,7,"['mix together the flours and salt', 'add in the yeast', 'add the water and buttermilk , and mix in an electric mixer fitted with a dough hook until the dough is fairly firm and does not stick to the side of the bowl', 'rise at room temp until doubled in size', 'heat oven to 425f', 'shape the dough into a long oval on a baking sheet', 'cover with a towel , and allow to rise again for about 30 minutes', 'cut a lattice pattern into the dough with a sharp knife', 'place into the oven , and bake for 40 to 45 minutes , until crusty']","['bread flour', 'whole wheat flour', 'rye flour', 'salt', 'dry yeast', 'warm water', 'buttermilk']",2.0,32879
ground pork with carrots and peppers,10,9,"['in a wok combine pork , onion and carrots', 'cook until no pink remains in the pork and carrots are tender crisp', 'drain off any fat', 'to pork mixture add pasta , soya , worcestershire and water', 'stir to coat', 'add approx 1 / 2 of the peppers', 'cover and simmer 10 minutes', 'toss and add remaining peppers', 'cover again and simmer an additional 5 minutes until sauce thickens and vegetables are tender', 'serve over rice']","['ground lean pork', 'onion', 'carrots', 'soya sauce', 'worcestershire sauce', 'water', 'angel hair pasta', 'green peppers', 'black pepper']",2.0,32901
