name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
goat cheese toasts,11,7,"['preheat oven to 375 degrees f', 'arrange the bread slices on a large baking sheet', 'brush olive oil over the bread slices', 'bake until pale golden and crisp , about 15 minutes', 'blend goat cheese and cream cheese in a food processor until smooth and creamy', 'add parsley , thyme and lemon peel', 'pulsing to blend', 'season with salt and pepper to taste', 'place in a serving dish along side the toast and brushetta mix', 'have guests spread cheese mixture on the toast and top with brushetta', 'awesome flavor - enjoy !']","['french baguette', 'olive oil', 'soft fresh goat cheese', 'cream cheese', 'italian parsley', 'thyme leaves', 'lemon peel']",2.0,33879,"['preheat', 'arrange', 'bake', 'brush', 'bake', 'blend', 'add', 'blend', 'season', 'place', 'have', 'spread']",10
greek mushroom orzo,6,7,"['heat oil in a large saucepan over medium heat', 'add mushroom', 'cook , stirring occasionally , until tender and mushrooms just release their liquid', 'stir in orzo , tomatoes , chicken broth and water', 'simmer covered , stirring occasionally , until orzo is tender and most of the liquid is absorbed', 'stir in feta cheese and serve immediately']","['water', 'orzo pasta', 'olive oil', 'italian-style tomatoes', 'chicken broth', 'fresh white mushroom', 'feta cheese']",1.0,33923,"['heat', 'add', 'cook', 'stir', 'release', 'stir', 'simmer', 'cover', 'stir', 'tender', 'absorb', 'stir', 'serve']",10
restaurant style parmesan chicken,9,3,"['cut 3 slits on the top of the chicken breasts and place in appropriately sized container', 'mix dressing and parmesan cheese', 'pour dressing / cheese mix over chicken and marinate for at least 30 minutes', 'overnight is ideal', 'preheat oven to 425 degrees f', 'cover baking sheet with foil', 'place marinade breasts on foil covered baking sheet', 'pour leftover marinade on top of breasts', 'bake for 20 minutes']","['boneless chicken breasts', 'fat-free italian salad dressing', 'kraft 100% parmesan cheese']",1.0,33977,"['cut', 'mix', 'pour', 'dress', 'preheat', 'cover', 'bake', 'place', 'cover', 'bake', 'pour', 'bake']",8
chicken  rice florentine,10,10,"['cook bacon in a lage skillet until crisp', 'drain , reserving 1 tablespoon of drippings in skillet', 'crumble bacon , and set aside', 'add chicken and onion to reserved drippings', 'cook over medium heat , stirring constantly , until chicken is done', 'add 3 / 4 cup water and next 4 ingredients', 'bring to a boil', 'stir in rice', 'cover and remove from heat , and let stand 5 minutes or until liquid is absorbed and rice is tender', 'stir in bacon and cheese']","['bacon', 'chicken breast halves', 'onion', 'water', 'salt', 'chicken broth', 'frozen chopped spinach', 'sliced water chestnuts', 'instant rice', 'parmesan cheese']",2.0,34003,"['cook', 'drain', 'reserve', 'crumble', 'set', 'add', 'reserve', 'cook', 'stir', 'do', 'add', 'bring', 'stir', 'cover', 'remove', 'let', 'stand', 'absorb', 'stir']",14
classic dinner rolls,16,7,"['combine 3 / 4 cup flour , yeast , sugar and salt in large bowl', 'heat milk , water and butter until very warm', 'beat 2 minutes at medium speed with electric mixer , scraping bowl occasionally', 'add 1 / 4 cup flour', 'beat 2 minutes at high speed', 'stir in enough flour to make soft dough', 'knead on lightly floured surface until smooth and elastic , about 8 to 10 minutes', 'cover and let rest 10 minutes', 'divide dough into 12 equal pieces , shape into balls', 'place in greased 8 inch round pan', 'cover', 'let rise in warm , draft-free place until doubled , about 30 minutes', 'bake in preheated 375 f oven for 20 minutes or until done', 'rebove from pan', 'brush with additional butter , if desired', 'server warm']","['flour', 'fast rising yeast', 'sugar', 'salt', 'milk', 'water', 'butter']",2.0,34023,"['combine', 'sugar', 'heat', 'water', 'beat', 'scrap', 'add', 'beat', 'stir', 'make', 'knead', 'flour', 'cover', 'let', 'rest', 'divide', 'shape', 'place', 'cover', 'let', 'double', 'bake', 'do', 'brush', 'desire']",22
grilled swiss cheese and apples sandwiches,7,5,"['heat a large skillet to medium-high', 'spread butter on 6 slices of bread', 'add 3 slices of bread to skillet , butter side down', 'if using apple butter , dollop a spoonful on the skillet bread and spread around', 'add slices of apples to bread and top with a slice of cheese', 'add remaining bread , butter side up', 'fry until underside is dark , golden brown , then flip over and cook until cheese is melted']","['butter', 'bread', 'granny smith apple', 'swiss cheese', 'apple butter']",1.0,34077,"['heat', 'spread', 'add', 'butter', 'side', 'use', 'add', 'bread', 'top', 'add', 'remain', 'butter', 'fry', 'cook', 'melt']",12
paneer bhurji  scrambled cottage cheese,5,13,"['saute onions and tomatoes till they turn brown', 'add turmeric , cumin powder , coriander powder , red chili powder and salt', 'add the paneer and stir fry for a minute', 'garnish with 1 tsp cream , finely chopped cashew nuts , raisins and finely chopped cilantro leaves', 'enjoy']","['panir', 'onions', 'tomatoes', 'turmeric powder', 'cumin powder', 'coriander powder', 'red chili powder', 'fresh cream', 'butter', 'salt', 'raisins', 'cashews', 'cilantro leaf']",1.0,34101,"['saute', 'turn', 'add', 'add', 'chop', 'chop', 'enjoy']",5
sprouts  bacon and figs,7,8,"['heat oil in non-stick skillet', 'add bacon and saute until rendered and nicely brown , 5-8 minute', 'shred brussels sprouts using food processor with slicing disc', 'add to pan with figs , water and salt and pepper', 'set heat to medium and cook untouched 5-10 minutes , until figs and sprouts are almost tender', 'raise heat to medium-high and stir until tender and water has evaporated', 'add vinegar , toss , adjust seasoning and serve']","['olive oil', 'bacon', 'brussels sprout', 'dried fig', 'water', 'salt', 'black pepper', 'balsamic vinegar']",1.0,34134,"['heat', 'add', 'render', 'shred', 'use', 'slice', 'add', 'pan', 'water', 'set', 'raise', 'evaporate', 'add', 'toss', 'adjust']",13
red led and hat tally s,3,6,"['chop bacon and fry just until it starts to crisp', 'add tomatoes , celery , onion and pepper and stew on med-low with bacon until tender', 'sprinkle with sugar , stir and serve in bowls with fresh bread']","['bacon', 'tomatoes', 'onion', 'green pepper', 'celery', 'sugar']",1.0,34138,"['chop', 'start', 'add', 'sprinkle', 'stir']",5
pasta with spinach  chickpeas  tuna  and feta,4,9,"['cook pasta according to instructions', 'place washed and chopped spinach in a strainer , strain hot pasta over spinach', 'combine all other ingredients in a large serving bowl , stirring to combine', 'pour pasta and spinach into bowl , mix thoroughly']","['spinach', 'whole wheat pasta', 'feta cheese', 'olive oil', 'fresh lemon juice', 'salt and pepper', 'chickpeas', 'garlic cloves', 'tuna in water']",1.0,34201,"['cook', 'accord', 'place', 'wash', 'chop', 'strain', 'combine', 'stir', 'combine', 'pour', 'mix']",10
orzo  risotto,5,8,"['cook orzo in a large pot of boiling salted water until barely al dente , 5 to 6 minutes', 'drain in a colander and rinse under cold water to stop cooking', 'transfer orzo to a 2 quart heavy saucepan and add stock , zest , thyme', 'simmer over moderate heat , stirring constantly until stock is absorbed about 5 minutes', 'stir in cheese , butter , salt and pepper and serve immediately']","['orzo pasta', 'chicken broth', 'orange zest', 'thyme', 'parmigiano-reggiano cheese', 'unsalted butter', 'salt', 'pepper']",1.0,34220,"['cook', 'boil', 'drain', 'stop', 'transfer', 'add', 'zest', 'simmer', 'stir', 'absorb', 'stir', 'butter', 'salt', 'serve']",13
tomato chicken skillet,13,9,"['pat the chicken pieces dry with a paper towel', 'coat the chicken all over with olive oil', 'season well with salt and pepper', 'in a large heavy-bottomed fry pan , with 1 / 4 cup olive oil , , over medium-high heat , brown the chicken pieces until brown on both sides', 'remove the browned chicken pieces to a plate', 'keep warm', 'add in the chopped onions , green bell pepper and the garlic to the same skillet', 'saute for 3-4 minutes', 'add the chicken pieces back to the skillet', 'add in the wine', 'cover and simmer for 10 minutes', 'add in the tomato sauce and the mushrooms , cover again', 'cook for another 20-30 minutes , or until the chicken is done']","['frying chickens', 'salt and pepper', 'olive oil', 'onion', 'minced garlic cloves', 'green bell pepper', 'red wine', 'tomato sauce', 'whole mushrooms']",2.0,34248,"['dry', 'coat', 'season', 'brown', 'brown', 'remove', 'brown', 'keep', 'add', 'green', 'saute', 'add', 'piece', 'add', 'cover', 'simmer', 'add', 'cover', 'cook', 'do']",14
cottage cheese stuffed tomatoes,7,5,"['cut ends of tomatoes and remove insides', 'dust with freshly cracked pepper', 'mince chervil', 'mix with cottage cheese , cocktail sauce', 'stuff tomatoes with the mixture', 'keep refrigerated until use', 'serve garnished with sprigs of chervil']","['tomatoes', 'pepper', 'cottage cheese', 'seafood cocktail sauce', 'chervil']",1.0,34321,"['cut', 'remove', 'dust', 'crack', 'mince', 'mix', 'stuff', 'keep', 'refrigerate', 'serve']",10
meat  vegetable and cheese pitas,5,12,"['in a medium bowl , combine filling ingredients- set aside', 'in a small bowl combine dressing , mix well', 'stir dressing into filling bowl', 'spoon into pita halves', 'serve immediately']","['swiss cheese', 'meat', 'cherry tomatoes', 'cucumber', 'celery', 'green onion', 'plain low-fat yogurt', 'mayonnaise', 'dijon mustard', 'black pepper', 'garlic powder', 'whole wheat pita bread']",1.0,34366,"['combine', 'fill', 'set', 'dress', 'mix', 'stir', 'dress', 'fill', 'spoon', 'serve']",8
parmesan pullaparts,11,6,"['preheat oven to 350 degrees f', 'melt the butter and stir in the garlic powder', 'pour butter mixture into the bottom of a 8 to 9-inch round baking pan , tilting it around so that the entire surface is covered', 'sprinkle the dried onion and dried parsley evenly over the butter', 'remove the refrigerator biscuits from the can and cut them into quarters', 'place the cut biscuit pieces evenly over the herb and butter covered pan bottom , trying to not overlap the pieces too much', 'sprinkle the grated parmesan over the cut biscuits', 'bake in 350 degree f oven until biscuits and parmesan are golden brown on top , about 20-25 minutes', 'move to bottom rack of your oven and cook for an additional 5 minutes to ensure that the bottom of the pullaparts are cooked well', 'source: from colleen jo in the lj cooking community', 'then theyre called parmesan biscuits']","['butter', 'garlic powder', 'dried onion flakes', 'dried parsley flakes', 'biscuits', 'parmesan cheese']",2.0,34378,"['preheat', 'melt', 'pour', 'tilt', 'cover', 'sprinkle', 'dry', 'remove', 'cut', 'place', 'cover', 'try', 'overlap', 'sprinkle', 'bake', 'move', 'bottom', 'cook', 'source', 'cook', 'call']",18
filet mignon with dijon sauce,13,7,"['season steaks with pepper', 'heat oil in large skillet on high heat', 'add steaks , cook 2 to 3 minutes on each side or until browned on both sides', 'reduce heat to medium', 'continue to cook 3 to 4 minutes or until medium doneness , turning occasionally', 'remove steaks from skillet , cover to keep warm', 'discard drippings from skillet', 'add onions to skillet , cook and stir until tender', 'add sherry', 'stir to loosen browned bits from bottom of skillet', 'stir in cream and mustard', 'cook until thickened stirring occasionally', ""plate filet's and spoon sauce over each filet""]","['steaks', 'ground black pepper', 'peanut oil', 'onions', 'dry sherry', 'whipping cream', 'dijon mustard']",1.0,34406,"['season', 'heat', 'add', 'cook', 'brown', 'reduce', 'continue', 'cook', 'turn', 'remove', 'cover', 'keep', 'discard', 'add', 'cook', 'add', 'stir', 'loosen', 'brown', 'stir', 'cook', 'stir']",14
marcella hazan s  pasta al limone,7,5,"['in a large skillet , bring the cream and butter to a boil over medium-high heat', 'add the lemon juice and the zest and reduce the volume by almost half', 'remove from heat', 'have your cooked and drained pasta ready to go', 'add the pasta to your skillet with the sauce and toss to coat over medium heat', 'add the cheese and toss for a few more seconds', 'serve with additional cheese']","['heavy cream', 'butter', 'lemons, zest of', 'lemon juice', 'parmesan cheese']",1.0,34427,"['bring', 'add', 'reduce', 'remove', 'have', 'drain', 'go', 'add', 'coat', 'add', 'serve']",9
alea s meat lover s hashbrown casserole,12,13,"['preheat oven to 350f grease a 13x9-inch pan', 'in a medium bowl , beat eggs', 'add cottage cheese and spices to eggs and stir to combine', 'in a large bowl , combine hash browns , 1 cup cheddar cheese , 1 cup mozzarella cheese , ham or sausage , and onions', 'pour egg mixture over the hash brown mixture and stir to combine', 'spoon hash brown mixture into the greased casserole', 'sprinkle remaining cheese , bacon , and parsley over the top', 'bake at 350f for 1 hour or until an inserted knife comes out clean', 'let sit for 5-10 minutes to set before serving', 'i usually make my hash brown casserole for sunday brunch', 'i serve it with fresh fruit', 'if my son gets his way , i will also serve it with a side of bacon']","['hash brown potatoes', 'eggs', 'cottage cheese', 'green onions', 'cheddar cheese', 'mozzarella cheese', 'ham', 'garlic powder', 'basil', 'seasoning salt', 'pepper', 'bacon', 'parsley']",2.0,34471,"['preheat', 'beat', 'add', 'combine', 'combine', 'pour', 'combine', 'spoon', 'sprinkle', 'remain', 'bake', 'come', 'let', 'set', 'serve', 'make', 'serve', 'get', 'serve']",15
avocado orange salad  for two,2,7,"['divide the lettuce , orange segments and avocado among 2 chilled plates', 'whisk together the dressing ingredients and drizzle over salad']","['bibb lettuce', 'orange', 'avocado', 'white wine vinegar', 'olive oil', 'cayenne pepper', 'salt and pepper']",1.0,34519,"['divide', 'chill', 'whisk']",3
honey glazed pea pods   carrots,11,6,"['in 2-qt saucepan bring water to a full boil', 'add carrots , cover', 'cook over medium heat until carrots are crisply tender', 'add pea pods', 'continue cooking until pea pods are crisply tender', 'drain', 'set aside', 'in same pan melt butter', 'stir in cornstarch', 'add carrots , pea pods and honey', 'cook over medium heat , stirring occasionally , until heated through']","['water', 'carrots', 'pea pods', 'butter', 'cornstarch', 'honey']",1.0,34567,"['add', 'cover', 'cook', 'add', 'continue', 'cook', 'drain', 'set', 'melt', 'stir', 'add', 'cook', 'stir', 'heat']",9
josephinas,3,7,"['combine butter , onion , peppers , cheese , mayo , and garlic powder', 'slice bread 1 / 4 inch thick , spread with butter mixture', 'broil until cheese bubbles']","['butter', 'green onion', 'diced green chilies', 'monterey jack cheese', 'mayonnaise', 'garlic powder', 'french bread']",2.0,34588,"['combine', 'pepper', 'cheese', 'slice', 'spread', 'broil']",6
mustard crusted roast new potatoes with shallots and garlic,6,7,"['pre-heat the oven to 200c / 400f / gas 6', 'par-boil the potatoes for 3 to 5 minutes and then drain well', 'place the potatoes into a large bowl with the oil , mustard , salt , pepper , shallots and garlic and mix well', 'toss the potatoes well so they are all evenly coated with the seasonings , oil and mustard', 'transfer them to a roasting tray and roast them in the pre-heated oven for 35 to 45 minutes or until the mustard forms a golden crust and the potatoes are crisp and cooked', 'gently toss them in the tin before serving hot with chicken , sausages , roasts , stews or with burgers and pies']","['new potatoes', 'shallots', 'garlic cloves', 'coarse grain mustard', 'olive oil', 'sea salt', 'fresh ground black pepper']",2.0,34611,"['preheat', 'drain', 'place', 'salt', 'pepper', 'toss', 'coat', 'oil', 'transfer', 'roast', 'form', 'cook', 'serve', 'roast', 'stew']",14
the ospidillo cafe brussels sprouts,6,7,"['clean the the brussels sprouts under cool , running water , nipping off the bottoms closely with a paring knife , peeling off any outside curling leaves and then , cut them in half', 'in a large no-stick skillet , melt the butter , add in the lemon juice , pour in the chicken stock , and pepper lightly with the ground white pepper', 'the seasoned salt or mrs', 'dash , if using either , can be added at this time', 'bring to a boil , then reduce the heat to low , cover , and allow the brussels sprouts to sautee for about 20-25 minutes until tender , stirring once', 'serve hot']","['brussels sprout', 'butter', 'fresh lemon juice', 'chicken broth', 'white pepper', 'mrs. dash seasoning mix', 'seasoning salt']",2.0,34616,"['clean', 'run', 'nip', 'par', 'cut', 'melt', 'add', 'pour', 'pepper', 'dash', 'use', 'add', 'bring', 'reduce', 'cover', 'allow', 'sprout', 'stir', 'serve']",18
college kid soup,12,6,"['place frozen mixed vegetables and onions in quart size freezer bag', 'wrap stew meat in plastic wrap and place in same bag as frozen vegetables', 'be sure to write name of recipe on bag and date bagged', 'wrap seasoning in plastic wrap and place with tomato soup in a brown paper lunch bag', 'be sure to write name of recipe on the bag and date bagged', 'write the following directions on outside of lunch bag', 'place frozen vegetables , water , meat , soup and seasoning in med', 'size boiler', 'bring to a slow boil and cook for 10 minutes on slow boil', 'turn to low , cover and simmer for 1 hour', 'stir occasionally', 'may have to add more water if needed']","['frozen mixed vegetables', 'onions', 'water', ""campbell's tomato soup"", 'stew meat', 'seasoning']",2.0,34626,"['place', 'wrap', 'be', 'write', 'bag', 'wrap', 'season', 'be', 'write', 'bag', 'write', 'place', 'water', 'soup', 'size', 'bring', 'turn', 'cover', 'stir', 'add', 'need']",15
cheesy penne pasta and smoked sausage casserole,9,7,"['cook pasta according to package directions', 'meanwhile , brown sausage in a skillet and drain', 'in a large bowl , combine milk and soup', 'stir in 1 / 2 cup onions , 1 / 4 cup of each cheese , and sausage', 'drain pasta and stir into sausage mixture', 'transfer to a greased 13 x 9 baking dish', 'cover and bake at 375 degrees for 25-30 minutes or until bubbly', 'sprinkle with remaining onions and cheese', 'bake , uncovered , 3-5 minutes longer or until cheese is melted']","['penne pasta', 'smoked sausage', 'milk', 'cream of celery soup', 'french-fried onions', 'mozzarella cheese', 'cheddar cheese']",2.0,34635,"['cook', 'accord', 'brown', 'combine', 'stir', 'drain', 'transfer', 'bake', 'cover', 'bake', 'sprinkle', 'remain', 'bake', 'uncover', 'melt']",13
mini meat loaves with honey mustard sauce,9,9,"['preheat oven to 350 degrees', 'for meat loaves , combine first 7 ingredients in large bowl', 'mix lightly , but thoroughly', 'shape meat mixture into 8 3x2-inch mini loaves', 'place in baking dish', 'bake 30 to 35 minutes to medium doneness or until center is no longer pink and juices show no pink color', 'let stand 5 minutes before serving', 'for sauce , combine mustard and honey , mix well', 'serve sauce over meat loaves']","['lean ground beef', 'wheat germ', 'green onion', 'water', 'salt', 'black pepper', 'egg white', 'dijon mustard', 'honey']",2.0,34666,"['preheat', 'combine', 'mix', 'shape', 'place', 'bake', 'bake', 'pink', 'show', 'let', 'serve', 'combine', 'mix', 'serve']",10
philly style sandwiches for the george foreman grill,11,9,"['preheat both sides of the electric griddle to medium-high heat', 'in a small bowl mix the soft butter with garlic powder', 'lightly butter all of the roll halves', 'place on the grill buttered side down and toast until lightly browned', 'remove and place on a plate / s , then place 2 slices of cheese over 4 bread halves', 'set aside', 'on one half of the grill place the mushrooms , onion slices and bell pepper , then season lightly with seasoned salt and black pepper', 'on the other side of the grill place the roast beef then season the beef lightly with freshly ground black pepper if desired', 'cook stirring each group separately as they cook', 'when the veggies are tender and the beef is hot divide the hot beef onto the cheese slices then top with the veggies', 'top with the remaining bread halves']","['submarine rolls', 'butter', 'garlic powder', 'sliced mushrooms', 'onion', 'green bell pepper', 'seasoning salt', 'cooked beef', 'mozzarella cheese']",1.0,34671,"['preheat', 'mix', 'place', 'butter', 'brown', 'remove', 'set', 'place', 'bell', 'place', 'desire', 'cook', 'stir', 'cook', 'top', 'top', 'remain']",13
favorite meat loaf  vegan,8,12,"['preheat oven to 350 degrees f , then oil an 8""x4"" loaf pan & set it aside', 'heat the oil in a large skillet over medium heat , then add onions , carrots , garlic , savory , thyme & salt', 'saute for about 3 minutes , or until the vegetables begin to soften , then add the bulghur & cook another 3 minutes , before removing from the heat & setting aside', 'in a large mixing bowl , textured vegetable protein , hot water & vegetarian beef bouillon & mix thoroughly to blend', 'add flax meal & mix thoroughly , then add the sauteed vegetable mixture , mixing by hand until well combined', 'transfer the mixture to the prepared loaf pan & bake in the oven 30 to 40 minutes or until the top is lightly browned & the loaf is firm to the touch', 'remove the pan from the oven & run a dull knife along the sides of the pan , then invert it onto a serving plate to release the loaf', 'let sit about 5 minutes before slicing & serving']","['sesame oil', 'onions', 'carrot', 'fresh garlic', 'dried savory', 'dried whole thyme', 'salt', 'bulgar wheat', 'textured vegetable protein', 'hot water', 'vegetarian beef bouillon powder', 'flax seed meal']",2.0,34687,"['preheat', 'heat', 'add', 'saute', 'begin', 'soften', 'add', 'remove', 'set', 'blend', 'add', 'add', 'mix', 'combine', 'transfer', 'brown', 'remove', 'run', 'invert', 'serve', 'release', 'let', 'slice', 'serve']",19
delicious skillet apples,6,7,"['in a large skillet melt butter over medium heat', 'add in apples', 'cook stirring constantly until apples are almost tender', 'dissolve the cornstarch cold in water or apple juice until smooth', 'add to skillet , then add in brown sugar , cinnamon and nutmeg , simmer stirring for about 2 minutes', 'spoon into bowls and top with vanilla ice cream']","['butter', 'tart apples', 'cornstarch', 'cold water', 'brown sugar', 'cinnamon', 'nutmeg']",1.0,34696,"['add', 'cook', 'stir', 'dissolve', 'add', 'add', 'simmer', 'spoon']",6
super easy general tso chicken dinner,4,5,"['cube chicken and brown in oil in a large skillet', 'after chicken is done , add vegetables and stir-fry until crisp tender', 'pour in sauce and simmer until heated through', 'serve over rice']","['boneless skinless chicken breast', 'stir fry vegetables', 'stir-fry sauce', 'olive oil', 'cooked rice']",1.0,34702,"['cube', 'do', 'add', 'pour', 'heat', 'serve']",6
batter fried eggplant,7,9,"['wash the eggplants and cut into 1 inch slices', 'place the slices on a rack or in a colander , sprinkle with the salt , and let sit for 15 minutes', 'this will release mix remaining ingredients into a batter', 'when the oil is hot , dip a few pieces of the eggplant in the batter until well coated', 'carefully place into the hot oil , and fry for 3-5 minutes on each side , until golden brown', 'remove from oil and place on paper towels to drain any excess oil', 'serve immediately']","['eggplants', 'salt', 'flour', 'baking powder', 'ground cumin', 'ground coriander', 'chili powder', 'water', 'vegetable oil']",1.0,34716,"['wash', 'cut', 'place', 'sprinkle', 'let', 'release', 'mix', 'remain', 'dip', 'coat', 'remove', 'drain', 'serve']",13
best ever sushi rice,9,6,"['wash and drain rice for 30 minutes', 'place rice , water and konnbu in electric rice cooker and cook', 'when cooking period is over , let it rest in the rice cooker for 5 minutes , without opening', 'while the rice is cooking , combine all your shari ingredients and whisk till all the sugar has dissolved', 'take rice , transfer to wooden hanigiri and sprinkle shari onto the rice', 'using a rice paddle , mix and toss the sushi rice in a side way cutting motion', 'as you do this , get someone to use a hand fan and fan your rice', 'keep on mixing for around 10 minutes', 'cover the hanigiri or your bowl with a damp cloth as you get your other ingredients for sushi ready']","['calrose rice', 'konbu', 'water', 'sugar', 'salt', 'vinegar']",2.0,34730,"['wash', 'place', 'water', 'cook', 'let', 'rest', 'open', 'cook', 'combine', 'till', 'dissolve', 'take', 'transfer', 'mix', 'cut', 'get', 'use', 'fan', 'keep', 'mix', 'cover', 'get']",19
chicken sesame bites,8,12,"['cut chicken breast into 1-inch cubes', 'in a freezer bag or one of the same size combine the bread crumbs , sesame seeds and parsley', 'in a small bowl combine the mayo , onion powder , garlic powder , dry mustard , and black pepper', 'mix together well with a whisk until well incorporated', 'heat oil in a medium or large fry pan over medium high heat', 'coat chicken in the mayonnaise mixture , then in the crumb mixture and fry in the hot oil until cooked , around 6-7 minutes for both sides', 'sauce: whisk together in a small bowl the mayonnaise , honey and dijon mustard', 'dip chicken bites in sauce']","['boneless skinless chicken breasts', 'dry breadcrumbs', 'sesame seeds', 'dried parsley', 'mayonnaise', 'onion powder', 'garlic powder', 'dry mustard', 'black pepper', 'vegetable oil', 'honey', 'dijon mustard']",1.0,34798,"['cut', 'combine', 'combine', 'dry', 'mix', 'incorporate', 'heat', 'coat', 'cook', 'sauce', 'honey', 'dip']",11
land lubbers paella,12,13,"['preheat oven to 350', 'salt & pepper chicken', 'in a large , oven proof skillet with a lid , heat oil and saute chicken till brown , but not cooked through', 'remove chicken from skillet', 'return skillet to heat and add kielbasa , onion , and bell pepper', 'saute till kielbasa is brown , and onion & bell pepper are soft', 'add diced tomato and return chicken to skillet', 'stir in chicken stock , rice , turmeric and bay leaf', 'bring to a boil', 'sprinkle peas over the top', 'cover the skillet and place in the oven', 'cook till liquid is absorbed and rice is cooked , approx 25 minutes']","['boneless skinless chicken', 'kielbasa', 'onion', 'bottled garlic', 'tomatoes', 'bell pepper', 'frozen peas', 'chicken stock', 'long-grain rice', 'olive oil', 'turmeric', 'bay leaf', 'salt & pepper']",2.0,34810,"['preheat', 'salt', 'heat', 'cook', 'remove', 'return', 'heat', 'add', 'bell', 'saute', 'add', 'dice', 'return', 'stir', 'rice', 'bring', 'sprinkle', 'cover', 'cook', 'absorb', 'cook']",16
strawberry dessert pizza,14,9,"['crust', 'melt butter , mix with confectioners sugar', 'add flour , mix well', 'pat out in pizza pan', 'bake at 350 for about 15 minutes , until lightly browned', 'filling', 'beat cream cheese and condensed milk together', 'add lemon juice and vanilla', 'pour over cooked crust', 'topping', 'combine frozen strawberries and cornstarch in medium saucepan', 'cook over medium heat , stirring , until thickened', 'cool and spread over cream cheese filling', 'refrigerate at least 4 hours']","['butter', ""confectioners' sugar"", 'self-rising flour', 'cream cheese', 'sweetened condensed milk', 'lemon juice', 'vanilla', 'frozen strawberries', 'cornstarch']",2.0,34822,"['crust', 'melt', 'mix', 'sugar', 'add', 'mix', 'bake', 'brown', 'beat', 'condense', 'add', 'pour', 'combine', 'cook', 'stir', 'thicken', 'cool', 'fill', 'refrigerate']",17
steakhouse burrito with blue cheese caesar salad,10,7,"['preheat grill to high', 'combine bacon bits , romaine , tomatoes , and blue cheese in a large bowl', 'toss with dressing and chill until ready to use', 'season steak with salt and pepper', 'grill 8 minutes for medium-rare , turning once', 'remove from heat , tent with foil , and rest steak 5 minutes', 'while steak rests , grill tortillas until warmed , about 30 seconds on each side', 'slice steak into thin strips , then divide evenly between the tortillas', 'arrange 1 / 2 cup of salad mixture down center , then roll like a burrito', 'cut in half on the diagonal and serve']","['bacon', 'romaine lettuce', 'cherry tomatoes', 'blue cheese', 'caesar salad dressing', 'boneless beef top sirloin steak', 'burrito-size flour tortillas']",1.0,34843,"['preheat', 'combine', 'toss', 'use', 'season', 'grill', 'turn', 'remove', 'rest', 'grill', 'warm', 'slice', 'divide', 'arrange', 'cut', 'serve']",15
beef machaca,8,9,"['place beef in crockpot', 'cover roast with remaining ingredients except salsa', 'cover crockpot and cook on low for 8-10 hours or until roast is tender and can be pulled with a fork', 'remove the beef from the crockpot and set the cooking liquid aside', 'using two forks , shred beef', 'mix beef with salsa , and if you like it a little moister , add some of the cooking liquid to the meat', 'adjust the seasoning and add salt and pepper if necessary', 'use as a filling for tacos , burritos , enchiladas , chimis , etc']","['boneless beef chuck roast', 'onion', 'green chilies', 'beef bouillon cubes', 'dry mustard', 'garlic', 'adobo seasoning', 'peppercorns', 'salsa']",3.0,34883,"['place', 'cover', 'remain', 'cover', 'pull', 'remove', 'set', 'shred', 'mix', 'like', 'add', 'adjust', 'add', 'use']",12
cheese   yellow squash casserole,17,11,"['coat baking dish lightly with butter', 'grate all the cheese , then save a small amount aside to sprinkle on top of the casserole', 'cut the squash into medium thin slices , the onion in very thin slices', 'cook squash / onion the following way: place cut squash and onion in a pan of cold water', 'bring to a boil , then immediately remove from stove and drain well', 'combine squash / onion with most of the shredded cheese , 1 / 2 stick of butter , 1 cup of seasoned bread crumbs', 'this will form a thick ""pasty"" mixture', 'add 1 beaten egg', 'if mixture is too runny , add a little more bread crumbs', 'if too dry , add a little milk', 'add to mixture a heavy ""dash"" of worcestershire , 1 / 2 to 1 tsp of sugar , a dash of tabasco sauce , a good dash of garlic powder , then salt and pepper to taste', 'mix well', 'spoon mixture into the buttered baking dish', 'sprinkle top lightly with bread crumbs and the small amount of grated cheese that was set aside', 'cut small amount of butter into a few thin slices and ""dot"" on top of casserole', 'bake at 350 degrees f for 35 minutes', 'let cool slightly before serving to ""set"" the casserole']","['yellow squash', 'onion', 'seasoned bread crumbs', 'cracker barrel cheese', 'eggs', 'garlic powder', 'vegetarian worcestershire sauce', 'salt & pepper', 'sugar', 'tabasco sauce', 'butter']",2.0,34929,"['coat', 'bake', 'grate', 'save', 'sprinkle', 'cut', 'cook', 'bring', 'remove', 'combine', 'form', 'add', 'add', 'add', 'add', 'mix', 'spoon', 'sprinkle', 'grate', 'set', 'cut', 'bake', 'let', 'serve', 'set']",17
