Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
252,real southern chicken fried steaks,9,9,"['fill frying pan about 1 / 2 way with oil , turn heat on med-med / high', 'in one bowl beat egg , milk , and some seasonings together with a fork', 'put flour in another bowl and season to taste', 'put 2 pieces of meat in milk mixture , let soak while oil gets hot then roll in flour batter and put in oil', 'fry 10 minute one side then flip and fry 10 min other side', 'fry couple minute more each side just for good measure', 'while 2 pieces are frying put 2 more pieces in milk and let soak till other pieces are done', ""don't put it in flour till ready to fry , will end up soggy !"", ""keep repeating till all the meat's gone ! enjoy !""]","['cube steaks', 'flour', 'egg', 'buttermilk', 'garlic salt', 'seasoning salt', 'pepper', 'lemon pepper', 'oil']",2,2,"['beat', 'bowl', 'bowl', 'couple', 'end', 'enjoy', 'fill', 'flip', 'fork', 'fry', 'fry', 'fry', 'fry', 'fry', 'fry', 'get', 'go', 'heat', 'keep', 'let', 'let', 'measure', 'milk', 'milk', 'milk', 'pan', 'piece', 'piece', 'piece', 'piece', 'put', 'put', 'put', 'put', 'put', 'repeat', 'roll', 'season', 'season', 'side', 'side', 'side', 'soak', 'soak', 'taste', 'till', 'till', 'till', 'turn']",27,-0.697168086,0.093922541,0.883082812,1.989875908,1.611055873,2.135878904,0.059370052,-0.15817026,-1.842395113,0.145203473,-0.161989506,1.434157106,-1.629063883,1.945224454,-0.194546769,-1.824156537,-0.854628986,0.756396764,-4.350034797,-2.992547093,-0.178056084,-1.671721009,-0.36170458,-0.315143086,0.499970211,-1.145201092,1.010691313,2.642598886,-0.201582221,0.633498862,-1.912423504,-2.110070256,0.51967983,2.121804633,-0.126242346,0.006023493,-0.895146212,1.989329574,1.081940634,-0.696213552,-1.426628436,0.500604918,1.209387738,1.665149453,0.179760916,0.250076965,-1.18942624,0.722535864,0.870745057,-0.517430471
262,ragu napoletano  neapolitan meat sauce,10,10,"['in a large pasta pot or dutch oven , heat the oil until smoking', 'season the veal and beef with salt and pepper to taste and sear 5 or 6 pieces at a time over medium heat , until dark golden brown', 'remove to a plate and repeat with remaining meat chunks', 'add the onion to the pan and saut , scraping the pan with a wooden spoon to loosen any brown bits', 'cook until the onions are golden brown and very soft , about 10 minutes', 'add the wine , browned meat chunks , tomatoes , sausages , and pepper flakes and bring to a boil', 'reduce the heat to a simmer and cook 2 -3 hours , stirring occasionally and skimming off the fat as necessary', 'remove from the heat and remove meat and sausages from sauce', 'cover well and save for another meal', 'adjust seasoning with salt and pepper and allow to cool']","['extra virgin olive oil', 'veal shoulder', 'boneless beef chuck', 'kosher salt', 'fresh ground black pepper', 'onion', 'dry red wine', 'plum tomatoes', 'italian sweet sausage', 'hot red pepper flakes']",2,2,"['add', 'add', 'adjust', 'allow', 'boil', 'bring', 'brown', 'brown', 'brown', 'brown', 'cook', 'cook', 'cool', 'cover', 'heat', 'heat', 'heat', 'heat', 'loosen', 'pan', 'pan', 'piece', 'plate', 'pot', 'reduce', 'remain', 'remove', 'remove', 'remove', 'repeat', 'sauce', 'save', 'scrap', 'sear', 'season', 'season', 'simmer', 'skim', 'smoke', 'spoon', 'stir', 'taste', 'time', 'well']",32,3.782124312,-0.726450726,1.679867209,0.329896781,1.328204503,-0.043464566,1.607889609,0.353676509,-0.570889303,-0.810121567,-0.384523929,0.117952155,-0.262187618,-0.324437425,0.940712533,-0.791698874,0.387834724,1.044282381,0.52397273,-0.462725313,0.061519023,-1.121916897,0.70747481,0.196233037,-1.559903904,2.399174422,-1.254055035,0.794182861,0.121898962,0.474086752,1.29854056,-0.372402855,0.051283981,-0.46879734,0.087368643,-0.097984154,0.826418988,-0.542121551,-0.499267715,0.556452166,-0.194897366,-0.563922651,1.436997723,1.123649381,-0.002623368,0.124864378,-0.138402791,0.104450988,-0.523109723,0.532214891
263,hula steaks,3,6,"['combine ginger , garlic , brandy , soy sauce , and brown sugar in a shallow dish or zip lock bag', 'add meat and marinate for 1 hour or up to 8 hours turning occasionally', 'grill or broil steaks to desired doneness']","['fresh ginger', 'garlic cloves', 'soy sauce', 'brown sugar', 'brandy', 'steaks']",1,1,"['add', 'bag', 'broil', 'combine', 'desire', 'dish', 'grill', 'lock', 'shallow', 'turn']",10,-1.77236146,-1.473143399,-0.486765411,0.055865212,-0.043040486,-0.153488987,0.197634649,-0.273700036,-0.009321736,-0.001809457,-0.468664232,-0.201234904,0.230504396,0.175782316,0.051152584,0.368673127,0.046353962,0.581653878,-0.31539139,0.62856723,0.117129898,-0.785291794,0.139742409,-0.121931968,0.169686869,-0.401523286,0.192555375,-0.100973832,0.176245989,-0.470141823,-0.177830999,-0.311270567,0.263977645,-0.115278414,-0.136847547,0.101562842,0.230177131,-0.029115064,-0.041527278,0.384924963,-0.106358596,-0.059703456,-0.137858746,-0.315686375,-0.010437305,0.11169294,0.098392756,0.263228487,0.270132291,0.192914984
273,cranberry banana oat bread,13,10,"['preheat oven to 350f lightly grease an 8 1 / 2-by-4 1 / 2-by-2 1 / 2-inch loaf pan with a small amount of margarine', 'whisk together flour , oats , baking powder and salt in a large bowl', 'set aside', 'whisk bananas , eggs and margarine together in a separate bowl', 'add sugar , cranberries , and lemon juice', 'mix until blended', 'gently stir the banana mixture into the flour mixture until just combined', 'do not over mix the batter', 'pour the batter into the prepared loaf pan and bake until lightly browned , 45 to 50 minutes', 'allow the bread to cool completely in the pan , about 1 hour', 'turn the bread out onto a cutting board and , using a serrated bread knife , slice the bread into 3 / 4-inch thick pieces', 'arrange on a platter and serve', 'enjoy !']","['all-purpose flour', 'quick oats', 'baking powder', 'salt', 'banana pulp', 'eggs', 'margarine', 'granulated sugar', 'dried cranberries', 'fresh lemon juice']",2,2,"['add', 'allow', 'amount', 'arrange', 'bake', 'bake', 'blend', 'board', 'bowl', 'bowl', 'bread', 'bread', 'bread', 'bread', 'brown', 'combine', 'cool', 'cut', 'enjoy', 'grease', 'knife', 'mix', 'mix', 'pan', 'pan', 'pan', 'piece', 'pour', 'preheat', 'prepare', 'separate', 'serrate', 'serve', 'set', 'slice', 'stir', 'turn', 'use', 'whisk', 'whisk']",31,-0.771393574,2.737909766,-0.518123257,-0.297408813,1.669594818,-0.039036602,-0.552406874,1.074715242,-0.521247786,0.274988213,0.407390565,-1.06769447,-0.884265407,0.856308685,-0.847888444,0.377121629,-1.083922824,0.052595188,0.416319976,0.512054705,0.791073939,0.114062208,-0.579873026,-0.170622683,0.443019364,0.207410442,0.30896507,0.718937682,0.378267986,0.801925375,0.209005185,-0.134284982,-0.385655114,-0.321791261,0.290064833,0.711916173,0.582994155,0.526984566,-1.484406797,0.967662636,-0.145132888,0.151225563,0.264491185,-0.393951617,-0.497369257,0.017691738,-0.845183076,0.330265576,-0.793325352,-0.119575444
311,corn crackers,5,10,"['in a large bowl , mix first 6 ingredients', 'pour boiling water over this and mix well', 'then incorporate egg , butter , and cheese', 'drop by tablespoon onto a parchment lined baking pan , spread thin w / a flat knife and bake 325 for 20-25 minutes', 'allow to cool 30 minutes']","['cornmeal', 'sea salt', 'granulated sugar', 'fresh ground pepper', 'flour', 'baking powder', 'boiling water', 'egg', 'butter', 'parmesan cheese']",2,1,"['allow', 'bake', 'bake', 'boil', 'bowl', 'cool', 'drop', 'incorporate', 'knife', 'line', 'mix', 'mix', 'pan', 'pour', 'spread', 'thin', 'well']",15,-2.190216112,0.893780225,-0.494785334,-0.389625292,0.458442028,-0.160194621,0.205865973,1.373484866,-0.01830462,-0.556031173,1.201385049,-0.08382456,-0.377944279,-0.416429779,-0.519533781,-0.12714075,-0.070348887,0.475354895,0.253701375,0.098135066,0.264051109,0.215100066,0.072173647,0.037844097,0.052061139,0.098751104,0.105746436,0.054321152,-0.000924836,0.084194097,0.416721454,0.065743649,0.028521884,0.045083977,-0.484719121,-0.340120257,0.179718405,-0.011691339,-0.104162714,-0.226960917,-0.106484219,0.123311291,0.276432359,0.352097818,0.747532684,-0.147211043,-0.081565351,-0.145296116,-0.273293281,-0.129528723
314,e z lasagna,10,11,"['in a large skillet over medium heat cook the italian sausage , onion , and garlic until brown', 'add the tomato sauce , tomato paste , salt , and oregano and stir until well incorporated', 'cook until heated through', 'in a large bowl mix together the cottage cheese , grated parmesan cheese , and shredded mozzarella cheese', 'spoon a layer of the meat mixture onto the bottom of a 9x13 pan', 'add a double layer of the uncooked lasagna noodles', 'top noodles with a portion of the cheese mixture', 'repeat the layering of sauce , noodles , and cheese until all the ingredients are used', 'sprinkle additional parmesan cheese on top', 'cover and cook at 350 degrees for 1 hour']","['italian sausage', 'onion', 'garlic', 'tomato sauce', 'tomato paste', 'salt', 'dried oregano', 'lasagna noodles', 'cottage cheese', 'parmesan cheese', 'mozzarella cheese']",2,2,"['add', 'add', 'bottom', 'bowl', 'brown', 'cook', 'cook', 'cook', 'cover', 'double', 'grate', 'heat', 'heat', 'incorporate', 'layer', 'layer', 'layer', 'mix', 'pan', 'repeat', 'shred', 'spoon', 'sprinkle', 'stir', 'top', 'top', 'use', 'well']",21,1.697511709,-0.376850377,0.639512414,0.711111861,0.426450518,-1.094964997,-0.94386537,1.113854399,-0.167273728,1.267520887,0.158579888,1.18177566,-0.341740777,-1.204538336,0.911482975,-0.926080643,0.683913064,-0.396579499,0.644994216,0.261468409,-0.35084951,-0.041834651,0.373312343,0.234061664,0.328193726,-0.682628625,-0.075939178,-0.63117551,0.133512607,0.161924777,0.85639389,-0.040612843,0.10583223,-0.281425186,-0.331677019,-0.44644461,-0.743090344,0.093672292,-0.862944469,0.075905288,0.400951284,0.284347097,0.293139416,-0.481519902,-0.074279199,0.125877638,0.54323518,0.58602206,-0.359070898,-0.063413485
323,blueberry cream cheese tarts,10,6,"['preheat oven to 350 degrees f', 'place a paper cupcake liner in each cup of a muffin pan', 'beat cream cheese with a handheld electric mixer until fluffy', 'add sugar and vanilla , beating well', 'add eggs , 1 at a time , beating well after each addition', 'place a vanilla wafer , flat side down , in each muffin cup', 'spoon cream cheese mixture over wafers', 'bake for 20 minutes', 'allow tarts to cool completely', 'serve with blueberry filling on top , or pie filling of your choice']","['cream cheese', 'sugar', 'pure vanilla extract', 'eggs', 'vanilla wafers', 'blueberry pie filling']",1,2,"['add', 'add', 'allow', 'bake', 'beat', 'beat', 'beat', 'cool', 'cup', 'cup', 'fill', 'fill', 'pan', 'paper', 'place', 'place', 'preheat', 'serve', 'side', 'spoon', 'time', 'top', 'well', 'well']",17,-0.768941729,1.602856374,-1.291667843,0.885309908,0.205754196,-0.0253953,0.030506061,-1.032314977,0.652532015,-0.822757787,-0.664238018,1.119328475,1.938825191,-0.34289541,0.988772548,1.141759962,0.911600873,0.239030772,-0.822436412,-0.656626258,-0.954676498,1.128772222,0.335827983,0.471112482,-0.321658496,0.579271028,0.075991165,0.171117302,-0.72149367,-0.316151371,0.241009165,-0.853866689,0.235040919,-0.418499619,-0.221218733,-0.498130375,-0.36750121,0.398492789,0.066986441,-0.671128545,-0.454147728,0.577203302,0.35614537,-0.195235946,-0.12385934,-0.144541857,0.53394382,-0.276697761,0.251535066,-0.100621833
343,taco one skillet meal,8,7,"['cook ground beef and onions together until meat is no longer pink', 'drain off all fat', 'drain tomatoes and reserve juice', 'add enough water to juice to make 2 1 / 2 cups', 'add to the pan', 'add tomatoes , rice and taco seasoning and stir', 'bring to a boil , cover and reduce heat to simmer until all liquid is absorbed , about 25 minutes', 'sprinkle each serving with cheese and place lettuce on top']","['ground beef', 'onion', 'diced tomatoes', 'long grain rice', 'taco seasoning', 'cheddar cheese', 'lettuce']",2,2,"['absorb', 'add', 'add', 'add', 'boil', 'bring', 'cook', 'cover', 'cup', 'drain', 'drain', 'grind', 'heat', 'make', 'pan', 'pink', 'place', 'reduce', 'reserve', 'season', 'serve', 'simmer', 'sprinkle', 'stir', 'top', 'water']",23,1.697490133,-1.030479845,-0.562697538,0.561099665,0.252214237,-0.184620917,0.11920135,-1.142184049,1.332264118,-0.187679676,0.614526833,0.101397765,0.28694879,0.197758836,0.27294093,-0.595284984,0.435507248,0.036289931,-0.008443139,-0.15266719,0.045013204,0.533390758,-0.599838047,0.372132723,-0.282091868,0.143268115,0.884120313,-0.398851388,0.315121561,-0.99866313,0.078928603,0.516950649,-0.313820186,0.043588036,-0.223590228,0.503422233,0.208930578,0.073790025,-0.145195652,-0.398677176,0.32262881,-0.232900315,-0.443656987,0.246371938,-0.49851724,0.055720713,-0.035175902,-0.132795149,0.245312492,-0.001297595
428,quick and simple noodle one pot  wonder,12,8,"['cook noodles and drain', 'while needles are cooking , saute the onion and mushrooms until soft and set aside', 'when noodles are done , drain well then add tomatoes , juice and all', 'mix gently but well', 'add onion and garlic powder and mix gently', 'add onions and mushrooms and mix well', 'combine mushroom soup and sour cream', 'add to noodle mixture and mix gently but well', 'if you need to re-heat it , put on med', 'heat and stir gently , frequently until heated through but it iwll stick so watch it carefully', 'or , you can transfer to a microwave safe bowl and heat on high until hot', 'serve with a salad and biscuits']","['white button mushrooms', 'rotini pasta', 'onion', 'cream of mushroom soup', 'diced tomatoes with juice', 'onion powder', 'garlic powder', 'sour cream']",1,2,"['add', 'add', 'add', 'add', 'bowl', 'combine', 'cook', 'cook', 'drain', 'drain', 'heat', 'heat', 'heat', 'heat', 'microwave', 'mix', 'mix', 'mix', 'mix', 'need', 'needle', 'put', 'saute', 'serve', 'set', 'stick', 'stir', 'transfer', 'watch', 'well', 'well', 'well', 'well']",19,3.357221232,-0.544698311,-2.038086933,0.719848623,-0.568125081,1.526051332,-0.004653156,4.478984071,-0.641117377,0.532017528,0.315022909,0.411459358,0.696336394,-0.406129102,0.035960818,0.332134668,1.330477574,1.249982261,0.578968552,-0.21952295,-0.68918881,0.821600412,0.32272876,0.456080684,0.205283226,0.428096025,0.449206465,-0.971615896,0.041544553,0.510009944,-0.375335623,-0.100895421,0.045593276,0.216299487,0.05215644,-0.136569578,-0.202173369,-0.624138969,0.044424369,-0.028465401,-0.161487865,0.125331235,-0.392452815,0.361802845,-0.222123234,-0.308732023,-0.008349237,0.382152675,0.384816923,-0.89496845
429,egyptian bread pudding,11,9,"['preheat oven to 400 degrees', 'unroll pastry sheets and place on greased baking sheets and bake for 15 minutes', 'do not turn off oven', 'in a bowl break pastry into small pieces , add nuts and coconut , mix well', 'place nuts and bread in greased 9x12 baking dish', 'in a saucepan heat milk , vanilla and water on medium heat', 'cook 3-5 minutes', 'remove from heat and allow to cool', 'pour milk over pastry / nut mixture', 'pour cream on top and bake uncovered for 15 minutes', 'serve warm and enjoy']","['frozen puff pastry', 'pistachios', 'pine nuts', 'almonds', 'coconut flakes', 'sweetened condensed milk', 'vanilla extract', 'water', 'cream']",2,2,"['add', 'allow', 'bake', 'bake', 'bake', 'bake', 'bowl', 'bread', 'break', 'cook', 'cool', 'dish', 'enjoy', 'grease', 'grease', 'heat', 'heat', 'heat', 'mix', 'piece', 'place', 'place', 'pour', 'pour', 'preheat', 'remove', 'serve', 'sheet', 'sheet', 'top', 'turn', 'uncover', 'warm', 'well']",25,0.081480559,2.483398757,1.248790266,0.225380977,-2.005170085,-0.77502199,2.303253082,1.785525102,-0.059536893,-0.307670726,0.387388417,-1.23746382,0.166306571,0.151318342,-0.202219745,0.716599726,0.519890957,-0.723720018,-0.469275801,0.099290601,0.052875998,0.814094762,0.792030365,0.349236034,-0.609004858,-0.384669342,0.212561819,0.752640797,0.186541291,0.50097246,0.02643424,0.338478225,0.448547485,0.149996397,-0.934709354,0.254849236,-0.438825887,-0.397495812,-0.357300466,0.341355068,-0.291601912,0.322526551,0.292933595,0.343898675,0.45456023,0.253144706,-0.181123464,0.311810218,-0.668093234,-0.374807872
447,maple balsamic glazed salmon,12,9,"['in a small saucepan , combine maple syrup , vinegar , lemon juice , mustard , shallot , salt and pepper', 'heat maple syrup mixture to boiling', 'reduce heat', 'simmer uncovered , about 5 minutes , or until syrupy', 'remove from heat', 'stir in rosemary', 'preheat broiler', 'place fish on the greased unheated rack of a broiler pan and brush with half of the glaze', 'broil 6-7 inches from heat for 5 minutes', 'turn fish over', 'brush with remaining glaze', 'broil for 3 to 5 minutes more , or until fish begins to flake when tested with fork']","['salmon fillets', 'pure maple syrup', 'balsamic vinegar', 'lemon juice', 'dijon mustard', 'shallot', 'salt', 'pepper', 'fresh rosemary']",1,2,"['begin', 'boil', 'broil', 'broil', 'brush', 'brush', 'combine', 'fish', 'fish', 'fish', 'flake', 'fork', 'glaze', 'glaze', 'grease', 'heat', 'heat', 'heat', 'heat', 'pan', 'place', 'preheat', 'rack', 'reduce', 'remain', 'remove', 'simmer', 'stir', 'test', 'turn', 'uncover']",23,0.475157149,-0.75625556,2.40620031,-0.986583026,0.877823257,0.948526186,2.034821399,0.559995683,-0.132402779,-0.801101878,-0.780471609,-0.404275577,1.192754971,-0.414610888,-0.185725591,-0.152804736,0.404570365,0.408455417,0.106830523,0.648978867,0.251970089,-0.621479053,0.042240284,0.547409921,-0.054103365,0.163004665,0.516116295,0.459450781,0.183736635,-0.417191505,-0.059345686,0.077451485,0.23266504,-0.116706193,-0.020925582,0.05065658,0.099963236,0.011012216,0.471628364,0.437733903,0.376630412,0.078521221,0.249899489,-0.512192803,-0.266794366,-0.025935766,-0.05464179,0.629662793,0.116541057,-0.272385652
465,mushroom frittata,5,10,"['in a skillet , melt butter and cook mushrooms for 3-5 minutes til tneder', 'in a bowl , whisk eggs and sour cream', 'stir in mushrooms , cheese , bread crumbs , onions , parsley and seasonings', 'pour into a 10 incy pie plate or flan pan', 'bake 350f 30-35 mins til golden and set']","['butter', 'mushrooms', 'eggs', 'sour cream', 'swiss cheese', 'breadcrumbs', 'green onions', 'parsley', 'salt', 'pepper']",2,1,"['bake', 'bowl', 'bread', 'cook', 'crumb', 'melt', 'pan', 'plate', 'pour', 'season', 'set', 'stir', 'whisk']",13,-1.363815069,-0.288277992,0.413814191,-1.012298037,0.480101762,-0.845032958,-0.79636389,0.208538829,-0.204539749,-0.152971672,-0.022838465,-0.413854753,-0.557095881,0.053866842,0.006132728,-0.115220153,-0.231003024,-0.599400514,-0.374310913,0.235263759,0.761623408,0.106846004,-0.160968561,-0.621947335,0.266020297,0.711974518,0.172357441,-0.013434367,-0.155127515,0.219899665,-0.382157168,-0.111345853,0.068440668,0.612326329,0.273255816,-0.047341193,0.109255781,0.068908571,-0.074107252,-0.001585899,-0.017147182,0.314273073,0.649756383,0.032226072,-0.27709444,0.195901809,-0.31992005,0.132851239,-0.069606241,-0.130271319
469,ww southwestern frittata,8,10,"['heat the olive oil in a medium sized skillet', 'in a small bowl , beat the eggs and whites , salt , and pepper', 'saute the onion and bell peppers about 5 minutes', 'slowly pour the mixture from the bowl into the skillet and sprinkle with cheese', 'gently stir until the mixture becomes slightly firm', 'then turn over the frittata and cook the other side about 2 minutes longer', 'after taking the frittata from the skillet , cut it in half , and roll it like a burrito', 'serve with salsa']","['olive oil', 'eggs', 'egg whites', 'salt', 'pepper', 'onion', 'red bell pepper', 'green bell pepper', 'reduced-fat cheddar cheese', 'salsa']",1,2,"['beat', 'become', 'bowl', 'bowl', 'cook', 'cut', 'heat', 'like', 'pour', 'roll', 'saute', 'serve', 'side', 'size', 'sprinkle', 'stir', 'take', 'turn']",17,-0.925309456,-0.638968702,0.937135625,-0.398216062,0.000865324,0.745787117,-0.848986076,0.369597758,-0.428434015,-0.159625337,-0.891740026,0.303743985,-0.666725323,-0.072537581,-0.323428572,0.037397844,-0.962131209,-0.878464192,-0.346929713,-0.499781622,-0.706399529,0.255303582,0.010586126,-0.414950968,0.35072512,-0.038291912,0.702319536,0.566985043,0.11253616,-0.391826514,0.208060032,-0.064920395,0.248149149,-0.128779186,0.012877455,-0.266590323,-0.437055175,-0.530911085,0.235216576,0.375794761,-0.218977377,0.285918272,-0.198081406,-0.258794431,0.222296157,-0.000535506,-0.227477865,-0.262743583,-0.364219372,-0.034168823
471,healthy pumpkin belgian waffles,6,12,"['preheat belgium waffle machine', 'combine dry ingredients in large mixing bowl or stand mixer', 'make a well in the center , and add in remaining wet ingredients', 'mix in walnuts , if using', ""pour batter into waffle iron per your units' instructions"", 'enjoy !']","['bisquick', 'whole wheat pastry flour', 'brown sugar', 'pumpkin pie spice', 'pumpkin puree', 'skim milk', 'applesauce', 'vegetable oil', 'egg beaters egg substitute', 'wheat germ', 'ground flax seeds', 'walnuts']",2,1,"['add', 'bowl', 'center', 'combine', 'dry', 'enjoy', 'iron', 'machine', 'make', 'mix', 'mix', 'pour', 'preheat', 'remain', 'stand', 'use', 'well', 'wet']",17,-1.662685451,-0.19438418,-1.187581515,0.339646551,0.082013848,0.951485727,-0.538402772,1.184991203,-0.131436473,0.083995812,0.323858642,0.219936768,-0.059566457,0.132328924,0.20401054,0.209938384,-0.121051253,0.245681888,0.281592622,0.826695235,0.545205983,-0.394647967,0.143038545,0.114809242,0.339715535,0.065754637,-0.229831682,0.289176116,-0.104747417,0.063384646,0.063944801,0.901853212,0.083280896,-0.359067057,-0.201619199,0.165553438,0.053187172,-0.149211832,0.602425853,-0.195473161,0.420699973,0.076089107,0.005133391,0.056646536,-0.1638134,0.209145735,-0.070237488,0.24791647,-0.323219348,-0.497606052
499,honey apple pancakes,6,8,"['in a large bowl , combine all ingredients except mushed apple and topping ingredients', 'whem well mixed , add the mushed apple and continue to mix until smooth', 'on a griddle or in a large frying pan lightly greased with cooking spray , dollop quarter-cup sized globs to make the cakes', ""it's best to start at a mediun heat and increase heat as you see neccessary"", 'flip the pancakes when bubbles begin to appear', 'serve with honey or your favorite syrup']","['honey', 'apple juice', 'apple', 'flour', 'eggs', 'salt', 'canola oil', 'baking soda']",1,1,"['add', 'appear', 'begin', 'bowl', 'bubble', 'combine', 'continue', 'cook', 'cup', 'flip', 'fry', 'grease', 'griddle', 'heat', 'heat', 'increase', 'make', 'mix', 'mix', 'mush', 'mush', 'pan', 'quarter', 'see', 'serve', 'size', 'smooth', 'spray', 'start', 'top', 'well']",28,-0.015802988,-0.240228847,-0.055511142,0.575714035,0.766431812,0.619247248,-0.288139026,2.159212987,0.273873877,0.121696658,0.175822014,0.75835927,0.767761372,0.443417115,-0.272905666,-0.254206729,0.412108529,-0.291641899,-0.161273173,0.343900702,-0.033038238,0.010063625,-0.745897132,0.356783195,-0.469441407,-0.335894391,-0.31547618,0.237640966,-0.097673656,0.012077685,-0.045574003,0.030911586,-0.093832699,0.054935088,-0.09412949,0.186985342,-0.258028078,0.060750684,-0.197046512,0.045986574,0.206743374,0.001395638,-0.392590865,-0.23673739,0.391558692,0.489521583,-0.331909366,0.269345944,0.308862529,-0.13700338
532,dilled lemon chicken,12,8,"['cook chicken breast halves in margarine in 10-inch skillet about 5 minutes on each side , turning once , until light brown', 'mix wine , lemon juice , dill weed and salt', 'pour mixture over chicken', 'place lemon slices on chicken', 'heat to boiling', 'reduce heat', 'cover and simmer 10 to 15 minutes minutes or until chicken is done', 'remove the chicken , keep warm', 'heat wine mixture to boiling', 'boil about 3 minutes or until reduced to about half', 'pour wine mixture over chicken', 'sprinkle with onions']","['boneless skinless chicken breast halves', 'margarine', 'dry white wine', 'lemon juice', 'dried dill weed', 'salt', 'lemon', 'green onions']",2,2,"['boil', 'boil', 'boil', 'brown', 'cook', 'cover', 'halve', 'heat', 'heat', 'heat', 'keep', 'light', 'mix', 'place', 'pour', 'pour', 'reduce', 'reduce', 'remove', 'side', 'simmer', 'slice', 'sprinkle', 'turn', 'warm']",19,0.564349324,-1.352354285,2.413088962,0.490095036,0.203524738,0.980456481,1.57813086,0.772984999,0.767686171,-0.935159421,0.908581713,-0.172569968,-0.5011445,-1.263507101,-0.495583445,0.187251337,-0.15661154,0.660010079,-0.654204924,0.368271734,0.028375293,0.411200395,-0.001310832,-0.513687532,0.047292736,0.663643238,-0.071387129,1.157935426,0.21336222,-0.204929478,0.578914539,0.831096406,0.532289241,-0.61584961,0.357864512,-0.880882346,-0.531685702,0.157317913,-0.246668908,0.332033794,0.56547892,-0.433188415,-0.107024762,0.083643851,0.034777539,-0.120560332,0.04323177,-0.502758333,-0.381638377,-0.056130128
550,silky chocolate mousse,9,6,"['place chocolate and butter in medium heatproof bowl over a pan of barely simmering water', 'stir until chocolate is melted and smooth', 'remove from heat', 'stir in the egg yolks one at a time , then the liqueur', 'transfer mixture to a large bowl , cool', 'beat egg whites in a clean small bowl with an electric mixer until soft peaks form , gradually add sugar , beating until sugar is just dissolved', 'fold the cream and meringue into chocolate mixture in two batches', 'spoon into 8 x 1 / 2 cup capacity dishes', 'cover and refrigerate several hours or overnight']","['dark chocolate', 'unsalted butter', 'eggs', 'liqueur', 'caster sugar', 'thickened cream']",1,2,"['add', 'batch', 'beat', 'beat', 'bowl', 'bowl', 'bowl', 'clean', 'cool', 'cover', 'cup', 'dish', 'dissolve', 'fold', 'form', 'heat', 'melt', 'pan', 'place', 'refrigerate', 'remove', 'simmer', 'smooth', 'spoon', 'stir', 'stir', 'time', 'transfer', 'water']",25,0.08652417,1.053775844,-0.056397356,-1.434688849,0.600652731,1.5439178,-0.732996718,-0.553772739,0.643911206,-0.711611174,-1.130997828,-0.295432076,-0.327573631,-1.191342488,0.844514685,-0.492140712,-0.690967221,-0.671264986,-0.895915607,-0.468662794,-0.022693749,0.410547104,0.070574192,0.328659796,0.077589739,-0.073009509,-0.406460789,-0.528647805,-0.559723537,-0.978928962,0.655653487,-1.006011427,0.001817196,-0.053169378,0.394656986,0.097381026,0.130912182,-0.113556588,0.393463963,0.158483401,-0.34691756,0.161611397,-0.32400152,0.011866682,-0.459770554,0.28517628,0.2355563,0.651960274,-0.123838481,0.578790527
584,himmel und erde,11,6,"['heat 1 in salted water to boiling', 'add potatoes , and sugar', 'let boil and then reduce heat', 'cover and cook until potatoes are tender , 10-15 min', 'drain', 'fry bacon until crisp', 'drain', 'cook and stir onion in bacon fat until tender', 'put potatoes in serving bowl', 'dot with butter and sprinkle with nutmeg', 'top with onion and bacon']","['potatoes', 'sugar', 'bacon', 'onion', 'butter', 'ground nutmeg']",2,2,"['add', 'boil', 'boil', 'bowl', 'cook', 'cook', 'cover', 'dot', 'drain', 'drain', 'fry', 'heat', 'heat', 'let', 'put', 'reduce', 'salt', 'serve', 'sprinkle', 'stir', 'tender', 'tender', 'top', 'water']",19,1.191679246,-1.620206905,1.124139678,-0.095322182,-0.296696566,0.160779313,-0.254408035,0.26905677,1.069525501,-0.451420335,0.400368306,0.594120739,-1.261761395,-0.216287908,-0.469484025,-1.093167856,0.779312171,0.111211775,-0.518361858,-1.085182976,-0.287553828,0.476298077,-0.340068143,0.26451877,-0.018391506,-0.787368974,0.909879934,-0.027514388,0.348580265,-0.459732797,-0.296458856,0.275247273,-0.197357787,-0.097131053,0.617196252,0.439356372,-0.036000327,0.363481739,0.306218733,-0.115933202,0.318911956,-0.045399255,0.004440497,0.034423631,0.126463029,-0.038243953,0.609669636,-0.111250616,0.308572475,-0.330140656
