name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
cheesy bacon cheeseburger,7,5,"['in a non stick frying pan , fry sliced provolone cheese over medium high heat', 'you can add spices such as oregano , basil , chopped garlic', 'you can add grated parmesan or romano cheese to soak up some of the excess oil from the provolone', 'watch carefully', 'when first side is golden brown , turn once and cook until it is a nice brown and crispy on both sides', 'fry hamburger patty and bacon to taste', 'serve on hamburger bun with lettuce and tomato']","['provolone cheese', 'hamburger', 'olive oil', 'parmesan cheese', 'bacon']",1.0,0.4786704182624817,-0.5582515597343445,0.5268526673316956,0.12669594585895536,0.3001281023025513,-0.3009145557880402,1.687358260154724,-0.08096766471862794,0.8735524415969848,-1.5302264690399168,0.9281521439552308,-0.5639148950576782,-1.0311747789382937,0.2930968701839447,1.9510960578918457,1.0476617813110352,-0.9053940176963806,0.792989432811737,1.1468267440795898,0.6068633198738098,0.11727113276720047,-1.8927019834518433,0.8321409225463867,0.3457795977592468,1.5984226465225218,1.6651023626327515,1.490628361701965,-0.03680620715022087,1.098000168800354,0.5423022508621216,-0.19451092183589933,-1.0069711208343504,-0.5115054845809937,-1.1050037145614624,-0.807549238204956,-0.6615410447120667,0.4759313762187958,0.8633469939231871,0.9814300537109378,-0.8083176612854004,1.3292163610458374,0.7043076753616333,0.6060603857040404,-0.7802656292915343,-0.7302125096321107,0.28739300370216364,-0.7017251253128052,0.8958053588867188,-0.1700270026922226,-0.9934147000312804
pat in pan crust,9,5,"['place the flour , sugar , & salt in the pie pan and mix with your fingers until blended', 'in a measuring cup , combine the oil & milk and beat with a fork until creamy', 'pour all at once over the flour mixture', 'mix with a fork until the flour mixture is completely moistened', 'pat the dough with your fingers , first up the side of the plate then across the bottom', 'flute the edges', 'shell is now ready to be filled', 'if you are preparing a shell to be filled later , or your recipe requires a pre-baked crust , pre-heat the oven to 425f prick the surface of the pastry with a fork and bake 15 minutes , checking often , and pricking more if needed', 'for a 10 min shell , use 2c flour , 2t sugar , 1 t salt 2 / 3 cup oil and 3t milk']","['flour', 'sugar', 'salt', 'vegetable oil', 'milk']",2.0,1.2270625829696655,0.7983174920082093,0.7484667897224425,0.07772032171487807,0.5089198350906372,1.329231023788452,-0.41385978460311884,-0.3103207945823669,0.7965888381004333,0.12326604872941972,-0.5807361602783204,-1.311893939971924,-0.5410228371620178,-0.2751532793045044,0.3366010189056396,1.4440603256225584,0.6117665767669678,0.59305739402771,-0.06437876075506209,-0.33968061208724976,-3.1558914184570312,0.300232857465744,-1.7479411363601685,-0.6329578757286072,-1.2000463008880615,-1.0792216062545776,-1.7034510374069212,-1.2986068725585935,0.57182115316391,0.6816403865814209,0.28984677791595453,-1.0351834297180176,0.5380629301071167,-0.03667134046554565,0.8111790418624878,-0.3284414410591125,0.5847194790840148,0.15247075259685516,0.16470880806446078,0.652744472026825,-0.39853024482727045,0.045334864407777786,-1.3090456724166872,0.4464078545570374,-0.09938664734363557,0.11208616197109222,-1.3150863647460935,-2.501090764999389,-0.5121424198150634,-1.513482332229614
apple  rum and raisin bread pudding,12,10,"['in a large bowl , combine milk , eggs , vanilla and 1 / 2 cup of the brown sugar', 'stir in bread cubes', 'let stand for at least 30 minutes', 'stirring occasionally', 'in a small bowl , combine raisins and rum or apple juice', 'set aside', 'in another bowl , toss together apples , cinnamon and remaining brown sugar', 'add raisin and apple mixtures to the softened bread , mixing well', 'spread evenly in a greased 8x8x2 baking pan', 'drizzle with the melted butter', 'bake in a 375 degree fahrenheit oven for 40 to 50 minutes or until golden brown and apples are tender', 'serve warm or cold']","['milk', 'eggs', 'vanilla extract', 'brown sugar', 'white bread cubes', 'raisins', 'rum', 'apples', 'cinnamon', 'butter']",2.0,-0.019081670790910717,-1.30482280254364,0.22592397034168246,-0.8418418169021606,0.6048172712326049,-0.6477585434913636,-0.9295856356620787,-0.6547207236289978,-0.07010900974273682,-0.5232664942741393,-0.8816652297973632,-0.22274799644947046,-0.044827021658420556,0.8865824937820433,0.5444645881652832,0.9053223729133606,0.2965327501296997,-0.4659790098667145,-0.09892202913761139,2.467748641967773,-0.12489455193281172,0.2750157415866852,-1.626518964767456,-0.129741370677948,0.704318642616272,0.9258047342300416,-0.6142269372940063,-0.8431268334388735,-0.8875992298126221,-0.5084226727485657,1.3616527318954468,0.22639523446559906,0.7410949468612672,0.6188711524009705,-0.2713727653026581,0.4974255263805389,-1.0844050645828247,0.5846527218818665,-1.2162687778472898,-0.8164846897125245,0.29640296101570124,-0.5488917827606202,-1.2928080558776855,0.393933117389679,-0.16937740147113797,-0.16479375958442688,-1.0877571105957031,0.7039870619773865,-0.1946113556623459,1.1074979305267334
bisquick cranberry pancakes with cranberry syrup,8,6,"['combine bisquick , egg and milk in a mixing bowl and beat with mixer until smooth', 'fold in the 1 / 2 cup of cranberry sauce', 'heat butter , as needed in griddle and pour 1 / 4 cup of batter into pan to make pancakes', 'when bubbles appear around the edges , flip over until done', 'meanwhile make the cranberry syrup', 'heat the 1 1 / 2 cups of cranberry sauce left and the corn syrup in a saucepan on low heat for 10 minutes', 'serve with the pancakes', 'enjoy']","['bisquick', 'egg', 'milk', 'jellied cranberry sauce', 'butter', 'light corn syrup']",1.0,-0.23277215659618375,0.5568798184394836,1.7158888578414915,-1.1160861253738403,-0.5868046879768372,0.10164606571197507,0.0061249202117323875,-0.11203853785991667,0.4699217975139617,0.5375940799713135,0.2788670063018798,-0.8548373579978944,-0.5704655647277832,0.9790040254592898,-0.7903774380683899,-0.10393031686544417,-0.05630924552679061,0.6597456932067871,0.29015809297561646,1.5469914674758911,-0.7314763665199278,-0.6362178325653076,0.06955626606941223,-0.4755450189113617,0.872835874557495,0.2421716749668121,-0.7648435831069946,0.5415462255477905,-0.5647822022438049,-0.6056971549987793,2.1217403411865234,-0.003716769628226757,0.08763392269611359,0.3851881623268128,1.103118896484375,0.5476613640785217,0.1510564684867859,1.61154842376709,-1.4006754159927368,0.13582871854305267,-0.6588577032089233,-0.8051105737686157,-2.030081272125244,1.0810037851333618,-0.4011588990688324,0.1404186487197876,-0.2966751456260681,-0.38956150412559515,0.5520233511924744,-0.26168251037597656
scottish fish cakes,7,11,"['marinate the salmon and cod in orange and lemon juice , salt and pepper , basil , parsley and olive oil', 'boil potatoes until cooked , drain them and then bake them in the oven for 10 minutes', 'mash the potatoes and mix in the fish and the marinade', 'set the mixture aside to cool down', 'when the mixture is cold , add the beaten eggs and mix in', 'take handfuls of the mixture and shape into large egg-sized balls , flatten to about 1-inch-thick rounds', 'bake under a hot broiler for 2 minutes']","['potatoes', 'salmon fillet', 'cod', 'olive oil', 'fresh basil', 'fresh parsley', 'salt and pepper', 'shallots', 'eggs', 'orange', 'lemon']",2.0,-0.608615517616272,0.3030272126197815,-1.2676976919174192,0.08070696890354156,0.8733375668525696,-1.4200279712677002,-1.8178879022598269,-0.6977795958518981,0.3568857312202454,-1.8312408924102783,-1.3296021223068235,1.523609757423401,-0.04703885689377785,-0.5032826662063599,0.750226080417633,1.5983436107635496,0.10375232994556428,-0.478594034910202,-0.7297665476799012,-0.671313226222992,-0.8767697811126708,-0.31667402386665344,1.0493451356887815,-0.963609457015991,0.19503526389598846,-0.42747408151626587,0.21581718325614926,0.1654718518257141,0.38791590929031367,-1.3061977624893186,-0.5129231214523315,-0.9294958710670472,0.1203760951757431,-0.9071189165115356,-0.10783623158931731,-0.8018870353698729,-0.9014585614204406,0.9758251309394836,0.4172295331954956,-0.18520207703113556,-0.3266468048095703,-0.23436413705348966,-0.7677375674247741,-0.08380642533302307,0.505205750465393,-0.31297773122787476,-0.3024975657463074,-1.076451301574707,0.3445112705230713,1.9365367889404292
m m s chocolate marshmallow cookies,14,14,"['for the cookie heat oven to 375f', 'grease baking sheets', 'in a medium bowl sift together flour , baking soda , salt & cocoa', 'in a large bowl cream together sugar & shortening , then add egg', 'add flour mixture and mix together', 'add vanilla , milk & mini baking bits', 'mix together', 'drop onto prepared baking sheets', 'bake for 8 mininutes', 'top each cookie with a marshmallow', 'bake 3 mins longer', 'remove from cookie sheet and allow to cool', 'for the frosting , mix butter , water , confectioners sugar and cocoa powder until smooth', 'frost cookies , after cookies are frosted sprinkle with the additional ""m&m\'s"" mini baking chocolate bits']","['granulated sugar', 'shortening', 'egg', 'all-purpose flour', 'baking soda', 'salt', 'unsweetened cocoa powder', 'pure vanilla extract', 'milk', 'miniature m&m baking bits', 'large marshmallows', 'butter', 'water', ""confectioners' sugar""]",1.0,1.111005425453186,-1.2546809911727903,0.8150436878204346,-0.36472547054290766,0.3846805989742279,0.7275307178497313,1.2249438762664795,-0.4360871016979218,-1.091551184654236,-0.2892155945301056,1.0650074481964111,-1.4553637504577637,0.18321226537227633,0.7946770787239072,1.9152951240539553,0.602637767791748,0.384646475315094,1.2190314531326292,0.9365649819374082,1.4506785869598389,-0.4675948619842528,-0.9146311283111572,-0.8346468806266784,0.7579302787780762,-0.19954904913902277,-0.6345035433769226,0.341775506734848,-0.05504469200968743,-1.2553926706314087,1.4487568140029905,0.011962726712226868,-0.32380038499832153,0.6224192976951599,0.16640515625476834,0.0602276735007763,2.01701283454895,-1.4899040460586548,1.049414038658142,-0.4457531869411469,0.9278214573860168,0.4710807502269745,-1.5483698844909668,-0.5496429204940796,0.7886372208595277,-0.2545910179615021,-0.7793328166007994,0.1538504809141159,0.7021251320838927,0.0038942876271903524,0.3971768915653229
crunchy baked chicken,12,8,"['heat oven to 400 degrees', 'melt margarine and place in a flat baking dish', 'wash and dry chicken', 'combine egg and milk', 'mix potato flakes and cheese', 'dip chicken in milk then roll in potato flakes to coat thoroughly', 'place chicken in baking dish', 'sprinkle with salt and pepper', 'bake uncovered 30 minutes', 'turn chicken , reseason with salt and pepper', 'bake an additional 30 minutes or until fork tender', 'variation: try this with fish , cutting back the time to 8 minutes per side']","['chicken', 'reduced-calorie margarine', 'egg', 'skim milk', 'potato flakes', 'parmesan cheese', 'salt', 'pepper']",2.0,1.291916847229004,0.4338517785072327,-1.0057153701782227,1.0432080030441282,0.6850671172142029,-0.9860986471176147,-0.31439319252967834,-1.0215353965759275,0.38164275884628296,-1.4900578260421753,-0.08995319157838821,0.9108948111534118,0.6925961375236511,-0.9928502440452573,1.567873954772949,0.58752304315567,0.012502951547503471,0.7170081734657288,-0.37511831521987915,-1.3548529148101807,-1.7855288982391357,-1.0609347820281982,-0.5806076526641846,-0.43309345841407776,-0.4256968796253204,0.3512049615383148,0.6228581070899963,-1.5148677825927734,-0.5025104880332947,-0.4574669003486633,-0.2731921970844268,-1.7384171485900877,-0.4118972718715668,-0.4520080089569092,-1.3960118293762207,-0.314713716506958,-0.09159680455923079,0.6159070730209352,0.25898823142051697,-0.018058190122246746,0.8131683468818665,-1.0174859762191772,-0.4034967720508576,-0.12509818375110626,0.8876895904541015,1.9502359628677373,-1.888383746147156,-0.775444507598877,0.5588866472244263,-0.295074462890625
raw beetroot salad,2,8,"['mix all the ingredients together in a salad bowl', 'sprinkle on garnish']","['beetroots', 'sultanas', 'red onion', 'fresh basil', 'olive oil', 'salt and pepper', 'limes, juice of', 'fresh parsley']",1.0,-0.11593274772167203,0.0703476667404175,0.8538079261779786,0.06139524281024932,-0.5679206252098083,0.145585834980011,0.024596996605396267,-0.07077588886022568,0.3832991123199463,-0.96918386220932,0.6289923787117004,-0.023550996556878083,0.014443674124777315,-0.15062043070793152,-0.13570623099803925,0.24710690975189206,-0.217852383852005,0.19599807262420652,0.4049677252769471,0.6319302320480347,-0.7708375453948973,-0.2086471617221832,-0.24176694452762604,0.7555934190750121,0.327863484621048,-0.15666046738624573,-0.294849157333374,-0.5923575758934021,-0.27188718318939203,-0.32118767499923706,0.7591853141784668,-0.9409189820289614,0.06871186196804047,0.6597443222999572,-0.35501995682716364,0.6116756200790405,-0.6537492871284485,0.023852085694670684,-0.3065877556800842,-0.2789089679718017,0.8233389258384703,-0.404697060585022,0.37862285971641535,-0.2971325516700745,-0.1258823275566101,0.3396741151809692,-0.8792966604232787,0.2695320546627045,-0.05567970871925354,-0.10464709997177124
garlic  rosemary and olive oil roasted potatoes,5,7,"['scrub potatoes well , and toss into a baking dish with the garlic and the oil', 'roll them around so they are well coated', 'season generously with salt and pepper and sprinkle on the rosemary and vinegar', 'roast in 200c oven for at least one hour until potatoes are golden and cooked through', 'smell is wonderful !']","['potatoes', 'garlic cloves', 'olive oil', 'salt', 'fresh ground black pepper', 'fresh rosemary', 'balsamic vinegar']",2.0,-0.13855893909931186,0.5017367601394653,-0.4680172204971314,-0.3137025833129883,-0.1231658458709717,-0.7477076649665833,-0.22092226147651672,-0.14304979145526883,0.15443728864192963,-1.3126536607742307,-0.07664194703102112,-0.06926167011260985,-0.7185062170028687,-0.44137400388717646,0.7079883217811584,0.14099928736686704,-0.2053671330213547,0.7452985644340516,-1.0309492349624632,0.9216344356536864,-1.606865644454956,-0.7448157668113708,-0.6570035815238953,0.4790093004703521,0.3862447738647461,0.1068001538515091,0.5854243636131287,0.05625665560364723,0.7993515729904177,-0.7161527872085571,-0.3464811146259308,-0.1899181604385376,-0.08063969761133195,0.03843741491436959,-0.6808777451515197,-0.6878157258033752,-0.6541606187820433,-0.12934570014476776,0.855650246143341,-0.7451799511909485,0.8328542709350587,-0.18182425200939176,-0.2618224322795868,-0.5280922055244445,-0.2596937119960785,0.3121069073677063,-1.6421022415161135,0.1520819067955017,-0.521074652671814,0.8431610465049743
cheesy cabbage,3,5,"['cook cabbage in boiling salted water until tender', 'drain and return to pot', 'add cream and cheese over low heat , stirring constantly until cheese melts and coats cabbage']","['cabbage', 'water', 'salt', 'light cream', 'oaxaca cheese']",1.0,-0.6661834120750427,0.1264811009168625,0.28187137842178345,0.20042872428894043,-1.1995577812194824,-0.4351489841938018,-0.4450596868991852,-0.4931532740592956,0.764022409915924,-0.8172109723091124,-0.27678167819976807,0.8431107997894286,0.20864450931549072,-0.09974490851163866,0.9856648445129395,0.6558244824409485,0.031682346016168594,-0.026301143690943718,0.489591658115387,1.1112182140350337,-0.7704241871833802,-0.6553032994270324,-0.35331448912620544,0.2048250287771225,-0.03174554929137229,0.002845997689291835,-0.36761790513992315,-0.7149357199668884,-0.19234552979469294,0.3240298628807068,0.642856240272522,-0.5049903392791748,0.276069313287735,-0.1251770406961441,-0.11239358037710188,-0.20981037616729736,0.41770559549331676,0.747976243495941,-0.14600957930088046,-0.9042582511901855,0.4224734008312224,-0.10337115824222563,-0.24672670662403104,0.35582709312438965,-0.6116093993186952,-0.4868984818458556,-0.2037544250488281,0.7776919603347777,0.34383487701416016,-0.6292227506637573
low carb apple walnut muffins,8,10,"['preheat oven to 325', 'line muffin tins with foil or paper baking cups', 'combine all dry ingredients', 'in a separate bowl , combine all wet ingredients', 'stir wet ingredients into dry ingredients until well blended', 'spoon into baking cups', 'bake muffins 30 minutes or until a toothpick comes out clean', 'cool for 20 minutes']","['almond flour', 'walnuts', 'ground flax seeds', 'baking powder', 'cinnamon', 'salt', 'eggs', 'unsweetened applesauce', 'coconut oil', 'sour cream']",2.0,0.016214048489928242,0.5438956022262573,0.9675006866455078,0.0709436908364296,0.401746541261673,-0.9602379202842712,-0.1652480810880661,-0.3007525503635406,0.5960349440574646,0.8886363506317138,-0.31884878873825073,-0.173762708902359,-0.5223612785339355,0.7245036363601683,0.5034357905387878,1.031457543373108,0.08352281153202058,0.569911003112793,0.912459373474121,1.519447684288025,-0.5857939720153809,0.9881216883659362,-1.4522749185562132,-0.11523474752902985,-0.047313876450061805,0.33973953127861023,-0.06592772156000137,-1.176724553108215,-0.2814003527164459,0.2492937445640564,-0.4577794671058655,-0.7624337673187254,0.7123635411262513,-0.22338517010211942,0.752455234527588,0.4293142259120941,-0.7302272915840148,1.1787959337234497,-0.158837229013443,-0.3726429045200348,-0.4395891427993774,-0.8922491669654847,-0.4759106040000915,0.5112825632095336,0.9383651018142702,-0.8701512217521667,-1.2436749935150146,-0.4849631190299988,-0.16292455792427063,0.6521711349487305
quick and easy cole slaw,7,9,"['in a large bowl , layer the cabbage , pepper and onion rings', 'sprinkle 3 / 4 cup sugar over mixture', 'in a saucepan combine 1 tablespoon sugar and remaining ingredients', 'mix well and heat to boiling', 'pour hot mixture over the slaw', 'cover with foil or plastic wrap and refrigerate for 4 hours', 'toss before serving']","['cabbage', 'green pepper rings', 'onion rings', 'sugar', 'dry mustard', 'celery seed', 'salt', 'white vinegar', 'vegetable oil']",1.0,-0.384090393781662,0.26251083612442017,1.8439054489135744,-0.4207356274127961,-0.046638935804367065,-0.11809740215539932,-1.6938968896865845,0.8898813724517823,1.1977057456970215,-0.08095557987689972,-0.3693999946117401,0.24649319052696225,-0.08112024515867233,0.04266033321619034,0.08891182392835616,-0.0723141133785248,-0.3000847101211548,-0.975109577178955,0.945831060409546,0.7737387418746947,-0.8846205472946168,0.8197451829910278,-0.3365160524845123,0.015689680352807045,1.1163859367370603,-0.08273239433765411,-1.0597832202911377,-1.0587795972824097,-0.020057376474142078,-0.06632444262504578,1.972971439361572,0.028947444632649418,0.8286038637161254,-0.004663440864533185,-0.5278893113136292,-0.7416800856590272,-0.24718694388866425,0.9739330410957336,-0.8014107942581176,0.322663277387619,-0.383747786283493,-0.5482295155525208,0.1966074705123901,-0.19382013380527496,0.40284782648086553,0.097223162651062,-1.868645906448364,1.0477126836776731,0.5585528016090392,0.5514158606529236
modern morocco coffee cinnamon ice cream,6,6,"['in a bowl , beat cream until doubled in size', 'set aside', 'in another bowl , dissolve espresso powder in 1 teaspoon warm water', 'gently fold together whipped cream , dissolved espresso , condensed milk , yogurt and cinnamon until incorporated', 'cover with plastic wrap and freeze until solid , 6 hours or use an ice cream maker after it has been chilled', 'divide ice cream and figs , if using , among 6 bowls and enjoy']","['heavy cream', 'instant espresso powder', 'fat-free sweetened condensed milk', 'plain fat-free yogurt', 'ground cinnamon', 'figs']",3.0,-0.574213445186615,-0.16678963601589203,-0.7876446247100831,-1.1311228275299072,-0.8583331108093261,0.33236634731292725,0.34064677357673645,-0.3321799337863922,-0.42335259914398193,-0.594396710395813,0.6892380118370056,-0.7883564829826355,0.12449576705694197,0.9133254885673524,-0.5205854773521423,0.5926916003227233,-0.7578190565109253,-0.20795449614524839,-0.040002152323722846,0.7625855207443237,-2.552406549453736,0.07243034988641739,0.35958755016326904,-0.7940773963928223,-0.14097215235233304,-0.1209590658545494,1.0033481121063232,-0.564521312713623,-0.6653086543083191,0.5682411193847656,1.3046424388885498,0.5504383444786072,1.0403858423233032,-0.2327727526426316,-0.2950055301189422,1.1787320375442507,-1.757272005081177,0.4339999854564666,-0.6809552311897277,-0.2176870554685593,-0.03582709655165672,-0.5457313656806945,-1.695303440093994,0.3577491044998169,0.9572419524192808,-0.6056997179985047,-0.1397470086812973,-0.5619994401931763,-0.4363442659378052,-0.7153316736221313
quick and easy chicken enchiladas,9,4,"['boil chicken until it falls apart , then shred', 'mix 1 / 2 can of sauce and a little cheese with chicken', 'put other 1 / 2 can on bottom of 11x9 baking dish', 'microwave tortillas until soft', 'roll chicken mixture into tortillas', 'put in pan semi-tightly', 'cover with remaining 2 cans sauce', 'cover top with remaining cheese and bake at 350 until cheese is fully melted', 'brown top slightly or to preference']","['chicken breasts', 'white corn tortillas', 'green enchilada sauce', 'monterey jack pepper cheese']",2.0,-0.6209667921066284,1.5211681127548216,1.5224575996398924,0.9672151207923888,0.06135735288262367,0.06156400963664055,1.2661696672439575,0.9665148258209229,-0.5632924437522888,0.0633823946118355,1.114347457885742,1.6992313861846924,1.6436831951141355,0.08707725256681441,1.5987218618392944,1.567267894744873,-0.3399918675422668,0.6511592268943786,0.839222490787506,-0.3174704611301422,-0.1982389092445373,-0.7784860134124755,-0.4991008937358856,-1.1637026071548462,-0.6363667249679565,0.825174033641815,-0.09263315051794051,0.26505976915359497,-0.14920370280742642,0.7859545946121216,0.20812684297561646,0.3544904291629791,-0.38434323668479925,-0.6872710585594177,-0.3242621421813965,0.6499072909355164,0.5636163353919983,0.975182294845581,0.24465160071849826,-2.252608776092529,-0.9201445579528807,0.4422777891159058,-1.5606944561004636,0.949324369430542,-1.2260102033615112,-0.20777809619903564,-0.43966972827911377,-0.2880272567272186,2.091439247131348,-1.1742604970932007
vegetarian stuffed bell peppers,8,12,"['preheat oven to 350 degrees', 'heat oil in a medium pan', 'saute garlic and onion until onion is transucent', 'add dried tomatoes , minced bell pepper , and breadcrumbs and saute until the bell pepper is softened', 'add canned tomatoes a little at a time , allowing the liquid to be absorbed before adding more', 'then add the pepper and mustard', 'spoon mixture into the halved bell peppers , top with grated cheese , and bake for 10 minutes at 350 degrees', 'top with parsley if desired']","['olive oil', 'garlic cloves', 'onion', 'dried tomatoes', 'bell pepper', 'breadcrumbs', 'diced tomatoes', 'black pepper', 'mustard powder', 'bell peppers', 'mozzarella cheese', 'fresh parsley']",1.0,0.26630496978759766,0.0422128103673458,0.3973549008369446,-0.5098403692245485,0.271445095539093,-0.9373888969421386,-0.2645099759101868,-0.7363274693489074,0.5940124988555908,-0.3772455155849456,0.1482800841331482,0.3400780260562897,-0.5994753837585449,-0.153265044093132,0.746077835559845,0.6626388430595397,-0.1650774925947189,-0.24881026148796076,-0.6085720062255859,-0.08242052793502808,-0.5186957716941833,-0.7983092069625854,-1.2463254928588865,1.018637776374817,0.9360353946685792,-0.2406385391950608,-0.10603333264589308,-1.447109222412109,-1.0939565896987915,0.6997441649436951,1.1221728324890137,-1.2631515264511106,0.27636787295341486,0.2255324274301529,0.5183162689208984,-0.5911317467689513,-0.5597327351570129,0.06157638505101205,-0.04681464284658432,-1.3896654844284055,0.6205775141716005,0.2155942320823669,0.0625079870223999,-0.4331056475639343,0.25250568985939026,-1.1595031023025513,-0.5422108173370361,-0.03341352194547653,-0.5406911969184875,-0.1343982070684433
sweet and sour sticky thai boneless oven baked chicken wings,25,19,"['preheat the oven to 475f line a baking sheet with foil and spray or brush it with the olive oil', 'add the chicken to a large bowl and pour the buttermilk overtop', 'mix well and set aside', 'in a shallow pie dish or large bowl add the panko , whole wheat flour and a pinch of salt and pepper', 'mix well', 'remove each piece of chicken from the buttermilk , and dredge through the crumbs , pressing gently to adhere', 'place on the prepared baking sheet', 'repeat until all the chicken has been used', 'make sure not to crowd your pan , if necessary use two baking sheets', 'spray each chicken ""wing"" with non-stick spray or a mist of olive oil', 'bake for 10-12 minutes , then gently flip using kitchen tongs and spray the other side', 'bake for 10-12 minutes more , then remove from oven', 'reduce the oven to 400 degrees f', 'while the chicken is baking combine the sweet thai chili sauce , soy sauce , dark brown sugar , peanut butter , tomato paste , apple juice , rice vinegar , lime juice , fish sauce , garlic , ginger , crushed red pepper and pepper in a medium sauce pot', 'bring the sauce to a boil , reduce heat and simmer 5 minutes or until sauce has thickened slightly', 'remove from the heat and stir in the cilantro', 'gently toss each piece of chicken in the sauce , draining the excess sauce back in to the pot', 'place the chicken back on the pan and repeat until all the chicken is coated in the sauce', 'when ready to serve place the pan of chicken back in the oven for 5 minutes to warm through and to help the sauce coat the chicken', 'serve with fresh cilantro , chopped cashews and any extra sauce for dipping', 'the chicken ""wings"" can be made ahead and coated in the sauce', 'to reheat the ""wings"" preheat the oven to 350 degrees f', 'cook for 10 to 15 minutes or until hot', 'serve as directed', 'good served with a side of rice']","['chicken tenderloins', 'buttermilk', 'panko breadcrumbs', 'whole wheat flour', 'thai sweet chili sauce', 'soy sauce', 'dark brown sugar', 'peanut butter', 'tomato paste', 'apple juice', 'rice vinegar', 'lime', 'fish sauce', 'garlic', 'fresh ginger', 'crushed red pepper flakes', 'pepper', 'fresh cilantro', 'cashews']",2.0,2.081607341766357,1.464910864830017,0.38926529884338373,2.317460775375366,0.37946680188179016,0.5473664999008178,-0.15056298673152926,0.009342865087091921,0.8271282911300659,-0.030333541333675388,0.9591756463050842,-1.3952628374099731,0.5300653576850892,0.2367324829101562,0.2877093255519867,1.5649393796920776,1.5507366657257082,0.3928919732570649,-0.22968804836273196,0.7279168367385864,-0.8101232647895813,0.14759503304958344,-0.1612117886543274,-0.22824177145957944,1.8932204246521,-0.369768500328064,0.6854557394981384,-0.4662588238716125,0.2160007357597351,-0.9484751820564272,1.379696011543274,-1.3522095680236816,-2.396124601364136,-0.991005003452301,1.8293159008026123,1.0128285884857176,0.636018693447113,1.5732290744781494,-0.5011165738105773,-0.17446678876876834,0.6733980178833009,-0.6470440030097961,0.21025393903255463,-0.4671823978424072,1.2175360918045046,1.6235553026199343,-1.53889274597168,-2.1402742862701416,0.2575179636478424,-0.03946051746606826
