name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
alternative creamy mints,8,6,"['combine cream cheese , half and half , and butter in heavy saucepan', 'stir over low heat until creamy and butter has melted', 'add in food coloring and flavoring', 'you can divide the batter into different colors and flavors', 'add around 5 cups of powdered sugar until the batter is stiff', 'refridgerate batter well', 'form into small balls with your hands and roll in sugar for a nice finish', 'the sugar will also allow the balls to be near each other and not get""too attached""']","['cream cheese', 'half-and-half', 'butter', 'flavoring', 'food coloring', 'powdered sugar']",1.0,1.0590063333511353,0.23920744657516485,1.2822589874267576,-1.2266576290130615,1.6286308765411377,0.7905064225196838,-0.5793755054473876,-0.17668703198432922,0.06564846634864807,-2.195379495620728,0.9433537721633912,0.016416773200035095,-0.2735070884227753,1.1328964233398435,0.3566157817840576,0.6210942268371583,0.6530495285987854,0.464712768793106,0.246091827750206,0.32028719782829285,0.1738355606794357,-0.09734414517879486,-1.1715823411941528,-0.12556715309619906,-0.02112266793847084,-0.6606131196022034,1.258957266807556,0.16463297605514526,-0.986888110637665,0.16162042319774628,0.4066233038902282,0.12281165271997453,-0.2920708656311035,0.9108738899230956,0.5245881080627443,1.110564708709717,-0.4635924100875854,-0.0011252235854044557,-1.9721140861511233,1.7528846263885496,-0.12920838594436643,1.2922106981277466,0.4055215120315552,0.8065266609191895,1.1960090398788452,-1.493094563484192,-0.7869487404823302,0.5619312524795532,-0.3402828276157379,-0.8292606472969055
party chocolate marshmallow squares,9,8,"['bake brownies in a 9 x 13 pan according to package directions including eggs , oil , and water', 'cool', 'spoon layer of marshmallow fluff on top of brownie layer and refrigerate for 15 minutes', 'melt chocolate chips and peanut butter over lowest flame on stovetop', 'add rice crispies and mix well', 'pour over cold marshmallow cream', 'freeze for 1-2 hours', 'cut up into squares and serve in foil cupcake liners while still firm but not frozen solid', 'enjoy !']","['brownie mix', 'eggs', 'water', 'vegetable oil', 'marshmallow cream', 'chocolate chips', 'creamy peanut butter', 'rice krispies']",2.0,-0.8708949089050292,0.3655587732791901,0.7184707522392273,-0.7801864147186278,-0.44732156395912165,0.7487791776657103,-1.104805827140808,-0.11463979631662367,0.4670908749103546,0.07289615273475647,0.2846575081348419,-1.6111032962799074,-0.5536549687385559,0.2107954025268554,1.2584896087646484,1.27251935005188,-0.36752516031265253,-0.06467504054307938,2.299192190170288,1.4829742908477785,-0.23504723608493805,0.9536868333816528,0.958012580871582,0.9323145747184752,-1.2706739902496336,-0.6123360395431519,0.5831001996994019,-0.13821114599704742,-0.8028286695480346,-0.20196650922298431,-0.7601773142814637,-1.0315909385681152,1.2220009565353391,0.16242012381553647,0.5893067121505737,0.9734932780265808,-0.6809802055358888,1.8317805528640747,-0.4877046644687653,-0.2694591283798218,-0.08392562717199324,-0.3286718130111694,-1.3712631464004517,-0.4789912104606629,-1.4345693588256838,1.1424802541732788,-0.11752186715602872,1.4318271875381468,-0.13605345785617828,0.6896151304244995
cinnamon chocolate cookies,18,11,"['preheat oven to 350', 'in large bowl , combine sugar , chocolate chips and butter', 'cover w / papertowel', 'heat in microwave oven on high for 2 minutes or until mixture is melted', 'stir once during melting', 'set aside', 'cool 5 minutes', 'in a medium bowl , combine dry ingredients', 'mix well', 'add the egg and vanilla to chocolate mixture', 'beat at medium speed with electric mixer for about 1 minute', 'gradually add dry ingredients', 'mix well', 'drop by rounded teaspoonfuls on an ungreased cookie sheet', 'bake 9-11 minutes', 'remove cookies from cookie sheet after 1 minute', 'cool on wire racks', 'eatttt ! :)']","['brown sugar', 'semi-sweet chocolate chips', 'butter', 'all-purpose flour', 'oatmeal', 'cinnamon', 'baking soda', 'baking powder', 'salt', 'egg', 'vanilla']",1.0,1.3541692495346067,-0.31673046946525574,1.3083362579345703,-0.39670297503471375,1.1579194068908691,-0.4622320234775543,0.7774299383163453,-0.8956223726272582,0.39770671725273127,-0.2278555929660797,0.07999412715435028,-0.534996509552002,-0.2958935499191284,1.0031710863113406,0.5843586325645448,1.5939550399780271,-0.5287581682205201,-0.34765002131462097,1.0088276863098145,1.3914129734039307,-0.7853574752807617,0.5652453899383545,0.5656017065048218,-0.2727409899234772,0.08663523197174072,-0.2707006931304932,0.11840242147445677,0.458600252866745,-0.9503347873687744,0.7214600443840026,-0.1394018679857254,0.1586471349000931,-0.03748228773474693,-0.33343592286109924,-0.3331717550754547,0.8879805207252504,-0.9826886057853698,1.8873811960220337,-0.18230229616165158,1.4152261018753052,-1.32140052318573,-0.7423925399780275,-0.5220502614974976,-0.5229921936988832,-0.6801819205284119,0.34958022832870483,-0.3295753002166748,-0.08842190355062482,0.4518457353115082,0.633654296398163
easy beef burgundy for the crock pot,3,7,"['combine all ingredients in a slow cooker', 'cover', 'cook on low 6-8 hours or until tender']","['beef round steak', 'condensed cream of mushroom soup', 'red wine', 'onion', 'fresh mushrooms', 'dry onion soup mix', 'garlic']",3.0,-0.4589822292327881,0.041946962475776665,0.6487746834754944,0.02135319635272026,0.006918695755302905,-0.7727190852165222,0.0052248258143663415,-0.5119996070861816,1.0792840719223022,-0.4891797304153441,0.11257252097129822,0.4972209930419922,-0.4303974509239197,-0.15103620290756226,0.30755516886711115,0.9173291325569152,0.17673669755458832,0.12819124758243564,0.03268698602914811,0.8095871806144714,-1.1069575548171997,0.28390854597091675,-0.4529286623001098,-0.5647592544555665,0.3789382576942444,0.3634477555751801,0.070467509329319,-0.5896353721618652,-0.2561080157756805,0.07927063852548598,0.08662859350442886,-0.2334924042224884,0.4329533874988556,0.14073964953422546,0.12448658794164655,-0.08899246901273727,-0.2558347284793854,0.5805363655090332,-0.08436838537454604,-0.5506182312965393,0.2939586639404297,-0.34798702597618103,-0.7578910589218139,-0.09194747358560562,-0.1437229961156845,-0.2668690979480744,-0.3994811177253723,0.049210697412490845,0.5880728960037233,0.21211719512939453
angel food cake   homemade,24,7,"['i always separate the egg in a glass first', 'then if no yoke pour into measuring container', 'do not grease pan', 'i always use a two piece angelfood cake pan', 'heat oven to 375', 'sift the cake flour and 3 / 4 cup + 2 tbsp sugar separately', 'set aside', 'combine the extracts in a small bowl', 'set aside', 'beat egg whites , cream of tartar and salt until it forms peaks', 'add the other 3 / 4 cup of sugar slowly , then beat on high until stiff peaks form', 'if you have a mixing guard for your mixer bowl now would be a good time to attach it', 'beating on low , add flour mixture and extracts slowly', 'make sure you fold in the sides and bottom of your mixing bowl', 'spoon into an angel food cake pan', 'move a knife through batter to remove air pockets', 'bake 30-35 minutes or until top springs back when touched lightly with finger', 'invert pan onto a tin funnel to cool completely', ""to remove the cake from your pan run a knife around the rim of the cake pan just to get the 'crust' away from the pan"", 'then firmly spank the sides of your pan', 'you could use a knife but this sometime tears the sides of the cake', 'invert onto your serve plate then take the knife to the now top which was the bottom of your pan and gently cut cake away from the pan insert', 'no need to cut around the center tube as you just give the cake a gently but firm tap or downward shake on to the plate', 'or you can pick up plate while holding onto the pan insert with your thumbs and firmly strike the bottom of the plate onto a folded towel']","['cake flour', 'sugar', 'egg whites', 'cream of tartar', 'salt', 'vanilla', 'almond extract']",2.0,1.5811117887496948,0.2540754377841949,2.5939757823944087,-0.8241947293281555,2.6812348365783683,3.2000060081481934,-0.26049637794494623,1.804689645767212,1.04561448097229,0.10678160190582275,1.089328050613403,-0.7113400697708129,-3.799117803573607,0.07711981236934662,0.9479161500930786,-0.06397117674350737,-1.1993840932846067,-0.03312394022941589,-0.485127180814743,1.3778060674667358,-1.9178307056427004,-1.6273400783538818,-0.5256698131561279,0.05404622852802277,-2.013230085372925,0.7157902717590332,-0.6472153663635254,0.13390234112739563,0.7414216995239258,-0.5744702816009521,-1.0947049856185913,-0.5494474768638611,-0.4382055699825287,-0.5676121115684509,0.4891887307167053,2.325104236602783,-0.7838246822357178,-1.0254178047180176,-0.9683906435966492,3.644761800765991,-0.8099026083946227,-1.1766306161880493,-2.129912853240967,1.5421404838562012,-1.314498782157898,-1.141841411590576,-0.9975695610046386,-1.0004760026931763,-0.021883411332964894,-1.4720289707183836
three bean salad with olives,4,11,"['whisk first 4 ingredients in large bowl to blend', 'add all remaining ingredients and toss to blend', 'season with salt and pepper', 'cover and refrigerate at least 3 hours and up to 1 day']","['olive oil', 'white wine vinegar', 'sugar', 'dried oregano', 'kidney beans', 'garbanzo beans', 'black-eyed peas', 'green bell pepper', 'red bell pepper', 'pimento stuffed olive', 'red onion']",1.0,-0.4075252711772919,0.43415561318397516,0.8622533082962035,0.17365260422229767,-0.5448221564292908,-0.21974116563796997,-0.10545626282691956,-0.12507079541683197,-0.1978542059659958,-1.0908679962158205,-0.3647938072681427,0.7891817688941954,0.04283319413661957,0.3146811425685882,-0.09870420396327972,0.8149531483650208,-0.06416807323694229,-0.36549195647239685,0.0062143439427018166,1.0947644710540771,-1.7840241193771365,-0.7253245115280151,-0.032992199063301086,0.15578512847423553,0.05684258788824083,0.11000460386276244,0.36285957694053644,-0.5972521305084229,0.06909658014774323,0.5042394995689392,1.0789413452148435,-0.7842221856117249,-0.6693236827850341,-0.1303080767393112,-0.5016414523124695,-0.38563889265060414,-1.366672158241272,0.4834501147270202,0.05166040733456611,0.6013734340667725,0.7470788359642029,-0.30327069759368896,0.016633216291666027,-0.43291187286376953,-0.02562859654426575,-0.14990803599357602,-0.3092069923877716,-0.6539112329483032,-0.3918467164039612,0.892971158027649
pepper grilled scallops,16,11,"['preheat your gas or charcoal grill to a hot to medium hot level', 'you want your fire to be just under the hot level but not to the medium hot level yet', 'meanwhile , allow your scallops to come to room temp while your prepare the vinaigrette', 'combine the vinegar , honey , mustard , and oil in a bowl and whisk together with a fork', 'if it does not whisk together well just pop it into the microwave for about 30 seconds', 'warming makes the honey mix more easily with the other ingredients', 'pour half the vinaigrette into a small serving bowl', 'set aside', 'toss the scallops with the remaining vinaigrette , remove them from the bowl , and season with salt , pepper , and thyme', 'the grilling has to be done very quickly', 'grill the scallops for a minute or two on one side then throw the black peppercorns onto the hottest part of the fire', 'allow the scallops to cook for about 2 or 3 minutes more', 'turn the scallops and allow them to cook for about 4 to 5 minutes on this side , then remove them and serve immediately using the remaining vinaigrette as a salad dressing for the greens', 'please adjust your time with the size of your seafood', 'one more', 'thanks !']","['white wine vinegar', 'honey', 'dijon mustard', 'olive oil', 'scallops', 'sea salt', 'fresh ground black pepper', 'dried thyme', 'black peppercorns', 'lemon', 'salad greens']",1.0,-0.03529807925224304,1.833959937095642,-0.390790969133377,-1.5871386528015134,1.081732153892517,-0.250334620475769,1.819803476333618,1.245463728904724,-0.03867262229323387,-2.4208939075469966,0.775125741958618,0.7533133029937743,-1.8681796789169312,0.9346184134483336,-2.2863736152648926,0.8381062746047973,0.7062710523605347,-0.35779932141304016,-1.7481052875518797,0.11053287982940672,-1.1087024211883545,-0.7536352872848511,-0.15943309664726255,0.12125186622142793,1.9995974302291872,0.6309184432029724,0.7675806283950805,0.9050130248069762,-0.5023254752159119,-1.947768330574036,0.4575193226337433,-1.8435069322586055,-0.2446564882993698,-2.1107208728790283,0.9196839332580568,0.6361976861953736,-1.5478420257568357,0.17229038476943967,0.8403180837631226,2.500366687774658,-0.15954305231571198,0.6081713438034058,1.357409358024597,0.1450216174125671,3.1860928535461426,-2.565999746322632,0.6634225249290465,-1.3542715311050415,2.828547239303589,1.569663882255554
apricot flan in caramel raisin sauce,18,15,"['preheat oven to 350f', 'add apricots to a small saucepan and cover only with enough water to cover', 'bring to a boil and boil for 5 minutes , taking care not to allow apricots to boil dry', 'drain off any remaining water and pour the cooked apricots into blender jar or food processing bowl', 'reconstitute the 1 / 3 cup powdered milk with 2 / 3 cup of water and add to blender jar', 'pulse until apricots are chopped fine', 'add remaining ingredients , except for cashews and raisins , to apricot mixture and pulse to mix thoroughly', 'combine sugar , water , corn syrup and lemon juice for caramel sauce in a heavy medium saucepan over low heat , stirring only until sugar dissolves', 'when sugar has dissolved , increase the heat to medium-high and cook without stirring until syrup turns deep amber , brushing down sides of pan with a wet pastry brush and swirling pan occasionally , approximately 8 to 10 minutes', 'pour the caramel into four 3 / 4 cup-ramekins or custard cups', 'quickly tilt each ramekin to coat sides', 'set the ramekins into a large baking dish', 'sprinkle bottoms of ramekins with raisins , pour in custard mixture and sprinkle each with 1 tablespoon chopped cashews', 'fill baking dish with hot water to reach half-way up sides of ramekins', 'place in preheated oven and bake for 1 hour or until set', 'remove flans from water and place on rack to cool', 'when cool , cover and chill overnight', 'turn out onto individual serving dishes by loosening with a small sharp knife , shake gently and lift off ramekin']","['sugar', 'water', 'light corn syrup', 'lemon juice', 'eggs', 'dried apricot halves', 'granulated sugar', 'salt', 'cinnamon', 'nutmeg', 'powdered milk', 'heavy cream', 'almond extract', 'cashews', 'raisins']",2.0,1.0648273229599,-0.5848033428192138,-0.7939016222953795,-0.9749109745025634,-0.5331842303276063,1.916045427322388,-1.5401709079742434,0.9806914329528807,0.4591084122657776,0.819643259048462,0.5840680599212646,-0.3495814800262451,-2.180975914001465,0.2306335419416428,-1.99484658241272,0.6753970980644225,-0.519995391368866,0.2799579799175262,0.05270224064588546,0.9888936877250672,-3.9679777622222896,1.8478866815567017,-0.3247843384742736,0.1405134052038193,0.3147852420806885,0.7816256284713746,-0.39177069067955017,-0.5735666155815125,2.2248857021331787,0.960285127162933,0.2273916155099869,0.6943049430847168,-0.022068453952670097,1.1801812648773191,-0.041538018733263016,1.8499772548675537,-1.1665595769882202,1.9868776798248289,0.4230897128582001,0.4698309600353241,0.8110787272453309,-0.5343053340911865,-0.21324649453163141,0.7342524528503419,0.26870593428611755,-0.3574872612953186,-0.4746239483356476,1.2318954467773438,-1.5238437652587893,0.4704954922199249
sweet and sour tamarind sauce,12,7,"['in a sauce pan , heat oil on low heat', 'fry the shallots until golden brown', 'remove and set aside', 'add the whole chilis and stir frequent as the chilis will cook very fast', 'they will turn darker when they are done', 'remove the chilis and set aside', 'add the rest of the ingredients', 'let the sauce simmer for one or two minutes', 'remove and serve in a small bowl', 'the sauce will get thicker as it cools', 'sprinkle the fried shallot and chili on top', 'if you prefer it hotter , break up the chilis into small pieces and sprinkle on top the sauce']","['fish sauce', 'palm sugar', 'shallots', 'tamarind paste', 'vegetable oil', 'water', 'chilies']",1.0,0.09062082320451736,0.36832529306411743,2.146009683609009,-0.27817326784133917,0.5825865864753723,0.2332196533679962,1.4470318555831907,0.3746813833713531,0.9266844391822814,-0.6707268357276917,-0.5054630041122437,-0.583665132522583,0.916279137134552,-0.7026734948158264,0.7510413527488707,1.4029535055160522,-0.03978537768125535,-0.5733488202095032,-0.5920414924621582,1.295527100563049,0.4722526967525482,-1.0414992570877075,1.400739312171936,0.6131925582885742,-0.4106480777263641,0.5857824683189391,1.6699210405349731,-1.7941529750823975,1.0454275608062744,-0.7463936805725097,2.1165902614593506,-0.2025466412305832,-1.9707564115524288,1.6967864036560056,-0.04611407965421676,0.7936694622039795,0.2944457530975341,-0.30925789475440973,-1.4143742322921753,-1.6179025173187256,1.4054216146469118,-0.8438634872436525,2.307098150253296,0.16611528396606445,0.4642471969127656,-0.718303084373474,0.3433999419212341,-0.12800204753875732,0.17424480617046356,-0.7853250503540038
pat in pan crust,9,5,"['place the flour , sugar , & salt in the pie pan and mix with your fingers until blended', 'in a measuring cup , combine the oil & milk and beat with a fork until creamy', 'pour all at once over the flour mixture', 'mix with a fork until the flour mixture is completely moistened', 'pat the dough with your fingers , first up the side of the plate then across the bottom', 'flute the edges', 'shell is now ready to be filled', 'if you are preparing a shell to be filled later , or your recipe requires a pre-baked crust , pre-heat the oven to 425f prick the surface of the pastry with a fork and bake 15 minutes , checking often , and pricking more if needed', 'for a 10 min shell , use 2c flour , 2t sugar , 1 t salt 2 / 3 cup oil and 3t milk']","['flour', 'sugar', 'salt', 'vegetable oil', 'milk']",2.0,1.2270625829696655,0.7983174920082093,0.7484667897224425,0.07772032171487807,0.5089198350906372,1.329231023788452,-0.41385978460311884,-0.3103207945823669,0.7965888381004333,0.12326604872941972,-0.5807361602783204,-1.311893939971924,-0.5410228371620178,-0.2751532793045044,0.3366010189056396,1.4440603256225584,0.6117665767669678,0.59305739402771,-0.06437876075506209,-0.33968061208724976,-3.1558914184570312,0.300232857465744,-1.7479411363601685,-0.6329578757286072,-1.2000463008880615,-1.0792216062545776,-1.7034510374069212,-1.2986068725585935,0.57182115316391,0.6816403865814209,0.28984677791595453,-1.0351834297180176,0.5380629301071167,-0.03667134046554565,0.8111790418624878,-0.3284414410591125,0.5847194790840148,0.15247075259685516,0.16470880806446078,0.652744472026825,-0.39853024482727045,0.045334864407777786,-1.3090456724166872,0.4464078545570374,-0.09938664734363557,0.11208616197109222,-1.3150863647460935,-2.501090764999389,-0.5121424198150634,-1.513482332229614
tropical fruit punch,2,5,"['mix all the juices together in a pitcher and chill', 'serve over ice and enjoy !']","['lemonade', 'orange juice', 'pineapple juice', 'papaya nectar', 'guava juice']",1.0,-0.2361094206571579,0.1839008331298828,0.6126192808151245,-0.06788139045238495,-0.2294712513685226,0.0820108950138092,-0.05000892281532288,0.006096032913774252,0.39061012864112843,-1.1860599517822263,0.14720799028873444,0.38908320665359497,-0.1418026089668274,-0.15682601928710938,0.1570629328489304,0.965911865234375,-0.023243458941578865,-0.04211949184536934,0.3319617211818695,1.2561997175216677,-0.7618530988693236,-0.20076467096805567,-0.12314610183238985,-0.1766808927059174,-0.342801570892334,-0.08534473180770874,-0.2376683056354523,-0.27025124430656433,0.036346167325973504,-0.6389816999435425,0.26136085391044617,-0.5450235009193422,0.19534407556056976,0.13782089948654178,0.1804499477148056,0.2959195375442505,-0.14111022651195526,-0.007420659996569155,-0.4586671590805053,-0.15511511266231534,-0.005260258913040161,-0.3688361048698425,-0.3075166642665863,-0.01874272152781486,-0.35672387480735773,0.32410767674446106,-0.10504064708948137,0.0623709000647068,-0.05960119888186455,0.18796716630458832
ila s salsa,6,7,"['slice the onion into 1 / 2 inch thick slices', 'cook on grill till nicely blackened', 'place all ingredients including onions in food processor or blender', 'process till semi smooth or desired consistency', 'garnish with cilantro and serve with tortilla chips', 'you can also add crushed red pepper to amp the heat !']","['white onions', 'jalapeno', 'tomatoes', 'green chilies', 'salt', 'pepper', 'cilantro']",1.0,-1.4943350553512573,0.7657597064971923,1.9103847742080688,0.19628679752349854,-0.2773078382015228,-0.9771811962127684,1.0178254842758179,0.17522494494915009,0.4417703449726105,-0.9050793647766112,0.722161293029785,0.3767889738082886,0.11418160796165465,-0.5766167640686035,1.3033260107040403,1.233900547027588,-0.2853060960769653,0.8457811474800109,-0.253605842590332,1.7235007286071777,-0.13307799398899078,0.10214780271053314,0.08519089221954344,-0.5024622082710266,0.5076026916503905,0.4259160161018372,1.2403857707977295,0.1745805740356445,-0.37938675284385676,0.28934770822525024,0.4228226542472839,-0.06306706368923187,-0.257815420627594,0.2193470597267151,-0.6777189373970033,-0.7289075255393983,-0.0568436197936535,-0.5069071054458618,-0.4830886423587799,-0.14544259011745453,0.3702183067798615,-0.39450615644454967,0.6311869025230408,0.4964292347431183,-0.903814673423767,-0.16566881537437436,-0.04357194900512695,0.23445941507816315,1.171205759048462,0.36118683218955994
spiked smoked salsa,16,13,"['pulse tomatoes in the food processor to fine pieces , place in a heavy large pot , heating over a high flame bringing to a boil', 'meanwhile pulse in the food processor the onions and then peppers , placing both in pot', 'with food processor running add garlic , lime zest and meat , chilis , and herbs', 'if you need add a touch of lemon juices to get a fine mince', 'add remaining ingredients except for tequila and continue boiling for 30 minutes , stirring occasionally', 'add tequila and cook 5 minutes', 'ladle hot salsa into hot pint jars , leaving -inch head space', 'wipe jar rims', 'cap with properly pretreated lids', 'process in a boiling water canner: 15 minutes at 0-1 , 000 feet altitude', '20 minutes at 1 , 001-6 , 000 feet , 25 minutes above 6 , 000 feet', 'cool jars in draft free spot', 'check lids for sealing', 'label and store', 'party time !', 'serve with corn chips and icy cold margaritas !']","['tomatoes', 'red bell peppers', 'vidalia onions', 'chipotle chiles in adobo', 'jalapenos', 'garlic cloves', 'lime', 'tomato paste', 'bottled lemon juice', 'salt', 'sugar', 'ground cumin', 'tequila']",2.0,-0.9172731637954714,1.2022503614425661,1.1294914484024048,0.9974403977394104,-2.0006864070892334,-0.8795886635780334,1.2364052534103394,0.6226958632469176,-1.6505143642425537,-1.8590544462203975,-0.39268711209297186,0.17101041972637177,-1.3691594600677488,0.568907082080841,-0.10471996665000916,2.1241092681884766,-1.584907650947571,-0.13152119517326358,0.6397373080253601,-0.0016669149044901133,-1.0173153877258303,0.4276356995105744,0.6028406023979187,-1.0841574668884275,0.006037740036845207,-0.6511105895042419,0.9577391147613524,-1.0065466165542603,1.1651192903518675,-0.9567204713821412,-0.7268345355987548,0.34381997585296636,0.7617578506469727,-1.6227881908416748,0.6655846834182739,0.4444893598556519,-0.44663333892822266,1.137324810028076,0.13282071053981778,0.5815509557723999,0.22289627790451047,-0.7257968783378601,1.1726747751235962,0.5947176814079284,-0.389253556728363,0.09285040199756621,1.017205834388733,0.5538502335548401,0.08703116327524187,1.8953855037689211
uncle bill s light vegetable soup,12,17,"['in a large cooking pot , add broth , water and chicken soup base and bring to boil', 'in the meantime , in a frying pan on medium-high heat , melt butter , add onions and saute for 5 minutes or until translucent', 'add tomatoes and cook until reduced and sauce starts to thicken , about 10 minutes', 'set aside', 'to the cooking pot , add carrots , potatoes , garlic , white pepper , salt , chili powder , hot red pepper flakes , dried dill weed and pasta and cook until pasta is el dente , about 10 minutes', 'add onion / tomato sauce , celery and tiny peas and cook for another 5 minutes', 'adjust seasonings to taste', 'serve soup hot', 'refrigerate any unused portions', 'you can use all water instead of chicken broth or vegetable broth', 'use 1 vegetable bouillon cube or 1 teaspoon of chicken soup base for each 2 cups of water', 'you can also use a small penne pasta of your choice , or pearl barley , macaroni or basmati rice instead of small shell pasta']","['vegetable broth', 'water', 'chicken soup base', 'butter', 'onion', 'diced tomatoes', 'carrots', 'yukon gold potato', 'garlic cloves', 'white pepper', 'salt', 'chili powder', 'hot red pepper flakes', 'dried dill weed', 'small shell pasta', 'celery ribs', 'frozen tiny peas']",2.0,-0.5262086391448975,-0.6431224942207336,1.0201290845870974,0.08250032365322113,-1.301254153251648,-2.7068333625793457,-0.7295719981193542,-0.24855735898017886,1.161085963249206,-1.1664222478866575,-0.04507502168416977,0.3191548585891724,-1.0790526866912842,0.9761680960655212,1.0213931798934937,1.6878533363342283,1.212316393852234,0.5668734908103943,-0.5210846066474915,-1.6695176362991333,0.6422310471534729,0.9360758066177368,-1.4686312675476072,-0.4067782163619995,0.20398032665252686,0.050780922174453735,-0.5275977849960327,-2.354810953140259,2.110095500946045,1.0792535543441772,0.7769672274589537,-1.179915189743042,1.0747405290603635,-0.9806802272796632,2.143286943435669,0.34192442893981934,1.087668776512146,2.439228773117065,0.806088149547577,-1.3041794300079343,0.18031564354896545,1.5968791246414182,0.16234269738197324,0.9801086783409118,1.0255939960479736,-0.4436472952365875,0.7311423420906067,-0.571010947227478,2.013237714767456,-0.20981822907924647
pineapple upside down sweet potatoes,12,7,"['preheat oven to 350f', 'spray a 9"" pan with cooking spray', 'combine margarine , brown sugar , and maple syrup in pan', 'mix well', 'spread evenly over pan', 'sprinkle lightly with cinnamon', 'arrange pineapple chunks in single layer on top', 'in a large bowl , combine all filling ingredients', 'mash with a fork till well combined', 'cover with foil and bake 45 minutes', 'let stand 1 minute', 'remove foil and run knife around edge and invert on plate']","['margarine', 'brown sugar', 'maple syrup', 'cinnamon', 'unsweetened pineapple chunks', 'sweet potatoes', 'vanilla']",2.0,-0.5387109518051147,0.9428711533546448,1.5082312822341917,-0.24455833435058594,-1.0315200090408323,0.7591577172279359,-0.5051154494285585,0.05661492794752121,1.029418706893921,0.15183308720588684,0.642496645450592,-1.095249891281128,0.11631598323583603,0.0495092049241066,1.1084998846054077,0.40121358633041376,0.33040741086006165,0.08842202275991438,-0.19797253608703613,2.096340417861939,-1.4800807237625124,0.6225028038024902,-1.2903642654418943,0.4797396957874298,-0.3644672632217407,0.14533014595508575,-1.2707945108413696,-1.4972834587097168,-0.40651699900627136,-0.08230448514223097,0.586213231086731,0.4369426667690277,1.1170154809951782,-0.15404218435287476,-1.1122642755508423,-0.12942980229854584,-0.14670927822589874,-0.3527486026287079,0.16772501170635226,-0.13926911354064941,-0.9383514523506165,-1.1248614788055422,-0.5503926277160645,0.39160606265068043,-0.7024164199829102,0.2066602557897568,-1.7641036510467527,-0.01122374553233385,0.6258850693702697,-0.05636286363005639
