name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
cheesy hominy casserole,6,10,"['combine first six ingredients in a large mixing bowl', 'spoon into a lightly greased 13"" x 9"" x 2"" baking dish', 'sprinkle with breadcrumbs', 'dot with butter', 'bake , uncovered , at 350 degrees for 30 minutes', 'garnish with green chiles and pimiento strips']","['hominy', 'green chilies', 'sour cream', 'monterey jack cheese', 'onion', 'jalapeno peppers', 'fine dry breadcrumb', 'butter', 'green chili', 'pimento strips']",2.0,-0.2647154033184052,0.20633271336555484,0.8659858703613281,-0.125346302986145,-0.6712630391120911,-0.9772976040840148,0.06570225208997726,-0.3748556971549988,0.85510116815567,-0.09833041578531265,0.5815207362174988,-0.014670564793050287,0.22577078640460965,-0.0779813453555107,0.5890127420425416,0.6028869152069092,-0.3030030131340027,0.518947184085846,0.4090973734855652,0.3139384090900421,-0.7973408699035645,0.5201823115348816,-0.5191037654876709,0.27381500601768494,0.09491007030010225,-0.3161044120788575,0.4187389612197876,-0.8019737005233764,-0.025246646255254745,0.2549375593662262,0.759515881538391,-0.5253291130065918,-0.15749818086624146,0.6942260265350341,-0.18121546506881714,0.1304319202899933,-0.33483263850212097,0.3467519879341125,0.22324600815773007,-0.04096242412924767,1.6388031244277954,-0.8725026249885558,0.4859772622585297,-0.38009205460548406,0.3592154681682586,-0.12931162118911746,-0.4297862946987152,-0.34527307748794556,-0.023533845320343964,-0.22674594819545746
chocolate cranberry oat cookies,10,13,"['preheat oven to 350f', 'in medium bowl , whisk together flour , baking soda and cinnamon', 'set aside', 'in large bowl , cream together the butter , sugars , egg , water and vanilla using an electric mixer set on medium speed', 'add dry ingredients to creamed mixture , beating on low speed until blended', 'stir in oats , cranberries , nuts and chocolate chips (for a nuttier flavor , you can toast the oats and nuts in a frying pan set on medium heat and , stirring constantly , cook until lightly browned', 'let cool completely before adding to rest of ingredients)', 'drop heaping tablespoonfuls onto a parchment-lined baking sheet', 'bake for about 15 minutes or until edges are lightly browned', 'for chewy cookies , do not overbake']","['butter', 'brown sugar', 'granulated sugar', 'egg', 'water', 'vanilla', 'all-purpose flour', 'baking soda', 'cinnamon', 'quick oats', 'dried cranberries', 'pecans', 'semi-sweet chocolate chips']",1.0,0.15847468376159668,-0.9459609389305114,0.9031691551208496,-1.1258842945098877,-0.1810255199670792,-1.513464331626892,0.8728752136230467,-1.3681176900863645,-0.05433211103081703,-0.924952745437622,0.19820135831832883,-0.9351425170898434,-0.12861816585063932,1.1300113201141355,-0.09978236258029936,1.1964703798294067,0.1479128748178482,0.4561212658882141,-0.13611042499542236,1.193720459938049,-1.2447582483291624,-0.7486104965209961,0.7198796272277832,0.8503997921943665,0.013322785496711731,0.4637271165847777,0.3354549705982208,1.0112184286117551,1.1949173212051392,0.4807279109954835,-0.009538360871374607,1.6987264156341553,1.5806772708892824,-0.10736233741044998,0.8097532987594604,0.26344725489616394,-1.2124503850936887,1.80973494052887,-0.8227797150611877,0.4825915098190307,-0.6229280829429626,-0.250228613615036,-0.17881551384925842,0.8013552427291871,-0.7848268747329713,0.1587255299091339,-1.528866410255432,0.9286978840827942,-0.4415855705738068,0.5390053987503052
the easiest  and best  oven roasted vegetables,6,3,"['preheat oven to 450', 'in large plastic bag or bowl , add all ingredients', 'close bag and shake or toss in a bowl until vegetables are evenly coated', 'empty vegetables into a 9x13 baking or roasting pan', 'discard plastic bag', 'bake , stirring once , 20 minutes or until vegetables are tender']","['lipton recipe secrets savory herb with garlic soup mix', 'mixed vegetables', 'olive oil']",2.0,-1.0089807510375977,0.9180060625076294,0.5067642331123352,0.9995568394660947,-0.011160085909068584,0.07358655333518982,-0.5434942841529847,0.96347838640213,0.21482612192630768,0.5540438294410706,-0.6782816052436828,-0.4563800096511841,-0.6248599886894226,0.20880661904811856,-0.5365363955497741,1.6114140748977661,0.0947420373558998,0.3356163799762726,0.7951950430870056,1.1672948598861694,-1.1730588674545288,0.9068188071250916,-0.1464831680059433,-0.4907408058643341,0.6484861969947816,-0.5236304998397827,0.8729739189147949,-1.5576851367950437,0.5514540672302246,0.28138718008995056,-0.6904310584068298,-1.0494768619537351,-0.5104351043701172,-1.3951938152313232,-0.2073305696249008,-0.6513506174087526,-0.8692831397056578,1.0549906492233279,-0.13348475098609922,-0.1267588436603546,-0.025876453146338463,-1.7236909866333008,1.1935815811157224,0.17694179713726044,0.6253831982612609,-0.12305424362421037,-0.7624464035034179,-1.027469515800476,-0.9965842962265014,1.5207422971725466
baked yams with spicy molasses butter,10,8,"['using electric mixer , beat first 7 ingredients in medium bowl until fluffy', 'preheat oven to 350f line large baking sheet with heavy-duty foil', 'using small , sharp knife , make one 1 / 2-inch-deep lengthwise slit in each yam , leaving 1 inch of yam uncut at each end', 'place yams on baking sheet', 'bake yams until tender , about 1 hour 15 minutes', 'cut slits across center of each yam', 'press ends toward center to expose flesh', 'transfer yams to platter', 'spoon 1 tablespoon spiced butter into each', 'pass remaining spiced butter separately']","['unsalted butter', 'molasses', 'ground cinnamon', 'orange peel', 'chili powder', 'salt', 'cayenne pepper', 'yams']",2.0,0.3631356358528137,1.9759695529937744,1.3168820142745972,-0.5703310966491699,-0.4615195393562317,-1.4779329299926756,-1.455084204673767,-0.4643480479717255,-0.5542279481887817,-0.5031813383102417,-0.6858407855033875,-0.4294180572032928,-0.640208661556244,0.6583355665206909,0.9106017351150512,1.4296271800994873,0.5001829862594604,0.3206959664821625,-1.267255783081055,-0.17427089810371396,-1.5047754049301147,2.6232903003692623,-1.1243214607238767,0.628682792186737,0.23820230364799494,-0.461816906929016,-1.0107834339141843,0.642851948738098,-0.5519692301750183,0.649124026298523,0.5428219437599182,-0.5709651708602904,-0.4674187302589418,0.9879076480865479,0.18570291996002203,0.07214836776256563,-0.4765755832195282,0.245259553194046,0.16046465933322904,1.4922389984130862,1.0719012022018433,-1.4713871479034424,-0.2600201964378357,1.420612454414368,0.5325654149055481,-1.0412750244140625,0.878460705280304,-0.7652450799942015,0.5214568376541138,0.9859373569488524
smoky bacon burgers,21,14,"['combine the ground beef , onion , egg yolk , salt , pepper , and liquid smoke in a medium bowl and mix well', 'the mixture should be soft , yet hold its shape', 'add up to 1 / 2 cup bread crumbs if mixture will not come together', 'mix with your hands-- like a man should !', 'feel free to add small amounts of any other seasonings you think would add to the flavor', 'i like to add a bit of minced garlic , seasoned salt , cayenne , etc', 'have fun with it', ""divide the mixture into four equal portions and form into patties that are about the diameter of the buns you'll be using"", 'this should make them fairly thin and large', 'wrap a slice of bacon around the center of each patty and secure with toothpicks', 'chill in refrigerator at least 1 hour or up to 8 hours to chill and firm up the patties', 'bring patties up to room temperature while preparing a hot fire in grill', 'throw on a few water-logged mesquite wood chunks and grill the burgers to your liking , removing the toothpicks before turning over', 'while the burgers are on the grill , lightly toast the buns under the broiler or on the grill', ""be sure you have the large hamburger buns , not those puny ones like you see in mcdonald's happy meals"", ""you're making man-sized burgers here !"", 'place the hamburger patties , buns , tomatoes , lettuce , and anything else you want to use to build your burger , on individual plates and let each person make their own', 'these burgers go great with potato chips , macaroni salad , baked beans , and corn on the cob for a fantastic summer meal', 'a chocolate pudding or slice of cream pie makes a great dessert', 'this recipe can be doubled or tripled or whatever to serve as many as you need', 'enjoy !']","['ground beef', 'onion', 'egg yolk', 'salt', 'pepper', 'liquid smoke', 'bacon', 'hamburger buns', 'tomatoes', 'lettuce', 'cheese', 'jalapeno', 'a.1. original sauce', 'barbecue sauce']",1.0,-0.7009339928627014,0.877962350845337,1.2943450212478638,-1.226976990699768,-1.4131972789764404,-0.9695976376533506,1.395630955696106,0.6366098523139954,0.6313767433166504,-2.4639225006103516,0.8862665295600891,0.8955889344215393,-0.9450120925903323,-0.19706104695796967,1.6728435754776,-0.8232527375221251,1.6224161386489868,0.7683102488517761,-0.006601771805435419,1.025424838066101,-0.6211498975753784,-1.390313625335693,-0.6995965242385864,-0.799644649028778,0.08719945698976514,0.09296484291553497,2.7967612743377686,0.1090099886059761,0.1410357505083084,0.5702021718025208,1.0655747652053833,-1.4125967025756836,0.2386199682950973,-0.4589956104755402,0.4464398920536041,-0.4835648238658905,0.9414706230163576,-1.3978075981140137,-1.0884156227111816,0.5678904652595519,-0.6629926562309265,-0.35765197873115534,-1.0749661922454834,1.1067053079605103,-0.9290868043899536,0.5625581741333009,-0.3558843433856964,-1.3169535398483276,1.4706554412841795,-1.7545439004898074
shortcut asian dumpling soup,6,11,"['in a medium pot saute garlic and ginger in oil for a minute or two', 'add broth , soy sauce , sugar and rice wine , bring to a boil', 'add dumplings and boil 5 more minuted over medium-low', 'if using egg , beat with fork till frothy', 'slowly pour into boiling soup in a thin stream , creating cooked ribbons of egg', 'remove from heat and garnish with scallions and pepper']","['light brown sugar', 'rice wine', 'soy sauce', 'sesame oil', 'garlic clove', 'scallion', 'fresh ginger', 'chicken stock', 'dumplings', 'egg', 'black pepper']",1.0,-0.2579462826251984,0.14905954897403714,0.6718124151229857,-0.3928156793117523,-0.4428147673606873,-0.6118081808090209,-0.775218427181244,0.14082123339176175,0.16151261329650876,-1.1762868165969849,0.6582845449447631,0.9639872908592224,-0.10908517986536025,-1.5107421875,1.1014708280563354,0.11187062412500381,-1.4193377494812012,-0.15271036326885223,0.23727503418922424,-0.3643189668655396,-1.038013219833374,-0.15321281552314758,0.40469464659690857,0.4963282942771912,0.8361461758613586,0.7758573293685914,-0.4910418093204499,0.04322459548711777,0.6101217865943909,-1.3120650053024292,0.4893949627876282,-0.5140426158905028,-0.2602896094322205,0.7013702988624573,-0.30206811428070063,1.0141397714614868,-0.5394173264503479,1.6124844551086426,0.22231754660606384,0.6728010177612305,0.2309398651123047,-0.2029607594013214,-1.469305872917175,0.3875897228717804,1.608648896217346,0.2499340772628784,0.5660508275032043,-0.859485924243927,0.6429403424263,-0.25783640146255493
limoncello pine nut biscotti,23,10,"['preheat the oven to 350 degrees and butter a cookie sheet', 'combine flour , sugar , salt and baking powder in food processor and pulse briefly to blend', 'add chopped butter and pulse until the butter is broken down into very tiny bits', 'in a small mixing bowl , whisk together egg , vanilla , zest and limoncello', 'stir in pine nuts and add to food processor and pulse , just to blend', 'the mixture should be moist but crumbly', 'turn out onto a flat surface and press together', 'press the dough away from you using the palm of you hand once or twice so everything is well moistened', 'form dough into a ball', 'cut in half and roll each section into a long 1"" thick rope', 'if the dough seems too sticky , dust your hands with flour while rolling it', 'place the two ropes on the baking sheet a few inches apart and flatten the tops slightly', 'sprinkle lightly with sugar and bake until lightly golden , about 30 minutes', 'remove from the oven and let stand for 5 minutes', 'if the logs are too hot when you try to slice them , they can break', 'cutting the biscotti:', ""when the two ropes are cool enough to remove from the sheet pan without breaking , place them on a flat surface and cut into approximately -inch slices , cutting on an angle using a quick , clean stroke with a sharp chef's knife"", 'a sawing motion may cause the biscotti to break', 'dont worry if they feel a bit crumbly', 'if you handle them gently , they will be fine', 'place the cut biscotti , cut side up , back on the sheet pan , and bake for about 10 minutes longer , or until they are lightly browned', 'cool on wire rack and store in a covered container', 'they will keep about one week']","['all-purpose flour', 'granulated sugar', 'salt', 'baking powder', 'unsalted butter', 'egg', 'pure vanilla extract', 'lemons, zest of', 'limoncello', 'pine nuts']",2.0,1.7126573324203491,-1.4849334955215452,0.0797080025076866,1.139225959777832,1.9318704605102537,-0.5492798686027527,1.0026966333389282,-0.19343736767768857,-0.05584807693958281,-0.948694348335266,-0.2421576380729675,0.8318344354629517,0.002851685741916299,-0.08968129754066467,0.8925994038581848,0.20937131345272064,1.3792603015899658,-0.1792192757129669,-1.490778923034668,0.5110765099525452,-3.0396769046783447,-0.807591199874878,-0.8975849747657777,0.14066049456596375,-0.12223587185144424,0.8459973335266113,2.3270938396453857,-0.09115390479564667,-0.1900060027837753,2.403023719787597,-1.064010739326477,0.9279444813728334,1.3896507024765017,0.6886302232742308,-2.9358184337615967,3.402996301651001,-0.11451096087694168,-0.9420343041419984,0.8590372800827026,1.4932383298873901,1.4355404376983643,-1.7871600389480589,-0.4855645000934601,1.2227516174316406,-0.9138349294662476,-2.4900257587432866,-2.60159969329834,-0.7570036053657531,0.8567342758178712,-0.0012601081980392337
mel boller  danish soup dumplings,11,5,"['melt butter in water', 'remove from heat and stir in flour', 'place back on heat and stir agressively for 1-2 minutes until combined', 'remove from heat and let cool a bit', 'stir in eggs , one at a time', 'stir in salt', 'heat a pot of water to near boil , have another bowl of iced water nearby', 'place dough in a traditional danish melbolle press and cut with knife into hot water', 'if you do not have a melbolle press you could use a spoon , however , the dumplings will be larger and not as uniform', 'let the dumplings sit in the almost boiling water for 10 min', 'place into cold water and remove after a bit']","['butter', 'water', 'flour', 'eggs', 'salt']",2.0,0.34500256180763245,0.551303744316101,0.5558277964591981,-0.5568257570266724,0.257623553276062,0.393485963344574,0.13876098394393924,0.1403712034225464,-0.33694905042648315,-0.351677268743515,0.7239699363708495,1.6471014022827148,-0.6785512566566467,0.1538100391626358,0.5128650665283203,0.2768853008747101,0.6215706467628479,-0.4851916134357452,-1.01663601398468,-0.9301164746284482,-1.4907042980194094,-1.1426762342453003,1.5518611669540403,0.7753770947456358,-1.5593280792236326,-0.1304740756750107,-0.17572483420372007,-0.8373156785964966,0.003239968791604042,1.1031625270843504,-0.5202816128730774,-0.5459017753601074,0.7326143980026245,0.4774425327777862,-0.7819676995277404,1.837162494659424,-0.2433321177959442,1.6763486862182617,0.17791034281253815,-0.3672677278518677,0.1752295345067978,0.4698204100131988,-2.2363290786743164,1.4506568908691404,1.031621217727661,-0.5477192997932433,-0.728209137916565,-1.0496934652328491,0.4035172760486602,-0.5900179743766785
charle s caribbean,3,10,"['in a shaker add ingredients for drink and shake well', 'strain drink mixture into a tall collins glass with ice', 'garnish with a pineapple chunks and a cherry with stem on']","['dark rum', 'white rum', 'coconut cream', 'cream', 'passion fruit juice', 'orange juice', 'lemon juice', 'ice', 'pineapple chunks', 'maraschino cherry']",1.0,-0.09486385434865953,0.4949138462543488,0.607379138469696,-0.32710069417953486,-0.0051771020516753205,-0.5161471962928772,0.5385674834251404,0.3476574122905731,0.5337920188903809,-0.5177752375602721,0.8785001635551452,-0.14591987431049347,-0.4898443818092346,0.003047778736799956,-0.15916608273983002,0.6933332681655884,-0.7089977264404297,0.8613291978836058,-0.19531542062759397,1.5170472860336304,-0.4153345823287964,0.7779845595359802,0.1627177894115448,-0.8586251735687255,-0.433919757604599,0.3180689215660096,0.360247015953064,-0.008877759799361229,0.5452696084976196,-0.573840856552124,0.0904836431145668,-0.15894775092601776,0.5039627552032471,0.5314971208572387,0.1008140742778778,0.04180201888084412,-0.3462383449077607,0.3065970540046692,0.051833957433700555,0.04977739974856377,0.4542650580406189,-0.29918709397315973,-0.29166865348815924,-0.13997985422611234,-0.3810527920722962,-0.589256763458252,0.12533268332481384,0.493448257446289,0.10366923362016675,0.11685304343700408
stuffed greek onions,9,10,"['using a sharp knife , slice about one-third off the top of each onion , leaving a flat crown', 'then remove a small slice from the bottom so it will remain upright in the slow cooker', ""using a grapefruit knife or melon baller , carefully scrape out as much of the onion's core as you can without ruining the onion"", 'place the onions in the slow cooker insert , pour in the water , cover , and cook on low for about 3 hours , or until the onions are somewhat tender when pierced with a paring knife', 'while the onions are cooking , combine the cheeses , olive oil , currants , chopped mint , and pine nuts in a bowl , mix together with a fork , and add a pinch of freshly ground pepper', 'remove the cover of the slow cooker and fill each onion with 2-3 tablespoons of the mixture', 're-cover and continue cooking for about 1 hour longer , or until the cheeses are melted and the onions are very tender and getting brown about the edges', 'spoon any liquid in the bottom of the cooker over the onions', 'garnish each onion with a sprig of fresh mint and serve either hot or at room temperature']","['vidalia onions', 'water', 'goat cheese', 'feta cheese', 'olive oil', 'currants', 'fresh mint leaves', 'pine nuts', 'fresh ground black pepper', 'of fresh mint']",3.0,0.22505277395248413,1.5025218725204468,1.3909603357315063,0.9310990571975708,-2.191153287887573,-0.0665137767791748,0.6828963160514832,0.9099801778793336,-0.8896789550781249,-1.0088515281677246,0.6938005089759826,0.30318588018417353,-1.8827714920043943,-0.42082232236862177,2.2170035839080806,1.0937776565551756,-0.02230818197131157,-0.02020857855677605,-1.0608067512512207,2.030702352523804,-0.9186391234397888,0.3256043791770935,0.030999258160591125,0.750991702079773,-0.2694202065467834,-0.21134978532791135,-0.5012946724891663,-2.8580288887023926,-1.8784520626068115,-0.5015249252319336,-0.2744731605052948,0.33372199535369873,-0.12808892130851743,1.1702542304992676,-0.29073977470397944,-0.511349081993103,-0.39186814427375793,-1.5567411184310913,0.6146278977394104,-1.7826818227767942,0.4364583492279053,-0.031665496528148644,1.1150103807449343,2.706686973571778,1.4888032674789429,-1.4205657243728638,1.4367330074310303,-1.0600982904434204,0.6898958086967468,0.2477017939090729
deep fried eggplant  aubergine,10,13,"['in 3 small bowls: put flour in the 1st , egg and 1 / 2 teaspoons salt in the 2nd , bread crumbs and remaining seasonings in the 3rd', 'cut eggplant in 1 / 4 inch thick slices and then quarter slices', 'dredge each piece of eggplant in the flour , coating thoroughly , then shaking off excess', 'dip in egg mixture , then press into bread crumbs', 'transfer to a rack or paper towel to allow them to dry slightly', 'in a deep heavy skillet , heat 1 / 2-3 / 4 inch of oil to 375 degrees f', 'fry the eggplant in batches for 1 minute on each side or until golden', 'drain on paper towels', 'sprinkle lightly with salt before serving if desired', 'serve with dipping sauce']","['all-purpose flour', 'eggs', 'salt', 'breadcrumbs', 'paprika', 'garlic powder', 'black pepper', 'onion powder', 'oregano', 'thyme', 'cayenne pepper', 'eggplant', 'oil']",1.0,1.0855907201766968,0.3529229462146759,1.1503630876541135,-0.2810836136341095,1.7117482423782349,-1.3959904909133911,-1.4581360816955566,-1.4856580495834348,0.2077400535345077,-1.3731749057769775,0.25260117650032043,0.8937833309173583,0.4492052793502809,0.3360848426818848,-0.0498492456972599,-0.31103748083114624,1.0132657289505005,0.9170223474502563,-1.4527479410171509,0.5542120933532714,0.012085884809494019,-0.6934221982955932,0.22287602722644803,0.7579796910285949,0.9391773343086242,0.9906679987907407,0.28573390841484064,0.2002630829811096,0.3357089161872864,-0.23600526154041285,0.9556638598442077,0.775733470916748,-0.2744323015213013,-0.7790613174438477,0.02231697738170624,-0.08838056027889253,-1.3915116786956787,-0.451874554157257,0.4997983872890472,0.18806675076484677,0.6532697677612305,-0.91991525888443,-0.5164591670036316,0.08472032099962233,0.419894129037857,-0.6226272583007812,-2.003945589065552,-2.187675476074219,0.2940063774585724,0.804062008857727
quesadillas with options,9,6,"['preheat oven to 425 degrees', 'lightly coat a baking sheet with veggie spray', 'mix chicken , cheese , salsa and vegetables together then split into four parts', 'place 2 tortillas on baking pan , spreading a quarter of the mixture on each', 'repeat layering with remaining mixture and tortillas , pressing down slightly to help hold layers together', 'cover top tortilla loosely with foil and bake stacks until heated through , about 20 minutes', 'cut each quesadilla into 6 wedges', 'other option: you can put the four parts of mixture into each tortilla , roll the tortilla up and place on pan seam side down', 'bake for same length of time and same temperature']","['tortillas', 'cooked boneless skinless chicken breasts', 'green onion', 'fresh tomato', 'cheese', 'salsa']",2.0,-0.0016567150596529243,1.3824646472930908,0.9220882654190063,1.6896047592163084,1.1527800559997559,-0.8732181787490844,0.05272815749049186,-0.1551063060760498,-0.5689809322357178,0.6616374254226685,2.0478830337524414,0.5553264617919922,0.6792479157447816,-0.8580707311630249,2.9151277542114253,0.18458938598632807,-0.7816412448883057,0.4857185184955597,0.5587470531463622,0.3897935152053833,-0.9148494601249696,0.11554628610610962,-0.06584383547306061,0.6380343437194824,0.6741943359375,0.4543901383876801,0.013052849099040031,1.7283294200897217,-1.0862449407577512,-0.7761934995651245,1.9665780067443843,-0.5317310094833375,0.9982328414916994,-0.6095237135887145,0.4735329747200012,0.048597309738397605,-0.9874293208122252,1.0518754720687866,0.1255775094032288,-0.057879455387592316,0.04837181791663169,-1.2762674093246462,-0.8620824813842772,1.3698230981826782,-0.508345365524292,-0.4908909499645233,-0.6507887244224548,-0.8432570695877075,1.0683989524841309,0.4062819182872772
hazel s vegetable salad,3,9,"['mix dressing ingredients and set aside', 'drain all the canned vegetables , then add everything together with the dressing', 'let set overnight to blend flavors']","['sugar', 'vegetable oil', 'apple cider vinegar', 'white shoepeg corn', 'french style green beans', 'sweet peas', 'green onions', 'celery', 'green pepper']",1.0,-0.2841941714286804,0.024856947362422943,0.5370601415634156,0.37192901968955994,-0.2198158800601959,-0.5727028250694275,-0.267834722995758,-0.6341407895088196,0.779889166355133,-1.2346682548522947,-0.05475739389657975,0.486670434474945,-0.4380683600902557,0.348246157169342,0.31734570860862726,1.0513844490051265,-0.10119528323411939,0.2900469899177551,0.6046666502952576,1.3904680013656616,-0.5791944265365601,0.027817526832222935,0.19035643339157104,-1.3350805044174192,-0.04059556871652603,1.1149414777755735,0.2882657647132873,0.15153655409812927,0.4180324971675872,-0.5618337988853455,0.3016890287399292,-0.7768357396125793,0.609794795513153,0.2064486742019653,0.8995829224586486,-0.2861913740634919,-0.6430984139442444,0.12560120224952695,-0.4134630262851715,-0.4454640746116639,-0.3535321652889252,0.048831306397914886,0.11505775898694992,-0.2734583914279938,-0.99396550655365,-0.08252209424972534,-0.6547473073005676,-0.1515197455883026,0.2462709993124008,0.08408250659704207
