name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
marie s yummy peanut butter veggie dish,5,10,"['in a medium pot , over medium / high heat , saute the onion in the olive oil', 'add all the rest of the ingredients , except for the peanut butter , and cover with a bit of water , and let cook down for 20 minutes', 'add the peanut butter', 'if it looks too thick , add a bit of water', 'serve over rice']","['onion', 'olive oil', 'sweet potato', 'roma tomato', 'broccoli floret', 'dried thyme', 'paprika', 'cayenne pepper', 'salt and pepper', 'crunchy peanut butter']",2.0,0.3898965120315552,0.14185088872909546,0.5826796889305115,-0.3074536621570587,-0.10112675279378891,0.37073668837547297,0.10860544443130493,0.16993719339370728,-0.004155380185693502,-1.9505218267440796,0.6693261861801147,0.1631411164999008,0.07243073731660842,0.11268453299999236,0.0368325300514698,0.601051390171051,0.05870220065116882,0.7433913350105285,-0.8945698738098145,1.5644564628601076,-0.16386133432388306,-1.4416782855987549,0.6420578956604004,-0.501303255558014,0.8171568512916564,0.2741581797599792,0.9044862985610962,-0.3681771457195282,0.32014575600624084,-0.7620581984519958,0.422941654920578,-0.2714737355709076,-0.5864177346229553,0.4439614713191986,0.11900314688682558,1.2691287994384766,-0.2400491386651993,1.1361531019210815,-0.44521933794021606,-1.5999872684478758,-0.5051372051239013,1.4196740388870241,-0.253364622592926,0.7348939180374146,0.9451699852943422,0.035880386829376214,-0.4762135148048401,0.019461905583739277,0.15070702135562894,-0.7303717732429504
spasagne or spaghetti pie,20,20,"['in a large saucepan saute all the ingredients separately', 'i start with garlic as it flavours the oil and add the carrot and celery to the garlic after 30 seconds then fry until the garlic is just turning', 'drain with a slotted spoon into a dish or pyrex jug', 'then the onion', 'until brown', ""then the meat , make sure it's not swimming in blood or juice"", ""when yo cab no longer see pink in the meat and it's broken up add everything else you just sauteed and mix together"", 'sprinkle flour and mix inches', 'add the wet stuff , the tomato the tomato paste and the red wine', ""don't add the mushrooms yet"", 'sir , bubble it up them simmer it for 30 minutes', ""while it's simmering make the cheese sauce - make a roux and add some cheese make as much as you think to have three cups or thereabouts"", 'oven on at 350 and water on for the spaghetti', 'once the water is rolling add salt and spahetti and cook until the pasta is soft , no more', 'drain the spaghetti and add some butter to make it non-stick', 'get your dish of choice - rectangular is best', 'layer the 3 parts starting with spaghetti then meat sauce then cheese sauce', 'top with some shr2edded cheese and place in oven for 45 minutes', 'serve with garlic bread and salad', 'excellent after being refrigerated and nuked']","['ground chicken', 'beef mince', 'onion', 'carrots', 'celery', 'garlic cloves', 'bay leaves', 'italian seasoning', 'thyme', 'tomato paste', 'diced tomatoes', 'mushrooms', 'red wine', 'flour', 'butter', 'extra virgin olive oil', 'salt and pepper', 'milk', 'cheese', 'spaghetti']",2.0,0.18939244747161862,0.6512833833694458,0.5497120022773743,-0.16895680129528046,0.6533411741256714,-1.5860674381256101,1.2596420049667358,-0.2709839344024659,1.208437442779541,-1.4380314350128174,0.39997169375419617,1.7649598121643064,-1.5321335792541504,-0.8140795230865479,2.1302895545959473,0.2729558646678924,0.3858298063278198,-1.0590925216674805,0.4355551600456237,-0.2865518629550934,2.3058464527130127,-2.854262113571167,-1.3016979694366455,-0.468639850616455,0.5166154503822327,0.12082866579294205,-1.44523286819458,0.5987394452095032,1.7830890417099001,-0.41860061883926397,-0.4622816443443297,-2.380791187286377,0.1508684307336807,-0.20985281467437744,-0.6307377815246582,0.2285173386335373,0.8426630496978758,1.0903221368789673,0.6665624380111694,0.570426881313324,-0.17752218246459964,0.7588670849800109,-0.9488300681114196,0.009338710457086565,-0.9660052061080932,-1.689899563789368,-2.437334537506104,0.25959745049476624,-1.0410022735595703,-1.2829126119613647
aunt ida s passover sponge cake,9,8,"['sift cake meal and potato starch together and set aside', 'add oil and vanilla to egg yolks', 'add sugar and salt while beating', 'continuing to beat , add orange juice alternately with sifted dry ingredients', 'beat some more until creamy', 'beat egg whites until stiff , and fold into egg yolk mixture', 'pour batter to about 1 1 / 2"" from the top of an ungreased 10"" tube pan bake at 325 degrees f', 'for 50-60 minutes', 'invert to cool']","['eggs', 'matzo meal', 'potato starch', 'oil', 'sugar', 'salt', 'vanilla extract', 'orange juice']",2.0,-0.028138192370533943,0.008068058639764786,1.0845869779586792,-1.0571516752243042,1.091078758239746,0.6202958226203918,-0.04116388037800789,-1.3588695526123047,0.5980931520462036,-0.5722215771675109,0.11124717444181441,-0.4974342286586761,-0.2215649932622909,-0.6433618664741516,0.5235809087753296,-0.06958227604627609,-0.22092096507549283,1.2382264137268066,0.3612963557243347,0.21101784706115717,-1.8509593009948728,-0.16954481601715088,-0.30385875701904297,2.6388957500457764,-1.274469971656799,0.7233507633209229,-0.15101677179336548,0.402487188577652,0.291898250579834,-0.35488870739936823,-0.35783106088638306,-1.372561454772949,0.12243273109197615,0.5250532031059265,0.5796332359313965,1.3607921600341797,-1.5019503831863403,-0.41089412569999695,-0.17619967460632321,0.6484221816062927,0.11310316622257233,0.18770369887351987,-0.946936011314392,-0.34721830487251276,-0.7622973322868347,0.4944753646850586,-0.6097875833511353,0.8247713446617126,-0.13953933119773865,0.9499226212501523
low fat salmon bisque,4,13,"['combine first six ingredients and simmer fifteen minutes', 'add the next six ingredients', 'mix well until the butter has completely melted and thin with milk', 'using less or more milk for the consistency you like']","['cooked salmon', 'tomato juice', 'diced onion', 'celery', 'parsley', 'water', 'baking soda', 'honey', 'salt', 'pepper', 'butter', 'cornstarch', 'skim milk']",1.0,-0.5504006147384644,0.32396677136421204,0.20365065336227417,0.37644100189208973,0.792154610157013,-0.2600993812084198,0.15861155092716217,-0.5045138001441956,0.032527823001146317,-1.1069945096969602,0.3380851149559021,-0.21008741855621338,0.015378941781818868,0.8660752773284913,-0.15586328506469724,1.1393141746520996,0.5218485593795777,0.5464810132980346,-0.5400598645210266,0.4088673293590546,-0.31211081147193903,-0.1285366714000702,-1.2498477697372437,-0.34442189335823054,0.21402777731418607,0.566889762878418,0.08157487958669662,-0.6037622690200805,0.21496169269084928,-0.016672413796186447,0.542081356048584,0.12830370664596558,0.3275332748889923,-0.06687281280755997,-0.5263983011245728,0.5115544199943542,0.5230824351310729,0.9199014902114868,0.44440791010856634,0.053693465888500214,0.2943178117275238,-0.09355949610471725,-0.3537463843822479,0.6511297821998596,-0.3884983062744141,-0.6601282954216003,0.9139979481697083,0.27261587977409363,0.2592240869998932,-0.4545932710170746
buttered spaghetti squash,6,3,"['preheat oven to 350 degrees', 'halve the squash and scrape out the seeds , arrange in a baking dish , cut sides down , add 1 / 2 inch of water to the dish and cover it with foil', 'bake the squash 45 minutes or until it is slightly soft when pressed', 'scrape the stringy flesh with a fork and put into a bowl', 'then toss the squash shreds with the butter , salt and pepper to taste', 'stir in parsley if desired']","['spaghetti squash', 'butter', 'fresh parsley']",2.0,-0.447580486536026,-0.2077474892139435,0.5095611810684204,0.8341144323348998,0.016966823488473892,-0.2615380585193634,-1.8107603788375857,0.013726561330258846,0.07636903971433638,-0.9505571722984312,-0.4582422077655792,0.7895317673683167,-0.05475929379463197,-1.209941864013672,0.7780972719192506,0.523715317249298,1.0204749107360842,0.5834022760391235,-1.7973501682281496,0.3697136044502258,-1.3360258340835571,-0.7967703342437745,0.26899057626724243,0.5221617817878724,-0.926764488220215,0.12062297016382215,-0.8680029511451722,-1.0492157936096191,0.43309432268142706,0.30814591050148005,-0.22678452730178836,-0.8945783376693724,-0.06090802699327469,0.017834609374403954,-0.9897963404655457,0.09872240573167802,-0.8094968199729919,0.7442585825920105,1.668346285820007,-0.39828789234161377,0.20163822174072263,-0.934421896934509,-0.12215299904346465,0.4801906645298004,-0.6584654450416564,-1.0099388360977173,-0.40003216266632075,0.018644062802195546,0.11966560781002045,0.5797132849693298
buckwheat pasta noodles,13,6,"['combine flours and salt in food processor and whiz to combine', 'add egg and olive oil and whiz', 'with machine running , slowly add water until ball forms', 'turn dough onto lightly floured surface and knead for 10 minutes', 'place in plastic and let rest for 30-60 minutes', 'cut noodles according to your pasta machines instructions', 'i do not recommend using the very smallest setting', 'cut as fettucini noodles', 'bring large pot of water with olive oil to a boil', 'add 1 tbls salt', 'add noodles , stir and cover with lid', 'once the water returns to a boil , cook for approx 1 minute', 'drain in colander and enjoy !']","['all-purpose flour', 'buckwheat flour', 'egg', 'extra virgin olive oil', 'salt', 'water']",2.0,0.07673870772123337,0.20878803730010984,-0.15620557963848114,-0.19172830879688263,-0.4637222588062286,-1.536601424217224,1.0506731271743774,0.8254420757293701,-0.3754304647445679,-1.4333672523498535,0.17973776161670685,1.2147738933563235,0.10008188337087633,0.4030424356460571,0.021656192839145664,-0.5979664325714111,0.640469491481781,0.764921247959137,-0.1154017224907875,0.6666198372840881,-0.9413753151893616,-0.16501057147979736,1.8857257366180415,0.05329725518822669,-0.06595295667648315,1.1155784130096436,0.4552821218967437,0.374646931886673,0.4917149543762208,-0.7215170860290527,0.7389109134674072,-1.892588257789612,1.5273567438125608,-0.20567704737186432,-2.0758786201477046,-0.1544116735458374,-1.5626529455184934,1.7068132162094116,-0.6261652708053588,-1.426501154899597,-0.2238162159919739,0.6468333005905151,-1.417411804199219,-0.3833101391792297,0.04324575886130332,1.0967519283294676,-0.734988033771515,-1.0578807592391968,0.8300590515136718,-0.34916374087333685
one bowl death by chocolate cookies,12,8,"['heat oven to 350', 'coarsely chop 8 squares of chocolate', 'set aside', 'microwave remaining 8 squares in a large microwavable bowl on high 1-2 minutes', 'stir chocolate until smooth', 'stir sugar , butter , eggs and vanilla', 'stir in flour and baking powder', 'stir in reserved chopped chocolate and nuts', 'drop by 1 / 4 c fuls onto cookie sheet', 'bake 12-13 minutes or until cookies are puffed and feel set to the touch', 'cool on cookie sheet 1 minutes', 'transfer to wire rack and cool completely']","['semi-sweet chocolate baking squares', 'brown sugar', 'butter', 'eggs', 'vanilla', 'flour', 'baking powder', 'nuts']",1.0,0.02249017357826233,-0.13101515173912048,0.7870263457298278,-0.4474527835845947,-0.7621560692787169,-0.7356467247009277,-0.28127932548522944,-0.658060133457184,-0.06108605116605759,0.027636338025331497,-0.449605256319046,-0.7559113502502441,-0.11726120114326477,1.764155387878418,-0.0006924431654624641,1.013053297996521,0.2164549082517624,0.6342542767524719,0.9536510705947878,0.7033528685569764,-0.695565402507782,0.5249760150909423,-0.5339828133583069,-0.2554478645324707,-0.4118890464305878,-0.9139627814292908,0.06434278190135956,-0.3904441297054291,-0.4607051610946655,1.4515087604522705,0.1542614996433258,0.32637619972229004,-1.1104536056518555,-0.2598477303981781,-0.5577628016471863,0.8803842067718505,-1.2862197160720823,2.0276939868927,-0.10684435814619064,1.5660011768341064,0.955799162387848,-1.2474679946899416,-0.7011492252349854,0.1222885102033615,-0.33805975317955017,-0.4705380201339722,0.5756568312644958,0.9744443893432614,0.6998393535614013,0.40557393431663513
birdseed bar,9,8,"['heat the first four ingredients , one after another in a large frying pan , until toasted and lightly browned', 'mix with sultanas in a large bowl', 'heat butter , honey and brown sugar to the soft ball stage , then pour over mixture in bowl', 'mix well', 'press into pan so it is 2cm thick', 'when nearly cold , cut into bars', 'store in airtight container', 'cheers doreen doreen randal , wanganui', 'new zealand']","['sesame seeds', 'sunflower seeds', 'coconut', 'cashew nuts', 'sultana', 'butter', 'honey', 'brown sugar']",1.0,0.5695490837097168,-0.5606877207756041,-0.5046581029891968,-1.537043213844299,1.176687479019165,0.09464390575885773,0.2625280916690826,-0.3256966173648834,0.33289688825607294,-0.09717100858688353,-0.4021936058998108,0.07923378050327301,0.004487864673137665,0.852815866470337,0.9382700324058532,0.2078592181205749,0.07953567802906035,-0.5642253756523132,-1.0303573608398435,1.0523797273635864,-1.0191484689712524,-0.18081711232662204,0.8023946285247802,-0.6062598228454589,0.19142502546310425,0.5704727172851562,0.4851986169815064,-0.8593336939811707,-0.8352619409561157,-0.4769864380359649,-0.3631283640861511,0.6678945422172545,-0.41106864809989924,0.0636303424835205,-0.3932512700557709,-0.15323902666568756,-0.42809310555458074,0.43509489297866816,-1.3561832904815672,-0.6591300964355469,0.009343820624053477,-0.4272322654724121,-1.380957365036011,0.7241194248199462,-0.15045283734798431,-0.8673765063285827,-0.09562519192695615,0.4144859313964844,0.0896962434053421,1.052649974822998
almond peach crisp,12,10,"['heat the oven to 375', 'butter a 9"" square baking pan', 'combine the flour , 1 / 2 cup of the sugar , 1 / 4 tsp', 'of the nutmeg and the salt', 'cut in the butter until the mixture is crumbly', 'mix in almonds', 'refrigerate', 'peel the peaches and slice', 'toss sliced peaches with the lemon juice , remaining 1 / 2 cup sugar and 1 / 4 tsp nutmeg , the cornstarch and almond extract', 'put the peach mixture in the prepared pan and sprinkle crumb topping on top', 'bake until top is golden and juices are bubbling , about 45 minutes', 'serve warm or cold']","['flour', 'sugar', 'nutmeg', 'salt', 'butter', 'sliced almonds', 'peaches', 'lemon juice', 'cornstarch', 'almond extract']",2.0,0.029215767979621887,-0.3088764250278473,1.1468206644058228,-0.5186997056007385,0.2325591444969177,0.15277154743671417,-1.8584542274475095,-0.23469761013984675,0.5603447556495667,0.19802431762218478,-1.048485994338989,0.15160027146339417,-0.6855409145355223,0.4416027963161469,-0.3510053753852844,1.3516628742218013,0.7307655215263366,-0.05109330639243126,0.03928142413496971,1.0500154495239258,-1.250734806060791,0.2479482740163803,-0.6178407073020936,0.4809243381023407,0.2154515087604523,-0.7518944144248961,-0.7204774618148804,-1.0026201009750366,0.13096848130226135,-0.24048388004302976,0.7872483730316161,-1.0640729665756223,-0.5086522698402405,0.792935311794281,-2.2655577659606934,1.1772940158843994,0.03203552216291428,-0.11174652725458144,-0.8654160499572755,-0.20326901972293854,1.227036952972412,-0.560660183429718,-1.186543583869934,-0.14789438247680664,-0.5595605969429016,0.6405628323554993,-1.0749766826629639,0.6685051918029784,-0.7043716907501221,0.18928878009319303
best ever tuna,8,13,"['directions:', 'place eggs in a saucepan and cover with cold water', 'bring water to a boil and immediately remove from heat', 'cover and let eggs stand in hot water for 10 to 12 minutes', 'remove from hot water , cool , peel and chop finely', 'in a mixing bowl , combine tuna , mayonnaise , sour cream and mustard', 'stir in chopped egg , dill weed , rosemary , thyme , lemon pepper , dill and sweet relish and chopped onion', 'mix thoroughly']","['eggs', 'solid white tuna', 'mayonnaise', 'sour cream', 'ranch dressing', 'yellow mustard', 'dried dill weed', 'dried rosemary', 'dried thyme', 'lemon pepper', 'dill pickle relish', 'sweet pickle relish', 'onion']",2.0,-1.1090674400329588,-1.0082727670669556,0.09296886622905731,-2.2006406784057617,-0.5693347454071045,-0.05468973144888877,-1.6378923654556277,-0.9721650481224062,0.917498230934143,-1.587915897369385,-0.2427945137023926,-0.12382734566926955,-1.2185349464416506,0.6982128620147704,1.1913323402404783,1.9894989728927612,0.1480264663696289,-1.4465081691741946,1.0470781326293943,-0.2828611731529236,-0.6211416125297546,0.6403942704200745,1.409984469413757,0.22316572070121762,0.8272754549980162,-0.4859725832939148,0.6187605857849121,-1.2826734781265257,-0.8507634401321411,-0.8498314619064332,0.6899251937866211,-0.04037027806043625,1.3774033784866333,-0.8887520432472229,-0.8871036767959593,-0.7381940484046936,-0.25651770830154413,2.005834579467773,-0.19208629429340357,0.13495121896266934,0.5283868312835693,0.2792607843875885,-1.019626259803772,-0.04526307433843613,0.05735152214765549,0.6075901985168457,-2.112706661224365,-0.5398600697517395,0.33346134424209595,0.4653121531009673
double chocolate pumpkin cupcakes,13,13,"['preheat oven to 350 degrees', 'line 24 cupcake cups with paper liners', 'sift the flour , cocoa , baking powder , baking soda and salt together', 'set aside', 'in a separate bowl , stir together the yogurt , pumpkin , vinegar , and vanilla extract , set aside', 'in a large mixing bowl , and using an electric mixer on medium speed , beat butter and brown sugar until light and fluffy', 'beat in the eggs , one at a time', 'alternately beat in the flour and pumpkin mixtures in thirds', 'fold in the mini chocolate chips', 'working quickly , spoon batter into cupcake cups , filling each about 3 / 4 full', 'place cupcake pans in the center of the preheated 350 degree oven and bake approximately 25 minutes', 'cupcakes are done when they spring back when lightly touched or a toothpick inserted in the center comes out clean', 'cool pans on wire racks for 10 minutes then remove cupcakes from pans and let cool completely on the wire racks']","['cake flour', 'cocoa powder', 'baking powder', 'baking soda', 'salt', 'yogurt', 'canned pumpkin', 'white vinegar', 'vanilla extract', 'unsalted butter', 'brown sugar', 'eggs', 'mini chocolate chip']",2.0,0.5182458162307739,0.0735011100769043,1.6911146640777588,-1.1970666646957393,0.5680643320083618,-0.07442574948072433,-0.8955809473991393,-1.0175989866256714,-0.5214616656303405,-0.03495200350880622,1.07129967212677,0.27795022726058966,-0.3552647829055786,1.4355208873748782,-0.5853391885757446,1.7873154878616333,-0.7232727408409119,0.19695416092872614,-0.22680965065956116,1.6976715326309202,-1.1087859869003298,0.40525209903717047,-0.4580937623977661,1.5157089233398435,-0.5825735330581665,0.4152023494243622,-0.19160157442092893,0.35484361648559565,-0.4315905570983887,0.3641161322593689,0.4803010821342468,0.00937128718942404,-0.1492936164140701,-0.5481696724891663,1.2100977897644043,0.9945604801177976,-1.493246793746948,-0.3071644008159637,-1.2091889381408691,0.664508044719696,-0.4947789907455444,-1.5933722257614136,-1.1886811256408691,1.5887421369552612,-0.3513269424438476,-2.490639686584473,-0.8374780416488646,-1.412098050117493,0.16217604279518127,1.6069637537002561
ted s sweet   sour sauce for pork  chicken etc,5,10,"['put tbsp of oil into a wok or skillet , heat but not smoking', 'add garlic , carrot & green pepper stir fry for 2-3 minutes or until the carrot & pepper start to darken in color', 'pour in the chicken stock , soy , vinegar & sugar , bring to a boil and boil rapidly for 1 minute', 'add mixed cornstarch , keep stirring the sauce until it is clear and thickened', 'pour over the meat and enjoy']","['peanut oil', 'garlic', 'green pepper', 'carrot', 'chicken stock', 'sugar', 'red wine vinegar', 'soy sauce', 'cornstarch', 'water']",1.0,0.20543578267097476,0.0617603026330471,1.166532516479492,-1.204357028007507,-0.13091453909873962,-0.58289635181427,0.5566684007644653,-0.0644478127360344,1.2126562595367432,-1.2129268646240232,1.3405539989471436,1.9294533729553225,0.6654207110404968,-1.1225392818450928,-0.06360869109630585,0.3687212765216827,-1.1069309711456297,-0.9988120794296262,-1.1923604011535645,0.5693619847297668,-0.22591958940029144,-1.2287796735763548,0.42941632866859447,-0.811483323574066,0.9156979322433472,-0.019472112879157063,-0.8759319186210632,-0.43494081497192383,1.0049864053726196,-0.6352496147155762,0.047968950122594826,-0.2908090054988861,-0.9343037605285645,0.22680293023586276,0.11721871793270112,0.4688579142093658,0.4014279842376709,0.7622846961021422,-0.20969541370868677,-0.5942964553833009,1.1035760641098022,-0.6882581710815429,-0.6631579399108887,-0.30283015966415405,-0.40751555562019354,1.024630784988403,-0.21749234199523923,0.7482802867889405,-0.16818113625049594,0.4209705591201782
scotch chocolate cake,13,13,"['for cake: sift together the flour and sugar into a large bowl', 'combine the butter , cocoa and water in a saucepan', 'bring to a boil , stirring to dissolve the cocoa and melt the butter', 'add cocoa mixture to the flour mixture and mix well with a wooden spoon', 'in a bowl combine the buttermilk , cinnamon , baking soda , eggs and vanilla', 'mixing well', 'add buttermilk mixture to the flour / cocoa mixture', 'beat until well blended', 'pour into a greased and floured 13x9 baking pan and bake in a preheated 350 degree oven for 30 minutes or until cake tests done with a toothpick inserted in the center', 'spread icing over hot cake in pan', 'for icing: combine the butter , cocoa and milk in a saucepan and bring to a boil', 'stirring until butter is melted and cocoa is dissolved', 'remove from heat and stir in vanilla and powdered sugar mixing well then add pecans and mix']","['flour', 'sugar', 'butter', 'cocoa', 'buttermilk', 'cinnamon', 'baking soda', 'eggs', 'vanilla', 'water', 'milk', 'powdered sugar', 'pecans']",1.0,-0.6322398781776428,-1.0813370943069458,0.5997810363769531,-1.3364784717559814,0.7042478919029236,0.1954157948493957,-0.4766806662082671,-1.0968036651611328,0.393002599477768,0.15616403520107267,0.2889471650123596,-0.8282791376113892,0.5017908811569213,0.77314555644989,-0.3557058870792389,0.4880074858665466,0.31360590457916254,0.4427436292171478,1.2443988323211668,2.3694872856140137,-2.2526509761810303,-0.6712446808815002,-0.19916732609272003,1.0153042078018188,-1.2042434215545654,-0.8827868103981018,-0.17047584056854248,-0.3964037001132965,-0.3648382425308228,-0.5623854994773864,0.8345506787300109,-0.00908518023788929,0.3676172494888306,-0.6026977896690369,-0.6212385296821594,1.2608182430267334,-0.1033688709139824,2.0643496513366695,-1.0669095516204834,0.5041891932487487,-0.648871898651123,-0.878800928592682,-1.7744234800338743,0.6901184916496276,-0.2247747629880905,0.11880324035882947,-0.05868832021951674,0.511092483997345,-0.297435998916626,1.1020559072494505
iron chef cornbread,10,8,"['pre-heat oven to 400f', 'generously grease an 8x8-inch bread pan', 'sprinkle about 2 tablespoons of cornmeal into the greased pan and shake around until all sides are coated', 'discard of the remaining cornmeal', 'stir together the cornmeal , baking powder , soda , and salt', 'beat the eggs until frothy and mix together', 'stir in the creamed corn , plain yogurt , and oil', 'mix well', 'pour into the bread pan and bake for 10 minutes at 400f , then reduce the heat to 350f and bake for 25 minutes , or until a wooden skewer comes out clean', 'if you do not have plain yogurt , use the same amount of sour cream']","['yellow cornmeal', 'baking powder', 'salt', 'baking soda', 'eggs', 'creamed corn', 'canola oil', 'plain fat-free yogurt']",2.0,1.07281231880188,0.07040952146053314,-0.4420603811740875,-0.6437676548957825,1.435043215751648,0.43832206726074213,-0.7253170013427735,-0.4444832801818848,-0.5549899339675903,-0.616883397102356,1.89080810546875,0.0026038270443677907,-0.9877113103866576,-0.7823019623756408,-0.1603180021047592,0.05552217736840248,-0.6956804990768433,-1.1729613542556763,-0.3049732446670532,1.0284956693649294,-0.9167608618736268,-0.8819854259490967,-1.147904634475708,0.483050674200058,1.1339359283447263,0.08549903333187102,-1.7449080944061282,-0.8899985551834106,-0.3987849652767181,0.15426334738731384,-0.42957562208175654,-0.9237229824066164,-1.6152992248535156,-0.7022336125373839,-0.8902035355567933,-0.5451518297195433,-1.4173096418380735,1.1479358673095703,-0.2395913153886795,-0.1793193221092224,0.01352689415216446,-0.8254798650741578,-0.9130703806877136,0.40751868486404413,0.6391209363937377,0.29767739772796636,-0.8872328996658324,0.6067121624946593,-0.14115223288536072,1.0843015909194946
milky way wonder cake,18,9,"['preheat oven to 350 degrees f', 'generously grease and flour a 10-inch bundt cake pan', 'in a small saucepan , melt candy bars and 1 / 2 cup butter over low heat', 'set aside', 'in a small bowl , combine flour and baking soda', 'set aside', 'in a large bowl , cream 1 / 2 cup butter and sugar until fluffy', 'add eggs one at a time , beating well after each addition', 'add flour mixture alternating with buttermilk', 'beat until smooth', 'add candy / butter mixture and vanilla extract', 'beating until smooth', 'fold in nuts , if desired', 'pour into prepared pan', 'bake for 45 minutes or until a toothpick inserted in the center comes out clean', 'cool 10 minutes , remove from pan', 'cool completely', 'glaze with a powdered sugar glaze']","['milky way bars', 'butter', 'sugar', 'eggs', 'all-purpose flour', 'baking soda', 'buttermilk', 'vanilla extract', 'nuts']",2.0,0.08547534048557281,-1.1736278533935545,2.6884081363677974,-0.2265315502882004,-0.1654405891895294,0.20897451043128967,-0.5862655043601989,-1.1856399774551394,0.3108455240726471,-0.1928524076938629,0.026280498132109642,-1.410395860671997,-0.3782576322555542,1.2316066026687622,-0.31140318512916565,1.5734615325927734,-0.1868548393249512,0.372925877571106,0.341105192899704,1.7373211383819582,-1.1503827571868896,0.8937573432922363,-1.5306922197341917,0.1685510128736496,-0.6929376721382141,-0.3552603721618652,-0.3168452084064484,-0.8568246364593508,-0.20624947547912603,1.2704799175262451,0.8944250345230103,0.435602992773056,-0.4827055335044861,-0.5602462887763977,-1.1350481510162351,0.9043505787849426,-0.5180944204330444,1.3035520315170288,-0.8470435142517092,1.7497096061706543,-0.1740899235010147,-1.6395180225372314,-0.5142576694488525,1.09316885471344,-0.4263593256473541,-0.2751345932483673,1.0974961519241333,1.3607206344604492,-0.15689355134963986,0.2346400916576385
italian rice pie,10,7,"['beat eggs in very large bowl', 'add sugar and mix well', 'stir in cheese and vanilla until smooth and creamy', 'add heavy cream and stir', 'fold in cooled , cooked rice and then drained pineapple', 'pour into a buttered 9-1 / 2 inch x 13-1 / 2 inch pain', 'bake@325 oven for 1 hour', 'check after 1 hour by inserting clean knife into center', 'knife should come out clean and top should be golden brown', 'refrigerate after throughly cooled']","['eggs', 'sugar', 'ricotta cheese', 'vanilla', 'heavy whipping cream', 'rice', 'crushed pineapple']",2.0,-0.6967202425003052,-0.2074691653251648,1.3116712570190427,-0.4904514849185944,0.4041109085083008,0.571689248085022,-1.0951349735260008,-1.4939705133438108,0.4966025054454803,0.17183075845241544,0.4967265725135802,0.7629745006561279,-0.4440981447696685,-0.5319257378578185,0.08405493944883345,1.4947935342788699,-0.4061485230922698,-2.0952668190002437,0.9845100641250608,0.3097395300865173,-1.1109228134155271,0.9195725917816162,-0.8021798133850098,0.13466566801071167,-0.5525280833244324,-0.052848506718873985,0.12966310977935794,-1.327571392059326,-1.028899312019348,0.070156991481781,-0.3984249234199524,0.08204077184200288,0.07733315229415892,-0.6649404168128968,-1.6973528861999514,-0.21819902956485748,-0.07827799767255783,0.08247821778059006,-0.5894456505775452,-1.1422511339187622,-0.20284655690193176,-1.2066864967346191,-1.8742578029632568,0.886732280254364,-1.2955907583236697,0.902027666568756,-0.21141198277473447,0.7145933508872986,0.29464405775070196,0.6697863936424255
