name,n_steps,n_ingredients,steps,ingredients,duration_label
raw beetroot salad,2,8,"['mix all the ingredients together in a salad bowl', 'sprinkle on garnish']","['beetroots', 'sultanas', 'red onion', 'fresh basil', 'olive oil', 'salt and pepper', 'limes, juice of', 'fresh parsley']",1.0
zaaa bites,9,6,"['preheat oven to 350 degrees', 'slice baguette diagonally about 1 / 4"" to 1 / 2""', 'brush each side of bread with olive oil', 'place bread on baking sheet', 'sprinkle garlic powder& oregano over bread slices', 'place 1 or 2 slices of pepperoni on top of spices', 'sprinkle shredded mozzarella over pepperoni', 'bake@ 350 degrees for 7 to 10 minutes', 'serve immediately']","['garlic powder', 'oregano', 'olive oil', 'pepperoni', 'mozzarella cheese', 'french baguette']",1.0
indian spiced eggplant  aubergine,15,18,"['preheat broiler', 'trim ends off eggplant and cut into 1 / 4"" thick rounds', 'spray cookie sheet with cooking oil', 'place eggplant on cookie sheet and spray with cooking oil', 'broil eggplant until tender and browned , about 3-5 minutes per side', 'set aside', 'in a small bowl , combine the first 7 spices', 'in a large frying pan , heat the olive oil over medium heat', 'add spice mixture and cook , stirring constantly , for about 30 seconds', 'quickly add the onion and saute until soft and translucent , about 5 minutes', 'add the tomato sauce or halved cherry tomatoes , molasses , garlic and vinegar', 'cook the sauce , stirring occasionally , until thickened , about 5 minutes', 'season with salt and pepper', 'transfer eggplant to serving dish and pour sauce over', 'top with chopped cilantro']","['eggplants', 'mustard seeds', 'ground cumin', 'ground coriander', 'curry powder', 'ground ginger', 'ground nutmeg', 'ground cloves', 'olive oil', 'onion', 'tomato sauce', 'molasses', 'garlic cloves', 'balsamic vinegar', 'salt', 'fresh ground black pepper', 'fresh cilantro', 'cooking spray']",1.0
star s cornbread dressing,3,7,"['chop up the veggies and mix it all together', 'bake in a preheated oven at 350f for an hour', ""serve and make sure it's crispy brown on top""]","['cornbread', 'swanson chicken broth', 'eggs', 'sage', 'celery', 'onion', 'walnuts']",2.0
cream filled peach cookies,40,15,"['pastry cream:', 'in a large heavy-bottomed saucepan , bring half and half to a simmer over medium heat', 'meanwhile , in a large bowl , vigorously whisk egg yolks , sugar and salt until thick and pale yellow', 'add cornstarch and whisk until completely smooth', 'whisking constantly , gradually add warm half and half', 'return mixture to saucepan and cook over medium-high heat , whisking constantly , until custard is very thick and paste-like in texture , and begins to boil , about 6 minutes', 'add peach preserves and vanilla and stir until completely incorporated', 'transfer to a medium bowl and cover with plastic , pressing directly onto surface of custard , and chill until cold , at least 2 hours', 'cookies:', 'whisk flour , baking powder and salt in a large bowl until combined', 'whisk eggs and sugar in another bowl until foamy', 'add milk , peach juice , butter , vanilla and orange zest and whisk until combined', 'fold wet mixture into the dry until dough comes together and no lumps of flour remain', 'batter will be very thick and sticky', 'place a rack in middle of oven', 'preheat to 350', 'line two rimmed baking sheets with parchment', 'set aside', 'rub hands with melted butter to prevent the dough from sticking and roll a tablespoon of dough firmly between your palms to make a smooth , round ball', 'repeat with remaining dough arranging balls on prepared baking sheets spaced 1 apart , 24 balls per sheet', 'balls should be uniform in size and shape', 'rub hands with butter and lightly flatten each ball , they will round out slightly and look more peach-like as they bake', 'bake one tray at a time in the center rack until bottoms are lightly browned but the tops are still pale , 14-16 minutes', 'transfer to a rack and let cool 5 minutes', 'while the cookies are still warm , use a small , sharp paring knife to cut a circle about the size of a quarter on the bottom side of each cookie , taking care not to crack the edges or pierce the top', 'use the', 'set cookies aside', 'assembly:', 'stir peach juice and 10 drops food coloring in a small , stain resistant bowl until color is uniform and bright red', 'transfer sugar to a small bowl', 'give the pastry cream a vigorous stir to break it up and smooth it out', 'fill each cookie shell with a heaping teaspoon of pastry cream , smooth the surface of the cream and wipe any excess off the rim of the cookie', 'the cookie cavity should be full but not stuffed or the cookie might crack or break', 'repeat with remaining cookies and cream', 'gently sandwich two cookies together being careful not to crack or break but pressing them together until they stick', 'if the cookies wont stay together , add a little more cream and try again', 'using a pastry brush , paint each ""peach"" with colored juice and roll in sugar to coat', 'repeat with remaining cookies', 'transfer to a baking sheet , loosely cover with plastic wrap and chill 8 hours , overnight works great', 'just before serving , insert a small sprig of mint and a single whole clove where the two cookies come together']","['half-and-half', 'egg yolks', 'sugar', 'kosher salt', 'cornstarch', 'peach preserves', 'pure vanilla extract', 'all-purpose flour', 'baking powder', 'eggs', 'whole milk', 'peach juice', 'unsalted butter', 'orange zest', 'red food coloring']",3.0
chocolate amaretto pound cake,15,10,"['position an oven rack in the center of the oven', 'preheat the oven to 325f', 'grease a 10-inch bundt pan', 'in the bowl of an electric mixer , cream the butter', 'gradually add the sugar , beating until light and fluffy', 'add the eggs , one at a time , beating well after each addition', 'add the amaretto , beat to blend', 'in a medium bowl , combine the flour , cocoa , salt , and baking powder', 'add the dry ingredients alternately with the buttermilk , mixing until evenly blended', 'pour batter into the prepared pan', 'bake for 1 hour and 15 to 20 minutes , until a tester inserted in the center comes out clean', 'let the cake cool in the pan for 15 minutes', 'remove the cake from the pan to a rack to cool completely', ""dust with confectioner's sugar"", 'great with real whipped cream']","['butter', 'sugar', 'eggs', 'amaretto', 'flour', 'unsweetened cocoa', 'salt', 'baking powder', 'buttermilk', ""confectioners' sugar""]",2.0
rosemary pumpkin bread  fat free,13,7,"['1', 'put the water and pumkin into the bread maker', '2', 'add the flour , salt , rosemary , sugar and yeast', '3', 'press dough cycle but remove half an hour early', '4', 'put into a small loaf pan that has either been sprayed or prepared with corn meal to prevent sticking', '5', 'sprinkle with a little salt , and some more rosemary', '6', 'allow to rise til doubled , then cook at 350 for half an hour or til golden on top', 'it is a very wet and delicate dough , so handle with care !']","['warm water', 'pumpkin', 'white whole wheat flour', 'salt', 'rosemary', 'sugar', 'yeast']",2.0
spicy whole roasted cauliflower,9,10,"['preheat the oven to 400 and lightly grease a small baking sheet with vegetable oil', 'set aside', 'trim the base of the cauliflower to remove any green leaves and the woody stem', 'in a medium bowl , combine the yogurt with the lime zest and juice , chile powder , cumin , garlic powder , curry powder , salt and pepper', 'dunk the cauliflower into the bowl and use a brush or your hands to smear the marinade evenly over its surface', 'place the cauliflower on the prepared baking sheet and roast until the surface is dry and lightly browned , 30 to 40 minutes', 'test with a skewer to check interior doneness and cook longer if necessary , being careful not to scorch the marinade', 'the marinade will make a crust on the surface of the cauliflower', 'let the cauliflower cool for 10 minutes before cutting it into wedges and serving alongside a big green salad with a lime juice and olive oil dressing']","['vegetable oil', 'cauliflower', 'greek yogurt', 'lime', 'chili powder', 'cumin', 'garlic powder', 'curry powder', 'kosher salt', 'black pepper']",2.0
mad hatter s fruit bread,6,7,"['combine sugar , egg , juice and rind', 'fold into bisquick mixture and beat well for 30 seconds', 'batter still may be lumpy', 'add chopped nuts and cranberries', 'bake in a well greased loaf pan in moderate oven at 350f for 1 hour', 'slice and serve buttered or plain']","['sugar', 'egg', 'orange juice', 'orange rind', 'bisquick', 'nuts', 'cranberries']",2.0
bajan sweet bread,7,11,"['grease loaf pans with shortening and pre-heat oven to 350 degrees f', 'mix flour , baking powder , salt , coconut , sugar and the raisins together in a bowl', 'add egg , evaporated milk , margarine and almond essence and mix together well until you have a firm dough', 'divide dough in half and fill loaf pans', 'mix 2 tablespoons of sugar and 1 tablespoon of hot water and brush mixture over the loaves', 'bake in center of oven for about 1 hour or until skewer inserted into center comes out clean', 'let cool in the pans']","['coconut', 'butter', 'flour', 'shortening', 'baking powder', 'salt', 'sugar', 'raisins', 'egg', 'evaporated milk', 'almond essence']",2.0
cider braised chicken over smoked cheddar grits,20,12,"['in large skillet over medium high heat , place 2 tablespoons olive oil', 'add chicken and cook about 3 minutes per side , until browned', 'remove to 9x12-inch baking dish sprayed with cooking spray', 'in small bowl , whisk together apple cider , thyme , garlic salt and honey', 'pour over chicken', 'place in 350f oven and bake about 45 minutes or until fork tender', 'in large skillet , heat remaining 2 tablespoons olive oil over medium high heat', 'add onions and saute about 3 minutes or until transparent', 'reduce heat to low , cover and cook 30 minutes , stirring occasionally', 'remove lid and continue cooking about 5 minutes or until liquid is absorbed', 'in medium saucepan , place water and bring to rapid boil', 'stir in grits , reduce heat to medium low and cover', 'cook about 5 minutes or until thickened , stirring occasionally', 'reduce heat to low', 'stir in butter and cheese and continue stirring until melted', 'cover and remove from heat', 'to serve , place equal amounts of grits in 4 shallow bowls', 'top with onion mixture and 2 chicken thighs', 'garnish with thyme sprigs', 'makes 4 servings']","['boneless skinless chicken thighs', 'olive oil', 'unsweetened apple cider', 'dried thyme', 'garlic salt', 'honey', 'sweet onions', 'water', 'quick-cooking grits', 'butter', 'smoked cheddar cheese', 'fresh thyme sprig']",2.0
farmer s cheese cornbread,12,13,"['preheat oven to 375f butter two 2-by-8-by-4-inch loaf pans', 'heat the butter in a small skillet over low heat', 'add the bell pepper , onion and garlic and cook until softened , about 3 minutes', 'set aside', 'beat the farmers cheese with an electric mixer until smooth', 'add the milk and eggs one at a time and beat until each is incorporated', 'add the bell pepper mixture and beat until combined', 'combine the corn meal , flour , sugar , herbs , baking powder and salt in a separate bowl', 'reduce the speed on the mixer to low', 'slowly add the corn meal mixture until combined', 'divide the batter between the 2 loaf pans and bake for 30 minutes until the top is golden', 'allow to cool 30 minutes before inverting the pan to remove the bread']","['unsalted butter', 'red bell pepper', 'yellow onion', 'garlic', 'farmer cheese', 'whole milk', 'eggs', 'yellow cornmeal', 'all-purpose flour', 'granulated sugar', 'fresh herbs', 'baking powder', 'kosher salt']",2.0
southern style cabbage,5,5,"['in a 5-quart dutch oven or 12-inch skillet over medium heat , cook bacon until browned', 'add cabbage , onion , salt', 'stir to coat cabbage evenly with bacon fat', 'add water and reduce heat to medium-low', 'cover and cook 30 minutes , stirring occasionally , until cabbage is tender and lightly browned']","['bacon', 'green cabbage', 'onion', 'salt', 'water']",2.0
sweet asparagus salad,7,12,"['in glass baking dish , combine salt , mustard and pepper', 'stir in the vinegar , oil , lemon juice , scallions and parsley', 'mix thoroughly', 'add steamed asparagus and tomato wedges', 'cover and refrigerate for several hours or overnight', 'just before serving , peel bananas and cut into diagonal slices', 'arrange asparagus , tomatoes and bananas on lettuce leaves on serving platter']","['salt', 'dijon mustard', 'fresh ground pepper', 'wine vinegar', 'salad oil', 'lemon juice', 'scallions', 'parsley', 'asparagus', 'tomatoes', 'bananas', 'salad greens']",3.0
cheesy hominy casserole,6,10,"['combine first six ingredients in a large mixing bowl', 'spoon into a lightly greased 13"" x 9"" x 2"" baking dish', 'sprinkle with breadcrumbs', 'dot with butter', 'bake , uncovered , at 350 degrees for 30 minutes', 'garnish with green chiles and pimiento strips']","['hominy', 'green chilies', 'sour cream', 'monterey jack cheese', 'onion', 'jalapeno peppers', 'fine dry breadcrumb', 'butter', 'green chili', 'pimento strips']",2.0
super quick falafel,8,9,"['mash the chickpeas or puree coarsely in a food processor', 'mix with the cumin , coriander , garlic and chilli', 'season and divide into 24 pieces of equal size', 'shape each piece into a ball', 'heat a little oil in a frying pan and cook the balls for approximately 6 minutes each or until crisp and golden', 'this will probably have to be done in batches unless you have a huge pan !', 'toast the pitta breads and slit the tops', 'fill with the falafel and salad leaves , spoon a little yogurt on to the top too']","['canned chick-peas', 'cumin', 'fresh coriander', 'garlic cloves', 'fresh green chile', 'oil', 'greek yogurt', 'salad leaves', 'pita breads']",1.0
spanish tomato   garlic bread,8,9,"['preheat oven to 400 f', 'place tomatoes , garlic , salt , lemon rind and brown sugar in a saucepan', 'cover and cook gently for 5 minutes , until the tomatoes have released their juices', 'split bread loaf in half horizontally , then cut each half into 3-4 pieces', 'bake 5-8 minutes , until crisp and golden', 'while the bread bakes , stir lemon juice and olive oil into the tomato mixture', 'cook uncovered for 8 minutes more , until thick and pulpy', 'spread tomato mixture on top of the hot bread pieces , sprinkle with fresh ground pepper , and serve']","['tomatoes', 'sea salt', 'garlic cloves', 'lemon, rind of', 'lemon, juice of', 'light brown sugar', 'ciabatta', 'olive oil', 'fresh ground pepper']",1.0
the worlds best macaroni and cheese salad,9,9,"['boil macaroni', 'dice onion', 'cut olives / cheese / eggs', 'when macaroni is done , drain and rinse until mac is cool', 'add all ingredients at one at a time stirring in between', 'add mayo', 'stir--add mayo', 'stir', 'add salt and pepper to taste']","['elbow macaroni', 'onion', 'egg', 'black olives', 'cheddar cheese', 'bacon bits', 'mayonnaise', 'dijon mustard', 'salt and pepper']",2.0
hot fudge sauce   microwave,8,5,"['in a microwave proof bowl , combine margarine , water and cocoa', 'with wire whisk , blend in condensed milk', 'microwave on high 1 minute then whisk to blend', 'microwave 1 1 / 2 minutes more on high', 'add vanilla and blend with whisk completely', 'serve over your favorite ice cream', 'store in 1 pint canning jar , cool and refrigerate', 'can be rewarmed in jar in microwave--add a bit of water if it thickens too much']","['margarine', 'cocoa', 'sweetened condensed milk', 'water', 'vanilla']",1.0
saucy mexican eggs,2,3,"['heat salsa in frying pan over medium heat', 'crack in the eggs , sprinkle on the cheese , cover and cook for 3 to 4 minutes on medium-low heat']","['eggs', 'salsa', 'cheddar cheese']",1.0
rice a roni casserole,10,5,"['brown beef in a skillet', 'drain off grease', 'place drained beef in a large bowl', 'add seasoning packets from rice mix , soup , and water', 'whisk until thoroughly blended', 'mix in rice and noodles from boxes', 'place in a greased 9 x 13"" glass casserole dish', 'bake at 350 degrees for 1 hour', ""remove from oven and stir thoroughly , making sure to scrape the bottom of the casserole , so the rice isn't sticking"", 'return it to the oven and bake 10 minutes more , sprinkling the onions over the top for the last 3 minutes']","['ground beef', 'rice-a-roni', 'cream of mushroom soup', 'hot water', 'durkee onions']",2.0
swedish meatball  paprika  burgers   cooking light,8,10,"['prepare grill', 'combine first 9 ingredients', 'divide mixture into 6 equal portions , shaping each into a 1 / 2-inch-thick patty', 'place patties on a grill rack coated with cooking spray', 'grill 5 minutes on each side or until a thermometer registers 160f', 'remove from grill', 'let stand 5 minutes', 'toast rolls on grill while burgers are resting']","['onion', 'fresh parsley', 'paprika', 'brown sugar', 'white wine vinegar', 'salt', 'ground allspice', 'ground nutmeg', 'ground veal', 'cooking spray']",1.0
stacey s cheesy potatoes,5,10,"['preheat oven to 350~', 'combine all ingredients , except for cornflakes', 'put all into 9x13 pan', 'top with cornflakes and butter mixture', 'bake for 45 minutes or until potatoes are done']","['frozen hash browns', 'salt', 'pepper', 'cheddar cheese', 'sour cream', 'margarine', 'cream of chicken soup', 'onion', 'corn flakes', 'butter']",2.0
taco pizza,7,12,"['spread pizza crust on to pan and cook for half of the time directed about 10 min brown grown meat and onion drain', 'add taco seasoning as directed on packet then add 1 / 2 cup salsa', 'heat beans', 'remove pizza crust add beans to crust like pizza sauce spread meat mix on top add cheese as much or as little as you like return to oven until cheese is melted', 'remove from oven', 'cut and serve', 'add what ever toppings that you like']","['ground beef', 'refried beans', 'pizza dough', 'salsa', 'taco seasoning', 'sour cream', 'cheese', 'plain doritos', 'onion', 'tomatoes', 'lettuce', 'black olives']",2.0
vegan  pureed chickpea and kidney bean curry soup,17,16,"['first , empty both cans of beans into a colander and rinse off all of the liquid that came from the can onto the beans', 'leave aside until later', 'chop all vegetables into smaller pieces', 'leave aside until later', 'in a large pot , heat 2 tablespoons of olive oil on medium-high and toss in mustard seeds', 'heat until you hear the mustard seeds crackle a bit', 'once this has been accomplished , toss in the chopped garlic and onion and stir around a bit with turmeric and cumin powder', 'after 30 seconds , toss in the rest of the chopped vegetables and canned tomatoes', 'after 1 minute , toss in the beans , and the rest of the spices and basil', 'if you like your soups spicier then put in more curry powder than the recipe calls for', 'stir in the 2 cups of water at this time as well', 'if it seems 2 cups will make the soup too thin , then only add 1 or 1', '5 cups', 'after heating this concoction for 5 minutes or so , use a hand-held immersion blender to blend it all up', 'i like mine blended up pretty good , but it tastes great no matter the texture', 'once it has been blended up , add salt to taste', 'leave the temperature on low-medium for a couple of minutes longer to let the spices seep in more']","['garbanzo beans', 'kidney beans', 'diced tomatoes', 'carrot', 'celery ribs', 'potato', 'garlic cloves', 'onion', 'mustard seeds', 'olive oil', 'curry powder', 'cumin powder', 'turmeric', 'dried basil', 'water', 'salt']",1.0
papa s apple pound cake,27,9,"['center a rack in the oven and pre-heat the oven to 350f', 'butter and flour an 8"" x 4"" x 2 and 1 / 2"" loaf pan and fit a piece of parchment paper across the bottom of the pan , allowing an extra inch or two to drape over the opposite ends', 'plump the raisins in a little boiling water , drain them well and place them to soak with a tablespoon of the rum', 'cut one apple into 12 wedges and set aside', 'cut the other apple into 8 wedges and then cut each of the 8 wedges in half crosswise and set aside', 'sift together the flour and baking powderand set aside', 'in a mixing bowl , beat the butter until it is smooth', 'slowly add one cup of the sugar and beat until creamy', 'add the eggs one at a time , beating until mixture is well belnded', 'fold the sifter flour mixture into the egg mixture just until blended', 'fold the rasins into the batter', 'spoon half the batter into the prepared pan and smooth the top', 'lay the 12 apple wedges down the center of the pan so that their sides touch and the domed side of each wedge is on top', 'spoon the rest of the batter over and around the apples and again smooth the top', 'arrange the halved apple slices in a single row along each long side of the pan , pressing the center cut sides of the apples against the sides of the pan', 'there will be two rows of apple slices , with their points towards the center of the pan , and exposed batter in the center', 'gently push the apples into the batter , leaving the top of the apples exposed', 'let rest for ten minutes', 'place pan in the oven and bake for ten minutes', 'using a sharp knife cut a slit down the center of the batter to help it rise evenly', 'continue to bake until a knife inserted in the center comes out clean', 'remove cake from oven and turn off oven', 'gently brush the warm apricot jam over the hot cake and allow glaze to dry for five minutes', ""while the glaze is drying , combine the 2 and 1 / 2 teaspoons of rum and the 1 / 3 cup of confectioners' sugar in a small pan and warm over low heat , stirring until the icing is smooth"", 'brush the icing over the dried apricot glaze and return the cake , in its pan to the still warm oven just until the rum icing is dry--about two minutes', 'place the cake , in its pan , on a rack until it cools to room temperature', 'to remove the cake from the pan , lift it by the edges of the parchment paper , carefully remove the paper , and transfer to a platter']","['raisins', 'dark rum', 'fuji apples', 'all-purpose flour', 'baking powder', 'unsalted butter', ""confectioners' sugar"", 'eggs', 'apricot jam']",2.0
irish potatoes candy,9,6,"['in a large bowl , cream together the butter and cream cheese', ""add vanilla and confectioners' sugar"", 'beat until mixture forms a ball', 'stir in coconut with a spoon', 'roll the mixture between your hands to form small potato-shaped candies or roll into small balls', 'place cinnamon in a shallow dish and roll the balls in it', 'place the balls on a cookie sheet and chill for about 1 hour or until firm', 'if you prefer ""dirtier potatoes"" roll the candy a second time after they have chilled', 'alternatively dip in melted chocolate for easter eggs']","['butter', 'cream cheese', 'vanilla extract', ""confectioners' sugar"", 'sweetened flaked coconut', 'ground cinnamon']",2.0
old fashioned  southern red velvet cake,20,14,"['cream shortening & sugar', 'add eggs', 'beat well', 'sift flour , salt & cocoa together', 'add alternately with buttermilk', 'beat after each addition', 'make paste of cocoa and food coloring', 'add to creamed mixture', 'add salt , flour and vanilla alternately with buttermilk , beating well after each addition', 'sprinkle soda over vinegar', 'pour vinegar over batter', 'bake 30 minute at 350 degrees in 2 9"" greased pans round cake pans', 'for frosting:', 'combine milk and flour and cook until thick stir constantly', 'set aside to cool', 'cream sugar and shortening until light and fluffy', 'add vanilla and cooled cream sauce', 'beat until icing becomes stiff', 'frost cooled cakes', 'enjoy !']","['butter flavor shortening', 'eggs', 'flour', 'cocoa', 'vanilla', 'sugar', 'red food coloring', 'salt', 'buttermilk', 'baking soda', 'vinegar', 'milk', 'granulated sugar', 'shortening']",2.0
puffed bananas and caramel,6,5,"['preheat oven to 200c', 'lay out pastry trimmings if using or cut strips from the 1 / 2 sheet', 'place the banana down on top of pastry', 'dust with icing sugar , then wrap the pastry around the length of the banana', 'bake in pre-heated for 10 to 15 minutes', 'caramel sauce - in a saucepan , melt the butter and add the sugar and continue to stir until caramel consistency is achieved']","['bananas', 'puff pastry', 'icing sugar', 'unsalted butter', 'caster sugar']",1.0
bacon wrapped waterchestnuts with pineapple,9,5,"['cut the bacon in half', 'cut pineapple rings into chunks about the size of a waterchestnut', 'take a half slice of bacon and wrap around one waterchestnut and one pineapple chunk', 'secure with toothpick', 'place in 8x8 or 9x9 pan', 'repeat until all the bacon is gone', 'bake at 325 degrees for 1 hours optional: stir once to distribute the rendered bacon fat which will help the bacon crisp up', 'add the sauce and return to the oven', 'bake 20 minutes or until sauce begins to carmelize and thicken']","['bacon', 'pineapple rings', 'water chestnuts', 'ketchup', 'sugar']",2.0
low carb apple walnut muffins,8,10,"['preheat oven to 325', 'line muffin tins with foil or paper baking cups', 'combine all dry ingredients', 'in a separate bowl , combine all wet ingredients', 'stir wet ingredients into dry ingredients until well blended', 'spoon into baking cups', 'bake muffins 30 minutes or until a toothpick comes out clean', 'cool for 20 minutes']","['almond flour', 'walnuts', 'ground flax seeds', 'baking powder', 'cinnamon', 'salt', 'eggs', 'unsweetened applesauce', 'coconut oil', 'sour cream']",2.0
sweet potato polenta,6,7,"['bring the heavy cream and water to a boil', 'reduce heat to medium', 'slowly add the cornmeal , stirring constantly', 'cook over low heat for 15 minutes , stirring regularly', 'add pureed sweet potato , brown sugar and cheese , combine well', 'finish with a dab of butter and season with s+p']","['sweet potatoes', 'heavy cream', 'water', 'cornmeal', 'brown sugar', 'asiago cheese', 'salt and pepper']",2.0
radical savory spiced ground turkey,4,4,"['brown ground turkey breast in a skillet', 'once browned add bbq sauce and spices until it is well dispersed throughout the meat crumbles', 'reduce heat and stir for a minute or so to allow the flavors to meld and a sort of carmalization to occur', 'serve and enjoy !']","['ground turkey breast', 'ground cinnamon', 'chili powder', 'honey barbeque sauce']",1.0
barefoot contessa s double chocolate pudding,9,10,"['beat the egg yolks and sugar until light yellow and thick in the bowl of an electric mixer fitted with the paddle attachment , on medium-high speed', 'on low speed , add the cornstarch , cocoa powder , and salt', 'bring the milk to a boil in a medium saucepan and , with the mixer on low , slowly pour the hot milk into the chocolate mixture', 'combine well , then pour the mixture back into the pan', 'cook the mixture over low heat , stirring constantly with a whisk or wooden spoon , until thickened', 'if the mixture begins to curdle , remove it from the heat and beat it vigorously with a wire whisk', 'remove the pan from the heat , add the chocolate , butter , vanilla , and heavy cream , and mix until the chocolate and butter are melted', 'pour into serving bowls', 'place plastic wrap directly on the top of the pudding , and chill thoroughly']","['extra-large egg yolks', 'sugar', 'cornstarch', 'cocoa powder', 'salt', 'milk', 'semisweet chocolate', 'unsalted butter', 'pure vanilla extract', 'heavy cream']",1.0
bacon and sausage roll ups,10,4,"['cut each bacon strip in half', 'cook bacon just until transparent', 'drain well and pat with paper towels to remove grease', 'if you are using the ""ready-to-eat"" bacon , you can skip this step', 'cook sausage in a skillet and drain well', 'mix cream cheese into sausage until well blended', 'trim the crust off of the bread and cut each slice in half', 'spread cream cheese mixture onto bread and roll up jelly-roll style', 'wrap each bread roll with a piece of the bacon and skewer with a toothpick', 'bake on an ungreased baking sheet at 350 degrees for 15 minutes']","['bacon', 'pork sausage', 'cream cheese', 'white bread']",2.0
payday balls,5,5,"['mix together melted chocolate , peanut butter and marshmallow cream', 'chill and roll into balls', 'freeze balls so the caramel will stick', 'melt caramels and dip the balls into caramel', 'roll in nuts']","['white chocolate chips', 'peanut butter', 'marshmallow cream', 'caramels', 'peanuts']",1.0
sparkling homemade ginger ale,3,4,"['mix all ingredients together in a mason jar', 'cap tightly and let steep in the fridge for about half an hour or more', 'strain out ginger and serve with e cinnamon stick if desired']","['club soda', 'fresh ginger', 'artificial sweetener', 'cinnamon stick']",2.0
piquante chicken and beans with cheese  crock pot,3,8,"['place all ingredients , except salt , pepper and cheese into crock pot and stir well', 'cook on high 4-5 hours or on low 6-8 hours', 'add salt and pepper to taste , if needed , sprinkle cheese over top and cook an additional 15 minutes']","['boneless skinless chicken breasts', 'frozen corn', 'chili beans', 'chunky salsa', 'taco seasoning', 'sugar', 'salt and pepper', 'cheddar cheese']",3.0
carrot pineapple layer casserole,8,4,"['set oven to 350 degrees', 'cook the carrots in lightly salted boiling water until just firm-tender', 'butter a small casserole dish', 'place half of the cooked carrots rounds on the bottom of the baking dish , then top with half of crushed pineapple', 'sprinkle with about 2 tablespoons brown sugar and then dot with 2 tablespoons butter pieces', 'repeat another layer', 'pour the reserved juice over the casserole', 'bake for about 35 minutes']","['crushed pineapple', 'butter', 'carrots', 'brown sugar']",2.0
louisiana jambalaya,7,17,"['saut onions and garlic in butter about 5 minutes', 'add tomatoes , tomato paste , celery , bell pepper , thyme and cloves', 'cook 30 minutes stirring often', 'stir in cooked crabmeat', 'add water and bring to boiling', 'add rice and cook till rice is tender', 'add shrimp and season to your taste']","['onion', 'butter', 'fresh garlic', 'diced tomatoes', 'tomato paste', 'celery', 'green bell peppers', 'salt', 'pepper', 'cayenne pepper', 'thyme', 'ground cloves', 'crabmeat', 'shrimp', 'water', 'rice', 'worcestershire sauce']",2.0
crock pot indonesian chicken,7,7,"['in a small bowl , combine soy sauce , garlic , ginger , sesame oil , and cayenne pepper', 'place chicken pieces in a crock pot', 'spoon sauce mixture over top of the chicken', 'cover and cook on low heat setting about 7 hours or until chicken is tender and fully cooked', 'the chicken should start to shred easily', 'remove chicken from crock pot and stir peanut butter into juices until smooth', 'spoon sauce over chicken and serve with rice']","['boneless skinless chicken thighs', 'soy sauce', 'garlic cloves', 'fresh ginger', 'sesame oil', 'cayenne pepper', 'peanut butter']",3.0
breakfast smoothie,12,10,"['add all ingredients to a blender and blend until smooth', 'experiment with yougurt-berry combinations', 'i use mixed berries , blueberries , or rasberries regularly', 'i also mix up the yougurt flavors to keep from getting boring', 'this is also great with the following substitutions', '1 / 2 teaspoon almond extract for the vanilla', '8 ounces frozen peaches for the berries', 'approximate diabetic exchanges:', '2 dairy', '2 fruit', '1 fat', '1 carbohydrate']","['light vanilla yogurt', 'oat bran', 'flax seed oil', 'splenda sugar substitute', 'cinnamon', 'vanilla', 'lemon, juice of', 'frozen mixed berries', 'skim milk', 'water']",1.0
warm dark chocolate torte  a dessert to die for,27,12,"['-----tomake the chocolate pastry cream-----', 'place the cornstarch in a small nonstick saucepan', 'whisk in cup of the milk until smooth , and then whisk in the remaining cup milk', 'scrape the seeds from the vanilla bean into the saucepan , and then add the bean', 'bring the mixture to a boil over medium heat , stirring constantly', 'reduce the heat to low and cook for 1 minute', 'remove from the heat', 'in a small bowl , beat together the egg , egg yolk , and sugar', 'beating constantly add a small amount of the milk mixture to the egg mixture to temper it', 'beating constantly , add the egg mixture to the milk mixture in the saucepan', 'cook over low heat , stirring constantly , for 1 minute or until the mixture has thickened', 'strain through a very fine sieve into a clean bowl', 'mix in the grated chocolate', '-----tomake the warm chocolate torte-----', 'spray 4 ramekins with nonstick spray', 'lightly dust the interior of the ramekins with confectioners sugar', 'preheat the oven to 350f', 'place the egg whites in a medium bowl', 'beat with an electric mixer on medium speed until foamy', 'gradually add 3 tablespoons of superfine granulated sugar and beat on high speed until the whites are stiff and shiny', 'fold in the pastry cream', 'transfer to a pastry bag fitted with a star', 'pipe the mixture into the prepared ramekins , piping in a spiral motion to fill the ramekins halfway', 'divide the berries over the meringue', 'pipe 2 additional circles of meringue over the berries', 'place the ramekins on a baking sheet , and bake for 5 to 7 minutes , or until the meringue is just set', 'serve warm']","[""confectioners' sugar"", 'superfine sugar', 'egg whites', 'chocolate pastry cream', 'fresh strawberries', 'cornstarch', 'milk', 'vanilla bean', 'egg', 'egg yolk', 'sugar', 'dark semi-sweet chocolate']",2.0
low fat pineapple banana and raisin muffins,5,15,"['combine all dry ingredients', 'beat together remaining ingredients in a large bowl until well blended', 'add dry ingredients to wet , stirring until just combined', 'spoon into greased muffins cups , filling them until almost full', 'bake at 350 for 20 minutes']","['all-purpose flour', 'whole wheat flour', 'old fashioned oats', 'splenda sugar blend for baking', 'splenda brown sugar blend', 'baking soda', 'baking powder', 'salt', 'pineapple chunks in juice', 'egg beaters egg substitute', 'oil', 'unsweetened applesauce', 'bananas', 'raisins', 'vanilla']",2.0
