name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
cranberry pudding cake,16,14,"['heat oven to 325f have ready 10 x 6 x 1 1 / 2 inch or 8-inch square glass baking dish', 'combine cranberries and water in saucepan and boil over high heat until the berries pop , about 5 minutes', 'mix 1 cup sugar and cornstarch thoroughly and stir gradually into boiling mixture', 'boil over high heat 1 minute', 'stir in butter and nutmeg', 'pour into baking dish', 'sift flour , baking powder and 1 / 2 cup sugar into a bowl', 'add shortening and cut in finely', 'add milk and mix well', 'stir in dates , raisins and walnuts', 'drop by large spoonfuls on top of cranberry mixture', 'sprinkle with 2 tablespoons sugar', 'bake about 55 minutes or until topping is browned and cooked through', 'serve warm with ice cream', 'serves 6', 'margo olivers most treasured recipes']","['fresh cranberries', 'water', 'sugar', 'cornstarch', 'butter', 'nutmeg', 'all-purpose flour', 'baking powder', 'shortening', 'milk', 'dates', 'raisins', 'walnuts', 'ice cream']",2.0,30139,2,2
cheesy ham penne casserole,17,13,"['set oven to 350 degrees f', 'grease a 13 x 9-inch baking dish', 'place the cooked penne and the ham into a large bowl', 'set aside', 'in a medium saucepan melt butter over medium heat', 'add in mustard powder , black pepper , seasoned salt and cayenne pepper and onion , stir and cook for about 4 minutes', 'add in garlic', 'cook stirring for 2 minutes', 'add in flour and mix continously for 2 minutes', 'slowly add in the cream and 1 / 3 cup parmesan cheese', 'cook stirring over medium-low heat until bubbly', 'reduce heat to low and stir in the cheddar cheese until completely melted', 'pour the sauce over the cooked pasta and ham', 'toss until well combined', 'transfer to a greased baking dish', 'sprinkle the top with about 1 / 3 cup or more parmesan cheese', 'cover and bake in a 350 degree f oven for about 45 minutes or until hot and bubbly']","['penne pasta', 'cooked ham', 'butter', 'mustard powder', 'ground black pepper', 'seasoning salt', 'cayenne pepper', 'onion', 'garlic', 'all-purpose flour', 'half-and-half cream', 'parmesan cheese', 'cheddar cheese']",2.0,30326,2,2
mashed rutabagas and potatoes,9,5,"['in large pot , bring potatoes , rutabagas and enough salted water to cover to a boil', 'reduce heat and simmer 20 minutes , or until potatoes and rutabagas are fork-tender', 'drain', 'transfer to large bowl', 'using hand masher or potato ricer , mash potato mixture until smooth', 'in pot over medium-high heat , warm buttermilk and butter for 1 minute , or until hot', 'stir hot buttermilk mixture into potatoes', 'fold in chives', 'season with salt and pepper , if desired']","['idaho potatoes', 'rutabaga', 'buttermilk', 'butter', 'fresh chives']",1.0,30432,2,2
coca cola steak fajita marinade,3,12,"['i mix all of my ingredients in a bowl and pour over the meat in a shallow dish', 'refrigerate overnight , turning meat occasionally', 'grill it up !']","['coca-cola', 'limes, juice of', 'canola oil', 'green onion', 'yellow onion', 'fresh cilantro', 'jalapeno', 'garlic clove', 'crushed red pepper flakes', 'sea salt', 'ground cumin', 'black pepper']",1.0,30684,1,1
country vanilla ice cream,7,6,"['beat eggs with mixer at medium speed until frothy', 'gradually add sugar , beating until mixture becomes thick', 'add remaining ingredients', 'mix well', 'pour into freezer can of a 1-gallon hand turned or electric freezer', ""freeze accourding to manufacturer's instructions"", 'let ripen at least 1 hour']","['eggs', 'sugar', 'whipping cream', 'vanilla extract', 'salt', 'milk']",2.0,30689,1,1
shrimp etouffe,10,13,"['if you are using fresh shrimp , peel and devein first', ""if using frozen precooked shrimp , you can thaw them right before using by placing the shrimp in a mesh colander and running them under cold water for about 5-10 minutes until thawed , stirring so they don't stick together- drain well"", 'keep shrimp cold until ready to use', 'heat a large , deep skillet over medium-high heat', 'melt butter in pan and saut celery , bell pepper , green onion , and garlic until softened and lightly browned', 'stir in flour until blended , then pour in soup , v-8 , and salt', 'cook until thick , stirring often', 'add remaining ingredients and cook until the shrimp are cooked through or , if using precooked seafood , just until the shrimp are heated through', 'be careful not to overcook the shrimp or it will get tough', 'ladle over hot , cooked rice']","['celery', 'green bell peppers', 'green onion', 'unsalted butter', 'garlic', 'all-purpose flour', 'vegetable juice', 'condensed cream of celery soup', 'salt', 'red cayenne pepper', 'tabasco sauce', 'shrimp', 'cooked white rice']",2.0,30732,2,2
almost fat   free spaghetti bolognese,6,13,"['spray a large non-stick frypan lightly with cooking oil spray and cook onion and garlic till soft', 'add minced beef and cook until browned', 'add can of tomatoes , tomato paste , vegetables and herbs', 'season to taste with salt and pepper', 'simmer until vegetables are soft - about 15 minutes', 'serve over hot pasta and garnish with grated cheese of your choice']","['spaghetti', 'onion', 'garlic', '95% lean ground beef', 'tomatoes with juice', 'tomato paste', 'celery', 'carrot', 'mushrooms', 'dried oregano', 'dried basil', 'salt and pepper', 'cooking spray']",1.0,30804,1,1
marmalade nut bread,8,11,"['sift together dry ingredients', 'stir in remaining ingredients , except cream cheese , just until dry ingredients are moistened', 'spoon mix into a greased 9 x 5-inch loaf pan', 'bake at 350 degrees f', 'for 1 hour', 'cool in pan 10 minutes', 'remove from pan and cool completely on wire rack', 'serve with cream cheese , if desired']","['flour', 'sugar', 'baking powder', 'salt', 'eggs', 'milk', 'pecans', 'shortening', 'orange marmalade', 'orange rind', 'cream cheese']",2.0,30944,2,1
cyn s wild mushroom ravioli,29,19,"['the filling', 'melt butter in pan', 'add olive oil to melted butter', 'add mushrooms', 'let mushrooms sweat until they release their juices', 'add pepper , salt , and onion / garlic powder', 'add 1 / 8 cup beef broth and let mixture reduce', 'once reduced , remove from heat and let cool', 'add cheeses to blender / food processor', 'add cooled mushroom mixture to cheese', 'blend together until smooth', 'add more broth if mixture is too thick', 'remove mixture to bowl stir in 1 / 2 cup of mixed mushrooms', 'set aside', 'the dough: sift flour and salt together', 'place flour mixture on a board , making a well in the center of the flour', 'drop eggs into the flour well , using your hand or a fork , break the yolks and beat eggs slightly', 'combine the eggs and flour together , gradually adding enough warm water to make a stiff dough', 'knead dough well , until smooth', 'cover the dough and let it rest for 15 minutes', 'cut dough in half and roll each half of the dough out on a floured board , into a very thin sheet', 'filling the ravioli: drop about 1 to 1 1 / 2 teaspoonfuls of filling about 1 1 / 2 inches apart all along the dough', 'when the sheet of dough is fully dotted with dabs of filling mixture , cover filling with other sheet of dough', 'using your fingers , gently press dough between each dab of filling to seal it', 'cut ravioli into squares with a pastry cutter , or very sharp knife', 'drying the ravioli: allow ravioli to dry for one hour before cooking', 'cooking the ravioli: drop ravioli into 6 to 8 quarts of boiling , salted water and cook for about 10 to 15 minutes , or until dough is tender', 'remove cooked ravioli from pot carefully with a skimmer or a large slotted spoon , and drain well', 'serve hot and enjoy with your favorite cream sauce']","['shiitake mushroom', 'oyster mushroom', 'cremini mushroom', 'white button mushrooms', 'garlic cloves', 'butter', 'fresh ground black pepper', 'sea salt', 'onion powder', 'garlic powder', 'beef broth', 'olive oil', 'ricotta cheese', 'parmesan cheese', 'mixed mushrooms', 'unbleached white flour', 'salt', 'eggs', 'water']",2.0,31023,2,2
moroccan vegetable couscous,12,14,"['in a medium saucepan heat olive oil', 'cook onion , pepper , carrot , and zucchini in hot oil for 5 minutes', 'stir in stock , cabbage , tomatoes , coriander or parsley , salt , cardamom , caraway , and turmeric', 'bring to boiling', 'reduce heat', 'cover and simmer for 10 minutes', 'uncover', 'stir in couscous', 'remove from heat', 'let stand , covered , for 5 minutes', 'uncover and fluff with a fork', 'meanwhile , for sauce , stir together yogurt or sour cream , mayonnaise , milk , basil , thyme , salt , and pepper']","['olive oil', 'onions', 'green peppers', 'carrots', 'zucchini', 'chicken stock', 'cabbage', 'chopped tomatoes', 'fresh coriander', 'salt', 'ground cardamom', 'caraway seed', 'ground turmeric', 'couscous']",1.0,31230,2,2
gluten  dairy free primavera bake,14,17,"['heat oil in large nonstick skillet over medium heat', 'add onion & saute 3 minutes add garlic', 'saute 1 minute stir in tomatoes with their liquid , tomato sauce , oregano , basil , pepper , and salt , while breaking up tomatoes', 'simmer uncovered 15 minutes or until it thickens a bit', 'meanwhile cook rice in boiling water', 'drain any access liquid when done and return to pot', 'mix tofu , olive oil , nutmeg , and seasoned salt in blender', 'heat oven to 375f', 'coat 11x7x2 baking dish with nonstick cooking spray', 'stir spinach , peas , and corn into skillet with vegetable mixture', 'cook 5 minutes add vegetable mixture and tofu mixture to rice', 'spoon into prepared baking dish', 'bake in 375f oven for 25 minutes', 'let stand 5 minutes before serving']","['vegetable oil', 'onions', 'garlic cloves', 'tomatoes', 'tomato sauce', 'basil', 'oregano', 'salt', 'black pepper', 'rice', 'spinach', 'frozen corn', 'green peas', 'tofu', 'olive oil', 'nutmeg', 'seasoning salt']",2.0,31410,2,2
strawberry onion salad with creamy poppy seed dressing,4,9,"['in a small bowl whisk together all dressing ingredients until well blended', 'divide the red lettuce between 4-6 plates or bowls', 'divide the strawberry slices over lettuce then garnish with onion slices', 'pour the dressing over salads just before serving']","['fresh strawberries', 'red leaf lettuce', 'red onion', 'mayonnaise', 'sour cream', 'red wine vinegar', 'white sugar', 'milk', 'poppy seeds']",1.0,31539,1,1
my saltine cracker salad,4,6,"['crush saltines crackers', 'add the rest of the ingredients', 'then add as much mayonnaise as needed', 'chill']","['saltines', 'onion', 'eggs', 'sweet pickle', 'mayonnaise', 'mustard']",1.0,31572,1,1
roasted red potatoes ala atwater,12,10,"['pre-heat the oven to 350f', 'wash and slice potatoes into bite-sized pieces', 'set potatoes in a glass pyrex pan', 'i usually use an 8x8 , but if you make lots , a 13x9x2 will do', 'the potatoes should cover the bottom of the pan', ""it's best if they aren't piled"", 'drizzle the olive oil on top of the potato pieces', 'go crazy with the spices', 'i recommend a good sprinkle of all the spices listed , although you can add or subtract any savory spices you choose', 'the cayenne does give it an extra kick', 'cook for 45 minutes at 350f', 'let cool for 5 minutes , and enjoy !']","['red potatoes', 'extra virgin olive oil', 'cayenne pepper', 'rosemary', 'thyme', 'dill', 'garlic powder', 'parsley', 'black pepper', 'salt']",2.0,31617,2,2
spaetzle   basic recipe   art culinaire issue,5,5,"['bring a saucepan of salted water it a boil , reduce the heat , and maintain a simmer', 'in a bowl , stir all the ingredients together', 'place a colander over the pan , pour about 1 / 4 of the batter into the colander , and press through the holes with a plastic spatula into the hot water', 'when the spaetzle starts to float to the surface , cover the pan and keep covered until the spaetzle appears to swell and is fluffy', 'remove the dumplings and repeat the procedure with the remaining batter']","['eggs', 'flour', 'milk', 'salt', 'baking powder']",1.0,31696,1,1
crock pot short ribs in ancho chile sauce,10,9,"['toast cumin seeds in a dry skillet until fragrant and allow to cool', 'grind cumin seeds in a mortar or spice mill', 'toast ancho chiles in a hot dry skillet until aromatic , about 30 seconds per side', 'soak anchos in warm water , submerged , for about 30 minutes , or until soft', 'remove anchos from liquid , remove stems and seeds and discard', 'and cut anchos into small pieces', 'season ribs with cracked pepper and brown ribs on both sides in a skillet or under the broiler', 'place garlic , salt , lemon juice , tomatoes , ancho chiles , habanero chile , and ground cumin seeds in a blender or food processor and process until smooth', 'place ribs in the crock pot and cover with sauce', 'cover and cook on low for 10-12 hours or on high for 5-6 hours or until ribs are tender']","['cumin seed', 'dried ancho peppers', 'habanero peppers', 'short rib of beef', 'cracked black pepper', 'garlic cloves', 'salt', 'fresh lemon juice', 'whole tomatoes']",3.0,31704,2,2
three garlic pasta,23,9,"['preheat oven to 425', 'wrap garlic head in foil , or place in garlic roaster', 'roast until soft and golden , about 1 hour', 'let cool , trim', 'transfer to small bowl', 'set aside', 'cook pasta until al dente', 'drain , and run under cold water to stop cooking', 'thinly slice five cloves of unroasted garlic', 'finely chop remaining three cloves', 'heat oil over medium heat in large skillet', 'add sliced garlic', 'toast until golden and crisp', 'remove garlic with slotted spoon', 'set aside', 'add chopped garlic', 'saut until translucent , about 1 1 / 2 minutes', 'add roasted garlic and white wine', 'let simmer about 3 minutes', 'add pasta , parsley , red pepper , and salt and pepper to taste', 'toss', 'serve sprinkled with toasted garlic slivers', 'grate parmesan over each serving']","['garlic', 'garlic cloves', 'spaghetti', 'olive oil', 'dry white wine', 'fresh flat-leaf parsley', 'red pepper flakes', 'salt & freshly ground black pepper', 'parmesan cheese']",2.0,31760,2,2
moscow hot chocolate,2,4,"['pour vanilla vodka , amaretto , and hot chocolate mix into a coffee mug', 'pour in the hot milk and stir to blend']","['vanilla vodka', 'amaretto liqueur', 'hot chocolate powder', 'milk']",1.0,32079,1,1
hey girls chocolate muffins,7,9,"['heat oven to 350 degrees', 'grease 12 cup cupcake tin or use liners', 'combine flour , sugar , cocoa , baking powder , baking soda in large bowl , mix together', 'add eggs , milk , chips and melted butter', 'stir until well blended', 'spoon into muffin tins', 'bake 18-20 minutes']","['all-purpose flour', 'sugar', 'unsweetened cocoa powder', 'baking soda', 'baking powder', 'eggs', 'milk', 'butter', 'mini chocolate chip']",1.0,32242,1,1
vegan whole wheat banana flax waffles,5,10,"['in a large bowl , mix together the dry ingredients', 'in a large measuring cup , mix the wet ingredients', 'pour the wet into the dry and blend using a hand mixer on a low setting until you get a smooth batter', 'heat a waffle iron and spray with oil', 'pour in the batter and cook until it stops steaming and the waffles are browned']","['white flour', 'whole wheat flour', 'flax seed', 'sugar', 'baking powder', 'salt', 'soymilk', 'banana', 'canola oil', 'vanilla extract']",2.0,32246,1,1
pumpkin macadamia bars,14,12,"['combine flour , spices and baking soda in small bowl', 'beat butter and sugars in large bowl until creamy', 'beat in pumpkin , egg and vanilla into the butter and sugar mixture until blended', 'gradually beat in flour mixture', 'stir in 1 1 / 2 cups of the white chips and the nuts', 'spread into a greased 15 1 / 2x10 1 / 2 jelly roll pan', 'bake in a preheated 350 degree oven for 18-20 minutes until toothpick comes out clean', 'cool in pan on wire rack', 'while bars are cooling , place remaining white chips in heavy duty plastic bag', 'microwave on high for 45 seconds', 'knead', 'microwave at 10 second intervals , kneading until smooth', 'cut tiny corner from bag', 'squeeze to drizzle over the bars']","['flour', 'ground cinnamon', 'ground cloves', 'baking soda', 'butter', 'sugar', 'brown sugar', 'solid pack pumpkin', 'egg', 'vanilla', 'white chocolate chips', 'macadamia nuts']",1.0,32288,2,2
vaquero steaks with pepper relish and goat cheese,8,15,"['about 30 minutes before grilling , prepare the rub from the steaks and set aside 1 / 4 teaspoon of the mixture for the pepper relish', 'rub the remaining rub into the meat and allow to sit at room temperature', 'prepare the relish by whisking together the vinegar , dijon mustard sugar and reserved rub mixture', 'drizzle in the oil , whisking constantly to blend', 'add the bell peppers and green onions tossing to blend', 'preheat the grill to high and grill steaks on both sides until cooked to desired doneness , 8 to 10 minutes for medium-rare', 'remove the meat from the grill and allow to rest 5 to 10 minutes before slicing', 'slice and serve topped with the relish and sprinkled with the goat cheese']","['brown sugar', 'ground paprika', 'ground cumin', 'dried oregano', 'black pepper', 'salt', 'tri-tip steak', 'red wine vinegar', 'dijon mustard', 'sugar', 'olive oil', 'red bell pepper', 'yellow bell pepper', 'green onion', 'goat cheese']",2.0,32291,2,1
neapolitan baked ziti,11,14,"['preheat oven to 350', 'boil ziti just shy of al dente', 'place a medium sauce pan on medium-high head and add evoo', 'cook onion and garlic 4-5 minutes , then add the tomatoes', 'smash the tomatoes with the back of a large spoon , then add basil , salt and pepper and simmer 15 minutes', 'heat a separate medium sauce pan on medium-high heat then add , butter and alllow to melt', 'add flour and brown 2-4 minutes , then stir in bay leaf , salt and pepper and cook 5 minutes on low heat', 'remove bay leaf', 'mix red sauce with pasta and transfer to a casserole dish', 'top with white sauce , and both cheeses', 'bake 25-30 minutes at 350 degrees']","['ziti pasta', 'onion', 'extra virgin olive oil', 'garlic cloves', 'plum tomatoes', 'basil leaves', 'butter', 'flour', 'milk', 'bay leaf', 'mozzarella cheese', 'parmesan cheese', 'fresh nutmeg', 'salt and pepper']",2.0,32320,2,2
portuguese potato and garlic soup  sopa de alho com batatas,7,8,"['in a saucepan , heat butter and saute garlic until soft , not browned', 'in a bowl , dissolve the vegetable broth in the boiling water', 'add to saucepan and simmer for 10 minutes', 'turn off the stove , add milk and potatoes and stir well', 'increase heat and bring to boil', 'remove from heat and add the cream , stirring gently', 'add salt if necessary']","['butter', 'garlic cloves', 'chicken bouillon cubes', 'boiling water', 'nonfat milk', 'potatoes', 'light cream', 'salt']",1.0,32752,1,1
penne with greens and white beans,8,9,"['heat the oil in a large nonstick skillet over medium-high heat', 'add the garlic and pepper , and saute 2 minutes', 'stir in greens , vinegar , and stock , cover pan , and cook until greens are wilted and tender , but still bright green , 5 to 7 minutes', 'gently stir the beans into greens mixture , set aside , and keep warm until pasta is ready', 'meanwhile , cook pasta according to package directions , until al dente', 'drain', 'add pasta to greens / beans mixture and gently mix', 'top each serving with 1 tablespoons grated parmesan']","['olive oil', 'garlic cloves', 'red bell pepper', 'greens', 'balsamic vinegar', 'vegetable stock', 'cannellini beans', 'penne', 'parmesan cheese']",2.0,32923,2,1
shrimp  spinach and cheese stuffed mushrooms,6,7,"['heat oil in a large saut pan over low heat', 'add garlic and cook , stirring , until fragrant but not browned', 'add shrimp , spinach , cheese and lemon juice', 'fold the mixture over and over until spinach cooks down evenly and cheese is melted', 'stuff mushroom caps with shrimp-cheese mixture', 'place on a rimmed baking sheet and bake for 10 to 15 minutes , or until cheese is bubbling']","['olive oil', 'garlic', 'tiger shrimp', 'spinach', 'gruyere cheese', 'lemon', 'mushroom']",1.0,33490,1,1
s moreffles s more waffles,16,11,"['mix the dry ingredients', 'in a separate bowl , whisk the milk , honey and vanilla', 'add the butter to the dry ingredients and rub together until the mixture looks like coarse cornmeal', 'add the milk mixture to the flour mixture until a dough forms', 'you may need to add a bit more flour , up to a half cup', 'wrap in plastic and chill for at least two hours , or overnight', 'bringing it all together:', ""on a lightly floured surface , roll out the dough so that it's just over a quarter of an inch thick"", 'punch out or cut out the dough into squares , about 4 inches on each side', 'waffle the dough', 'waffle iron heat varies', 'check the dough after about three minutes', 'set aside the waffled graham crackers', ""when you are ready to assemble the s'moreffles , place one waffled graham cracker on the waffle iron and top with chocolate and marshmallows"", 'place another waffled graham cracker on top , close the waffle iron , and allow the heat to melt the chocolate and the marshmallows about one minute', 'enjoy']","['all-purpose flour', 'dark brown sugar', 'baking soda', 'salt', 'butter', 'honey', 'whole milk', 'vanilla extract', 'cinnamon', 'chocolate', 'marshmallows']",2.0,33494,2,2
roquefort cream quiche,9,9,"['preheat oven to 265f', 'in a bowl , blend cream cheese , roquefort and softened butter until smooth', 'add well beaten eggs , cream and melted butter', 'blend thoroughly', 'stir in finely chopped herbs', 'season to taste with salt and pepper', 'fill the pastry case evenly with cheese mixture', 'bake for 25-30 minutes or until filling is puffed and a light golden colour', 'serve hot , lukewarm or cold , cut in wedges']","['pastry crust', 'cream cheese', 'roquefort cheese', 'butter', 'eggs', 'cream', 'parsley', 'chives', 'salt & freshly ground black pepper']",2.0,33528,2,2
3 ingredient dump cake,5,3,"['spread pie filling evenly in a lightly greased 13 x 9 baking pan', 'sprinkle dry cake mix over filling', 'drizzle with melted butter', 'bake at 350 for 20 minutes , or until topping is golden', 'let cool for 5 minutes before serving']","['cherries', 'yellow cake mix', 'butter']",1.0,33811,1,1
california granola  microwave or oven,9,9,"['heat oven to 325f combine all ingredients except raisins', 'mix well', 'bake in ungreased 15x10-inch baking pan 45 to 50 minutes or until golden brown , stirring occasionally', 'stir in raisins', 'cool and store in refrigerator', 'microwave directions: in 4-quart microwaveable bowl combine all ingredients except raisins', 'microwave at high 8 to 9 minutes stirring every 2 minutes', 'stir in raisins', 'cool and store in refrigerator']","['quaker oats', 'nonfat dry milk powder', 'sunflower seeds', 'nuts', 'wheat germ', 'brown sugar', 'margarine', 'honey', 'raisins']",1.0,33814,2,2
holiday spiced peaches,5,7,"['drain peaches and set aside', 'combine all remaining ingredients in a medium saucepan and bring to a boil', 'simmer about 5 minutes', 'add peaches and simmer about 5 more minutes , stirring frequently', 'drain peaches and cool in refrigerator until time to serve']","['canned peach halves', 'brown sugar', 'apple cider vinegar', 'cloves', 'cinnamon stick', 'allspice', 'lemon juice']",1.0,33872,1,1
macaroni salad from l l hawaiian bbq,15,7,"['bring water to a boil in a large pot or dutch oven', 'add the dried elbow pasta and boil for 12 minutes or until cooked', 'drain water and cool the pasta thoroughly', 'combine all remaining ingredients and chill for at least 1 hour', '[', 'the onion in the macaroni salad at l & l hawaiian bbq is very small , more like minced', 'after dicing your onion , be sure and rinse it in cold running water to remove any bitterness', 'i never measure out the mayonnaise , just add enough until i am satisfied', ""the cookbook recommends using best foods or hellman's mayonnaise"", 'i often add 2-3 tablespoons of milk right before serving to make sure that the pasta is moist enough', ""the original recipe adds one small can of oil based tuna , but i haven't seen it added to the salad when i have ordered it"", 'some reviewers are commenting that the recipe is too salty and that the salt should be reduced , so please keep that in mind', 'i think that i just add to taste , but the 2 teaspoons is what is in the original recipe in the cookbook', ']', 'update may 2014: i checked with my local l&l hawaiian bbq and they do not put tuna in their macaroni salad , it is totally vegetarian']","['water', 'elbow macaroni', 'onion', 'carrot', 'mayonnaise', 'white pepper', 'salt']",1.0,33973,2,2
knock your socks off cream cheese danish,18,12,"['preheat oven to 350 degrees', 'grease a 9 x 13 inch baking pan', 'line bottom of baking pan with 1 can of the crescent rolls', 'pinch your seam together to seal', 'slightly moist fingers will help your fingers not stick to the dough and will also help to smudge any holes together', 'in a medium bowl and using your electric beater , mix together cream cheese , white sugar , lemon juice , vanilla and sour cream until whippy', 'spread this filling on top of the rolls', 'sprinkle walnuts on top of the filling', 'sprinkle dark brown sugar over walnuts', 'place second can of rolls on top of filling', 'i recommend pinching the seals closed instead of pressing because of the unstable filling', 'however , the layer of nuts will help a little here', 'bake in preheated oven for approximately 25-30 minutes or until the crescent rolls appear', 'if you want a glossy top you can brush with beaten egg white during the last 10 minutes of baking but this is not necessary', 'only prettier', ""in a small bowl , stir together confectioners' sugar , milk and butter"", 'after danish has cooled , drizzle with icing', 'avoid serving hot because filling is sticky and it will burn your mouth !']","['refrigerated reduced-fat crescent rolls', 'reduced-fat cream cheese', 'white sugar', 'lemon juice', 'vanilla extract', 'sour cream', 'walnuts', 'dark brown sugar', 'egg white', ""confectioners' sugar"", 'milk', 'butter']",2.0,33983,2,1
old post office charleston chewy cake,7,7,"['combine butter and brown sugar in mixing bowl and beat well', 'beat in eggs , one at a time', 'add salt and sifted flour , mixing well', 'stir in vanilla and pecans', 'pour into a greased and floured 9x13-inch cake pan', 'bake at 325 degrees for 30 minutes or until cake tests done', 'cut into bars']","['butter', 'light brown sugar', 'eggs', 'salt', 'flour', 'vanilla extract', 'pecans']",2.0,34125,1,1
sprouts  bacon and figs,7,8,"['heat oil in non-stick skillet', 'add bacon and saute until rendered and nicely brown , 5-8 minute', 'shred brussels sprouts using food processor with slicing disc', 'add to pan with figs , water and salt and pepper', 'set heat to medium and cook untouched 5-10 minutes , until figs and sprouts are almost tender', 'raise heat to medium-high and stir until tender and water has evaporated', 'add vinegar , toss , adjust seasoning and serve']","['olive oil', 'bacon', 'brussels sprout', 'dried fig', 'water', 'salt', 'black pepper', 'balsamic vinegar']",1.0,34134,1,1
the ospidillo cafe brussels sprouts,6,7,"['clean the the brussels sprouts under cool , running water , nipping off the bottoms closely with a paring knife , peeling off any outside curling leaves and then , cut them in half', 'in a large no-stick skillet , melt the butter , add in the lemon juice , pour in the chicken stock , and pepper lightly with the ground white pepper', 'the seasoned salt or mrs', 'dash , if using either , can be added at this time', 'bring to a boil , then reduce the heat to low , cover , and allow the brussels sprouts to sautee for about 20-25 minutes until tender , stirring once', 'serve hot']","['brussels sprout', 'butter', 'fresh lemon juice', 'chicken broth', 'white pepper', 'mrs. dash seasoning mix', 'seasoning salt']",2.0,34616,1,1
black bean  mango and jicama salsa,7,8,"['cut mango into small pieces', ""the easiest way is to sit the mango on it's narrow side and slice the fruit off either side of the central pit , which is about 1 1 / 2 inches in the center"", 'take a large spoon and slide it between the skin and flesh of the two halves', 'chop the flesh and toss in a medium bowl', 'you can also cut a small amount of flesh from around the pit , or take the cooks reward and bite it off for yourself !', 'add the remaining ingredients to the mango and stir together', 'taste for seasonings and adjust as necessary']","['mango', 'black beans', 'jicama', 'cilantro', 'jalapeno', 'lime, juice of', 'salt and pepper', 'cumin']",1.0,34663,1,1
western black bean dip,5,10,"['saute beans , 1 / 2 cup onion , 1 / 2 cup tomato , salsa , garlic and chili powder in oil for 4-6 minutes , until heated through , gently smashing the beans', 'remove from heat and stir in 3 tablespoons cheese and the cilantro', 'transfer to a serving bowl', 'top with remaining onions , tomato and cheese', 'serve warm with tortilla chips']","['black beans', 'green onion', 'tomatoes', 'salsa', 'garlic cloves', 'chili powder', 'canola oil', 'cheddar cheese', 'fresh cilantro', 'tortilla chips']",1.0,34708,1,1
bayou cake,11,11,"['beat sugar into eggs', 'add flour through salt and blend thoroughly', 'stir in pineapple', 'pour into greased 13 x 9-inch metal baking pan', 'bake at 350 about 30-35 minutes until an inserted toothpick comes out clean', 'meanwhile , combine butter through milk in a small saucepan', 'bring to a boil , lower heat and simmer about 10 min until sugar is dissolved and sauce is thickened', 'remove from heat and stir in vanilla', 'stir in coconut and nuts', 'as soon as cake comes out of oven , spread coconut mixture over the top', 'let cool completely before slicing and serving']","['sugar', 'eggs', 'flour', 'baking soda', 'salt', 'crushed pineapple', 'butter', 'evaporated milk', 'vanilla', 'sweetened flaked coconut', 'pecans']",2.0,34832,2,2
belgian endive salad,3,7,"['mix apple , endives and almondds together in a bowl', 'mix the dressing and pour on salad', 'toss thoroughly and serve']","['tart green apples', 'belgian endive', 'almonds', 'oil', 'lemon juice', 'garlic', 'salt']",1.0,34922,1,1
fruit and sour cream,2,5,"['make sure pineapple and mandren oranges are well drained', 'then mix all ingredients together throughly']","['pineapple tidbits', 'mandarin orange', 'sweetened coconut', 'sour cream', 'marshmallows']",1.0,35005,1,1
chilli  tofu  and noodle stir fry,12,14,"['place noodles in a large heatproof bowl', 'cover with boiling water and leave to stand 2 minutes , using a wooden spoon to gently separate', 'spray a non-stick wok or frying pan with oil', 'cook tofu in 2 or 3 batches over high heat until browned', 'set aside', 'reheat wok', 'add ginger , garlic , and onion', 'stir-fry for 2 minutes until soft', 'add remaining vegetables and stir-fry for 3 minutes or until tender but still crisp', 'add drained noodles , tofu , and combined sauces to wok', 'stir-fry for 2 minutes or until heated through', 'toss with sesame seeds and serve immediately']","['hokkien noodles', 'olive oil flavored cooking spray', 'firm tofu', 'minced ginger', 'garlic', 'onion', 'red capsicum', 'zucchini', 'carrot', 'baby corn', 'broccolini', 'soy sauce', 'chili sauce', 'sesame seeds']",2.0,35022,2,2
oriental cabbage slaw,5,7,"['combine cabbage , scallions , and sesame seeds in a medium-size bowl', 'mix vegetable oil , soy sauce , vinegar and sugar in a cup', 'pour enough dressing over slaw to coat', 'refrigerate , covered , to blend flavors', 'add more dressing , if needed']","['cabbage', 'scallions', 'sesame seeds', 'vegetable oil', 'soy sauce', 'white vinegar', 'sugar']",1.0,35051,1,1
leftover ham with pasta and broccoli casserole,18,15,"['preheat oven to 425 degrees', 'cook pasta according to package directions , drain and set aside', 'steam broccoli until fork tender', 'chop into small pieces', 'heat oil in a small skillet', 'add onions and cook until soft , but now brown', 'melt butter in a medium saucepan over medium heat', 'add flour and cook 1 minute', 'add broth and whisk constantly until mixture is smooth of lumps and thickened', 'whisk in milk', 'remove from heat', 'add onions , thyme , parsley , salt , and pepper', 'in a large bowl , combine cooked pasta , ham , broccoli , and sauce', 'transfer to a casserole dish sprayed with cooking spray', 'melt butter in a small bowl', 'add breadcrumbs and cheese to melted butter', 'top with breadcrumb cheese mixture', 'bake for 12 minutes until sauce is bubbly']","['spiral shaped pasta', 'cubed ham', 'frozen broccoli', 'butter', 'flour', 'chicken broth', '1% low-fat milk', 'olive oil', 'yellow onion', 'dried thyme', 'dried parsley', 'salt', 'pepper', 'breadcrumbs', 'parmesan cheese']",2.0,35125,2,1
