name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
spaghetti tacos  from icarly,13,9,"['prepare noodles according to package directions', 'drain and return to pot', 'brown meat in pan until no longer pink', 'add taco seasoning and water', 'bring to a boil', 'reduce heat and simmer for 5-6 minutes , until sauce thickens', 'add spaghetti sauce and cook until warmed', 'add to noodles and mix thoroughly', 'to assemble the tacos , place a spoonful of salsa in the shell', 'sprinkle with a small amount of cheese', 'finally , finish filling the shell with spaghetti', 'add lettuce on top , if desired', 'very messy , but very yummy !']","['ground beef', 'taco seasoning', 'water', 'spaghetti sauce', 'spaghetti noodles', 'taco shells', 'salsa', 'cheddar cheese', 'lettuce']",1.0,30569,"['prepare', 'accord', 'drain', 'pot', 'brown', 'pink', 'add', 'bring', 'reduce', 'add', 'sauce', 'cook', 'warm', 'add', 'mix', 'place', 'sprinkle', 'finish', 'fill', 'add', 'desire']",18,2,2,1
provencal salmon,18,19,"['court bouillon:', 'slice carrots , celery and leek into 1 / 4 inch pieces', 'place in the bottom of a saucepan', 'add the remaining ingredients and bring to a boil', 'boil for 20 minutes', 'yield: makes about 2 quarts', 'combine the olive oil , sherry vinegar , basil , shallots , tomatoes , lemon rind , chives , and tarragon', 'season with salt and pepper to taste', 'let marinate overnight , unrefrigerated', 'cut carrots , leek and celery into julienne', 'cook them in 1 cup strained court bouillon until tender but still crisp', 'drain and reserve', 'wrap each salmon fillet in foil and poach in court bouillon for approximately 5 minutes', 'to check the degree of doneness , remove 1 package from the liquid and unwrap', 'the center should still be slightly pink', 'to serve , divide julienne of vegetables among serving plates', 'arrange salmon fillets in the center of the julienne and top each fillet with a tablespoon of the sauce pistou', 'serve remaining sauce separately']","['carrots', 'celery', 'leek', 'fresh thyme', 'bay leaf', 'salt', 'fresh ground pepper', 'water', 'dry white wine', 'olive oil', 'sherry wine vinegar', 'basil leaves', 'shallots', 'tomatoes', 'lemon', 'fresh chives', 'fresh tarragon', 'court bouillon', 'salmon fillets']",2.0,30608,"['court', 'slice', 'place', 'add', 'remain', 'bring', 'boil', 'yield', 'make', 'combine', 'season', 'let', 'cut', 'cook', 'strain', 'drain', 'wrap', 'check', 'remove', 'pink', 'divide', 'serve', 'arrange', 'serve', 'remain']",23,2,2,2
simple hot sauce,4,2,"['cut the stems off the peppers and 1 / 2 them', 'then remove the seeds', 'run all the 1 / 2 peppers in a food processor', 'add the red wine vinegar and continue to run in the food processor for 3-4 minutes']","['bell peppers', 'red wine vinegar']",1.0,30645,"['cut', 'remove', 'run', 'add', 'continue', 'run']",5,1,1,1
pizza dump,6,11,"['cook rigatoni as directed on box & drain', 'brown ground beef , pepper , and onion in skillet , drain , and then mix with rigatoni', 'add the spaghetti sauce and put mixture in a 9 x 12 pan', 'sprinkle parmesan cheese over mixture', 'top with cheddar , mozzarella and pepperoni', 'bake at 350 for 25 minutes or until hot and bubbly']","['rigatoni pasta', 'ground beef', 'green pepper', 'onion', 'spaghetti sauce', 'parmesan cheese', 'cheddar cheese', 'mozzarella cheese', 'pepperoni', 'garlic', 'italian seasoning']",2.0,30762,"['cook', 'direct', 'brown', 'pepper', 'drain', 'mix', 'add', 'sauce', 'put', 'sprinkle', 'top', 'bake']",12,1,1,1
roast chicken bare minimum,15,5,"['preheat the oven to 450f', 'rinse the chicken and dry it inside and out very well', 'the idea is to create very dry heat and prevent steam', 'salt and pepper the cavity lightly , then truss the bird', 'scatter about 1 tablespoon salt over the skin of the bird , as evenly as you can', 'season with pepper', ""don't add any liquid or anything"", 'place the chicken in a saut pan or roasting pan and in the oven', ""roast it until it's done , 50 to 60 minutes"", 'remove it from the oven and add the thyme , if using , to the pan', 'baste the chicken with the juices and thyme and let it rest for 15 minutes', 'remove the twine', 'carve into individual portions', 'the cookbook says to serve with the mustard and butter for ""slathering"" on the bird , but i found this a little excessive and left it out', 'anyway , it was still delicious']","['whole chickens', 'kosher salt & freshly ground black pepper', 'thyme', 'unsalted butter', 'dijon mustard']",2.0,30933,"['preheat', 'rinse', 'dry', 'create', 'salt', 'pepper', 'truss', 'scatter', 'season', 'add', 'place', 'roast', 'roast', 'do', 'remove', 'add', 'use', 'baste', 'let', 'rest', 'remove', 'carve', 'say', 'serve', 'slather', 'find', 'leave']",24,2,2,2
uncle bill s apple filling for peroshky,8,5,"['prepare apples and place into a mixing bowl', 'sprinkle lemon juice over and mix to coat', 'this prevents the apples from turning brown', 'in a mixing bowl , mix together sugar , tapioca starch and ground cinnamon and mix well', 'add mixture to apples and mix well to coat', 'let mixture sit for 5 minutes before using', 'add about 1 1 / 2 tablespoons of apple mixture to the dough rounds or the prepared pastry cups', 'bake in preheated 400 f oven for 12 to 15 minutes or until crust is just lightly browned']","['apples', 'lemon juice', 'granulated sugar', 'tapioca starch', 'ground cinnamon']",1.0,31066,"['prepare', 'mix', 'sprinkle', 'mix', 'coat', 'prevent', 'turn', 'mix', 'add', 'coat', 'let', 'use', 'add', 'bake', 'brown']",11,2,2,1
carrot cake oatmeal,5,10,"['combine the rolled oats , milk , water , and carrot in a saucepan', 'turn heat to medium and stir occasionally until mixture comes almost to a boil and most of the liquid is absorbed , which takes about 5-7 minutes', 'when oats are done , stir in vanilla and splenda brown sugar blend', 'while oats are cooking make topping by blending 2 tbsp of non-fat plain yogurt with 1 tsp maple syrup', 'pour oats into a bowl and top with yogurt topping , walnuts , and coconut or raisins']","['rolled oats', '1% low-fat milk', 'water', 'carrot', 'vanilla', 'splenda brown sugar blend', 'nonfat plain yogurt', 'maple syrup', 'walnuts', 'shredded coconut']",1.0,31234,"['combine', 'milk', 'water', 'turn', 'stir', 'come', 'absorb', 'take', 'do', 'stir', 'cook', 'top', 'blend', 'pour', 'top']",13,1,1,1
little finger biscuits,10,6,"['preheat the oven to 425 degrees', 'put the butter and mashed potato in a large bowl', 'sift the flour and salt into the bowl , then mix to a soft dough', 'knead the dough on a lightly floured surface for a few seconds , or until smooth', 'wrap in clear film and chill for 30 minutes', 'roll out the potato dough on a lightly floured surface until 1 / 3 inch thick', 'brush with beaten egg , then cut into strips 3 / 4 in x 3 inches transfer to a greased baking sheet and sprinkle with caraway seeds', 'bake for 12 minutes , or until lightly browned', 'transfer to a wire rack and leave to cool', 'store in an airtight container']","['butter', 'mashed potatoes', 'flour', 'salt', 'egg', 'caraway seeds']",2.0,31426,"['preheat', 'put', 'sift', 'knead', 'flour', 'wrap', 'roll', 'flour', 'brush', 'cut', 'transfer', 'bake', 'brown', 'transfer', 'leave', 'cool', 'store']",15,2,2,2
nancy reagan s brownies,8,10,"['melt chocolate and butter in top of double boiler', 'cool', 'beat eggs and sugar until light', 'add to chocolate mixture', 'add dry ingredients after blending , stir in vanilla and nuts', 'bake in buttered / floured 9"" x 13"" pan 35 minutes at 350', 'cool completely before cutting into squares', ""sprinkle with confectioner's sugar""]","['semi-sweet chocolate baking squares', 'unsweetened chocolate squares', 'unsalted butter', 'eggs', 'sugar', 'flour', 'salt', 'baking powder', 'vanilla', 'pecans']",2.0,31798,"['melt', 'cool', 'beat', 'add', 'add', 'blend', 'stir', 'bake', 'flour', 'cool', 'cut']",9,2,2,1
spicy chicken hoagies,12,9,"['generously rub the jerk seasoning over the chicken thighs', 'put the bell pepper and onion in the bottom of a 4-5 quart slow cooker', 'place the chicken thighs over the vegetables', 'in a small bowl , mix the broth and ketchup together', 'pour over the chicken', 'cover and cook on low for 6-8 hours', 'take chicken out of slow cooker', 'shred using two forks', 'replace chicken into slow cooker and mix well', 'season to taste with hot sauce and salt / pepper', 'with a slotted spoon , spoon chicken mixture into hoagie buns', 'use extra sauce for dipping']","['jamaican jerk spice', 'boneless skinless chicken thighs', 'red bell peppers', 'onion', 'chicken broth', 'ketchup', 'hot sauce', 'salt and pepper', 'hoagie rolls']",3.0,31835,"['rub', 'put', 'slow', 'place', 'mix', 'pour', 'cover', 'cook', 'take', 'shred', 'use', 'replace', 'season', 'taste', 'spoon', 'use', 'dip']",16,2,2,2
cucumber rounds with blue cheese spread,9,6,"['the day before serving , combine blue cheese , cream cheese and butter', 'mix until well blended', 'add worcestershire sauce', 'mix well', 'cover and refrigerate', 'on serving day: slice cucumbers 1 / 4 inch thick , making about 100 rounds', 'pat cucumber rounds dry with a paper towel', 'spread about 1 teaspoon cheese mixture on each round', 'sprinkle peanuts on top']","['blue cheese', 'cream cheese', 'butter', 'worcestershire sauce', 'cucumbers', 'salted peanuts']",1.0,31849,"['serve', 'combine', 'cream', 'mix', 'blend', 'add', 'mix', 'cover', 'refrigerate', 'serve', 'make', 'round', 'spread', 'sprinkle']",12,2,2,1
chicken a la india,10,10,"['in a skillet , heat oil and brown the chicken', 'remove chicken and set aside', 'add onion and celery to remaining oil and cook until tender', 'blend in the flour and curry powder', 'then add the next 4 ingredients', 'cook and stir until mixture comes to a boil', 'return chicken and turn heat to low', 'cover and cook about 45 minutes', 'remove chicken parts and stir in cream , heat to a boil', 'serve sauce over chicken and rice']","['chicken', 'oil', 'onion', 'celery', 'all-purpose flour', 'curry powder', 'pineapple juice', 'tomato juice', 'chutney', 'light cream']",2.0,31884,"['heat', 'brown', 'remove', 'set', 'add', 'remain', 'blend', 'add', 'cook', 'come', 'return', 'cover', 'cook', 'remove', 'heat', 'serve']",12,2,2,2
cream of wheat pancakes,3,10,"['heat a skillet over medium heat', 'in a large bowl , combine all ingredients until smooth', 'pour the batter by 1 / 3 cup portions into a pan coated with cooking spray and cook pancakes until golden brown']","['flour', 'buttermilk', 'cream of wheat', 'egg', 'sugar', 'baking powder', 'baking soda', 'vegetable oil', 'salt', 'flax seed meal']",1.0,32072,"['heat', 'combine', 'pour', 'coat']",4,1,1,1
caf de olla   mexican spiced coffee,14,7,"['combine water , piloncillo , cinnamon sticks , anise and cloves in medium saucepan', 'heat over medium-high heat , stirring occasionally , until boiling', 'reduce heat to low', 'cover', 'cook for 15 minutes', 'remove from heat', 'stir in coffee granules', 'cover', 'steep for 5 minutes', 'heat evaporated milk in small saucepan over medium-high heat', 'whisk constantly until milk is frothy and just comes to a boil', 'remove from heat', 'strain coffee through a fine sieve into individual serving cups', 'serve immediately with frothed milk on the side']","['water', 'piloncillo', 'cinnamon sticks', 'anise seed', 'whole cloves', 'instant coffee', 'evaporated milk']",1.0,32121,"['combine', 'heat', 'stir', 'boil', 'reduce', 'cover', 'cook', 'remove', 'stir', 'cover', 'steep', 'heat', 'evaporate', 'whisk', 'come', 'remove', 'strain', 'serve', 'serve', 'froth']",15,2,2,2
steamed orange roughy with buckwheat noodles and asparagus mushr,23,12,"['in a wok , combine the chicken stock , quartered lemon , parsley stalks and thyme', 'place the wok over medium-high heat and bring the stock to a boil', 'place the filets of orange roughy in the bamboo steamer', 'sprinkle the filets with salt and pepper', 'place the bamboo steamer over the boiling liquid in the wok', 'cover the steamer and steam the fish for 4 to 6 minutes depending on thickness of filets , or until the fish is opaque and just cooked through', 'once the fish is cooked , remove the steamer from the wok', 'in a large saucepan , bring 2 cups of water to a boil over high heat', 'strain the stock from the wok into the saucepan of boiling water', 'return the liquid to a boil', 'add the noodles to the boiling liquid and cook for 4 to 5 minutes or until al dente , stirring often', 'heat 2 tablespoons of olive oil in the wok over medium-high heat', 'swirl the wok to coat with the oil', 'add the asparagus and morels and stir-fry for 2 to 3 minutes', 'add the garlic to the wok and saut for 1 minute', 'sprinkle the lemon zest and lemon juice over the vegetables and season with salt and pepper', 'toss the stir-fried vegetables with 3 tablespoons of the noodle cooking liquid', 'remove from heat', 'strain the noodles from the cooking liquid , then season the noodles to taste with salt and pepper', 'toss the noodles with 1 tablespoon of olive oil', 'using a two-pronged carving fork , twist the noodles around the fork and divide them among 4 plates', 'place 1 orange roughy filet over each plate of noodles', 'divide the stir-fried vegetable among the 4 plates']","['chicken stock', 'lemon', 'flat leaf parsley', 'fresh thyme', 'orange roughy fillets', 'salt & freshly ground black pepper', 'buckwheat noodles', 'extra virgin olive oil', 'asparagus', 'morels', 'garlic clove', 'lemon, juice and zest of']",2.0,32155,"['combine', 'quarter', 'place', 'bring', 'place', 'sprinkle', 'place', 'boil', 'cover', 'depend', 'cook', 'cook', 'remove', 'bring', 'strain', 'boil', 'return', 'add', 'stir', 'heat', 'coat', 'add', 'add', 'sprinkle', 'toss', 'remove', 'strain', 'taste', 'toss', 'twist', 'divide', 'place', 'divide']",20,2,2,2
souped up lentils,8,13,"['put all but the last three ingredients in a large saucepan , stir well and bring to a boil', 'after 3-4 minutes on the boil , lower heat to a fast simmer', 'cook for 20-25 minutes , stirring occasionally', 'spoon off and discard any scum on the surface', 'add the vermicelli and cook for a further 10 minutes', 'stir frequently', ""if you like , you can buzz this up in the food processor , but it's really not necessary"", 'ladle into bowls and top with sour cream , cilantro and more black pepper']","['red lentil', 'chicken stock', 'water', 'white onion', 'white potato', 'carrot', 'garlic clove', 'turmeric', 'salt', 'black pepper', 'rice noodles', 'sour cream', 'cilantro']",2.0,32305,"['put', 'stir', 'bring', 'lower', 'cook', 'stir', 'spoon', 'discard', 'add', 'stir', 'like', 'buzz', 'ladle']",11,2,2,1
cinnamon raspberry torte,13,11,"['preheat oven to 350 degrees f', 'in a mixing bowl place the margarine , ground almonds , flour , cinnamon and egg', 'mix until everything is mixed well', 'spread half of this mixture in a greased and base lined with parchment paper 8 inch spring-form baking tin', 'use a fork and flatten slightly', 'top this with the raspberries , and then top that with dots of the remaining torte mixture , try to cover most of the fruit', 'stand the tin on a baking sheet and bake for about 45 minutes', 'cover it with foil if the top is getting too brown', 'remove from the oven when the torte feels just firm and slightly springy', 'leave in the tin to cool for approx one hour', 'make the sauce in the meantime , puree the raspberries in a food processor or blender with the lemon juice and the sugar , and then push through a sieve to remove the pips , taste the sauce and add more sugar if you find it too tart', 'remove the cooled torte from the tin , dust with the sugar / cinnamon', 'serve a slice of the torte slightly warm with some of the raspberry sauce and the cream / yogurt mix']","['margarine', 'caster sugar', 'ground almonds', 'self-raising flour', 'ground cinnamon', 'egg', 'raspberries', ""confectioners' sugar"", 'lemon juice', 'cream', 'greek yogurt']",2.0,32433,"['preheat', 'grind', 'flour', 'mix', 'spread', 'line', 'use', 'flatten', 'top', 'top', 'remain', 'try', 'cover', 'stand', 'bake', 'cover', 'get', 'brown', 'remove', 'leave', 'cool', 'make', 'puree', 'push', 'remove', 'taste', 'add', 'find', 'remove', 'dust', 'serve']",27,2,2,1
cheesy pasta bake,2,6,"['mix sauce , meat , parmesan , mushrooms and pasta in a greased or sprayed 9x13 pan', 'top with mozzarella and bake at 375f for 30 minutes']","['pasta', 'spaghetti sauce', 'ground turkey', 'mushrooms', 'parmesan cheese', 'mozzarella cheese']",1.0,32547,"['mix', 'mushroom', 'top']",3,1,1,1
rice porridge  risengrd in danish  risgrynsgrt in,9,5,"['rinse rice well and drain', 'in a heavy-bottomed saucepan , bring 1 1 / 2 cups water , butter , and salt to a rapid boil over high heat', 'pour in rice , stirring constantly to prevent sticking', 'reduce heat to low , stirring rice until boiling is reduced to a simmer', 'cover pot and simmer for 10 to 15 minutes , until rice has absorbed most of the water', 'add milk to rice , stirring to incorporate', 'bring mixture to a boil , stirring constantly , then immediately reduce heat to low', 'once boiling has reduced to a simmer , cover pot and allow to cook , without stirring , for 45 minutes', 'serve with cinnamon-sugar and butter to taste']","['water', 'butter', 'salt', 'glutinous rice', 'milk']",2.0,32583,"['rinse', 'drain', 'bring', 'butter', 'pour', 'stir', 'prevent', 'stick', 'reduce', 'stir', 'reduce', 'cover', 'absorb', 'add', 'rice', 'stir', 'incorporate', 'bring', 'stir', 'reduce', 'reduce', 'cover', 'allow', 'cook', 'stir', 'serve']",17,2,2,1
breasts by todd,6,6,"['preheat your oven to 350 degrees', 'salt and pepper chicken breasts to taste', 'heat a small amount of olive oil in a skillet and brown chicken on both sides', 'after browning , place chicken breasts in a 9 x 11 inches baking dish and brush with yellow mustard and sprinkle capers over the breasts', 'bake for 35 minutes , the last five minutes top with mozzarella cheese', 'after cheese has melted remove and enjoy']","['boneless skinless chicken breasts', 'yellow mustard', 'capers', 'fresh mozzarella cheese', 'salt', 'pepper']",2.0,32613,"['preheat', 'salt', 'taste', 'heat', 'brown', 'place', 'bake', 'bake', 'melt']",8,1,1,1
katie couric s lemon chicken,13,10,"['pound chicken breasts with a meat pounder to a uniform thickness', 'dredge lightly in flour , shaking off excess', 'in a large saute pan over medium high heat , melt the butter and oil until it sizzles', 'add the chicken breasts and saute , turning once or twice , until cooked through and juices run clear', 'remove chicken and set aside', 'whisk in flour and cook for 1 minute until the mixture boils', 'add the lemon juice to the chicken broth and whisk into the saute pan', 'reduce heat to a simmer', 'return the chiken to the pan to heat through , thickening sauce to desired consistency', 'season to taste with salt and pepper', 'serve the chicken on a bed of basmati rice and spoon the sauce over the chicken', 'garnish with chopped parsley and lemon slices', 'enjoy !']","['boneless skinless chicken breasts', 'flour', 'butter', 'olive oil', 'lemons', 'chicken broth', 'salt and pepper', 'cooked basmati rice', 'fresh parsley', 'lemon slice']",2.0,32663,"['pound', 'dredge', 'shake', 'melt', 'sizzle', 'add', 'turn', 'cook', 'run', 'remove', 'set', 'whisk', 'boil', 'add', 'reduce', 'return', 'heat', 'thicken', 'desire', 'season', 'taste', 'serve', 'spoon', 'enjoy']",23,2,2,1
quick chicken and shrimp curry  make ahead option,21,11,"['melt butter in a large saucepan over medium heat', 'add onions and curry paste', 'stir frequently until onions soften , 5 minutes', 'meanwhile , place shrimp in a sieve', 'rinse under cold running water until any ice crystals melt', 'once onions are softened , stir in coconut milk and honey', 'cook , stirring occasionally , 5 to 7 minutes', 'meanwhile , remove and discard skin from chicken , then pull off meat and tear or cut into bite-size chunks', 'slice peppers into thick pieces', 'coarsely chop cilantro', 'stir shrimp , chicken , peppers and peas into coconut-milk mixture', 'cover and simmer , stirring occasionally , until shrimp are hot , 3 to 5 minutes', 'if using uncooked shrimp , cook until pink , about 2 more minutes', 'remove from heat and stir in coriander', 'slice lime into wedges and serve alongside curry', 'great with jasmine rice', 'make ahead:', 'prepare recipe to end of step 1', 'cover and refrigerate up to 2 days or freeze up to 1 month', 'defrost then bring to a simmer', 'continue with recipe as written']","['butter', 'onions', 'curry paste', 'shrimp', 'coconut milk', 'liquid honey', 'deli chicken', 'roasted red peppers', 'fresh coriander', 'frozen peas', 'lime']",1.0,32681,"['melt', 'add', 'curry', 'stir', 'soften', 'place', 'rinse', 'melt', 'soften', 'stir', 'cook', 'stir', 'remove', 'pull', 'cut', 'slice', 'stir', 'pepper', 'cover', 'simmer', 'stir', 'use', 'cook', 'remove', 'slice', 'serve', 'make', 'prepare', 'end', 'cover', 'refrigerate', 'freeze', 'defrost', 'bring', 'continue', 'write']",26,2,2,2
simple stir fry sauce,4,9,"['in a large jar , mix all the ingredients together and shake until blended', 'can be stored in the fridge for up to 2 weeks', 'shake well again prior to using', 'to use: once your stir fry is just about done , add the sauce for the final 2-3 minutes of cooking']","['cornstarch', 'brown sugar', 'fresh ginger', 'garlic cloves', 'pepper', 'low sodium soy sauce', 'cider vinegar', 'dry white wine', 'beef broth']",1.0,32770,"['mix', 'shake', 'blend', 'can', 'store', 'shake', 'use', 'do', 'add', 'cook']",9,1,1,1
chicken salad for sandwiches,7,8,"['place chicken , celery stalk and onion in saucepan with water to cover', 'bring to a boil and simmer 20 minutes or until chicken is done', 'drain and discard onion and celery', 'let chicken cool', 'in a food processor chop chicken', 'in a medium sized bowl combine chicken with mayonnaise , salt& pepper , parsley , dill seed , chopped celery and lemon juice', 'cover and refrigerate until chilled']","['boneless chicken breasts', 'celery', 'onion', 'mayonnaise', 'lemon juice', 'salt and pepper', 'fresh parsley', 'dill seed']",2.0,32971,"['place', 'cover', 'bring', 'do', 'drain', 'let', 'size', 'salt', 'chop', 'cover', 'refrigerate', 'chill']",11,1,1,1
pasta and bean soup,9,9,"['heat broth , carrots and celery in a large dutch oven', 'sprinkle dried herbs , stir and simmer for 10 minutes', 'puree or mash 1 / 2 of the white beans in a small bowl', 'add the mashed beans , the remaining beans and the chopped tomatoes to the broth and stir well', 'add pasta and simmer for 5 minutes', 'stir in spinach and cook for 2-3 minutes more', 'ladle into 6 bowls', 'garnish with ground black pepper', 'serve with warm crusty bread']","['reduced-sodium fat-free chicken broth', 'carrot', 'celery', 'dried oregano', 'cannellini beans', 'chopped tomatoes', 'rotini pasta', 'baby spinach', 'fresh ground black pepper']",2.0,33083,"['heat', 'sprinkle', 'dry', 'stir', 'puree', 'add', 'remain', 'add', 'stir', 'ladle', 'serve']",9,2,2,1
portuguese african chicken in coconut sauce,20,13,"['season chicken with tsp each of the salt and pepper', 'set aside', 'preheat oven to 425f', 'in large skillet , heat half of the oil over medium-high heat', 'saut onion , garlic and hot pepper until softened , about 4 minutes', 'stir in tomato paste , paprika , 2 tbsp water , ginger and remaining salt and pepper', 'cook for 1 minute , stirring', 'stir in coconut milk and peanut butter', 'let cool slightly', 'transfer to food processor', 'pure until smooth', 'set aside', 'wipe out skillet', 'add remaining oil and heat over medium-high heat', 'brown chicken , in batches , about 5 minutes', 'transfer to roasting pan', 'cover with 1 cup of the sauce', 'roast in 425f oven for 30 minutes , basting twice', 'mix remaining sauce with coriander and pour over chicken', 'cook until juices run clear when chicken is pierced , about 12 minutes']","['chicken', 'salt', 'pepper', 'vegetable oil', 'onion', 'garlic cloves', 'hot red pepper', 'tomato paste', 'paprika', 'ground ginger', 'coconut milk', 'peanut butter', 'fresh coriander']",2.0,33147,"['season', 'set', 'preheat', 'heat', 'soften', 'stir', 'ginger', 'remain', 'cook', 'stir', 'stir', 'let', 'transfer', 'set', 'wipe', 'add', 'remain', 'brown', 'transfer', 'roast', 'cover', 'roast', 'baste', 'mix', 'remain', 'cook', 'run', 'pierce']",20,2,2,2
thai chicken and pasta,16,14,"['thinly slice green onions', 'cut the carrot and zucchini into pencil-thin strips', 'cut each chicken thigh into 6 pieces', 'in nonstick 12-inch skillet over medium-high heat , cook half the chicken thighs at a time until golden brown', 'with a slotted spoon , remove the chicken thighs to a plate as they brown', 'in the same skillet in hot salad oil , cook the gingerroot and carrots until the carrots are lightly browned', 'stir in the zucchini and green onions and continue cooking until the vegetables are tender', 'remove the vegetable mixture to a small bowl and keep warm', 'in a saucepan , prepare the linguine as itslabel directs , using 1 tablespoon salt in the water , then drain', 'meanwhile , in the same skillet , stir the soy sauce , peanut butter , chili sauce , rice vinegar , coconut extract , and 1 1 / 4 cups water until well blended', 'return the chicken thighs to the skillet with the peanut sauce', 'over high heat , heat to boiling', 'reduce the heat to low and cover and simmer until the chicken loses its pink color throughout , about 5 minutes', 'to serve , place the linguine in large bowl and top with the chicken mixture', 'spoon the carrot mixture over the chicken and garnish with the peanuts', 'toss to serve']","['green onions', 'carrot', 'zucchini', 'boneless skinless chicken thighs', 'salad oil', 'gingerroot', 'linguine', 'salt', 'soy sauce', 'creamy peanut butter', 'chili sauce', 'seasoned rice vinegar', 'coconut extract', 'peanuts']",2.0,33203,"['cut', 'cut', 'cook', 'remove', 'brown', 'cook', 'brown', 'stir', 'continue', 'cook', 'remove', 'keep', 'prepare', 'use', 'stir', 'rice', 'blend', 'return', 'heat', 'boil', 'reduce', 'lose', 'place', 'spoon', 'toss', 'serve']",20,2,2,2
oven barbecued venison,19,10,"['cut venison into 1-inch cubes', 'in the bottom of a dutch oven , cook bacon until crisp', 'remove bacon , crumble , and set aside', 'in a bowl or other container , mix all ingredients except venison and rice', 'salt and pepper to taste', 'drain venison and brown it in bacon drippings', 'pour off dripping and liquid', 'add bowlful of ingredients to venison', 'stir well', 'cover tightly and simmer about 1 hour , or until meat is tender', 'stir occasionally', 'cook rice', 'serve barbecued venison on rice', 'serves 7 or 8 comment: tough meat should be marinaded overnight', 'the early settlers used ordinary milk', 'simply put the meat in a suitable container , cover it with milk , and refrigerate for 15 hours or so', ""you may prefer it to other marinades because it doesn't flavor the meat"", 'or , use your favorite marinade', 'this recipe can also be used for other game , domestic meat , and fowl']","['venison', 'bacon', 'red onion', 'garlic', 'ketchup', 'red wine vinegar', 'worcestershire sauce', 'dark brown sugar', 'yellow rice', 'salt and pepper']",2.0,33257,"['cut', 'cook', 'remove', 'crumble', 'set', 'mix', 'salt', 'taste', 'drain', 'brown', 'pour', 'drip', 'add', 'stir', 'cover', 'simmer', 'stir', 'cook', 'serve', 'marinade', 'use', 'put', 'cover', 'refrigerate', 'prefer', 'use', 'use']",22,2,2,2
farfalle with sausage  tomatoes  and cream,15,10,"['heat oil in heavy large skillet over medium-high heat', 'add sausage and crushed red pepper', 'saut until sausage is no longer pink , breaking up with back of fork , about 5 minutes', 'add onion and garlic', 'saut until onion is tender and sausage is browned , about 3 minutes longer', 'add tomatoes and cream', 'reduce heat to low and simmer until sausage mixture thickens , about 3 minutes', 'season to taste with salt and pepper', 'meanwhile , cook pasta in large pot of boiling salted water until tender but still firm to bite', 'drain , reserving 1 cup cooking liquid', 'return pasta to same pot', 'add sausage mixture and toss over medium-low heat until sauce coats pasta , adding reserved cooking liquid by 1 / 4 cupfuls if mixture is dry', 'transfer pasta to serving dish', 'sprinkle with basil', 'serve , passing cheese separately']","['olive oil', 'italian sweet sausage', 'dry crushed red pepper', 'onion', 'garlic cloves', 'crushed tomatoes in puree', 'whipping cream', 'farfalle pasta', 'fresh basil', 'pecorino romano cheese']",1.0,33326,"['heat', 'add', 'crush', 'pink', 'break', 'add', 'brown', 'add', 'reduce', 'season', 'taste', 'cook', 'boil', 'bite', 'drain', 'reserve', 'cook', 'return', 'add', 'add', 'reserve', 'cook', 'transfer', 'serve', 'sprinkle', 'serve', 'pass']",19,2,2,2
quinoa granola,9,10,"['in a large bowl mix quinoa and boiling water', 'add remaining ingredients', 'spread mixture evenly on a large cookie sheet', 'bake at 350 degrees stirring every 10 minutes for about 30 minutess or until slightly brown and crunchy', ""it's important the it is not still moist or it will not keep well"", 'when the granola is properly cooked you can store it at room temperature in a covered container just as long as you would regular cereal', 'you can double or triple this recipe if you have a lot of mouths in your house', ""just remember you'll have to bake it in several batches then because the layer you spread out should be fairly thin to bake through"", 'also if you are interested in making a ""raw"" version of this you can dehydrate it instead of baking it until the desired crispiness is achieved']","['quinoa', 'boiling water', 'banana', 'applesauce', 'cinnamon', 'nutmeg', 'salt', 'brown sugar', 'vanilla extract', 'walnuts']",2.0,33353,"['add', 'remain', 'spread', 'bake', 'stir', 'brown', 'keep', 'cook', 'store', 'double', 'triple', 'remember', 'bake', 'spread', 'bake', 'make', 'dehydrate', 'bake', 'achieve']",15,2,2,1
chicken and spinach turkish style pizza,13,10,"['combine chicken with lemon juice , oil , garlic and half the mint in a bowl', 'marinate chicken for at least 3 hours', 'remove chicken from the marinade and keep the marinade', 'cook chicken in a non-stick pan until browned on both sides', 'do not overcook , it can still be a bit pink in the middle', 'remove the breasts and cut into 1cm slices', 'heat reserved marinade in same pan', 'add the onion and cook until soft', 'add undrained tomatoes and simmer uncovered for 10 minutes until thickened and saucy', 'boil , steam or microwave the spinach until wilted and squeeze out excess liquid', 'top the turkish breads evenly with tomato sauce mixture , spinach , chicken , crumbled feta and remaining mint', 'bake in hot oven about 20 minutes until lightly browned and hot', 'cut each bread into 3 pieces to serve 6 or into small squares or slices to make fingerfood']","['skinless chicken breasts', 'lemon juice', 'olive oil', 'garlic', 'of fresh mint', 'onion', 'crushed tomatoes', 'spinach', 'turkish bread', 'feta cheese']",2.0,33404,"['combine', 'oil', 'remove', 'keep', 'cook', 'brown', 'do', 'overcook', 'remove', 'cut', 'heat', 'reserve', 'add', 'add', 'uncover', 'thicken', 'boil', 'steam', 'microwave', 'wilt', 'squeeze', 'top', 'crumble', 'remain', 'bake', 'brown', 'cut', 'serve', 'make']",25,2,2,1
