Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
1303,mushroom steak,5,6,"['put round steak in crockpot and cover with onion rings', 'combine the cream of mushroom soup , wine and mushrooms , with liquid', 'pour soup mixutre over round steak', 'pepper to taste', 'cover and cook on low for 8-10 hours']","['round steak', 'cream of mushroom soup', 'red wine', 'mushrooms', 'onion', 'pepper']",3,1,"['combine', 'cook', 'cover', 'cover', 'pour', 'put', 'ring', 'taste']",7,1,1,1,3,-1.7414311880000002,-1.597937705,0.33616128,0.123574431,-0.078069626,-0.28462463600000004,-0.47251704299999997,-0.114393916,0.331582174,-0.6703736060000001,-0.06580169400000001,0.077796292,-0.782563353,-0.184786792,0.861896124,-0.269186489,-0.19834058300000001,0.425866864,-0.08648331199999999,0.7082154490000001,-0.36500826299999994,-0.10633939699999999,-0.185969518,-0.46863912799999996,-0.149675217,-0.43675533299999997,-0.34629920000000003,-0.021089215,-0.039435958,0.30855140600000003,-0.108911519,0.435809977,-0.0019361,0.292244644,0.008136209,0.217756025,-0.659923987,0.19135201699999999,0.143171816,0.21694665,-0.496416143,0.081503184,0.356757293,0.46408849399999996,-0.315150595,0.049759922000000005,-0.338494056,-0.45795852200000003,0.192621839,-0.133959978
1323,pink eggs,3,6,"['spray non-stick skillet with cooking spray', 'heat skillet on low', 'add all of the ingredients and just cook like you would scrambled eggs until mixture is no longer runny and cooked through']","['egg beaters egg substitute', 'salsa', 'onion', 'green chili', 'salt and pepper', 'cooking spray']",1,1,"['add', 'cook', 'cook', 'cook', 'heat', 'like', 'scramble', 'stick']",6,1,1,1,1,-0.131869979,-2.119575319,0.311653717,0.35726940799999996,-0.37459286399999997,-1.407337684,-0.748371373,0.52766653,-0.575260715,-0.8513528640000001,-0.378059931,0.595841077,0.09698958099999999,-0.455795766,-0.304369842,-0.080544675,0.08667649699999999,-0.495679796,-0.145917532,0.343239835,-0.035017654,-0.006578198,0.24740180399999998,-0.022634684,-0.027594159,-0.245130435,-0.151886802,0.10801382400000001,0.147269738,0.22559749399999998,0.128760495,-0.068697669,-0.155224596,0.13676292,-0.11433687,0.011702813999999999,-0.052319816,0.047719167,0.002556857,-0.04212471,-0.038956074,0.141876885,-0.018915468,-0.030812644,0.221107525,-0.024166566,0.070218969,0.209530231,-0.058725862000000004,-0.09644275599999999
1392,bbq beef  crock pot,15,14,"['place beef in slow-cooker insert', 'cook bacon in large skillet over medium-high heat until crisp , about 5 minutes', 'using slotted spoon , transfer bacon to slow-cooker insert', 'pour off all but 2 tablespoons fat from pan and cook onion in remaining bacon fat until softened , about 5 minutes', 'add chili powder and paprika and cook until fragrant , about 30 seconds', 'stir in coffee , ketchup , sugar and 1 tablespoon mustard and simmer until reduced slightly , about 10 minutes', 'add half of the sauce to the slow-cooker insert and refrigerate remaining half', 'cover and cook on low until meat is tender , 9 to 10 hours', 'using slotted spoon , transfer meat to large bowl and cover with foil', 'transfer cooking liquid to large skillet , skim fat , and simmer over medium-high heat until reduced to 1 cup , about 10 minutes', 'off heat , stir in reserved sauce , remaining mustard , hot sauce , vinegar and liquid smoke', 'pull meat into large chunks , discarding any excess fat or gristle', 'toss meat with 1-1 / 2 cups of sauce and let sit , covered until meat has absorbed most of the sauce , about 10 minutes', 'season with salt and pepper', 'serve on rolls , passing remaining sauce at table']","['boneless beef chuck roast', 'bacon', 'onion', 'chili powder', 'paprika', 'brewed coffee', 'ketchup', 'dark brown sugar', 'brown mustard', 'hot sauce', 'cider vinegar', 'liquid smoke', 'salt & pepper', 'sandwich buns']",3,2,"['absorb', 'add', 'add', 'bowl', 'cook', 'cook', 'cook', 'cook', 'cook', 'cover', 'cover', 'cover', 'cup', 'cup', 'discard', 'foil', 'heat', 'heat', 'heat', 'insert', 'insert', 'insert', 'let', 'pan', 'pass', 'place', 'pour', 'pull', 'reduce', 'reduce', 'refrigerate', 'remain', 'remain', 'remain', 'remain', 'reserve', 'roll', 'season', 'second', 'serve', 'simmer', 'simmer', 'sit', 'skim', 'slot', 'slot', 'slow', 'slow', 'slow', 'soften', 'spoon', 'spoon', 'stir', 'stir', 'table', 'tender', 'toss', 'transfer', 'transfer', 'transfer', 'use', 'use']",37,2,2,2,3,4.537964828,-0.28751565100000004,2.38206952,0.284632287,-0.599462018,-0.434438101,-2.055808026,0.08500233300000001,1.3040507140000002,-1.32650284,-0.7415826790000001,0.576442145,0.390238177,-0.623939754,2.342502868,-0.525162534,-2.138915416,-0.494641104,1.480550594,0.059785285,-0.467037129,-0.592883985,0.771819237,0.859536897,0.565885639,-0.004038477,-0.09515233099999999,0.072910406,0.45597796,1.49841138,0.775503333,1.495889979,0.021874086,1.16527211,-0.47794856,0.856009274,1.094640948,0.9944856959999999,1.2685692020000001,-0.42591744600000003,0.8587941720000001,0.807221153,0.503908848,0.13516561900000001,-0.531206435,0.26750621,0.5778505270000001,0.266525787,0.490232292,0.18156780399999997
1395,teriyaki chicken burgers with a teriyaki mushroom sauce,16,18,"['heat oil in skillet', 'mix ground chicken with the next 10 ingredients', 'if mixture feels too moist , add in a bit more breadcrumbs', 'form into 4 patties and cook over medium high heat until golden brown on each side , turning patties once', 'remove patties to a plate and cover with a foil tent to keep warm', 'add a bit more olive oil to the skillet and brown the mushrooms', ""when they've developed a nice color , season with salt and pepper"", 'deglaze pan with chicken stock , scraping all the brown bits from the bottom of the pan', 'stir in teriyaki sauce', 'dissolve corn starch in water , then pour mixture into sauce', 'stir well , and bring to a boil', 'sauce will thicken as it boils', 'reduce the sauce a bit to concentrate the flavors', 'just before serving , drop in the butter and stir until melted to gloss the mushroom sauce', 'to serve , spoon mushroom sauce over burgers', 'enjoy !']","['ground chicken breast', 'onion', 'garlic cloves', 'bell pepper', 'serrano pepper', 'breadcrumbs', 'teriyaki sauce', 'steak seasoning', 'sage', 'thyme', 'egg', 'extra virgin olive oil', 'cremini mushrooms', 'chicken stock', 'cold water', 'cornstarch', 'butter', 'salt & pepper']",2,2,"['add', 'add', 'bite', 'bite', 'bite', 'boil', 'boil', 'bottom', 'bring', 'brown', 'brown', 'brown', 'color', 'concentrate', 'cook', 'corn', 'cover', 'deglaze', 'develop', 'dissolve', 'drop', 'enjoy', 'feel', 'foil', 'form', 'gloss', 'grind', 'heat', 'heat', 'keep', 'melt', 'mix', 'pan', 'pan', 'plate', 'pour', 'reduce', 'remove', 'scrap', 'season', 'serve', 'serve', 'side', 'spoon', 'starch', 'stir', 'stir', 'stir', 'thicken', 'turn', 'warm', 'well']",41,2,2,1,2,2.83253094,-0.344168835,0.888259252,-0.791716827,1.4620124719999998,0.694793432,0.070092219,0.072005971,-0.509140638,0.332516478,1.185874736,-0.359037426,-0.33978686,0.447111851,1.03335531,0.645082342,-0.28451212600000003,0.955589866,0.298956894,-1.029241383,0.228298325,0.647807925,-0.582138398,-0.599146001,-0.798703827,1.017587513,-0.021566282000000003,0.386886612,-0.14874236,0.48375544,0.253897437,-0.231133013,-0.0367348,-1.574134554,0.328170835,-1.154510881,0.351461409,-0.363313302,-0.5246201220000001,0.542522231,0.39414047,-0.812568024,1.020361441,0.27511557600000003,0.06125564,0.589371664,-0.202000745,-0.314581309,-0.718694073,0.529762948
1413,yogurt berry fluff,6,8,"['stir boiling water into gelatin until completely dissolved', 'mix cold water and ice to make 1 cup', 'add to gelatin and stir until slightly thickened', 'remove any remaining ice , and stir in yogurt and vanilla', 'pour into individual dessert dish and refrigerate 1- 1 1 / 2 hours', 'before serving , decorate with whipped topping and fruit']","['boiling water', 'sugar-free cranberry flavor gelatin', 'water', 'ice cube', 'low-fat vanilla yogurt', 'vanilla', 'fat-free whipped topping', 'kiwi fruit']",2,1,"['add', 'boil', 'cup', 'decorate', 'dish', 'dissolve', 'make', 'mix', 'pour', 'refrigerate', 'remain', 'remove', 'serve', 'stir', 'stir', 'stir', 'thicken', 'top', 'whip']",17,1,2,2,1,-0.333136321,-0.621947809,-0.065578327,-1.860088898,-0.07282902200000001,0.8764600140000001,-0.8093876529999999,-0.704342085,0.502316646,0.898337582,1.65061008,0.10517118199999999,0.630429476,0.406740995,0.271850789,0.527611437,-0.21283653,-0.30404360199999997,-0.19136558,-0.073958661,-0.18045962399999999,-0.133511927,-0.004525248,-0.422330353,-0.302111137,-0.306136253,-0.663421359,0.326201319,0.15441829699999998,-0.333812887,0.189630739,0.426623121,0.215068108,-0.47680013200000004,-0.046687794000000005,-0.293529547,0.815416149,-0.549488849,0.424721212,-0.4698839,0.069197306,0.0067404119999999994,-0.053420876,-0.15633236,-0.25060845600000003,0.192484994,-0.140706751,0.318703446,0.026593555,-0.159944433
1453,prada s potato pancakes,10,8,"['make your mashed potatoes ahead of time or use instant mashed potatoes', 'beat eggs in a bowl', 'add onion , cheese , parsley , hot sauce , and pepper mashed potatoes', 'mix together until well blended', 'heat skillet to 350f and spray with pan spray', 'use a ladle to evenly pour out 1 / 2 cup of the batter into individual 4-5 inch rounds', 'flip when the edges start to brown--about 3 minutes on each side', 'this recipe makes about 10 small pancakes', 'quickly reheat leftovers by popping them into the toaster ! sometimes i make teddy bear shapes for the kids and serve with a little ketchup', ""or if you're more sophisticated try with sour cream and applesauce""]","['mashed potatoes', 'egg whites', 'flour', 'onion', 'low-fat cheddar cheese', 'parsley', 'hot sauce', 'black pepper']",1,2,"['add', 'bear', 'beat', 'blend', 'bowl', 'brown', 'cream', 'cup', 'edge', 'flip', 'heat', 'kid', 'ladle', 'make', 'make', 'make', 'mix', 'pan', 'pop', 'pour', 'reheat', 'round', 'serve', 'shape', 'side', 'sophisticate', 'sour', 'spray', 'spray', 'start', 'time', 'try', 'use', 'use', 'well']",31,2,2,2,1,-0.620407516,0.400000654,-0.40368434,0.989323808,0.998006405,1.2769513140000002,-0.162540244,0.412797301,-0.287306131,-0.531904762,0.137218839,1.875944592,-0.10811351,1.20970085,0.638898388,0.9123199759999999,-0.511307219,-0.701201179,-0.009652723,1.026499395,0.75333614,0.74476721,-0.155638287,0.487453928,-0.022911135,0.212948957,-0.181549147,0.266332478,-0.11293452400000001,0.0005290669999999999,0.48990248799999997,0.138854069,0.271898229,0.07926339999999998,0.286669106,-0.62180508,0.181000608,-0.785987953,0.007435086,-0.105842561,0.539372405,-0.39003967700000003,-0.645405989,0.237451213,0.298728828,0.899129328,-0.12467138300000001,-0.010925845,-0.403761204,-0.47769462700000004
1464,apple pizza pie,14,13,"['preheat oven to 450 degrees f', 'crust: mix flour and salt', 'cut in shortening until crumbly', 'add cheese', 'sprinkle water over mixture and work until you can shape dough into a ball', 'roll pastry out into a 15 in circle on a floured surface', 'place on baking sheet or pizza pan and turn up edges', 'base / topping: combine powdered creamer , sugars , flour , salt and spices', 'sprinkle dough with half of this mixture', 'topping: cut butter into remaining sugar mixture', 'arrange apple slices , overlapping them in circles on crust', 'sprinkle with lemon and add crumb topping', 'bake at 450 f for 30 minutes or until apples are tender', 'serve warm']","['flour', 'salt', 'shortening', 'cheddar cheese', 'water', 'non-dairy powdered coffee creamer', 'brown sugar', 'white sugar', 'cinnamon', 'nutmeg', 'butter', 'apples', 'lemon juice']",2,2,"['add', 'add', 'arrange', 'bake', 'bake', 'ball', 'base', 'circle', 'circle', 'combine', 'crumb', 'crust', 'crust', 'cut', 'cut', 'edge', 'mix', 'overlap', 'pan', 'place', 'powder', 'preheat', 'remain', 'roll', 'serve', 'shape', 'sheet', 'shorten', 'slice', 'spice', 'sprinkle', 'sprinkle', 'sprinkle', 'surface', 'tender', 'top', 'top', 'top', 'turn', 'warm', 'work']",32,2,2,2,2,-0.894050648,1.8423832169999999,-0.045855719,1.4287192080000002,-0.602051927,-0.8940944679999999,0.8650672209999999,-0.800436114,-0.21758357600000003,2.123795622,0.35167340399999997,0.294405675,0.528760954,0.432676644,-0.85907948,-0.867668931,0.358762456,-0.617269533,1.258873925,-0.171308147,-1.407015034,-0.248051235,-0.5116969029999999,-0.602740065,-0.48352738,-0.039321073,1.062558065,0.58247397,0.37143914100000003,-0.803943147,0.00505523,1.4789838130000001,-0.165106419,-0.7049699970000001,0.618674188,0.528686077,-0.753842985,0.27346125600000004,0.416356026,0.17222325100000002,-0.150706762,0.24457558899999998,-0.71007529,-0.8009625220000001,-0.289622343,-0.533970429,-0.10917704,0.047894954,0.058394982000000005,0.40353945
1763,mel s brown pizza sauce,9,15,"['puree veggies in food processor by adding some of the chicken broth', 'bring pureed veggies and remaining broth to a boil , reduce heat to low and simmer 45 minute', 'add tomato paste and spices then simmer another 45 minutes', 'add flour and oil , whisk until blended', 'for a spicier sauce add more pepper', 'sweeter sauce add more sugar', 'freeze the sauce by dividing it into medium freezer bags using 3 / 4 cup per bag', 'to re-heat frozen sauce , heat in small sauce pan whisking occasionally', 'for the ultimate pizza experience use brothers pepperoni and mozzarellissima pizza cheese --']","['onions', 'celery', 'fresh mushrooms', 'chicken broth', 'tomato paste', 'garlic', 'dried oregano', 'black pepper', 'basil', 'onion powder', 'celery salt', 'seasoning salt', 'sugar', 'oil', 'flour']",2,2,"['add', 'add', 'add', 'add', 'add', 'bag', 'bag', 'blend', 'boil', 'bring', 'cheese', 'cup', 'divide', 'experience', 'freeze', 'freeze', 'heat', 'heat', 'heat', 'pan', 'puree', 'puree', 'reduce', 'remain', 'sauce', 'sauce', 'sauce', 'sauce', 'sauce', 'simmer', 'simmer', 'spice', 'use', 'use', 'whisk', 'whisk']",20,2,2,2,1,3.249551317,-1.105975445,-1.7355921109999999,0.471613383,0.988798057,0.5881842079999999,2.275141036,-0.767164237,1.3939953409999999,-0.47832765200000005,-0.260280019,-0.219899715,0.8033452259999999,0.766531407,0.025087518,1.102556823,0.39931363700000005,-0.46638188799999997,0.053372949,0.68837903,1.2202061709999998,-2.359653819,-0.160386995,0.226673243,1.43687028,0.00396488,0.6695693420000001,0.065613036,-1.42575702,1.136433424,2.815564534,0.513133387,-0.646186623,1.127896386,0.677487156,-0.263251538,-0.029704900000000003,-0.257554764,-0.258086423,0.278530918,-0.044952972,1.189691217,-0.872576005,0.168393905,-0.194807381,-0.703228913,0.339830731,0.354900434,0.472151803,-0.187602833
1784,garlic potato fans,8,7,"['combine garlic , oregano , parsley , rosemary , oil , salt and pepper in a small bowl', 'slice potatoes in 1 / 4 inch slices almost all the way through the potato like you would for garlic bread', 'spread a small amount of the garlic mixture inside each cut', 'wrap in heavy duty plastic wrap and microwave on high 12-16 minutes', 'arrange on a serving dish , press down lightly to fan out the slices', 'alternate to microwave method of cooking --', 'you can spread a light coating of olive oil over the potato and sprinkle with kosher salt , place directly on rack in stove and bake for 45-60 minutes', 'arrange on serving dish , press down lightly to fan out the slices']","['russet potatoes', 'garlic cloves', 'dried oregano', 'dried rosemary', 'parsley', 'olive oil', 'salt']",2,2,"['alternate', 'amount', 'arrange', 'arrange', 'bake', 'bowl', 'bread', 'coat', 'combine', 'cook', 'cut', 'dish', 'dish', 'fan', 'fan', 'light', 'like', 'microwave', 'microwave', 'pepper', 'place', 'press', 'press', 'rack', 'serve', 'serve', 'slice', 'slice', 'slice', 'slice', 'spread', 'spread', 'sprinkle', 'stave', 'wrap', 'wrap']",25,1,1,2,1,-1.7361588319999999,0.253069945,1.452515847,1.018113934,-0.787011343,-0.340915455,-0.40394093200000003,-0.534536934,0.34677939,1.756257596,-0.6956180670000001,-0.180887927,-0.46445969200000004,0.333868499,-1.674787936,0.567951126,-0.91743267,0.9918852029999999,0.706095853,-0.042045932,-0.375944568,1.53575571,0.05481589,-0.49424712200000004,0.76005562,-0.518164933,-1.09293746,0.059961244000000004,0.697021598,-0.440741162,1.005189618,-1.3781059930000001,-0.22684112,0.41180079799999997,0.188303045,0.47149232399999996,0.289531655,0.355103269,0.08605698699999999,0.22054111899999998,0.133257584,-0.258547873,-0.73187398,0.45418549999999996,0.12579794800000002,-0.09600143,-0.453635013,0.06875034,0.572487643,0.636096681
1911,spicy crackers,5,6,"['divide crackers into gallon baggies', 'combine the rest of the ingredients in a bowl and whisk together', 'divide mixture and pour into each baggie', 'close baggie and agitate the crackers', 'turn crackers in bag every 15 minute for about an hour']","['canola oil', 'red pepper flakes', 'dry ranch dressing mix', 'dill', 'garlic powder', 'saltine crackers']",2,1,"['agitate', 'bag', 'bowl', 'close', 'combine', 'divide', 'divide', 'pour', 'rest', 'turn', 'whisk']",10,1,1,1,1,-2.28293935,-1.0729103070000001,0.032630051,-0.326146596,0.205460036,0.34778431600000004,-0.347085341,0.168922938,0.23223022699999998,-0.28512170800000003,-0.6832489359999999,-0.265260647,-0.387872066,0.115709014,-0.11416160199999999,-0.137159889,0.059174252999999996,0.0069876930000000005,-0.37771157200000005,0.66327457,0.427092101,-0.420908072,0.143035599,-0.421723268,0.103297943,-0.06313740799999999,0.150601569,0.354983351,-0.025303591,0.081209888,-0.017825813,-0.081562115,0.150427804,-0.10935333400000001,-0.223104868,-0.151809002,-0.29018749,-0.07344341900000001,0.016524913000000002,0.19000263,0.13223162800000002,0.24912093300000002,0.100694095,-0.446224075,-0.22251680699999998,-0.010860363,-0.392947605,0.033478187,-0.057581086,0.019844046
1962,mom s famous  sausage and eggs mixed together,3,7,"['preheat oven to 375 degrees', 'mix all ingredients', 'pour into a greased 9 by 12 metal pan and put in the oven for 45 minutes , or until brown']","['eggs', 'bread', 'cooked sausage', 'milk', 'cheese', 'mustard', 'salt and pepper']",2,1,"['brown', 'grease', 'metal', 'mix', 'pan', 'pour', 'preheat', 'put']",8,1,1,1,1,-2.162539056,-0.8871212629999999,-0.167724693,-0.032503165,1.1010028490000001,-0.294632352,0.138377237,0.382164173,-0.408089721,-0.240964122,0.6875067140000001,0.035905586,-0.098035446,-0.034904093,0.372817151,-0.221596013,-0.240609933,0.13574899199999999,-0.246541752,0.036074785,0.43917047299999995,-0.011590645,0.107827446,-0.31123538300000003,-0.065401586,0.318876282,0.053810442,0.463107014,0.281844894,0.280802487,0.098408118,0.077126545,0.17425118899999997,-0.47516811299999995,-0.061339574,0.033546256,-0.117651474,-0.319436627,0.022214821000000003,0.42349800600000004,-0.285037807,0.005124366,0.106801816,0.07547819900000001,-0.29898342,-0.09695485,-0.056010199000000004,-0.266430527,0.21475231,-0.23848728800000002
2020,tomato smothered pork chops,6,5,"['arrange pork chops in crock pot', 'place onion slices on top of pork chops', 'pour tomatoes over all', 'add salt and pepper', 'cover and cook on lowest setting in crock pot for 4-8 hours', 'to serve , spoon over hot rice']","['boneless pork chops', 'stewed tomatoes', 'onion', 'salt', 'pepper']",3,1,"['add', 'arrange', 'cook', 'cover', 'crock', 'crock', 'place', 'pot', 'pot', 'pour', 'rice', 'serve', 'set', 'slice', 'spoon', 'top']",14,1,1,1,3,-1.0087163609999998,-1.225434739,0.152128877,0.8317507940000001,-0.182723737,-0.43038167299999996,-0.541619823,-0.8204123879999999,0.7187308000000001,0.41514703700000005,0.16169936599999998,-0.470864691,-0.243377147,-0.65344142,0.37159349399999997,0.293283539,0.194567837,-0.527868629,0.282413003,0.252947336,-0.220553978,0.638593034,-0.043841259,0.208228358,-0.071588896,0.335870736,-0.8981348459999999,0.436344685,0.267905136,0.7902949109999999,-0.590606608,0.07658409099999999,0.301760262,0.352606022,0.086947014,0.224252394,-0.612743598,-0.033942097000000004,-0.24039432600000002,-0.295313661,-0.7158993159999999,-0.031038509,-0.055442881,-0.43803449,0.40137097299999996,-0.19971671100000002,0.145097599,-0.006135293000000001,-0.497561916,0.046018499000000004
2149,apple cinnamon mug cake,5,7,"['mix every ingredients in bowl', 'pour in a mug', 'bake in microwave for 2-3 minutes', 'mug cake should be smooth and wet', 'serve with white yoghurt , cinnamon , chocolate , whiped cream or anything you like']","['oatmeal', 'sugar', 'cinnamon', 'baking powder', 'apple', 'milk', 'canola oil']",1,1,"['bake', 'bowl', 'cream', 'like', 'microwave', 'mix', 'mug', 'mug', 'pour', 'serve', 'smooth', 'wet', 'whip']",12,1,1,1,1,-2.365508853,-0.5355544289999999,-0.23007280600000002,-0.26007745600000004,0.023066901,0.210761187,-0.081003483,0.6951041109999999,0.192995062,-0.180522199,0.25155147699999997,-0.251314369,-0.350506077,0.11957367599999999,0.046711838,0.169402783,-0.277323192,-0.660448894,-0.040892728999999996,-0.278182146,0.277272036,0.308748786,-0.098974486,-0.024037626,0.009173426,-0.317087692,-0.153945085,0.169138502,0.119814096,0.14402984800000002,0.07245695,0.146106507,0.127623988,-0.10990723599999999,-0.188983829,-0.203942128,-0.11481133199999999,-0.478454538,-0.129009137,-0.013042936000000002,0.32026927899999996,0.145812249,-0.016036039,0.378267243,0.168763133,-0.19130421600000003,-0.09723158800000001,0.136112376,0.18760093,-0.02115536
2231,cream of potato  leek  zucchini and chicken soup,16,14,"['place the potatoes and water into a large saucepan', 'bring to a boil and simmer covered for 20 minutes or until the potatoes are tender', 'drain the potatoes , reserving the liquid', 'with a potato masher or food mill , puree the potatoes and add to the liquid', 'heat the 2 tablespoons of butter and oil in a skillet and saute the leeks and zucchini for a few minutes', 'with a slotted spoon , remove the vegetables and add to the soup', 'add the bouillion cubes to the soup and simmer for 20 minutes', 'meanwhile to the same skillet , saute the chicken strips for 5 minutes in the same fat used to saute the vegetables until just a smidgen before they are cooked through', 'remove the skillet from the heat and add the ham', 'mix well and set aside until ready to use', 'when the soup is cooked , add the cream or half and half , chicken and the ham', 'season with salt and pepper , and nutmeg', 'heat thoroughly , being careful not to let it come to a boil so as to prevent cream from curdeling', 'add the lemon juice to taste , being careful not to over-do so as not to overpower the soup with too much acidity', 'garnish with chives or scallions', 'serve hot']","['potatoes', 'cold water', 'butter', 'oil', 'leeks', 'zucchini', 'bouillon cubes', 'chicken breasts', 'ham', 'cream', 'salt and pepper', 'nutmeg', 'chives', 'lemon juice']",2,2,"['add', 'add', 'add', 'add', 'add', 'add', 'boil', 'boil', 'bring', 'come', 'cook', 'cook', 'cover', 'cub', 'drain', 'heat', 'heat', 'heat', 'let', 'mill', 'mix', 'overpower', 'place', 'prevent', 'puree', 'remove', 'remove', 'reserve', 'saute', 'saute', 'saute', 'season', 'serve', 'set', 'simmer', 'simmer', 'slot', 'soup', 'soup', 'soup', 'soup', 'spoon', 'strip', 'taste', 'tender', 'use', 'use', 'well']",31,2,2,2,2,5.001781635,-1.2888158,-2.2398710669999997,1.9148182790000001,-0.345603135,0.691202593,1.314389338,-0.35426836700000003,0.95334113,-0.786201763,0.200698077,-0.744435134,-0.034257491,-0.77739967,-0.5446113539999999,0.20940361,0.393929541,-0.169909748,1.3783043119999998,0.30148188600000003,-0.086401009,-0.546487559,0.54377475,0.947537326,0.179360105,0.44760509600000004,-0.04213919,0.13685029099999999,0.103702531,-0.374729911,-0.736442794,-0.003100502,0.092730166,1.004238233,1.77134357,0.06516248200000001,0.167231691,-0.069082988,-0.043805172999999996,-0.307042369,1.914970135,0.607738452,0.33153010899999996,1.3547769809999999,0.238500993,-0.102816658,0.393206845,-0.616905558,-0.23817345,-0.212622153
2240,fire balls,7,8,"['pack 3 1 / 2 pounds of cherry tomatoes in each of the clean , hot jars', 'to each quart jar add a clove of garlic , a celery stalk , a hot red pepper , and a head of dill', 'combine water , pickling salt and vinegar', 'boil', 'fill jars to 1 / 2 inch head space from top', 'process 10 minutes in boiling water bath', 'makes 4 quarts']","['cherry tomatoes', 'garlic', 'celery', 'hot red peppers', 'dill', 'water', 'pickling salt', 'white vinegar']",1,1,"['add', 'boil', 'boil', 'clean', 'cleave', 'combine', 'fill', 'head', 'head', 'jar', 'jar', 'jar', 'make', 'pack', 'pickle', 'pound', 'process', 'space', 'stalk', 'top']",16,2,2,1,1,-1.492953156,-1.2728641170000001,-0.520173666,0.034011933,0.11092871,0.236247615,0.207636286,-0.762020804,0.580666554,-0.240474889,0.346778225,0.547326842,-0.115982708,0.062712777,-0.5720486,-0.30402807,0.948196554,0.207091175,-0.114631472,1.043020523,0.001860951,-0.129626651,-0.662235526,-0.093274657,-0.244536575,-0.349886801,0.28918205199999997,0.554685735,-0.160643945,-0.271437815,0.05320155,0.03982103,-0.053924412000000005,-0.33623315,0.21136875100000002,-0.618157973,0.36690943299999995,-0.115967505,0.042145463,-0.36985999399999997,0.040736019,-0.45497235799999997,0.366107205,-0.029190618999999998,0.078992852,0.080679866,0.274159098,0.142450039,0.21767580399999997,-0.169286983
2299,turkey reuben grilled sandwiches,9,7,"['spread dressing on one side of each slice of the bread', 'layer sandwiches:turkey breast , sauerkraut , caraway seeds and cheese', 'cover with a second piece of bread', 'heat a nonstick skillet to med-high', 'lightly coat with cooking spray', 'place sandwich in pan', 'cook 1 minute', 'spray top side of sandwich , flip and cook an additional minute until crispy and cheese is melted', 'cool slightly and cut in half']","['thousand island dressing', 'sauerkraut', 'pumpernickel bread', 'caraway seed', 'swiss cheese', 'turkey breast', 'cooking spray']",1,2,"['coat', 'cook', 'cook', 'cook', 'cool', 'cover', 'cut', 'dress', 'flip', 'heat', 'layer', 'melt', 'pan', 'piece', 'place', 'sandwich', 'sandwich', 'sandwich', 'second', 'side', 'side', 'slice', 'spread', 'top']",19,2,1,1,1,-0.24011534,-0.66547881,2.199508285,1.38412224,0.45204081399999996,-1.276756448,-0.9898195009999999,-0.157814919,-0.709735874,0.26476199100000003,-0.47569677,0.586953735,-0.08503047,-1.035137218,-0.636015337,0.183670725,-0.37639074200000006,0.063922667,-0.313925409,0.513832881,-0.535777937,0.273105068,-0.356214275,-0.659684466,0.304827895,-0.086286006,-0.156765036,-0.5642732220000001,-0.689314705,0.601276508,-0.016699184,-0.40921805,-0.184070357,-0.160672756,-0.6618518320000001,-0.105885392,-0.002958337,1.135419553,-0.24053793399999998,-0.68671762,-0.501767372,-0.105984848,-0.258778564,0.528039253,0.199832272,0.183363453,0.538218254,-0.23242291699999998,-0.370994804,-0.349713799
