name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
cheesy hominy casserole,6,10,"['combine first six ingredients in a large mixing bowl', 'spoon into a lightly greased 13"" x 9"" x 2"" baking dish', 'sprinkle with breadcrumbs', 'dot with butter', 'bake , uncovered , at 350 degrees for 30 minutes', 'garnish with green chiles and pimiento strips']","['hominy', 'green chilies', 'sour cream', 'monterey jack cheese', 'onion', 'jalapeno peppers', 'fine dry breadcrumb', 'butter', 'green chili', 'pimento strips']",2.0,1,1
garlic  rosemary and olive oil roasted potatoes,5,7,"['scrub potatoes well , and toss into a baking dish with the garlic and the oil', 'roll them around so they are well coated', 'season generously with salt and pepper and sprinkle on the rosemary and vinegar', 'roast in 200c oven for at least one hour until potatoes are golden and cooked through', 'smell is wonderful !']","['potatoes', 'garlic cloves', 'olive oil', 'salt', 'fresh ground black pepper', 'fresh rosemary', 'balsamic vinegar']",2.0,1,1
german style green beans,4,5,"['place all ingredients in a small crockpot including some of the bacon drippings', 'cook on low 6-8 hours', 'the longer the beans cook , the more flavorful they are', 'this recipe can easily be doubled']","['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']",3.0,1,1
hearty chicken pot pie,26,14,"['making the crust:', 'in a large bowl , combine flour and salt', 'using a pastry blender or 2 knives , cut butter into flour mixture to form coarse crumbs', 'beat together 1 egg and water', 'add to flour mixture', 'mix until a soft dough forms', 'shape into a disk and wrap in plastic wrap', 'chill for 1 hour', 'making the filling:', 'preheat oven to 400 degrees', 'in a large skillet , melt butter over medium heat', 'add onion and thyme', 'saute for 5 minutes', 'whisk together cream , broth , flour , cornstarch and paprika', 'add to onion mixture', 'whisk until thick', 'add carrots , peas and chicken to cream mixture', 'mix well', 'pour into a 6 inch deep-dish pie pan', 'on a lightly floured surface , roll out dough into a 12 inch circle', 'place on top of filling', 'trim excess dough', 'flute edges of pie', 'prick the top of crust with a fork or cut slits to allow steam to escape during baking', 'lightly beat remaining egg', 'brush crust with egg and bake until filling is bubbly and crust is browned , about 30 minutes']","['all-purpose flour', 'salt', 'butter', 'eggs', 'ice water', 'onion', 'dried thyme', 'whipping cream', 'chicken broth', 'cornstarch', 'paprika', 'carrot', 'frozen peas', 'cooked chicken']",2.0,2,2
david arquette cookies,14,7,"['beat butter , sugar and vanilla in large bowl until creamy', 'stir together flour and cocoa', 'gradually add to butter mixture , stirring until well blended', 'cover dough with heavy foil and refrigerate at least 1 hour , or until firm enough to handle and shape', 'heat oven to 375 degrees f', 'while oven is heating , unwrap chocolate kisses', 'mold a scant tablespoon of dough around each chocolate piece , covering completely', 'shape into balls', 'place on ungreased cookie sheet', 'bake 10 to 12 minutes or until set', 'cool about 1 minute and remove from cookie sheet to wire rack', 'cool completely', 'roll in powdered sugar', 'roll in sugar again just before serving']","['butter', 'sugar', 'vanilla extract', 'all-purpose flour', 'cocoa powder', 'hershey chocolate kisses', 'powdered sugar']",2.0,2,2
swedish meatball  paprika  burgers   cooking light,8,10,"['prepare grill', 'combine first 9 ingredients', 'divide mixture into 6 equal portions , shaping each into a 1 / 2-inch-thick patty', 'place patties on a grill rack coated with cooking spray', 'grill 5 minutes on each side or until a thermometer registers 160f', 'remove from grill', 'let stand 5 minutes', 'toast rolls on grill while burgers are resting']","['onion', 'fresh parsley', 'paprika', 'brown sugar', 'white wine vinegar', 'salt', 'ground allspice', 'ground nutmeg', 'ground veal', 'cooking spray']",1.0,1,2
charishma s own quick n  easy theplas,14,9,"[""using a little water , mix all ingredients together except 'oil for shallow frying"", 'knead to a soft pliable dough', 'divide dough into 10 balls', 'roll each ball into a 5 inch round', 'quick', 'place on a hot griddle , roast and drizzle oil , to shallow fry', 'once you see small brown circles appear , flip side', 'repeat for other side', 'repeat for remaining dough', 'serve hot with yogurt or tomato pickle', 'equally tasty when cold too , but i prefer then hot', 'warning: make plenty of these as everyone , right from your teenager to your great grandparents , are going to love these', 'these are addictive', 'don\'t be surprised if your called""kitchen goddess"" for making these for your family and friends !']","['wheat flour', 'graham flour', 'red chili powder', 'turmeric powder', 'salt', 'asafoetida powder', 'cumin seed', 'sesame seeds', 'oil']",2.0,2,2
hot madras curry powder,7,12,"['in a dry skillet over very low heat , place the coriander , cumin , mustard and fennel seeds', 'roast the seeds gently , shaking the pan occasionally , until they begin to pop', 'when about half the seeds have popped , add the cinnamon , peppercorns , nutmeg , cloves , cardamom , turmeric , ginger and cayenne', 'continue to heat and stir gently until the mixture is quite hot but not burnt', 'pour into a dry blender or food processor , or use a mortar and pestle', 'grind into a fine powder', 'pour into a clean , dry jar , seal , and let it cool before using']","['coriander seeds', 'cumin seeds', 'mustard seeds', 'fennel seed', 'ground cinnamon', 'peppercorns', 'ground nutmeg', 'whole cloves', 'ground cardamom', 'turmeric', 'ground ginger', 'cayenne']",1.0,1,1
low carb strawberry cobbler,9,8,"['mix the fruit with the splenda', 'place the fruit in a greased 6x8"" baking dish or equivalent shallow baking pan', 'in medium bowl , beat butter and splenda with a fork until creamy', 'beat in eggs with fork until blended', 'mix in the almond flour and vanilla with fork', 'dollop by large spoonfuls over fruit', ""it will spread while baking so don't be too fussy"", 'bake at 375f for 30 minutes or so , until topping is golden brown', 'let stand a few minutes to cool slightly , then serve warm topped with whipped cream']","['frozen strawberries', 'splenda granular', 'butter', 'eggs', 'almond flour', 'vanilla', 'salt', 'heavy cream']",2.0,2,2
corn on the cob with seasoned butters,8,12,"['heat gas grill on medium or charcoal grill until coals are ash white', 'combine all ingredients for desired seasoned butter in small bowl', 'mix well', 'spread about 1 tablespoon seasoned butter evenly over each ear of corn', 'wrap each ear of corn in double thickness heavy-duty aluminum foil', 'tightly seal top and sides', 'place corn on grill directly over coals', 'grill , turning every 5 minutes , until tender']","['corn on the cob', 'butter', 'fresh chives', 'fresh dill', 'lemon juice', 'garlic salt', 'fresh basil leaf', 'oregano leaves', 'fresh parsley', 'prepared horseradish', 'salt', 'pepper']",1.0,1,2
aunt jewells homemade thousand island dressing,2,6,"['mix all ingredients until creamy and refrigerate until chilled', 'this is also good on hamburgers , like a big mac']","['mayonnaise', 'ketchup', 'sweet pickle relish', 'worcestershire sauce', 'sugar', 'milk']",1.0,1,1
korma paste  jamie oliver,5,13,"['place a frying pan on medium to high heat and add the cumin and coriander seeds to the dry pan', 'lightly toast them for a few minutes until golden brown and fragrant', 'remove pan from heat', 'add toasted spices to a mortar and pestle and grind until fine , or put them into a food processor and whiz to a powder', 'add ground spices to a food processor , if you havent done so already , with the remaining ingredients and process until you have a smooth paste']","['cumin seeds', 'coriander seed', 'garlic cloves', 'fresh ginger', 'cayenne pepper', 'garam masala', 'sea salt', 'peanut oil', 'tomato paste', 'green chilies', 'unsweetened dried shredded coconut', 'almond flour', 'fresh cilantro']",1.0,1,1
diet soda carrot cake,3,8,"['combine all ingredients adding lemon-lime soda last', 'bake in 9x13 pan sprayed with pam and dusted w / flour for 35-40 minutes @ 350 degrees', 'when cooled top w / fat-free coolwhip w / grated lemon peel on top']","['whole wheat flour', 'salt', 'baking powder', 'cinnamon', 'lemon peel', 'honey', 'carrots', 'diet lemon-lime soda']",2.0,1,1
barbecue country pork ribs,9,10,"['place pork ribs in a large dutch oven', 'add water and salt', 'boil covered on simmering low heat for approximately 1 hour 15 minutes until fork tender', 'while ribs are boiling prepare sauce', 'sauce: saute chopped onion and celery in olive oil in a small saucepan', 'add ketchup , brown sugar , lemon juice , worcestershire sauce and water', 'simmer for one minute', 'spoon on top of pork ribs which have been placed on a serving dish', 'enjoy !']","['country-style pork ribs', 'water', 'salt', 'onion', 'celery rib', 'olive oil', 'ketchup', 'brown sugar', 'lemon juice', 'worcestershire sauce']",2.0,2,2
my famous dill pickles,4,7,"['in each of 7 canning jars put all the ingredients', 'after jars are filled cover cucumbers with boiling water leaving 1 / 4 inch space at top', 'seal firmly', 'process in boiling water bath for 10 minutes']","['fresh dill', 'salt', 'sugar', 'cider vinegar', 'alum', 'cucumber', 'garlic']",1.0,1,1
chinese white rice,16,2,"['pour desired amount of rice into a pot with a good fitting lid', 'cover rice several inches with water', 'stir rice and water with your hand', 'water will turn milky', 'pour water off the rice using your hand or the lid to keep rice in the pot', 'repeat rinsing and draining two more times', 'water should be clear on last rinse', 'cover rice with clean cold water to the depth of your first knuckle with the', 'put pot on stove and turn burner to high', 'bring to a boil , uncovered , and continue boiling until tunnels form from the steam coming through the rice - most of the water will no longer be visible', 'cover pot with lid and turn stove down to low', 'keep covered and cook for 30 minutes more', ""uncover and fluff up a few grains to test to see if it's done"", 'if necessary , cover and cook for a few more minutes', 'when done , fluff rice with fork and serve', ""if you're making fried rice , it's best to use day old rice so put this in the fridge after it has cooled a bit and enjoy it tomorrow !""]","['white rice', 'water']",2.0,2,2
carrot and raisin salad   moroccan style,9,12,"['slice carrots into about three pieces', 'cook carrots in boiling water until crisp-tender , about five minutes', 'drain , rinse with cold water and drain again', 'while carrots cool , in medium bowl , combine lemon juice , sugar , paprika , cumin , cinnamon , salt and cayenne pepper', 'stir to dissolve sugar and salt', 'stir in olive oil , parsley and raisins', 'add carrots and toss to combine', 'cover and chill for at least one hour to blend flavors , stirring occasionally', 'serve on a leaf of lettuce , if desired']","['baby carrots', 'lemon juice', 'sugar', 'paprika', 'ground cumin', 'cinnamon', 'salt', 'cayenne pepper', 'olive oil', 'fresh parsley leaves', 'raisins', 'lettuce']",1.0,2,2
pickled peaches,16,6,"['combine sugar and vinegar in a 6 to 8 quart saucepan', 'bring to a boil , stirring to dissolve sugar', 'boil for 5 minutes', 'tie spices in spice bag or cheesecloth', 'add spice bag and peaches to syrup', 'simmer for about 5 to 10 minutes or until peaches are cooked but not too soft , stirring peaches gently to cook all sides', 'cover and let stand in a cool place for 12 to 18 hours , stirring peaches 2 or 3 times', 'bring peaches to a boil', 'remove them from heat and remove spices', 'skim off foam , if necessary', 'immediately fill hot pint or quart jars with mixture , leaving 1 / 2 inch headspace', 'carefully run a nonmetalic utensil down inside of jars to remove trapped air bubbles', 'wipe jar tops and threads clean', 'place hot lids on jars and screw bands on firmly', 'process in boiling water canner for 25 minutes for quarts or 20 minutes for pints', 'yield: appproximately 2 quarts or 4 to 5 pints']","['peaches', 'sugar', 'white vinegar', 'cinnamon sticks', 'clove', 'ground ginger']",2.0,2,2
feta chicken,14,11,"['combine 1st four ingredients in shallow dish', 'dredge chicken in flour mixture', 'heat oil in nonstick skillet over med-hi heat', 'add chicken , brown', 'cook until no longer pink', 'remove chicken from pan , keep warm', 'add bell pepper , , onion , and vinegar to pan', 'cook 5 minutes until veggies are soft', 'remove from pan , place in bowl stir in 2-3 tbls feta cheese', 'return chicken to pan', 'sprinkle with remaining cheese', 'cover', 'cook over low heat 2 minutes or until cheese melts', 'divide the veggies evenly beteween 2 plates and top each serving with chicken']","['flour', 'dried thyme', 'ground pepper', 'salt', 'boneless skinless chicken breasts', 'olive oil', 'red bell peppers', 'red onion', 'chicken broth', 'white wine vinegar', 'feta cheese']",2.0,2,2
wintzell s gumbo,9,11,"['sift flour', 'brown in lard to a golden-brown color , stirring constantly to prevent burning or lumping', 'add half of the chopped onion , garlic , bell pepper , and celery and saute for one minute', 'add this mixture to the boiling water and mix thoroughly', 'add remaining onion , garlic , bell pepper , celery , and the bouillon cubes , and boil for 10 minutes', 'add oysters and simmer for at least 30 minutes', 'add salt and pepper to taste , bring to rapid boil and add fil powder', 'mix well and remove from heat', 'let sit for at least 15 minutes and serve over rice']","['onion', 'green bell pepper', 'celery', 'lard', 'plain flour', 'garlic cloves', 'bouillon cubes', 'boiling water', 'oyster', 'file powder', 'salt and pepper']",2.0,2,2
vegan spice cake,5,13,"['combine flour , sugar , baking powder , salt and spices in a mixing bowl', 'add vinegar , vanilla , oil , and ginger ale to the dry ingredients - stirring until just mixed', 'fold in raisins', 'pour batter into a greased and floured 8x8 cake pan', 'bake at 350f for 30-40 minutes or until cake tester comes out clean']","['flour', 'white sugar', 'baking powder', 'salt', 'cinnamon', 'ginger', 'allspice', 'clove', 'raisins', 'white vinegar', 'vanilla extract', 'oil', 'ginger ale']",2.0,1,1
ghostly green brew,2,2,"['allow sherbet to melt for about 1 hour in bottom of punch bowl', 'pour ginger ale over and stir until all sherbet is dissolved']","['lime sherbet', 'carbonated lemon-lime beverage']",2.0,1,1
low carb mexican chicken skillet,7,8,"['brown onions slowly in olive oil', 'shred chicken', 'slice green chiles and stir into the browning onions', 'add refried beans , chicken , cream cheese and cumin', 'stir and taste , adding salt and pepper as needed', ""serve as is or over brown rice if you aren't watching carbs , or stir in a cup of frozen corn kernels"", 'garnish with shredded cheese or olives , if you wish']","['onions', 'olive oil', 'cooked chicken', 'green chilies', 'refried beans', 'cream cheese', 'ground cumin', 'salt and pepper']",2.0,1,1
easy creamy cilantro penne  vegan,8,10,"['boil penne , drain , set aside', 'on med-hi heat in a deep skillet , add the sesame oil and garlic and saut for about a minute--just long enough for the garlic to infuse the oil', 'add squash and mushrooms , saut for about 5 minutes', 'add a tablespoon of water if necessary for the veggies to cook properly', 'besides the penne , add the rest of the ingredients and stir into a sauce', 'let simmer for about a minute', 'add penne and stir', 'devour !']","['penne', 'squash', 'mushrooms', 'fresh cilantro', 'garlic clove', 'vegan mayonnaise', 'dark sesame oil', 'lime juice', 'red chili pepper flakes', 'salt']",1.0,1,2
breakfast smoothie,12,10,"['add all ingredients to a blender and blend until smooth', 'experiment with yougurt-berry combinations', 'i use mixed berries , blueberries , or rasberries regularly', 'i also mix up the yougurt flavors to keep from getting boring', 'this is also great with the following substitutions', '1 / 2 teaspoon almond extract for the vanilla', '8 ounces frozen peaches for the berries', 'approximate diabetic exchanges:', '2 dairy', '2 fruit', '1 fat', '1 carbohydrate']","['light vanilla yogurt', 'oat bran', 'flax seed oil', 'splenda sugar substitute', 'cinnamon', 'vanilla', 'lemon, juice of', 'frozen mixed berries', 'skim milk', 'water']",1.0,2,2
robby s drydock fries,4,4,"[""you can always use frozen potatoes , canned beef gravy , and canned cheese sauce but it will be much better if you don't go that route and actually use the home-made stuff"", 'to assemble: place steak fries on an oblong plate , cover with beef gravy and cheese sauce', 'give everyone a fork and knife and let them eat right off the platter', ""it's great fun ! (:""]","['frozen french fries', 'beef gravy', 'cheese sauce', 'salt and pepper']",1.0,1,1
grilled chicken with sesame noodles,10,12,"['bring 4 quarts water to boil over high heat', 'meanwhile , whisk garlic , ginger , soy sauce , vinegar , hot sauce , brown sugar , and oil in small bowl', 'toss chicken with 3 tablespoons garlic mixture in bowl', 'puree remaining garlic mixture and peanut butter in blender until smooth', 'add 1 tablespoon salt and noodles to boiling water and cook until al dente', 'drain well , rinse under cold running water until cool , and drain again', 'toss noodles , peanut sauce , and scallions in large bowl', 'adjust seasonings', 'grill chicken breasts over high heat until cooked through , 2 to 3 minutes per side', 'slice chicken and serve with noodles']","['garlic cloves', 'fresh ginger', 'soy sauce', 'rice vinegar', 'hot sauce', 'light brown sugar', 'toasted sesame oil', 'boneless skinless chicken breasts', 'peanut butter', 'table salt', 'rice noodles', 'scallions']",2.0,2,2
yum cha dipping sauce,3,7,"['place all ingredients in bowl', 'stir', 'serve']","['coriander', 'brown sugar', 'garlic cloves', 'light soy sauce', 'lime juice', 'fish sauce', 'red chile']",1.0,1,1
leek  saffron and chickpea soup,4,8,"['heat the olive oil in a large saucepan , then add the leeks , and saffron and cook over medium heat , stirring , until the leeks are tender and translucent', 'add the strips of lemon zest , the stock / water and the chickpeas , bring to a simmer , then cook gently for about 10 minutes', 'add the parsley and cook 5 minutes more', 'season well with sea salt and black pepper']","['olive oil', 'leeks', 'saffron thread', 'lemon zest', 'stock', 'chickpeas', 'flat leaf parsley', 'salt & freshly ground black pepper']",1.0,1,1
cream cheese and chutney roulade,12,5,"['place cream cheese between 2 sheets of plastic wrap and gently roll out to a 9-by-6 inch rectangle', 'place in refrigerator for 1 hour', 'remove top sheet of plastic and spread chutney over cheese , leaving a 1-inch border on one of the long sides', 'scatter scallions on top', 'using plastic wrap , roll up cream cheese into a log , with plain border at end', 'cover tightly with plastic and chill for at least 8 hours or up to 2 days', 'place a small skillet over medium heat to warm', 'add pumpkin seeds and salt , then toast , shaking pan often , until seeds are fragrant , about 3 minutes', 'immediately transfer seeds to a bowl to cool', 'when cool , roughly chop', 'when ready to serve , unwrap cheese and gently press chopped pumpkin seeds all over outside', 'serve with crackers , if desired']","['cream cheese', 'mango chutney', 'scallion', 'pumpkin seeds', 'salt']",1.0,2,2
coconut pie bars,9,8,"['cream butter in a medium mixing bowl , gradually add 1 / 4 cup sugar , beating until light and fluffy', 'press mixture evenly into a lightly greased 9-inch square baking pan', 'bake at 350 for 15 minutes', 'in a large mixing bowl , combine remaining sugar , flour and baking powder', 'stir in beaten eggs and vanilla , mixing well', 'add coconut and pecans , stir well', 'spread coconut mixture evenly over baked mixture', 'bake at 350 for 25 minutes', 'cool and cut into 2 x 1 inch bars']","['butter', 'brown sugar', 'all-purpose flour', 'baking powder', 'eggs', 'vanilla', 'flaked coconut', 'pecans']",2.0,2,2
ultimate mac  n  cheese,17,16,"['preheat oven to 400', 'cook pasta according to package directions in a large pot of boiling , well-salted water until tender to the bite , 7 to 12 minutes', 'drain , but do not rinse', 'in a large frying pan over medium-high heat , melt 2 tablespoons butter', 'add shallots and cook until light golden , about 3 minutes', 'sprinkle shallot-butter mixture with flour', 'cook , stirring often , 1 minute', 'add wine', 'stir , picking up any browned bits from the bottom of the pan', 'add cream and stir well', 'sprinkle in cheeses , one large handful at a time , stirring until each handful is almost melted before adding the next', 'stir in 2 tablespoons chives , mustard , 1 / 4 teaspoons salt , cayenne pepper or red pepper flakes , and nutmeg', 'stir cooked pasta into cheese mixture , then pour all into a 2-qt', 'baking dish', 'in a food processor , pulse bread with remaining 1 1 / 2 tablespoons butter , 1 teaspoons chives , and 1 / 4 teaspoons salt until coarse bread crumbs form', 'sprinkle bread crumbs over pasta and cheese and bake until top is browned and cheese is bubbling , 15 to 20 minutes', 'enjoy !']","['rigatoni pasta', 'coarse salt', 'fresh ground black pepper', 'butter', 'shallot', 'all-purpose flour', 'dry white wine', 'heavy whipping cream', 'gruyere', 'gouda cheese', 'fresh chives', 'dijon mustard', 'cayenne pepper', 'hot sauce', 'nutmeg', 'sourdough bread']",2.0,2,2
chipotle mussels,12,11,"['to prepare mussels , wash well and remove beard with paring knife and then place mussels in a large pot with garlic , orange zest , chipotle and water and bring to a boil , cover and let steam for 4-5 minutes', 'remove pan from heat and let sit for 5 minutes', ""discard any mussels that don't open"", 'remove mussels and keep covered', 'reduce liquid by half and add oil and orange juice', 'divide mussels on the half shell evenly between soup plates and add broth', 'garnish with orange mayonnaise and sprigs of cilantro', 'to make orange mayonnaise: beat egg yolk until light lemon color and then transfer to blender', 'blend yolk while adding oil , a tiny bit at a time , pouring through cover , on low until all the oil is used', 'put on high speed until combined', 'add remaining ingredients and blend', 'let stand one hour before serving']","['fresh mussels', 'garlic', 'oranges, zest of', 'chipotle chiles', 'water', 'olive oil', 'orange juice', 'cilantro', 'egg yolk', 'orange zest', 'lime juice']",2.0,2,2
spicy pecan and blue cheese salad,11,15,"['whisk together first 5 ingredients', 'place lettuce in a large bowl', 'sprinkle with cheese , green onions , and spicy pecans', 'drizzle with vinaigrette and toss gently to coat', 'for spicy pecans: stir together sugar , butter , orange juice , salt , cinnamon , red pepper and ground mace in a heavy skillet over medium heat , stirring until butter melts and sugar dissolves', 'remove from heat and add nuts', 'toss to coat', 'place pecan mixture in a single layer in an aluminum foil-lined 15 x 10-inch jelyroll pan', 'bake at 250 degrees f for 1 hour , stirring every 15 minutes', 'cool in pan on wire rack , separating pecans with a fork', 'store in an airtight container up to 1 week or freeze up to 1 month']","['olive oil', 'raspberry vinegar', 'shallots', 'salt', 'white pepper', 'bibb lettuce', 'blue cheese', 'green onions', 'sugar', 'butter', 'orange juice', 'ground cinnamon', 'ground red pepper', 'ground mace', 'pecan halves']",2.0,2,2
sugar   spice rubbed steelhead trout with asian ginger veg,18,18,"['the rub:', 'blend well together and rub into both sides of fish', 'let sit in the fridge for at least an hour before baking or grilling', 'store extra rub blend in an airtight container and save for another day', 'this is also nice rubbed on large scallops or prawns !', 'the main dish:', 'rub salmon with sugar & spice mix and set aside in fridge for at least an hour', 'cut up broccoli into bite sized pieces and trim up peas and beans', 'slice up bok choy', 'in a baking dish , grease lightly with olive oil and place fish in dish', 'bake at 400f for 10 minutes -- this will depend on thickness', 'mix equal parts soy sauce and brown sugar to make a sweet ""slurry"" , adding a pinch or two of cornstarch', 'while fish bakes , heat up a teaspoon of sesame oil in a large frying pan or wok , add ginger and garlic and fry 30 seconds , then add broccoli', 'stirfry for 1 minute , then add snap peas , beans , and bamboo shoots', 'stirfry another couple minutes until veggies are still ""al dente""', 'add bok choy and soya sauce mix and stirfry one more minute', 'serve the fish on top of the veggies , with a little of the sauce from the veggies drizzled on the fish', 'enjoy !']","['season salt', 'brown sugar', 'ground cumin', 'ground coriander', 'garlic powder', 'paprika', 'dried thyme', 'dried chipotle powder', 'extra virgin olive oil', 'broccoli', 'sugar snap pea', 'green beans', 'bamboo shoot', 'bok choy', 'garlic', 'low sodium soy sauce', 'cornstarch', 'sesame oil']",1.0,2,2
shrimp shanghai,15,12,"['combine soy sauce , whiskey , ginger , garlic , sugar and stock in a large bowl', 'add shrimp and mix well', 'cover and refrigerate for 1 hour', 'drain shrimp , reserving marinade', 'heat oil in a wok or large skillet over high heat', 'add shrimp and stir-fry 2-3 minutes', 'add peas and stir-fry 1 minute', 'add water chestnuts and stir-fry 1 minute', 'remove shrimp and keep warm', 'mix cornstarch with enough cold water to form a thin paste', 'stir into marinade', 'pour marinade mixture into pan with the vegetables', 'cook , stirring , for 3-4 minutes , or until sauce has thickened and become glossy', 'pour sauce over shrimp', 'serve with rice and cherry tomatoes']","['soy sauce', 'rye whiskey', 'powdered ginger', 'garlic clove', 'sugar', 'chicken stock', 'shrimp', 'vegetable oil', 'green peas', 'water chestnuts', 'cornstarch', 'water']",2.0,2,2
gooey butter tarts,20,12,"['in a large bowl , stir flour with salt', 'with pastry blender or 2 knives , cut in butter and shortening until mixture rexembles coarse crumbs with a few larger pieces', 'in liquid measure , whisk egg yolk with vinegar', 'add enough ice water to make 1 / 3 cup', 'gradually sprinkle over flour mixture , stirring briskly with fork until pastry hold together', 'press into disc', 'wrap in plastic wrap and chill for 1 hour', 'in bowl , vigorously whisk together brown sugar , corn syrup , egg , butter , vanilla , vinegar and salt', 'set aside', 'on lightly floured surface , roll out pastry to 1 / 8 inch thickness', 'using a 4 inch round cookie cutter cut out 12 circles , rerolling scraps once if necessary', 'fit into 2 3 / 4 inch by 1 1 / 4 inch muffin cups', 'divide currants among cups', 'spoon in filling until three quarters full', 'bake in bottom third of 450f oven for about 12 minutes or until filling is puffed and bubbly and pastry is golden', 'let stand on rack for 1 minute', 'immediately run spatula around tarts to loosen', 'transfer to rack and let cool', 'chocolate gooey butter tarts: drizzle cooled tarts with 2 ounces melted semisweet or white chocolate', 'not so gooey butter tarts: increase brown sugar to 3 / 4 cup and decrease corn syrup to 1 / 4 cup']","['flour', 'salt', 'butter', 'shortening', 'egg yolk', 'vinegar', 'ice water', 'brown sugar', 'corn syrup', 'egg', 'vanilla', 'currants']",2.0,2,2
grilled halibut fillets with tomato and dill,7,5,"['preheat the boiler', 'brush the fish with 1 tablespoons of the oil , season with salt and pepper and place under the broiler for 5 minutes per side or until the fish flakes readily with a fork', 'meanwhile , make the sauce by heating the remaining 1 tablespoons of olive oil in a frying pan', 'add green onions and cook until translucent but not browned', 'add dill and tomato halves', 'cook until tomatoes are just soft and releasing a little juice', 'season with salt and pepper to taste and serve spooned over the fish']","['halibut fillet', 'olive oil', 'green onion', 'fresh dill', 'cherry tomatoes']",1.0,1,1
beef   baked beans stuffed bell peppers,12,9,"['cut peppers in half lengthwise , remove seeds', 'cook 5 minutes in boiling water', 'drain', 'saut celery , onion , and garlic in butter until tender', 'remove from pan', 'brown ground beef in same skillet', 'stir in sauted vegetables , beans and barbecue sauce', 'fill peppers', 'place in shallow baking dish', 'bake at 350f for 20 minutes', 'top with cheese', 'bake 10 minutes more']","['green peppers', 'onion', 'baked beans', 'garlic clove', 'butter', 'ground beef', 'barbecue sauce', 'celery', 'gruyere cheese']",2.0,2,2
incredible guacamole,7,8,"['prepare the minced garlic by sprinkling with kosher salt to use as an abrasive and smashing the garlic with the side of your knife blade', 'pull the cilantro leaves off of the stems and discard the stems before mincing', 'slice each tomato in half and scrape out the pith with a small spoon or your finger before mincing', 'scoop avocados into a medium-sized bowl and pour lime juice over immediately , then mash with a potato masher or a fork', 'add the garlic , red onion , cilantro , tomato , and jalapeno , and mix', 'season with the black pepper and kosher salt in the amounts described or to your desired taste', 'serve immediately as a garnish on your favorite mexican dish or with tortilla chips']","['avocados', 'garlic', 'red onions', 'fresh cilantro', 'tomatoes', 'lime juice', 'jalapeno', 'salt and pepper']",1.0,1,1
candy corn rice  krispies treats,8,6,"['melt butter in large saucepan over medium heat', 'add marshmallows and stir until smooth', 'pour cereal , candy corn , and chocolate chips into large bowl', 'pour butter and marshmallows over cereal mixture , stirring quickly to coat', 'for best results , use a wooden spoon sprayed with nonstick cooking spray', 'spread mixture on large buttered jelly-roll pan , pressing out evenly with buttered hands', 'while still warm , press on candy pumpkins spaced about 1 inches apart', 'cool , then cut into squares']","['butter', 'miniature marshmallows', 'cocoa krispies cereal', 'candy corn', 'miniature chocolate chip', 'candy pumpkins']",2.0,1,2
the lady s cheesy mac,5,7,"['preheat oven to 350 degrees f', 'once you have the macaroni cooked and drained , place in a large bowl and while still hot and add the cheddar', 'in a separate bowl , combine the remaining ingredients and add to the macaroni mixture', 'pour macaroni mixture into a casserole dish and bake for 30 to 45 minutes', 'top with additional cheese if desired']","['cooked elbow macaroni', 'cheddar cheese', 'eggs', 'sour cream', 'butter', 'salt', 'milk']",2.0,1,1
qishr   yemeni ginger coffee,7,4,"['place water in a long handled arabic coffee pot , or a small saucepan', 'add remaining ingredients', 'over medium heat bring this mixture to a boil', 'remove from heat until the bubbles disappear', 'return to boiling', 'repeat this process 3 times', 'pour into cups & serve hot']","['cold water', 'ground coffee', 'sugar', 'ground ginger']",1.0,1,1
parmigiano regianno with fruit and aged balsamic,10,9,"['cut the apple and pear into thin matchsticks', 'place the fruit in a bowl and add the olive oil and lemon juice', 'toss to coat', 'season with salt and pepper', 'divide the fruit mixture onto 4 salad plates', 'break the cheese into about 8-12 equal chunks', 'for each salad plate , place 2-3 chunks of the parmigiano-reggiano cheese', 'garnish with the fresh basil', 'drizzle the vinegar around the cheese , then sprinkle salad lightly with cracked black pepper', 'serve at room temperature']","['granny smith apple', 'pear', 'extra virgin olive oil', 'fresh lemon juice', 'salt and black pepper', 'parmigiano-reggiano cheese', 'fresh basil', 'balsamic vinegar', 'mixed greens']",1.0,2,2
delicious banana blueberry smoothie,1,4,['just blend all ingredients together and enjoy !'],"['banana', 'ice cubes', 'orange juice', 'blueberries']",1.0,1,2
